Vd Vgf Vs Vgb L IDS QFG  
0.944444444444 -1.83838383838 0 -2.0 1e-06 1.498e-20 -2.847e-15 
1.0 -1.83838383838 0 -2.0 1e-06 1.773e-20 -2.880e-15 
0.5 -1.79797979798 0 -2.0 1e-06 1.377e-20 -2.450e-15 
0.555555555556 -1.79797979798 0 -2.0 1e-06 0. -2.484e-15 
0.611111111111 -1.79797979798 0 -2.0 1e-06 0. -2.517e-15 
0.666666666667 -1.79797979798 0 -2.0 1e-06 1.707e-20 -2.550e-15 
0.722222222222 -1.79797979798 0 -2.0 1e-06 0. -2.584e-15 
0.777777777778 -1.79797979798 0 -2.0 1e-06 0. -2.617e-15 
0.833333333333 -1.79797979798 0 -2.0 1e-06 1.547e-20 -2.651e-15 
0.888888888889 -1.79797979798 0 -2.0 1e-06 0. -2.684e-15 
0.944444444444 -1.79797979798 0 -2.0 1e-06 1.632e-21 -2.717e-15 
1.0 -1.79797979798 0 -2.0 1e-06 0. -2.751e-15 
0.5 -1.75757575758 0 -2.0 1e-06 1.267e-20 -2.320e-15 
0.555555555556 -1.75757575758 0 -2.0 1e-06 0. -2.353e-15 
0.611111111111 -1.75757575758 0 -2.0 1e-06 0. -2.387e-15 
0.666666666667 -1.75757575758 0 -2.0 1e-06 1.312e-20 -2.420e-15 
0.722222222222 -1.75757575758 0 -2.0 1e-06 0. -2.454e-15 
0.777777777778 -1.75757575758 0 -2.0 1e-06 4.928e-22 -2.487e-15 
0.833333333333 -1.75757575758 0 -2.0 1e-06 1.321e-20 -2.521e-15 
0.888888888889 -1.75757575758 0 -2.0 1e-06 0. -2.554e-15 
0.944444444444 -1.75757575758 0 -2.0 1e-06 1.269e-20 -2.588e-15 
1.0 -1.75757575758 0 -2.0 1e-06 1.271e-20 -2.621e-15 
0.5 -1.71717171717 0 -2.0 1e-06 1.089e-20 -2.189e-15 
0.555555555556 -1.71717171717 0 -2.0 1e-06 0. -2.223e-15 
0.611111111111 -1.71717171717 0 -2.0 1e-06 0. -2.257e-15 
0.666666666667 -1.71717171717 0 -2.0 1e-06 1.236e-21 -2.290e-15 
0.722222222222 -1.71717171717 0 -2.0 1e-06 1.216e-20 -2.324e-15 
0.777777777778 -1.71717171717 0 -2.0 1e-06 0. -2.357e-15 
0.833333333333 -1.71717171717 0 -2.0 1e-06 1.093e-20 -2.391e-15 
0.888888888889 -1.71717171717 0 -2.0 1e-06 0. -2.424e-15 
0.944444444444 -1.71717171717 0 -2.0 1e-06 1.163e-20 -2.458e-15 
1.0 -1.71717171717 0 -2.0 1e-06 0. -2.491e-15 
0.5 -1.67676767677 0 -2.0 1e-06 5.165e-21 -2.059e-15 
0.555555555556 -1.67676767677 0 -2.0 1e-06 8.638e-21 -2.093e-15 
0.611111111111 -1.67676767677 0 -2.0 1e-06 1.044e-20 -2.127e-15 
0.666666666667 -1.67676767677 0 -2.0 1e-06 8.646e-21 -2.160e-15 
0.722222222222 -1.67676767677 0 -2.0 1e-06 0. -2.194e-15 
0.777777777778 -1.67676767677 0 -2.0 1e-06 -5.222e-21 -2.228e-15 
0.833333333333 -1.67676767677 0 -2.0 1e-06 0. -2.261e-15 
0.888888888889 -1.67676767677 0 -2.0 1e-06 0. -2.295e-15 
0.944444444444 -1.67676767677 0 -2.0 1e-06 5.158e-21 -2.328e-15 
1.0 -1.67676767677 0 -2.0 1e-06 5.266e-21 -2.362e-15 
0.5 -1.63636363636 0 -2.0 1e-06 4.655e-21 -1.929e-15 
0.555555555556 -1.63636363636 0 -2.0 1e-06 -2.773e-21 -1.963e-15 
0.611111111111 -1.63636363636 0 -2.0 1e-06 0. -1.996e-15 
0.666666666667 -1.63636363636 0 -2.0 1e-06 0. -2.030e-15 
0.722222222222 -1.63636363636 0 -2.0 1e-06 6.315e-21 -2.064e-15 
0.777777777778 -1.63636363636 0 -2.0 1e-06 1.219e-20 -2.098e-15 
0.833333333333 -1.63636363636 0 -2.0 1e-06 9.412e-21 -2.131e-15 
0.888888888889 -1.63636363636 0 -2.0 1e-06 1.714e-21 -2.165e-15 
0.944444444444 -1.63636363636 0 -2.0 1e-06 4.809e-21 -2.199e-15 
1.0 -1.63636363636 0 -2.0 1e-06 0. -2.232e-15 
0.5 -1.59595959596 0 -2.0 1e-06 -2.361e-21 -1.798e-15 
0.555555555556 -1.59595959596 0 -2.0 1e-06 2.164e-21 -1.832e-15 
0.611111111111 -1.59595959596 0 -2.0 1e-06 0. -1.866e-15 
0.666666666667 -1.59595959596 0 -2.0 1e-06 4.427e-21 -1.900e-15 
0.722222222222 -1.59595959596 0 -2.0 1e-06 3.958e-21 -1.934e-15 
0.777777777778 -1.59595959596 0 -2.0 1e-06 4.128e-21 -1.968e-15 
0.833333333333 -1.59595959596 0 -2.0 1e-06 2.014e-22 -2.002e-15 
0.888888888889 -1.59595959596 0 -2.0 1e-06 4.131e-21 -2.035e-15 
0.944444444444 -1.59595959596 0 -2.0 1e-06 2.137e-21 -2.069e-15 
1.0 -1.59595959596 0 -2.0 1e-06 1.036e-20 -2.103e-15 
0.5 -1.55555555556 0 -2.0 1e-06 -4.337e-21 -1.668e-15 
0.555555555556 -1.55555555556 0 -2.0 1e-06 5.285e-21 -1.702e-15 
0.611111111111 -1.55555555556 0 -2.0 1e-06 7.439e-21 -1.736e-15 
0.666666666667 -1.55555555556 0 -2.0 1e-06 5.821e-21 -1.770e-15 
0.722222222222 -1.55555555556 0 -2.0 1e-06 3.868e-21 -1.804e-15 
0.777777777778 -1.55555555556 0 -2.0 1e-06 1.274e-20 -1.838e-15 
0.833333333333 -1.55555555556 0 -2.0 1e-06 -5.297e-21 -1.872e-15 
0.888888888889 -1.55555555556 0 -2.0 1e-06 -7.323e-21 -1.905e-15 
0.944444444444 -1.55555555556 0 -2.0 1e-06 4.806e-21 -1.939e-15 
1.0 -1.55555555556 0 -2.0 1e-06 5.984e-22 -1.973e-15 
0.5 -1.51515151515 0 -2.0 1e-06 3.413e-21 -1.538e-15 
0.555555555556 -1.51515151515 0 -2.0 1e-06 -3.718e-21 -1.572e-15 
0.611111111111 -1.51515151515 0 -2.0 1e-06 6.085e-21 -1.606e-15 
0.666666666667 -1.51515151515 0 -2.0 1e-06 2.493e-21 -1.640e-15 
0.722222222222 -1.51515151515 0 -2.0 1e-06 -3.197e-21 -1.674e-15 
0.777777777778 -1.51515151515 0 -2.0 1e-06 -5.264e-22 -1.708e-15 
0.833333333333 -1.51515151515 0 -2.0 1e-06 -2.850e-21 -1.742e-15 
0.888888888889 -1.51515151515 0 -2.0 1e-06 8.323e-21 -1.776e-15 
0.944444444444 -1.51515151515 0 -2.0 1e-06 -8.027e-22 -1.810e-15 
1.0 -1.51515151515 0 -2.0 1e-06 -3.730e-21 -1.843e-15 
0.5 -1.47474747475 0 -2.0 1e-06 -5.038e-21 -1.407e-15 
0.555555555556 -1.47474747475 0 -2.0 1e-06 1.262e-21 -1.442e-15 
0.611111111111 -1.47474747475 0 -2.0 1e-06 -1.167e-21 -1.476e-15 
0.666666666667 -1.47474747475 0 -2.0 1e-06 6.177e-21 -1.510e-15 
0.722222222222 -1.47474747475 0 -2.0 1e-06 -4.582e-21 -1.544e-15 
0.777777777778 -1.47474747475 0 -2.0 1e-06 4.263e-21 -1.578e-15 
0.833333333333 -1.47474747475 0 -2.0 1e-06 1.816e-21 -1.612e-15 
0.888888888889 -1.47474747475 0 -2.0 1e-06 6.335e-21 -1.646e-15 
0.944444444444 -1.47474747475 0 -2.0 1e-06 -7.507e-21 -1.680e-15 
1.0 -1.47474747475 0 -2.0 1e-06 -2.204e-21 -1.714e-15 
0.5 -1.43434343434 0 -2.0 1e-06 5.512e-21 -1.277e-15 
0.555555555556 -1.43434343434 0 -2.0 1e-06 -2.721e-21 -1.311e-15 
0.611111111111 -1.43434343434 0 -2.0 1e-06 -4.161e-21 -1.346e-15 
0.666666666667 -1.43434343434 0 -2.0 1e-06 -7.053e-21 -1.380e-15 
0.722222222222 -1.43434343434 0 -2.0 1e-06 -2.858e-21 -1.414e-15 
0.777777777778 -1.43434343434 0 -2.0 1e-06 -8.552e-21 -1.448e-15 
0.833333333333 -1.43434343434 0 -2.0 1e-06 0. -1.482e-15 
0.888888888889 -1.43434343434 0 -2.0 1e-06 1.337e-22 -1.516e-15 
0.944444444444 -1.43434343434 0 -2.0 1e-06 -9.669e-21 -1.550e-15 
1.0 -1.43434343434 0 -2.0 1e-06 7.495e-21 -1.584e-15 
0.5 -1.39393939394 0 -2.0 1e-06 6.387e-21 -1.146e-15 
0.555555555556 -1.39393939394 0 -2.0 1e-06 3.065e-21 -1.181e-15 
0.611111111111 -1.39393939394 0 -2.0 1e-06 -3.893e-21 -1.215e-15 
0.666666666667 -1.39393939394 0 -2.0 1e-06 6.187e-22 -1.250e-15 
0.722222222222 -1.39393939394 0 -2.0 1e-06 -4.199e-21 -1.284e-15 
0.777777777778 -1.39393939394 0 -2.0 1e-06 1.032e-20 -1.318e-15 
0.833333333333 -1.39393939394 0 -2.0 1e-06 0. -1.352e-15 
0.888888888889 -1.39393939394 0 -2.0 1e-06 1.086e-21 -1.386e-15 
0.944444444444 -1.39393939394 0 -2.0 1e-06 -3.368e-21 -1.420e-15 
1.0 -1.39393939394 0 -2.0 1e-06 0. -1.454e-15 
0.5 -1.35353535354 0 -2.0 1e-06 -2.020e-21 -1.016e-15 
0.555555555556 -1.35353535354 0 -2.0 1e-06 -2.572e-21 -1.051e-15 
0.611111111111 -1.35353535354 0 -2.0 1e-06 -5.016e-21 -1.085e-15 
0.666666666667 -1.35353535354 0 -2.0 1e-06 0. -1.120e-15 
0.722222222222 -1.35353535354 0 -2.0 1e-06 3.600e-21 -1.154e-15 
0.777777777778 -1.35353535354 0 -2.0 1e-06 6.651e-21 -1.188e-15 
0.833333333333 -1.35353535354 0 -2.0 1e-06 -1.234e-21 -1.222e-15 
0.888888888889 -1.35353535354 0 -2.0 1e-06 -1.017e-20 -1.257e-15 
0.944444444444 -1.35353535354 0 -2.0 1e-06 -4.553e-21 -1.291e-15 
1.0 -1.35353535354 0 -2.0 1e-06 -1.631e-20 -1.325e-15 
0.5 -1.31313131313 0 -2.0 1e-06 -6.489e-21 -8.856e-16 
0.555555555556 -1.31313131313 0 -2.0 1e-06 -9.829e-23 -9.204e-16 
0.611111111111 -1.31313131313 0 -2.0 1e-06 -1.678e-20 -9.550e-16 
0.666666666667 -1.31313131313 0 -2.0 1e-06 -4.628e-21 -9.896e-16 
0.722222222222 -1.31313131313 0 -2.0 1e-06 -3.891e-21 -1.024e-15 
0.777777777778 -1.31313131313 0 -2.0 1e-06 -1.224e-21 -1.058e-15 
0.833333333333 -1.31313131313 0 -2.0 1e-06 -1.114e-20 -1.093e-15 
0.888888888889 -1.31313131313 0 -2.0 1e-06 0. -1.127e-15 
0.944444444444 -1.31313131313 0 -2.0 1e-06 -1.295e-20 -1.161e-15 
1.0 -1.31313131313 0 -2.0 1e-06 -6.635e-21 -1.195e-15 
0.5 -1.27272727273 0 -2.0 1e-06 -1.168e-20 -7.551e-16 
0.555555555556 -1.27272727273 0 -2.0 1e-06 -7.646e-22 -7.900e-16 
0.611111111111 -1.27272727273 0 -2.0 1e-06 0. -8.248e-16 
0.666666666667 -1.27272727273 0 -2.0 1e-06 -3.472e-21 -8.594e-16 
0.722222222222 -1.27272727273 0 -2.0 1e-06 -2.104e-21 -8.940e-16 
0.777777777778 -1.27272727273 0 -2.0 1e-06 3.100e-21 -9.284e-16 
0.833333333333 -1.27272727273 0 -2.0 1e-06 -1.604e-21 -9.627e-16 
0.888888888889 -1.27272727273 0 -2.0 1e-06 -6.813e-21 -9.970e-16 
0.944444444444 -1.27272727273 0 -2.0 1e-06 4.309e-22 -1.031e-15 
1.0 -1.27272727273 0 -2.0 1e-06 -7.782e-21 -1.065e-15 
0.5 -1.23232323232 0 -2.0 1e-06 6.610e-21 -6.247e-16 
0.555555555556 -1.23232323232 0 -2.0 1e-06 -2.315e-21 -6.597e-16 
0.611111111111 -1.23232323232 0 -2.0 1e-06 3.624e-21 -6.946e-16 
0.666666666667 -1.23232323232 0 -2.0 1e-06 -1.445e-20 -7.293e-16 
0.722222222222 -1.23232323232 0 -2.0 1e-06 -2.270e-21 -7.639e-16 
0.777777777778 -1.23232323232 0 -2.0 1e-06 -6.880e-21 -7.984e-16 
0.833333333333 -1.23232323232 0 -2.0 1e-06 -1.113e-20 -8.329e-16 
0.888888888889 -1.23232323232 0 -2.0 1e-06 0. -8.672e-16 
0.944444444444 -1.23232323232 0 -2.0 1e-06 7.269e-22 -9.015e-16 
1.0 -1.23232323232 0 -2.0 1e-06 -1.956e-20 -9.357e-16 
0.5 -1.19191919192 0 -2.0 1e-06 -1.941e-21 -4.942e-16 
0.555555555556 -1.19191919192 0 -2.0 1e-06 -1.613e-20 -5.294e-16 
0.611111111111 -1.19191919192 0 -2.0 1e-06 -1.079e-20 -5.644e-16 
0.666666666667 -1.19191919192 0 -2.0 1e-06 -2.730e-20 -5.992e-16 
0.722222222222 -1.19191919192 0 -2.0 1e-06 -2.070e-20 -6.339e-16 
0.777777777778 -1.19191919192 0 -2.0 1e-06 -7.606e-21 -6.685e-16 
0.833333333333 -1.19191919192 0 -2.0 1e-06 -7.609e-21 -7.030e-16 
0.888888888889 -1.19191919192 0 -2.0 1e-06 -7.458e-21 -7.374e-16 
0.944444444444 -1.19191919192 0 -2.0 1e-06 -1.388e-20 -7.717e-16 
1.0 -1.19191919192 0 -2.0 1e-06 -2.446e-20 -8.060e-16 
0.5 -1.15151515152 0 -2.0 1e-06 -1.422e-20 -3.638e-16 
0.555555555556 -1.15151515152 0 -2.0 1e-06 -8.106e-21 -3.990e-16 
0.611111111111 -1.15151515152 0 -2.0 1e-06 -1.339e-20 -4.341e-16 
0.666666666667 -1.15151515152 0 -2.0 1e-06 6.218e-21 -4.690e-16 
0.722222222222 -1.15151515152 0 -2.0 1e-06 -1.953e-20 -5.038e-16 
0.777777777778 -1.15151515152 0 -2.0 1e-06 -6.645e-21 -5.385e-16 
0.833333333333 -1.15151515152 0 -2.0 1e-06 4.550e-21 -5.731e-16 
0.888888888889 -1.15151515152 0 -2.0 1e-06 -2.094e-20 -6.076e-16 
0.944444444444 -1.15151515152 0 -2.0 1e-06 -1.068e-20 -6.420e-16 
1.0 -1.15151515152 0 -2.0 1e-06 -3.062e-21 -6.763e-16 
0.5 -1.11111111111 0 -2.0 1e-06 -9.366e-21 -2.333e-16 
0.555555555556 -1.11111111111 0 -2.0 1e-06 -9.186e-21 -2.687e-16 
0.611111111111 -1.11111111111 0 -2.0 1e-06 -2.982e-20 -3.039e-16 
0.666666666667 -1.11111111111 0 -2.0 1e-06 -2.519e-20 -3.389e-16 
0.722222222222 -1.11111111111 0 -2.0 1e-06 9.806e-21 -3.738e-16 
0.777777777778 -1.11111111111 0 -2.0 1e-06 -9.203e-21 -4.085e-16 
0.833333333333 -1.11111111111 0 -2.0 1e-06 1.476e-21 -4.432e-16 
0.888888888889 -1.11111111111 0 -2.0 1e-06 -3.060e-21 -4.777e-16 
0.944444444444 -1.11111111111 0 -2.0 1e-06 -1.723e-20 -5.122e-16 
1.0 -1.11111111111 0 -2.0 1e-06 -1.382e-20 -5.466e-16 
0.5 -1.07070707071 0 -2.0 1e-06 -2.356e-20 -1.029e-16 
0.555555555556 -1.07070707071 0 -2.0 1e-06 -3.630e-20 -1.383e-16 
0.611111111111 -1.07070707071 0 -2.0 1e-06 -6.186e-21 -1.736e-16 
0.666666666667 -1.07070707071 0 -2.0 1e-06 -1.087e-20 -2.087e-16 
0.722222222222 -1.07070707071 0 -2.0 1e-06 -1.741e-20 -2.437e-16 
0.777777777778 -1.07070707071 0 -2.0 1e-06 -4.204e-21 -2.785e-16 
0.833333333333 -1.07070707071 0 -2.0 1e-06 -1.982e-20 -3.132e-16 
0.888888888889 -1.07070707071 0 -2.0 1e-06 -1.803e-20 -3.479e-16 
0.944444444444 -1.07070707071 0 -2.0 1e-06 -3.465e-21 -3.824e-16 
1.0 -1.07070707071 0 -2.0 1e-06 -1.002e-20 -4.169e-16 
0.5 -1.0303030303 0 -2.0 1e-06 -1.099e-20 2.763e-17 
0.555555555556 -1.0303030303 0 -2.0 1e-06 -6.118e-22 -7.966e-18 
0.611111111111 -1.0303030303 0 -2.0 1e-06 -2.421e-20 -4.335e-17 
0.666666666667 -1.0303030303 0 -2.0 1e-06 -1.560e-20 -7.854e-17 
0.722222222222 -1.0303030303 0 -2.0 1e-06 -5.005e-20 -1.136e-16 
0.777777777778 -1.0303030303 0 -2.0 1e-06 -3.116e-20 -1.485e-16 
0.833333333333 -1.0303030303 0 -2.0 1e-06 -8.625e-21 -1.833e-16 
0.888888888889 -1.0303030303 0 -2.0 1e-06 -2.426e-20 -2.180e-16 
0.944444444444 -1.0303030303 0 -2.0 1e-06 -1.876e-21 -2.526e-16 
1.0 -1.0303030303 0 -2.0 1e-06 -7.350e-21 -2.872e-16 
0.5 -0.989898989899 0 -2.0 1e-06 -1.109e-20 1.581e-16 
0.555555555556 -0.989898989899 0 -2.0 1e-06 -2.100e-20 1.224e-16 
0.611111111111 -0.989898989899 0 -2.0 1e-06 -1.103e-20 8.693e-17 
0.666666666667 -0.989898989899 0 -2.0 1e-06 -4.537e-20 5.164e-17 
0.722222222222 -0.989898989899 0 -2.0 1e-06 5.316e-21 1.651e-17 
0.777777777778 -0.989898989899 0 -2.0 1e-06 -4.634e-20 -1.849e-17 
0.833333333333 -0.989898989899 0 -2.0 1e-06 -1.569e-20 -5.336e-17 
0.888888888889 -0.989898989899 0 -2.0 1e-06 9.933e-21 -8.814e-17 
0.944444444444 -0.989898989899 0 -2.0 1e-06 -1.071e-20 -1.228e-16 
1.0 -0.989898989899 0 -2.0 1e-06 -2.688e-20 -1.574e-16 
0.5 -0.949494949495 0 -2.0 1e-06 -6.893e-21 2.886e-16 
0.555555555556 -0.949494949495 0 -2.0 1e-06 -3.507e-20 2.528e-16 
0.611111111111 -0.949494949495 0 -2.0 1e-06 -4.700e-21 2.172e-16 
0.666666666667 -0.949494949495 0 -2.0 1e-06 9.834e-22 1.818e-16 
0.722222222222 -0.949494949495 0 -2.0 1e-06 -2.239e-20 1.466e-16 
0.777777777778 -0.949494949495 0 -2.0 1e-06 3.188e-21 1.115e-16 
0.833333333333 -0.949494949495 0 -2.0 1e-06 -1.830e-20 7.658e-17 
0.888888888889 -0.949494949495 0 -2.0 1e-06 -2.294e-20 4.174e-17 
0.944444444444 -0.949494949495 0 -2.0 1e-06 -2.075e-20 6.996e-18 
1.0 -0.949494949495 0 -2.0 1e-06 -3.679e-20 -2.767e-17 
0.5 -0.909090909091 0 -2.0 1e-06 -2.275e-20 4.192e-16 
0.555555555556 -0.909090909091 0 -2.0 1e-06 -3.382e-20 3.832e-16 
0.611111111111 -0.909090909091 0 -2.0 1e-06 -2.131e-20 3.475e-16 
0.666666666667 -0.909090909091 0 -2.0 1e-06 -3.728e-20 3.120e-16 
0.722222222222 -0.909090909091 0 -2.0 1e-06 -2.354e-20 2.767e-16 
0.777777777778 -0.909090909091 0 -2.0 1e-06 -6.496e-21 2.416e-16 
0.833333333333 -0.909090909091 0 -2.0 1e-06 -4.133e-20 2.065e-16 
0.888888888889 -0.909090909091 0 -2.0 1e-06 -1.555e-20 1.716e-16 
0.944444444444 -0.909090909091 0 -2.0 1e-06 5.524e-21 1.368e-16 
1.0 -0.909090909091 0 -2.0 1e-06 -3.958e-21 1.021e-16 
0.5 -0.868686868687 0 -2.0 1e-06 -4.675e-20 5.497e-16 
0.555555555556 -0.868686868687 0 -2.0 1e-06 -8.996e-21 5.136e-16 
0.611111111111 -0.868686868687 0 -2.0 1e-06 -4.540e-20 4.778e-16 
0.666666666667 -0.868686868687 0 -2.0 1e-06 -3.334e-20 4.423e-16 
0.722222222222 -0.868686868687 0 -2.0 1e-06 -3.595e-20 4.069e-16 
0.777777777778 -0.868686868687 0 -2.0 1e-06 -3.236e-20 3.716e-16 
0.833333333333 -0.868686868687 0 -2.0 1e-06 -9.016e-21 3.365e-16 
0.888888888889 -0.868686868687 0 -2.0 1e-06 -4.909e-20 3.015e-16 
0.944444444444 -0.868686868687 0 -2.0 1e-06 -3.053e-20 2.667e-16 
1.0 -0.868686868687 0 -2.0 1e-06 -4.335e-20 2.319e-16 
0.5 -0.828282828283 0 -2.0 1e-06 -2.108e-20 6.802e-16 
0.555555555556 -0.828282828283 0 -2.0 1e-06 -3.565e-20 6.441e-16 
0.611111111111 -0.828282828283 0 -2.0 1e-06 -1.053e-20 6.082e-16 
0.666666666667 -0.828282828283 0 -2.0 1e-06 -2.509e-20 5.725e-16 
0.722222222222 -0.828282828283 0 -2.0 1e-06 -3.205e-20 5.370e-16 
0.777777777778 -0.828282828283 0 -2.0 1e-06 -3.203e-20 5.017e-16 
0.833333333333 -0.828282828283 0 -2.0 1e-06 -2.295e-20 4.665e-16 
0.888888888889 -0.828282828283 0 -2.0 1e-06 -1.419e-20 4.314e-16 
0.944444444444 -0.828282828283 0 -2.0 1e-06 -5.720e-20 3.965e-16 
1.0 -0.828282828283 0 -2.0 1e-06 -6.933e-21 3.616e-16 
0.5 -0.787878787879 0 -2.0 1e-06 1.788e-21 8.108e-16 
0.555555555556 -0.787878787879 0 -2.0 1e-06 -4.442e-20 7.745e-16 
0.611111111111 -0.787878787879 0 -2.0 1e-06 -5.244e-20 7.385e-16 
0.666666666667 -0.787878787879 0 -2.0 1e-06 -5.063e-20 7.027e-16 
0.722222222222 -0.787878787879 0 -2.0 1e-06 -2.809e-20 6.672e-16 
0.777777777778 -0.787878787879 0 -2.0 1e-06 -1.931e-20 6.317e-16 
0.833333333333 -0.787878787879 0 -2.0 1e-06 -5.142e-20 5.965e-16 
0.888888888889 -0.787878787879 0 -2.0 1e-06 -4.597e-20 5.614e-16 
0.944444444444 -0.787878787879 0 -2.0 1e-06 -1.391e-20 5.264e-16 
1.0 -0.787878787879 0 -2.0 1e-06 -1.866e-20 4.914e-16 
0.5 -0.747474747475 0 -2.0 1e-06 -3.791e-20 9.414e-16 
0.555555555556 -0.747474747475 0 -2.0 1e-06 -4.120e-20 9.050e-16 
0.611111111111 -0.747474747475 0 -2.0 1e-06 -5.214e-20 8.688e-16 
0.666666666667 -0.747474747475 0 -2.0 1e-06 -3.324e-20 8.330e-16 
0.722222222222 -0.747474747475 0 -2.0 1e-06 -3.617e-20 7.973e-16 
0.777777777778 -0.747474747475 0 -2.0 1e-06 -6.462e-20 7.618e-16 
0.833333333333 -0.747474747475 0 -2.0 1e-06 -2.741e-20 7.265e-16 
0.888888888889 -0.747474747475 0 -2.0 1e-06 -4.786e-20 6.913e-16 
0.944444444444 -0.747474747475 0 -2.0 1e-06 -5.193e-20 6.562e-16 
1.0 -0.747474747475 0 -2.0 1e-06 -3.624e-20 6.212e-16 
0.5 -0.707070707071 0 -2.0 1e-06 -2.600e-20 1.072e-15 
0.555555555556 -0.707070707071 0 -2.0 1e-06 -7.843e-20 1.035e-15 
0.611111111111 -0.707070707071 0 -2.0 1e-06 -9.276e-21 9.992e-16 
0.666666666667 -0.707070707071 0 -2.0 1e-06 -7.051e-20 9.632e-16 
0.722222222222 -0.707070707071 0 -2.0 1e-06 -5.448e-20 9.275e-16 
0.777777777778 -0.707070707071 0 -2.0 1e-06 -4.135e-20 8.919e-16 
0.833333333333 -0.707070707071 0 -2.0 1e-06 -5.678e-20 8.565e-16 
0.888888888889 -0.707070707071 0 -2.0 1e-06 -4.095e-20 8.213e-16 
0.944444444444 -0.707070707071 0 -2.0 1e-06 -3.184e-20 7.861e-16 
1.0 -0.707070707071 0 -2.0 1e-06 -5.745e-20 7.511e-16 
0.5 -0.666666666667 0 -2.0 1e-06 -3.442e-20 1.203e-15 
0.555555555556 -0.666666666667 0 -2.0 1e-06 -5.108e-20 1.166e-15 
