Vd Vgf Vs Vgb L IDS qtotd qtots CDDI  
-0.05 -0.0505050505051 0 1 1e-06 5.172e-17 -4.944e-16 -2.705e-15 -5.627e-18 
-0.05 -0.0606060606061 0 1 1e-06 7.331e-17 -6.961e-16 -3.799e-15 -5.627e-18 
-0.05 -0.0707070707071 0 1 1e-06 1.039e-16 -9.766e-16 -5.334e-15 -5.628e-18 
-0.05 -0.0808080808081 0 1 1e-06 1.472e-16 -1.372e-15 -7.489e-15 -5.628e-18 
-0.05 -0.0909090909091 0 1 1e-06 2.086e-16 -1.927e-15 -1.052e-14 -5.628e-18 
-0.05 -0.10101010101 0 1 1e-06 2.956e-16 -2.706e-15 -1.477e-14 -5.628e-18 
-0.05 -0.111111111111 0 1 1e-06 4.188e-16 -3.799e-15 -2.074e-14 -5.628e-18 
-0.05 -0.121212121212 0 1 1e-06 5.935e-16 -5.336e-15 -2.914e-14 -5.628e-18 
-0.05 -0.131313131313 0 1 1e-06 8.409e-16 -7.496e-15 -4.093e-14 -5.628e-18 
-0.05 -0.141414141414 0 1 1e-06 1.191e-15 -1.053e-14 -5.749e-14 -5.628e-18 
-0.05 -0.151515151515 0 1 1e-06 1.688e-15 -1.479e-14 -8.076e-14 -5.628e-18 
-0.05 -0.161616161616 0 1 1e-06 2.392e-15 -2.078e-14 -1.134e-13 -5.629e-18 
-0.05 -0.171717171717 0 1 1e-06 3.389e-15 -2.920e-14 -1.594e-13 -5.629e-18 
-0.05 -0.181818181818 0 1 1e-06 4.801e-15 -4.102e-14 -2.239e-13 -5.629e-18 
-0.05 -0.191919191919 0 1 1e-06 8.896e-16 -5.763e-14 8.714e-13 -5.629e-18 
-0.05 -0.20202020202 0 1 1e-06 1.251e-15 -8.098e-14 1.223e-12 -5.629e-18 
-0.05 -0.212121212121 0 1 1e-06 1.757e-15 -1.138e-13 1.716e-12 -5.629e-18 
-0.05 -0.222222222222 0 1 1e-06 2.466e-15 -1.599e-13 2.408e-12 -5.629e-18 
-0.05 -0.232323232323 0 1 1e-06 7.857e-15 6.216e-13 3.381e-12 -5.629e-18 
-0.05 -0.242424242424 0 1 1e-06 1.108e-14 8.720e-13 4.747e-12 -5.629e-18 
-0.05 -0.252525252525 0 1 1e-06 1.564e-14 1.224e-12 6.667e-12 -5.629e-18 
-0.05 -0.262626262626 0 1 1e-06 2.206e-14 1.718e-12 9.363e-12 -5.630e-18 
-0.05 -0.272727272727 0 1 1e-06 3.112e-14 2.412e-12 1.315e-11 -5.630e-18 
-0.05 -0.282828282828 0 1 1e-06 4.386e-14 3.387e-12 1.848e-11 -5.630e-18 
-0.05 -0.292929292929 0 1 1e-06 6.157e-14 4.757e-12 2.603e-11 -5.630e-18 
-0.05 -0.30303030303 0 1 1e-06 8.535e-14 6.682e-12 3.684e-11 -5.629e-18 
-0.05 -0.313131313131 0 1 1e-06 1.234e-13 9.387e-12 5.123e-11 -5.620e-18 
-0.05 -0.323232323232 0 1 1e-06 1.741e-13 1.319e-11 7.198e-11 -5.591e-18 
-0.05 -0.333333333333 0 1 1e-06 2.458e-13 1.854e-11 1.011e-10 -5.527e-18 
-0.05 -0.343434343434 0 1 1e-06 3.473e-13 2.612e-11 1.421e-10 -5.406e-18 
-0.05 -0.353535353535 0 1 1e-06 4.919e-13 3.702e-11 1.997e-10 -5.202e-18 
-0.05 -0.363636363636 0 1 1e-06 6.906e-13 5.142e-11 2.807e-10 -4.884e-18 
-0.05 -0.373737373737 0 1 1e-06 9.747e-13 7.227e-11 3.945e-10 -4.415e-18 
-0.05 -0.383838383838 0 1 1e-06 1.376e-12 1.016e-10 5.545e-10 -3.756e-18 
-0.05 -0.393939393939 0 1 1e-06 1.942e-12 1.428e-10 7.793e-10 -2.862e-18 
-0.05 -0.40404040404 0 1 1e-06 2.741e-12 2.007e-10 1.095e-09 -1.682e-18 
-0.05 -0.414141414141 0 1 1e-06 3.868e-12 2.821e-10 1.540e-09 -1.641e-19 
-0.05 -0.424242424242 0 1 1e-06 5.460e-12 3.965e-10 2.165e-09 1.750e-18 
-0.05 -0.434343434343 0 1 1e-06 7.707e-12 5.574e-10 3.043e-09 4.123e-18 
-0.05 -0.444444444444 0 1 1e-06 1.088e-11 7.837e-10 4.278e-09 7.019e-18 
-0.05 -0.454545454545 0 1 1e-06 1.536e-11 1.102e-09 6.015e-09 1.051e-17 
-0.05 -0.464646464646 0 1 1e-06 2.168e-11 1.549e-09 8.457e-09 1.466e-17 
-0.05 -0.474747474747 0 1 1e-06 3.061e-11 2.178e-09 1.189e-08 1.954e-17 
-0.05 -0.484848484848 0 1 1e-06 4.321e-11 3.063e-09 1.672e-08 2.524e-17 
-0.05 -0.494949494949 0 1 1e-06 6.100e-11 4.307e-09 2.351e-08 3.183e-17 
-0.05 -0.505050505051 0 1 1e-06 8.612e-11 6.056e-09 3.306e-08 3.939e-17 
-0.05 -0.515151515152 0 1 1e-06 1.216e-10 8.516e-09 4.649e-08 4.799e-17 
-0.05 -0.525252525253 0 1 1e-06 1.716e-10 1.198e-08 6.537e-08 5.772e-17 
-0.05 -0.535353535354 0 1 1e-06 2.423e-10 1.684e-08 9.193e-08 6.865e-17 
-0.05 -0.545454545455 0 1 1e-06 3.421e-10 2.369e-08 1.293e-07 8.086e-17 
-0.05 -0.555555555556 0 1 1e-06 4.830e-10 3.331e-08 1.818e-07 9.442e-17 
-0.05 -0.565656565657 0 1 1e-06 6.819e-10 4.685e-08 2.557e-07 1.094e-16 
-0.05 -0.575757575758 0 1 1e-06 9.626e-10 6.588e-08 3.595e-07 1.259e-16 
-0.05 -0.585858585859 0 1 1e-06 1.359e-09 9.265e-08 5.055e-07 1.439e-16 
-0.05 -0.59595959596 0 1 1e-06 1.918e-09 1.303e-07 7.108e-07 1.635e-16 
-0.05 -0.606060606061 0 1 1e-06 2.706e-09 1.832e-07 9.992e-07 1.849e-16 
-0.05 -0.616161616162 0 1 1e-06 3.818e-09 2.576e-07 1.404e-06 2.080e-16 
-0.05 -0.626262626263 0 1 1e-06 5.385e-09 3.620e-07 1.973e-06 2.329e-16 
-0.05 -0.636363636364 0 1 1e-06 7.591e-09 5.087e-07 2.770e-06 2.598e-16 
-0.05 -0.646464646465 0 1 1e-06 1.069e-08 7.145e-07 3.886e-06 2.888e-16 
-0.05 -0.656565656566 0 1 1e-06 1.505e-08 1.003e-06 5.447e-06 3.200e-16 
-0.05 -0.666666666667 0 1 1e-06 2.114e-08 1.407e-06 7.623e-06 3.538e-16 
-0.05 -0.676767676768 0 1 1e-06 2.965e-08 1.970e-06 1.065e-05 3.906e-16 
-0.05 -0.686868686869 0 1 1e-06 4.148e-08 2.755e-06 1.483e-05 4.310e-16 
