Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE qs vfe qmfeguess dvfedvg  
0.05 0.0808080808081 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0159499679324 -0.0374196002664 0.0156006415889 0.0360697842076
0.05 0.0858585858586 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0194224922305 -0.0455663260169 0.0191116528265 0.0435803498907
0.05 0.0909090909091 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.023670818864 -0.0555331018553 0.0234564204946 0.0526111166361
0.05 0.0959595959596 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0288782388936 -0.0677499137724 0.0288563440373 0.0634505482051
0.05 0.10101010101 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0352765347227 -0.0827604888195 0.0356047264179 0.076433704133
0.05 0.106060606061 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0431616223791 -0.101258972647 0.0440977471793 0.0919465415979
0.05 0.111111111111 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0529158454215 -0.124142193016 0.0548833579271 0.110429482113
0.05 0.116161616162 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0650407405125 -0.152586451632 0.06874146107 0.132380013795
0.05 0.121212121212 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0802070080242 -0.188164598646 0.0868210677126 0.158354518584
0.05 0.126262626263 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0993342401129 -0.233032742621 0.110886308876 0.188970645468
0.05 0.131313131313 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.123725472259 -0.290245172301 0.143781975974 0.224914307254
0.05 0.136363636364 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.155311154406 -0.364324980055 0.19037023298 0.266962094891
0.05 0.141414141414 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.197135812394 -0.462401329949 0.259554270823 0.316047566705
0.05 0.146464646465 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.254468360046 -0.596801356215 0.369028028273 0.373454085342
0.05 0.151515151515 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.337918454814 -0.792315303752 0.55753961135 0.441431649637
0.05 0.156565656566 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.476245003368 -1.11600501294 0.919936001839 0.525863886154
0.05 0.161616161616 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.90862043824 -2.12267910245 1.71449539208 0.672058527142
0.05 0.166666666667 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.3138517961 -12.6082070643 3.63698166886 -0.0577931706116
0.05 0.171717171717 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.40901489732 -12.5919216154 7.48027816346 -0.0810693641008
0.05 0.176767676768 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.54293991902 -12.5596996748 10.4368032824 -0.114316108729
0.05 0.181818181818 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.67011191784 -12.5188922203 10.8849129073 -0.14641557274
0.05 0.186868686869 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.79137043619 -12.4705808735 10.9171611204 -0.177501747197
0.05 0.191919191919 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 8.90739644514 -12.4156416765 10.9494096563 -0.2076839629
0.05 0.19696969697 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.01875118197 -12.3547956314 10.9816585099 -0.237052843971
0.05 0.20202020202 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.1259035763 -12.2886443488 11.013907676 -0.265684528415
0.05 0.207070707071 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.22925010695 -12.2176958335 11.0461571498 -0.293643735088
0.05 0.212121212121 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.32912949363 -12.142383545 11.0784069262 -0.320986041019
0.05 0.217171717172 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.42583377481 -12.0630807564 11.1106570004 -0.34775960453
0.05 0.222222222222 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.51961680093 -11.9801115539 11.1429073676 -0.374006490825
0.05 0.227272727273 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.61070084307 -11.8937593884 11.175158023 -0.399763706875
0.05 0.232323232323 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.69928180361 -11.8042738122 11.2074089618 -0.425064020026
0.05 0.237373737374 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.78553337374 -11.7118758498 11.2396601796 -0.449936613242
0.05 0.242424242424 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.86961038654 -11.6167623266 11.2719116716 -0.474407615186
0.05 0.247474747475 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.95165154767 -11.5191093902 11.3041634335 -0.498500533262
0.05 0.252525252525 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.0317816793 -11.4190754036 11.3364154606 -0.522236610487
0.05 0.257575757576 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.1101135788 -11.3168033381 11.3686677486 -0.545635122012
0.05 0.262626262626 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.1867495707 -11.2124227711 11.4009202932 -0.568713623336
0.05 0.267676767677 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.2617828101 -11.1060515623 11.43317309 -0.591488159497
0.05 0.272727272727 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.3352983863 -10.9977972721 11.4654261348 -0.613973442531
0.05 0.277777777778 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.4073742609 -10.8877583662 11.4976794234 -0.636183002878
0.05 0.282828282828 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.4780820715 -10.7760252472 11.5299329516 -0.658129319289
0.05 0.287878787879 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.5474878219 -10.6626811399 11.5621867154 -0.679823930843
0.05 0.292929292929 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.6156524796 -10.5478028571 11.5944407107 -0.701277534029
0.05 0.29797979798 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.6826324937 -10.4314614631 11.6266949335 -0.722500067227
0.05 0.30303030303 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.748480247 -10.3137228523 11.6589493798 -0.743500784572
0.05 0.308080808081 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.8132444519 -10.1946482555 11.6912040458 -0.764288320765
0.05 0.313131313131 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.8769704975 -10.0742946844 11.7234589276 -0.784870748165
0.05 0.318181818182 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.9397007564 -9.9527153232 11.7557140214 -0.80525562726
0.05 0.323232323232 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.0014748563 -9.82995987502 11.7879693234 -0.825450051436
0.05 0.328282828283 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.0623299203 -9.70607486942 11.82022483 -0.845460686803
0.05 0.333333333333 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.1223007815 -9.58110393578 11.8524805373 -0.865293807743
0.05 0.338383838384 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.1814201746 -9.45508804743 11.8847364419 -0.884955328731
0.05 0.343434343434 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.239718907 -9.3280657401 11.91699254 -0.90445083288
0.05 0.348484848485 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.2972260133 -9.20007330791 11.9492488282 -0.923785597637
0.05 0.353535353535 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.3539688931 -9.07114497971 11.981505303 -0.942964617952
0.05 0.358585858586 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.4099734363 -8.94131307802 12.0137619609 -0.96199262723
0.05 0.363636363636 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.4652641364 -8.81060816273 12.0460187984 -0.980874116316
0.05 0.368686868687 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.5198641922 -8.67905916123 12.0782758123 -0.999613350732
0.05 0.373737373737 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.5737956013 -8.54669348646 12.110532999 -1.01821438637
0.05 0.378787878788 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.6270792448 -8.41353714438 12.1427903554 -1.03668108378
0.05 0.383838383838 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.6797349637 -8.27961483178 12.1750478782 -1.05501712127
0.05 0.388888888889 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.7317816302 -8.14495002565 12.2073055641 -1.07322600681
0.05 0.393939393939 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.7832372116 -8.00956506485 12.2395634099 -1.09131108906
0.05 0.39898989899 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.8341188294 -7.87348122496 12.2718214125 -1.10927556738
0.05 0.40404040404 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.8844428137 -7.73671878694 12.3040795688 -1.12712250112
0.05 0.409090909091 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.934224753 -7.59929710022 12.3363378756 -1.14485481812
0.05 0.414141414141 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.98347954 -7.46123464079 12.3685963299 -1.16247532263
0.05 0.419191919192 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.0322214141 -7.32254906474 12.4008549288 -1.17998670253
0.05 0.424242424242 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.0804640001 -7.18325725764 12.4331136691 -1.19739153608
0.05 0.429292929293 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.1282203448 -7.04337538028 12.465372548 -1.21469229814
0.05 0.434343434343 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.1755029503 -6.90291891086 12.4976315626 -1.23189136599
0.05 0.439393939394 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.2223238048 -6.76190268423 12.5298907099 -1.24899102464
0.05 0.444444444444 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.2686944119 -6.62034092822 12.5621499872 -1.26599347186
0.05 0.449494949495 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.3146258168 -6.47824729738 12.5944093915 -1.28290082283
0.05 0.454545454545 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.3601286316 -6.33563490446 12.6266689201 -1.29971511446
0.05 0.459595959596 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.4052130584 -6.19251634956 12.6589285703 -1.31643830944
0.05 0.464646464646 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.4498889108 -6.04890374746 12.6911883393 -1.33307230003
0.05 0.469696969697 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.4941656343 -5.90480875304 12.7234482244 -1.34961891156
0.05 0.474747474747 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.538052325 -5.760242585 12.7557082229 -1.36607990578
0.05 0.479797979798 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.5815577475 -5.61521604813 12.7879683323 -1.38245698392
0.05 0.484848484848 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.6246903511 -5.46973955405 12.8202285498 -1.39875178962
0.05 0.489898989899 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.6674582854 -5.32382314073 12.8524888729 -1.41496591165
0.05 0.494949494949 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.709869415 -5.1774764907 12.8847492991 -1.43110088646
0.05 0.5 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.7519313329 -5.03070894825 12.9170098258 -1.44715820062
0.05 0.5 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.7519313329 -5.03070894825 12.9170098258 -1.44715820062
0.05 0.494949494949 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.709869415 -5.1774764907 12.8847492991 -1.43110088646
0.05 0.489898989899 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.6674582854 -5.32382314072 12.8524888729 -1.41496591165
0.05 0.484848484848 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.6246903511 -5.46973955405 12.8202285498 -1.39875178962
0.05 0.479797979798 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.5815577475 -5.61521604813 12.7879683323 -1.38245698392
0.05 0.474747474747 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.538052325 -5.760242585 12.7557082229 -1.36607990578
0.05 0.469696969697 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.4941656343 -5.90480875304 12.7234482244 -1.34961891156
0.05 0.464646464646 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.4498889108 -6.04890374746 12.6911883393 -1.33307230003
0.05 0.459595959596 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.4052130584 -6.19251634956 12.6589285703 -1.31643830944
0.05 0.454545454545 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.3601286316 -6.33563490446 12.6266689201 -1.29971511446
0.05 0.449494949495 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.3146258168 -6.47824729738 12.5944093915 -1.28290082283
0.05 0.444444444444 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.2686944119 -6.62034092822 12.5621499872 -1.26599347186
0.05 0.439393939394 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.2223238048 -6.76190268423 12.5298907099 -1.24899102464
0.05 0.434343434343 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.1755029503 -6.90291891086 12.4976315626 -1.23189136599
0.05 0.429292929293 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.1282203448 -7.04337538028 12.465372548 -1.21469229814
0.05 0.424242424242 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.0804640001 -7.18325725764 12.4331136691 -1.19739153608
0.05 0.419191919192 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 12.0322214141 -7.32254906474 12.4008549288 -1.17998670253
0.05 0.414141414141 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.98347954 -7.46123464079 12.3685963299 -1.16247532263
0.05 0.409090909091 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.934224753 -7.59929710022 12.3363378756 -1.14485481812
0.05 0.40404040404 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.8844428137 -7.73671878694 12.3040795688 -1.12712250112
0.05 0.39898989899 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.8341188294 -7.87348122496 12.2718214125 -1.10927556738
0.05 0.393939393939 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.7832372116 -8.00956506485 12.2395634099 -1.09131108907
0.05 0.388888888889 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.7317816302 -8.14495002565 12.2073055641 -1.07322600681
0.05 0.383838383838 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.6797349637 -8.27961483178 12.1750478782 -1.05501712127
0.05 0.378787878788 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.6270792448 -8.41353714438 12.1427903554 -1.03668108378
0.05 0.373737373737 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.5737956013 -8.54669348646 12.110532999 -1.01821438637
0.05 0.368686868687 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.5198641922 -8.67905916123 12.0782758123 -0.999613350732
0.05 0.363636363636 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.4652641364 -8.81060816273 12.0460187984 -0.980874116316
0.05 0.358585858586 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.4099734363 -8.94131307802 12.0137619609 -0.961992627231
0.05 0.353535353535 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.3539688931 -9.0711449797 11.981505303 -0.942964617953
0.05 0.348484848485 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.2972260133 -9.20007330791 11.9492488282 -0.923785597638
0.05 0.343434343434 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.239718907 -9.32806574009 11.91699254 -0.904450832881
0.05 0.338383838384 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.1814201746 -9.45508804743 11.8847364419 -0.884955328732
0.05 0.333333333333 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.1223007815 -9.58110393577 11.8524805373 -0.865293807744
0.05 0.328282828283 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.0623299203 -9.70607486941 11.82022483 -0.845460686804
0.05 0.323232323232 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 11.0014748563 -9.82995987501 11.7879693234 -0.825450051438
0.05 0.318181818182 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.9397007564 -9.95271532319 11.7557140214 -0.805255627262
0.05 0.313131313131 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.8769704975 -10.0742946844 11.7234589276 -0.784870748167
0.05 0.308080808081 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.8132444519 -10.1946482555 11.6912040458 -0.764288320767
0.05 0.30303030303 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.7484802471 -10.3137228523 11.6589493798 -0.743500784575
0.05 0.29797979798 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.6826324937 -10.4314614631 11.6266949335 -0.72250006723
0.05 0.292929292929 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.6156524796 -10.5478028571 11.5944407107 -0.701277534033
0.05 0.287878787879 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.5474878219 -10.6626811399 11.5621867154 -0.679823930849
0.05 0.282828282828 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.4780820715 -10.7760252471 11.5299329516 -0.658129319295
0.05 0.277777777778 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.4073742609 -10.8877583662 11.4976794234 -0.636183002887
0.05 0.272727272727 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.3352983863 -10.997797272 11.4654261348 -0.613973442541
0.05 0.267676767677 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.2617828102 -11.1060515623 11.43317309 -0.59148815951
0.05 0.262626262626 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.1867495708 -11.212422771 11.4009202932 -0.568713623352
0.05 0.257575757576 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.1101135789 -11.316803338 11.3686677486 -0.545635122033
0.05 0.252525252525 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 10.0317816794 -11.4190754034 11.3364154606 -0.522236610513
0.05 0.247474747475 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.95165154779 -11.5191093901 11.3041634335 -0.498500533297
0.05 0.242424242424 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.86961038669 -11.6167623264 11.2719116716 -0.474407615231
0.05 0.237373737374 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 9.78553337395 -11.7118758496 11.2396601796 -0.449936613301
