Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe vfe qmfeaux  
0.05 0.151515151515 0 0 1e-07 -3.0 0.01 0.0 3.0 7.47654656724 -9.31426282874 -8.26806434657 -7.77243014395 -7.47654656724 -0.517407910265 -0.506025798976 -0.495334595133 1.04619848217 0.495634202618 0.295883576715 -0.000449192298027 7.68671440554 -11.3002504747 15.8593492239 -9.31426282874 -0.477058182198 -18.8293775234 -4.55909874916
0.05 0.166666666667 0 0 1e-07 -3.0 0.01 0.0 3.0 8.70189772065 -9.82963579845 -8.9835203563 -8.75972392076 -8.70189772065 -0.516769375167 -0.515879983851 -0.513838474516 0.84611544215 0.223796435544 0.057826200108 -0.000773826228593 7.13608486212 -11.6028259568 15.7528361109 -9.82963579845 -0.522512727652 -19.824203729 -4.15001015414
0.05 0.181818181818 0 0 1e-07 -3.0 0.01 0.0 3.0 9.32236626096 -10.2888799795 -9.50317148916 -9.35052726826 -9.32236626096 -0.511879084628 -0.517704354433 -0.517692298505 0.785708490343 0.152644220899 0.0281610072998 -0.0013302643802 6.5854553187 -11.8769735558 15.6443161791 -10.2888799795 -0.567967273107 -19.9964051692 -3.76734262333
0.05 0.19696969697 0 0 1e-07 -3.0 0.01 0.0 3.0 9.77404684821 -10.7017789808 -9.91686820543 -9.79249223008 -9.77404684821 -0.503721290368 -0.51552124517 -0.516446836241 0.78491077537 0.124375975344 0.0184453818795 -0.00228051443444 6.03482577528 -12.129002779 15.5336866073 -10.7017789808 -0.613421818561 -19.9543786953 -3.4046838283
0.05 0.212121212121 0 0 1e-07 -3.0 0.01 0.0 3.0 10.1386971187 -11.0751054784 -10.2634190913 -10.1526442109 -10.1386971187 -0.493043660382 -0.510934539942 -0.512490874938 0.811686387098 0.110774880398 0.0139470921439 -0.00389547868285 5.48419623186 -12.3631987692 15.4208356704 -11.0751054784 -0.658876364016 -19.8040894098 -3.05763690128
0.05 0.227272727273 0 0 1e-07 -3.0 0.01 0.0 3.0 10.448338113 -11.4137932966 -10.5630816533 -10.4597421014 -10.448338113 -0.48044125427 -0.504741670159 -0.506811752522 0.850711643223 0.103339551924 0.0114039884038 -0.00662289718269 4.93356668845 -12.5826281885 15.305641629 -11.4137932966 -0.70433090947 -19.586091348 -2.72301344049
0.05 0.242424242424 0 0 1e-07 -3.0 0.01 0.0 3.0 10.7193061065 -11.7215779499 -10.8278098153 -10.7290613595 -10.7193061065 -0.466403424663 -0.497398870848 -0.499922011629 0.89376813458 0.0987484558222 0.00975525297705 -0.0111914648538 4.38293714503 -12.7895744979 15.1879714346 -11.7215779499 -0.749785454925 -19.3208246202 -2.39839693669
0.05 0.257575757576 0 0 1e-07 -3.0 0.01 0.0 3.0 10.9612338012 -12.0013743472 -11.0652825552 -10.9698056916 -10.9612338012 -0.451342073402 -0.489193649408 -0.492125688808 0.936091791998 0.0954768636854 0.00857189034224 -0.0187631987362 3.83230760161 -12.9857917664 15.0676792128 -12.0013743472 -0.79524000038 -19.0202492018 -2.08188744636
0.05 0.272727272727 0 0 1e-07 -3.0 0.01 0.0 3.0 11.1803521041 -12.2555129671 -11.2807497114 -11.188005726 -11.1803521041 -0.435609703367 -0.480320355061 -0.483619747948 0.974763255693 0.0927439853818 0.00765362187586 -0.0311418076214 3.28167805819 -13.1726616845 14.9446044743 -12.2555129671 -0.840694545834 -18.6920588627 -1.77194278978
0.05 0.287878787879 0 0 1e-07 -3.0 0.01 0.0 3.0 11.3809604337 -12.4858946042 -11.4779769123 -11.3878574258 -11.3809604337 -0.419511507119 -0.470917433901 -0.474540028122 1.00791769198 0.0901194864683 0.00689699209613 -0.051028953033 2.73104851478 -13.3512953898 14.8185699935 -12.4858946042 -0.886149091289 -18.3415397516 -1.46727460368
0.05 0.30303030303 0 0 1e-07 -3.0 0.01 0.0 3.0 11.5661705029 -12.6940957086 -11.6597713071 -11.5724150283 -11.5661705029 -0.403313783405 -0.461087469138 -0.464984689708 1.03432440155 0.0873562788084 0.00624452543005 -0.082285184543 2.18041897136 -13.5226021 14.6893792745 -12.6940957086 -0.931603636743 -17.9725042816 -1.16677717445
0.05 0.318181818182 0 0 1e-07 -3.0 0.01 0.0 3.0 11.7383187294 -12.8814424085 -11.828293501 -11.7439813367 -11.7383187294 -0.387249993549 -0.450908712995 -0.45502727218 1.0531489075 0.0843121643598 0.00566260721437 -0.130095860367 1.62978942794 -13.6873368857 14.5568135039 -12.8814424085 -0.977058182198 -17.587806349 -0.869476618161
0.05 0.333333333333 0 0 1e-07 -3.0 0.01 0.0 3.0 11.8992113592 -13.0490639467 -11.9852523129 -11.9043422677 -11.8992113592 -0.371525246139 -0.440442093081 -0.444724472071 1.06381163375 0.0809100451927 0.00513090852663 -0.200883903717 1.07915988452 -13.8461348406 14.4206278557 -13.0490639467 -1.02251272765 -17.1896463601 -0.574493015153
0.05 0.348484848485 0 0 1e-07 -3.0 0.01 0.0 3.0 12.0502783279 -13.1979321561 -12.1320314764 -12.054915255 -12.0502783279 -0.356319703341 -0.429735668499 -0.43412103006 1.0659006797 0.0771162214197 0.00463692704139 -0.301807581527 0.528530341106 -13.9995361009 14.280546973 -13.1979321561 -1.06796727311 -16.7797620841 -0.281010872059
0.05 0.363636363636 0 0 1e-07 -3.0 0.01 0.0 3.0 12.192674189 -13.328891213 -12.2697748749 -12.1968471703 -12.192674189 -0.341791228329 -0.418827581436 -0.423252938221 1.05911633817 0.0729277045356 0.00417298133783 -0.439806437577 -0.0220992023116 -14.1480045411 14.1362593905 -13.328891213 -1.11342181856 -16.3595535097 0.0117451505385
0.05 0.378787878788 0 0 1e-07 -3.0 0.01 0.0 3.0 12.3273467668 -13.4426804587 -12.3994454626 -12.3310812277 -12.3273467668 -0.328077487024 -0.407748089194 -0.412149622468 1.04323499606 0.0683642349482 0.00373446086572 -0.62041111997 -0.572728745729 -14.2919419927 13.9874105786 -13.4426804587 -1.15887636402 -15.930167581 0.304531414127
0.05 0.393939393939 0 0 1e-07 -3.0 0.01 0.0 3.0 12.4550853033 -13.5399521786 -12.5218668798 -12.4584040575 -12.4550853033 -0.315297650103 -0.396521020198 -0.400835473994 1.01808529872 0.0634628223417 0.00331875416573 -0.846749501893 -1.12335828915 -14.4316992325 13.8335941676 -13.5399521786 -1.20433090947 -15.4925575024 0.598105064898
0.05 0.409090909091 0 0 1e-07 -3.0 0.01 0.0 3.0 12.5765551117 -13.6212856466 -12.6377533054 -12.5794796716 -12.5765551117 -0.303553797537 -0.3851648654 -0.389330952816 0.983532341158 0.0582736338396 0.00292455985926 -1.11914175455 -1.67398783256 -14.5675845913 13.6743407371 -13.6212856466 -1.24978545492 -15.0475253481 0.893243854178
0.05 0.424242424242 0 0 1e-07 -3.0 0.01 0.0 3.0 12.6923230832 -13.6871983569 -12.747731054 -12.694874504 -12.6923230832 -0.292932098786 -0.373693641787 -0.377653401857 0.939467302932 0.0528565499654 0.0025514208444 -1.43537331164 -2.22461737598 -14.6998707852 13.5091032888 -13.6871983569 -1.29524000038 -14.5957533743 1.19076749638
0.05 0.439393939394 0 0 1e-07 -3.0 0.01 0.0 3.0 12.8028768315 -13.7381551086 -12.8523541795 -12.8050762225 -12.8028768315 -0.283503821849 -0.362117621833 -0.365817660386 0.885800929136 0.0472779569432 0.00219939101567 -1.79141901786 -2.7752469194 -14.8288003978 13.3372381227 -13.7381551086 -1.34069454583 -14.1378274883 1.49156227518
0.05 0.454545454545 0 0 1e-07 -3.0 0.01 0.0 3.0 12.9086393105 -13.7745754281 -12.9521155572 -12.9105080907 -12.9086393105 -0.275326210581 -0.350443998253 -0.353836535572 0.822459870983 0.0416074664559 0.00186878019144 -2.18228515185 -3.32587646282 -14.9545903244 13.1579792031 -13.7745754281 -1.38614909129 -13.6742551463 1.7966111213
0.05 0.469696969697 0 0 1e-07 -3.0 0.01 0.0 3.0 13.009980146 -13.7968396918 -13.0474543963 -13.0115400888 -13.009980146 -0.268443259829 -0.338677540476 -0.341721172125 0.749385295545 0.0359143075088 0.00155994273219 -2.6027256295 -3.87650600624 -15.0774354089 12.9704030891 -13.7968396918 -1.43160363674 -13.2054792142 2.10703231981
0.05 0.484848484848 0 0 1e-07 -3.0 0.01 0.0 3.0 13.1072245404 -13.8052942185 -13.1387607735 -13.1084976266 -13.1072245404 -0.262886410919 -0.326821293859 -0.329481347949 0.666533445054 0.0302631468301 0.00127308628357 -3.04773486237 -4.42713554965 -15.1975114462 12.7733798043 -13.8052942185 -1.4770581822 -12.7318888519 2.42413164198
0.05 0.5 0 0 1e-07 -3.0 0.01 0.0 3.0 13.2006603548 -13.8002555406 -13.2263775148 -13.2016684378 -13.2006603548 -0.258675184831 -0.314877373111 -0.317125715908 0.573878025853 0.0247090769389 0.00100808305725 -3.51282453345 -4.97776509307 -15.3149776791 12.5655020849 -13.8002555406 -1.52251272765 -12.2538281681 2.74947559422
0.05 0.515151515152 0 0 1e-07 -3.0 0.01 0.0 3.0 13.2905438048 -13.7820140122 -13.3105995434 -13.2913080739 -13.2905438048 -0.255817766587 -0.30284790657 -0.304662006578 0.471414468845 0.0192914694945 0.000764269065293 -3.99413680534 -5.52839463649 -15.4299788904 12.3449801127 -13.7820140122 -1.56796727311 -11.7716031809 3.0849987777
0.05 0.530303030303 0 0 1e-07 -3.0 0.01 0.0 3.0 13.3771040855 -13.7508368794 -13.3916706292 -13.3776443032 -13.3771040855 -0.254311551512 -0.29073619793 -0.292097203461 0.359166250232 0.0140263259435 0.000540217766551 -4.48845227159 -6.07902417991 -15.542647168 12.1094786364 -13.7508368794 -1.61342181856 -11.2854874771 3.43316853153
0.05 0.545454545455 0 0 1e-07 -3.0 0.01 0.0 3.0 13.460547161 -13.7069709103 -13.4697772997 -13.4608806351 -13.460547161 -0.254143661833 -0.278548187049 -0.279437699888 0.237193610596 0.00889666456181 0.000333474135374 -4.99313972075 -6.62965372332 -15.6531034023 11.8558525597 -13.7069709103 -1.65887636402 -10.7957268588 3.7972508426
0.05 0.560606060606 0 0 1e-07 -3.0 0.01 0.0 3.0 13.5410588953 -13.6506446626 -13.5450394851 -13.5411991287 -13.5410588953 -0.255291440437 -0.266294312325 -0.266689445515 0.105605177456 0.00384035640761 0.00014023334584 -5.50607999503 -7.18028326674 -15.7614585649 11.5796910192 -13.6506446626 -1.70433090947 -10.3025431973 4.18176754571
0.05 0.575757575758 0 0 1e-07 -3.0 0.01 0.0 3.0 13.6188076571 -13.5820704517 -13.6174972548 -13.6187626021 -13.6188076571 -0.257722927289 -0.253991905145 -0.253858089682 -0.0354268031479 -0.00126534727236 -4.50550767207e-05 -6.02558360521 -7.73091281016 -15.8678148058 11.2744672313 -13.5820704517 -1.74978545492 -9.80613765885 4.59334757447
0.05 0.590909090909 0 0 1e-07 -3.0 0.01 0.0 3.0 13.693946501 -13.5014460695 -13.687092738 -13.6937163189 -13.693946501 -0.261397323038 -0.241668283525 -0.24094912892 -0.185646668516 -0.00662358092919 -0.000230182097137 -6.55031274227 -8.28154235358 -15.9722663992 10.9297754257 -13.5014460695 -1.79524000038 -9.30669343467 5.04249097349
0.05 0.606060606061 0 0 1e-07 -3.0 0.01 0.0 3.0 13.7666150049 -13.4089562958 -13.7536459866 -13.7661891993 -13.7666150049 -0.266265443524 -0.229364759115 -0.22796806662 -0.344689690798 -0.0125432127427 -0.000425805623679 -7.07921255004 -8.83217189699 -16.0749005639 10.5270644883 -13.4089562958 -1.84069454583 -8.80437807518 5.54783607561
0.05 0.621212121212 0 0 1e-07 -3.0 0.01 0.0 3.0 13.8369408245 -13.3047742358 -13.8168230991 -13.8362945706 -13.8369408245 -0.272270168295 -0.217141831102 -0.214920594464 -0.512048863339 -0.0194714715223 -0.000646253855706 -7.61145314385 -9.38280144041 -16.1757981766 10.0263688489 -13.3047742358 -1.88614909129 -8.29934551305 6.14942932773
0.05 0.636363636364 0 0 1e-07 -3.0 0.01 0.0 3.0 13.9050410129 -13.1890625139 -13.8760943438 -13.9041304416 -13.9050410129 -0.279346885729 -0.205085913636 -0.201812808179 -0.687031829955 -0.0280360978166 -0.000910571273654 -8.14638206547 -9.93343098383 -16.2750343958 9.29615500265 -13.1890625139 -1.93160363674 -7.79173784516 6.97887939311
0.05 0.651515151515 0 0 1e-07 -3.0 0.01 0.0 3.0 13.9711179946 -15.27220157 -14.0250762656 -13.9727712472 -13.9711179946 -0.0109983223452 -0.181987150689 -0.18829282261 1.24712530438 0.0523050184129 0.00165325256709 -8.6834860369 -10.4840605272 0 0 -15.27220157 -1.9770581822 -7.28124774423 -16.3726792086
0.05 0.666666666667 0 0 1e-07 -3.0 0.01 0.0 3.0 14.0351323811 -15.9390695215 -14.1312548258 -14.0380149419 -14.0351323811 0.105170042449 -0.163321803885 -0.174867168774 1.80781469572 0.0932398838912 0.00288256077907 -9.22236059689 -11.0346900707 0 0 -15.9390695215 -2.02251272765 -6.76862395528 -16.4687979129
0.05 0.681818181818 0 0 1e-07 -3.0 0.01 0.0 3.0 14.0972336491 -16.6059957454 -14.2502269928 -14.1017329563 -14.0972336491 0.235505450351 -0.142429489069 -0.161327164608 2.35576875258 0.148494036487 0.00449930723117 -9.76268621307 -11.5853196141 0 0 -16.6059957454 -2.06796727311 -6.25371475323 -16.5634515429
0.05 0.69696969697 0 0 1e-07 -3.0 0.01 0.0 3.0 14.1575072938 -17.2729335041 -14.3826250778 -14.1640216117 -14.1575072938 0.380562962402 -0.119059574278 -0.147670956599 2.89030842626 0.218603466136 0.00651431783405 -10.3042096038 -12.1359491575 0 0 -17.2729335041 -2.11342181856 -5.73661964475 -16.6566972466
0.05 0.712121212121 0 0 1e-07 -3.0 0.01 0.0 3.0 14.2160327257 -17.9398429204 -14.5283097287 -14.2249692556 -14.2160327257 0.540895450796 -0.0930400055701 -0.133896687465 3.41153319174 0.303340473076 0.00893652988698 -10.8467291919 -12.6865787009 0 0 -17.9398429204 -2.15887636402 -5.21743122341 -16.7485886212
0.05 0.727272727273 0 0 1e-07 -3.0 0.01 0.0 3.0 14.2728843677 -18.6066895643 -14.6867349857 -14.2846749136 -14.2728843677 0.717053641316 -0.0642420927486 -0.120000124735 3.91995457867 0.402060072098 0.0117905458144 -11.3900838048 -13.2372082443 0 0 -18.6066895643 -2.20433090947 -4.69623319721 -16.8391760132
0.05 0.742424242424 0 0 1e-07 -3.0 0.01 0.0 3.0 14.3281323795 -19.2734433726 -14.8571566981 -14.3432580838 -14.3281323795 0.909586132729 -0.0325607253865 -0.105973193679 4.41628667452 0.513898614265 0.0151257043217 -11.9341439059 -13.7878377878 0 0 -19.2734433726 -2.24978545492 -4.17309962142 -16.9285067852
0.05 0.757575757576 0 0 1e-07 -3.0 0.01 0.0 3.0 14.3818431237 -19.9400778176 -15.03875162 -14.400862097 -14.3818431237 1.11903940009 0.00209675247851 -0.091803247974 4.90132619758 0.637889523052 0.0190189732524 -12.4788047935 -14.3384673312 0 0 -19.9400778176 -2.29524000038 -3.6480950014 -17.0166255568
0.05 0.772727272727 0 0 1e-07 -3.0 0.01 0.0 3.0 14.4340794607 -20.6065692611 -15.230684778 -14.4576529912 -14.4340794607 1.34595778681 0.0398167745709 -0.0774729217729 5.37588448312 0.773031786797 0.0235735305004 -13.0239813229 -14.8890968746 0 0 -20.6065692611 -2.34069454583 -3.12127499131 -17.1035744203
0.05 0.787878787879 0 0 1e-07 -3.0 0.01 0.0 3.0 14.484900937 -21.2728964486 -15.4321465622 -14.5138155579 -14.484900937 1.59088348883 0.0806830035275 -0.0629604058734 5.8407498864 0.918331004355 0.0289146208689 -13.5696038056 -15.439726418 0 0 -21.2728964486 -2.38614909129 -2.59268745284 -17.1893931352
0.05 0.80303030303 0 0 1e-07 -3.0 0.01 0.0 3.0 14.5343639167 -21.93904011 -15.6423720011 -14.5695478996 -14.5343639167 1.85435653333 0.124778196371 -0.048240000211 6.29666810886 1.07282410157 0.0351839828237 -14.1156148184 -15.9903559614 0 0 -21.93904011 -2.43160363674 -2.0623736801 -17.2741193043
0.05 0.818181818182 0 0 1e-07 -3.0 0.01 0.0 3.0 14.5825216882 -22.6049826405 -15.8606495615 -14.6250555112 -14.5825216882 2.13691475345 0.172185166597 -0.0332828161748 6.74433307904 1.23559405024 0.0425338230354 -14.6619667156 -16.5409855048 0 0 -22.6049826405 -2.4770581822 -1.53036964186 -17.3577885325
0.05 0.833333333333 0 0 1e-07 -3.0 0.01 0.0 3.0 14.6294245684 -23.270707845 -16.0863238509 -14.6805455819 -14.6294245684 2.43909376029 0.222987234932 -0.0180575297972 7.18438399413 1.40577826895 0.0511210135269 -15.2086196832 -17.0916150483 0 0 -23.270707845 -2.52251272765 -0.996707136342 -17.4404345718
0.05 0.848484848485 0 0 1e-07 -3.0 0.01 0.0 3.0 14.6751200171 -23.9362007299 -16.3187948484 -14.7362219432 -14.6751200171 2.76142691295 0.277268395032 -0.00253111519615 7.61740588147 1.58257290526 0.0611019260406 -15.7555402145 -17.6422445917 0 0 -23.9362007299 -2.56796727311 -0.461414791042 -17.5220894521
0.05 0.863636363636 0 0 1e-07 -3.0 0.01 0.0 3.0 14.7196527661 -24.6014473329 -16.5575152449 -14.792280881 -14.7196527661 3.104445287 0.335113324832 0.01333048705 8.04393208801 1.76523436393 0.0726281148505 -16.3026999096 -18.1928741351 0 0 -24.6014473329 -2.61342181856 0.0754811301267 -17.6027836012
0.05 0.878787878788 0 0 1e-07 -3.0 0.01 0.0 3.0 14.7630649657 -25.266434583 -16.801986844 -14.848907879 -14.7630649657 3.46867764204 0.396607318832 0.0295617914507 8.46444773906 1.95307896499 0.0858429132483 -16.8500745292 -18.7435036785 0 0 -25.266434583 -2.65887636402 0.613956128387 -17.6825459538
0.05 0.893939393939 0 0 1e-07 -3.0 0.01 0.0 3.0 14.8053963466 -25.9311501832 -17.0517565892 -14.9062752596 -14.8053963466 3.85465038829 0.461836184225 0.0461972887068 8.879393594 2.14548132964 0.100878912999 -17.3976432432 -19.2941332219 0 0 -25.9311501832 -2.70433090947 1.15398708116 -17.7614040515
0.05 0.909090909091 0 0 1e-07 -3.0 0.01 0.0 3.0 14.8466843954 -26.5955825129 -17.3064125498 -14.9645406351 -14.8466843954 4.2628875527 0.530886124899 0.0632710655557 9.28916996313 2.34187191469 0.117856239717 -17.9453880332 -19.8447627653 0 0 -26.5955825129 -2.74978545492 1.69555205329 -17.8393841341
0.05 0.924242424242 0 0 1e-07 -3.0 0.01 0.0 3.0 14.88696454 -27.2597205452 -17.5655800498 -15.0238460498 -14.88696454 4.69391074452 0.603843626269 0.0808165160233 9.69414049539 2.54173400004 0.136881509737 -18.4932932147 -20.3953923088 0 0 -27.2597205452 -2.79524000038 2.23863029248 -17.9165112236
0.05 0.939393939394 0 0 1e-07 -3.0 0.01 0.0 3.0 14.9582111013 -27.9235537767 -22.9235537767 -16.1233550959 -14.9582111013 5.14823912055 2.42639136726 0.29276454357 5.0 6.80019868081 1.16514399455 -19.0413450528 -20.9460218522 0 0 -27.9235537767 -2.84069454583 2.99040165527 -17.9928092013
0.05 0.954545454545 0 0 1e-07 -3.0 0.01 0.0 3.0 15.0035686921 -28.5870721673 -23.5870721673 -16.3365755531 -15.0035686921 5.62638935003 2.74696699757 0.345912883882 5.0 7.25049661418 1.33300686099 -19.5895314519 -21.4966513956 0 0 -28.5870721673 -2.88614909129 3.58545766224 -18.0683008787
0.05 0.969696969697 0 0 1e-07 -3.0 0.01 0.0 3.0 15.0492535853 -29.2502660889 -24.2502660889 -16.5572451969 -15.0492535853 6.12887557943 3.0880498217 0.402676995512 5.0 7.69302089202 1.50799161158 -20.1378417035 -22.047280939 0 0 -29.2502660889 -2.93160363674 4.19155834285 -18.1430080629
0.05 0.984848484848 0 0 1e-07 -3.0 0.01 0.0 3.0 15.0954494926 -29.9131262805 -24.9131262805 -16.784772884 -15.0954494926 6.65620939692 3.45015897071 0.463131599766 5.0 8.12835339649 1.68932339142 -20.6862662804 -22.5979104824 0 0 -29.9131262805 -2.9770581822 4.81009436233 -18.2169516171
0.05 1.0 0 0 1e-07 -3.0 0.01 0.0 3.0 15.142333276 -30.5756438094 -25.5756438094 -17.0186178678 -15.142333276 7.20889979682 3.83381110367 0.527352843365 5.0 8.55702594157 1.87628459189 -21.2347966673 -23.1485400259 0 0 -30.5756438094 -3.02251272765 5.44248401045 -18.290151516
0.05 1.01515151515 0 0 1e-07 -3.0 0.01 0.0 3.0 15.1900719727 -31.2378100378 -26.2378100378 -17.2582864109 -15.1900719727 7.78745314391 4.23952037111 0.595418134554 5.0 8.97952362688 2.06821443815 -21.7834252214 -23.6991695693 0 0 -31.2378100378 -3.06796727311 6.09015104195 -18.3626268982
0.05 1.0303030303 0 0 1e-07 -3.0 0.01 0.0 3.0 15.2388206165 -31.8996165926 -26.8996165926 -17.5033281016 -15.2388206165 8.39237313766 4.66779837841 0.667405956886 5.0 9.39628849107 2.26450748508 -22.3321450557 -24.2497991127 0 0 -31.8996165926 -3.11342181856 6.75450656326 -18.4343961131
0.05 1.04545454545 0 0 1e-07 -3.0 0.01 0.0 3.0 15.288720779 -32.5610553401 -27.5610553401 -17.7533321434 -15.288720779 9.02416077647 5.11915414916 0.74339568176 5.0 9.80772319666 2.46461136435 -22.8809499419 -24.8004286561 0 0 -32.5610553401 -3.15887636402 7.43693486112 -18.505476766
0.05 1.06060606061 0 0 1e-07 -3.0 0.01 0.0 3.0 16.3469458885 -33.2221183621 -28.2221183621 -23.2221183621 -16.3469458885 9.68331432181 5.59409408867 2.72518743266 5.0 5.0 6.87517247359 -23.4298342287 -25.3510581995 0 0 -33.2221183621 -3.20433090947 16.0813991736 -18.5758857593
0.05 1.07575757576 0 0 1e-07 -3.0 0.01 0.0 3.0 16.5498079213 -33.8827979365 -28.8827979365 -23.8827979365 -16.5498079213 10.3703292625 6.09312194742 3.06364794906 5.0 5.0 7.33299001526 -23.9787927725 -25.9016877429 0 0 -33.8827979365 -3.24978545492 18.2203575856 -18.6456393304
0.05 1.09090909091 0 0 1e-07 -3.0 0.01 0.0 3.0 16.7605427636 -34.5430865187 -29.5430865187 -24.5430865187 -16.7605427636 11.0856982787 6.61673878466 3.42291716434 5.0 5.0 7.78254375514 -24.5278208787 -26.4523172864 0 0 -34.5430865187 -3.29524000038 20.5039136417 -18.7147530881
0.05 1.10606060606 0 0 1e-07 -3.0 0.01 0.0 3.0 16.9785407705 -35.2029767258 -30.2029767258 -25.2029767258 -16.9785407705 11.8299112064 7.16544293202 3.80350161909 5.0 5.0 8.22443595523 -25.076914251 -27.0029468298 0 0 -35.2029767258 -3.34069454583 22.9345898961 -18.7832420452
0.05 1.12121212121 0 0 1e-07 -3.0 0.01 0.0 3.0 17.2032411723 -35.8624613218 -30.8624613218 -25.8624613218 -17.2032411723 12.6034550018 7.73972995732 4.20590521188 5.0 5.0 8.65922014954 -25.626068948 -27.5535763732 0 0 -35.8624613218 -3.38614909129 25.5149883308 -18.8511206501
0.05 1.13636363636 0 0 1e-07 -3.0 0.01 0.0 3.0 17.4341295033 -36.5215332056 -31.5215332056 -26.5215332056 -17.4341295033 13.4068137054 8.34009262834 4.63062916203 5.0 5.0 9.08740370224 -26.1752813462 -28.1042059166 0 0 -36.5215332056 -3.43160363674 28.2477831995 -18.9184028159
0.05 1.15151515152 0 0 1e-07 -3.0 0.01 0.0 3.0 17.6707345034 -37.1801853987 -32.1801853987 -27.1801853987 -17.6707345034 14.2404684064 8.9670208768 5.07817197266 5.0 5.0 9.50945089529 -26.7245481068 -28.65483546 0 0 -37.1801853987 -3.4770581822 31.1357123425 -18.985101947
