Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe  
0.05 0.151515151515 0 0 1e-07 -1.1 0.0001 0.0 0 0.000458859207603 -0.000451451806193 -0.000458856752401 -0.000458859206888 -0.000458859207603 -1.28554993093e-05 -1.30663618633e-05 -1.3066431757e-05 -7.40494620766e-06 -2.4544865943e-09 -7.15309029034e-13 -0.000449192298027 7.68671440554 0 0 -0.000451451806193 0.0
0.05 0.166666666667 0 0 1e-07 -1.1 0.0001 0.0 0 0.000795789143965 -0.000777773553794 -0.00079577860189 -0.000795789138715 -0.000795789143965 -2.21478068003e-05 -2.26605168619e-05 -2.26608169075e-05 -1.80050480965e-05 -1.05368248712e-08 -5.24962973024e-12 -0.000773826228593 7.13608486212 0 0 -0.000777773553794 0.0
0.05 0.181818181818 0 0 1e-07 -1.1 0.0001 0.0 0 0.00138007989501 -0.00133714568339 -0.00138003574452 -0.00138007985691 -0.00138007989501 -3.80764351165e-05 -3.92977684758e-05 -3.9299024616e-05 -4.28900611329e-05 -4.41123893522e-08 -3.81000636313e-11 -0.0013302643802 6.5854553187 0 0 -0.00133714568339 0.0
0.05 0.19696969697 0 0 1e-07 -1.1 0.0001 0.0 0 0.00239325545099 -0.0022924749822 -0.00239307412794 -0.00239325517989 -0.00239325545099 -6.52803026425e-05 -6.81449544809e-05 -6.81501100994e-05 -0.000100599145733 -1.81051952913e-07 -2.71100279619e-10 -0.00228051443444 6.03482577528 0 0 -0.0022924749822 0.0
0.05 0.212121212121 0 0 1e-07 -1.1 0.0001 0.0 0 0.00414989223694 -0.00391618310793 -0.00414915981004 -0.00414989034286 -0.00414989223694 -0.000111516862884 -0.000118151085582 -0.000118171888166 -0.000232976702111 -7.30532822868e-07 -1.89408335402e-09 -0.00389547868285 5.48419623186 0 0 -0.00391618310793 0.0
0.05 0.227272727273 0 0 1e-07 -1.1 0.0001 0.0 0 0.00719482775044 -0.00665854073266 -0.00719191469229 -0.00719481474807 -0.00719482775044 -0.000189607980901 -0.000204796287573 -0.000204878869288 -0.00053337395963 -2.90005578692e-06 -1.30023624924e-08 -0.00662289718269 4.93356668845 0 0 -0.00665854073266 0.0
0.05 0.242424242424 0 0 1e-07 -1.1 0.0001 0.0 0 0.0124707614982 -0.0112523761884 -0.012459360661 -0.0124706739708 -0.0124707614982 -0.000320421605741 -0.00035479158111 -0.000355113737847 -0.00120698447262 -1.1313309826e-05 -8.75274082478e-08 -0.0111914648538 4.38293714503 0 0 -0.0112523761884 0.0
0.05 0.257575757576 0 0 1e-07 -1.1 0.0001 0.0 0 0.0216059753662 -0.0188662828308 -0.0215621790338 -0.0216054004433 -0.0216059753662 -0.000537234483793 -0.000614002562759 -0.00061523333141 -0.00269589620294 -4.32214095599e-05 -5.74922885893e-07 -0.0187631987362 3.83230760161 0 0 -0.0188662828308 0.0
0.05 0.272727272727 0 0 1e-07 -1.1 0.0001 0.0 0 0.0374045692663 -0.0313140704745 -0.03724021982 -0.0374009168065 -0.0374045692663 -0.00089169645565 -0.00106044887463 -0.00106502486521 -0.00592614934546 -0.000160696986492 -3.6524598269e-06 -0.0311418076214 3.28167805819 0 0 -0.0313140704745 0.0
0.05 0.287878787879 0 0 1e-07 -1.1 0.0001 0.0 0 0.0646708060911 -0.0513122056275 -0.0640729730653 -0.0646486786757 -0.0646708060911 -0.00146116120719 -0.00182453529323 -0.00184092901369 -0.0127607674378 -0.000575705610362 -2.21274153945e-05 -0.051028953033 2.73104851478 0 0 -0.0513122056275 0.0
0.05 0.30303030303 0 0 1e-07 -1.1 0.0001 0.0 0 0.11156224508 -0.0827416499241 -0.109478054968 -0.111437078178 -0.11156224508 -0.00235614199979 -0.00311748343292 -0.00317326820858 -0.0267364050435 -0.00195902321073 -0.000125166901597 -0.082285184543 2.18041897136 0 0 -0.0827416499241 0.0
0.05 0.318181818182 0 0 1e-07 -1.1 0.0001 0.0 0 0.19170651277 -0.13081384246 -0.184850708723 -0.191064316973 -0.19170651277 -0.0037250369192 -0.0052637751007 -0.00544071152176 -0.054036866263 -0.00621360824963 -0.000642195796558 -0.130095860367 1.62978942794 0 0 -0.13081384246 0.0
0.05 0.333333333333 0 0 1e-07 -1.1 0.0001 0.0 0 nan -11.8553240418 1.3312581626 nan nan -0.333277642122 0.0379026750168 nan 13.1865822044 nan nan -0.200883903717 1.07915988452 -21.7260335217 36.2792438719 -11.8553240418 0.0
0.05 0.348484848485 0 0 1e-07 -1.1 0.0001 0.0 0 0.594751189953 -3.98138393638 -1.25251090084 -0.72160157326 -0.594751189953 -0.113210140173 -0.0356612963679 -0.0205472860536 2.72887303555 0.530909327576 0.126850383307 -0.301807581527 0.528530341106 -28.3119788946 34.1265650099 -3.98138393638 0.0
0.05 0.363636363636 0 0 1e-07 -1.1 0.0001 0.0 0 0.915690146827 -0.569997765062 -0.812418869497 -0.890429540076 -0.915690146827 -0.0162307235137 -0.0231329754503 -0.0253539604953 -0.242421104435 -0.0780106705794 -0.0252606067506 -0.439806437577 -0.0220992023116 -31.7395800824 31.5046642698 -0.569997765062 0.0
0.05 0.378787878788 0 0 1e-07 -1.1 0.0001 0.0 0 1.46235324519 -0.635494019669 -1.15811949738 -1.37308795204 -1.46235324519 -0.0180956037424 -0.0329744811327 -0.0390932221733 -0.522625477713 -0.214968454663 -0.0892652931465 -0.62041111997 -0.572728745729 -34.3135120352 27.9705050835 -0.635494019669 0.0
0.05 0.393939393939 0 0 1e-07 -1.1 0.0001 0.0 0 2.26247213363 -0.85401582993 -1.65943985947 -2.06008315555 -2.26247213363 -0.0243172622726 -0.0472422242832 -0.0586401019611 -0.805424029542 -0.400643296079 -0.202388978083 -0.846749501893 -1.12335828915 -36.4376507464 20.2738694275 -0.85401582993 0.0
0.05 0.409090909091 0 0 1e-07 -1.1 0.0001 0.0 0 6.70273699284 -34.0670027783 -17.2526376741 -9.38169347278 -6.70273699284 -0.867739060112 -0.477990624596 -0.265014613234 16.8143651042 7.87094420128 2.67895647994 -1.11914175455 -1.67398783256 0 0 -34.0670027783 0.0
0.05 0.424242424242 0 0 1e-07 -1.1 0.0001 0.0 0 10.2175543637 -35.6003416953 -20.4749267516 -13.2847038363 -10.2175543637 -0.896950775427 -0.560821691228 -0.372224654518 15.1254149437 7.19022291527 3.06714947264 -1.43537331164 -2.22461737598 0 0 -35.6003416953 0.0
0.05 0.439393939394 0 0 1e-07 -1.1 0.0001 0.0 0 14.4510199681 -36.9896718163 -23.2963798426 -17.2522333928 -14.4510199681 -0.92229783325 -0.630655213317 -0.477980046846 13.6932919737 6.04414644977 2.80121342471 -1.79141901786 -2.7752469194 0 0 -36.9896718163 0.0
0.05 0.454545454545 0 0 1e-07 -1.1 0.0001 0.0 0 18.7489563805 -38.2656489514 -25.8001130951 -20.8956243734 -18.7489563805 -0.944600907448 -0.690223624574 -0.571403416017 12.4655358564 4.90448872173 2.14666799286 -2.18228515185 -3.32587646282 0 0 -38.2656489514 0.0
0.05 0.469696969697 0 0 1e-07 -1.1 0.0001 0.0 0 22.5932842867 -39.4495458114 -28.0478964925 -24.1065073531 -22.5932842867 -0.964429735321 -0.741569592124 -0.650189637944 11.4016493189 3.94138913941 1.51322306634 -2.6027256295 -3.87650600624 0 0 -39.4495458114 0.0
0.05 0.484848484848 0 0 1e-07 -1.1 0.0001 0.0 0 25.8653970605 -40.5568195823 -30.0862548275 -26.9108465346 -25.8653970605 -0.982198473435 -0.786233348968 -0.71586007188 10.4705647548 3.1754082929 1.04544947414 -3.04773486237 -4.42713554965 0 0 -40.5568195823 0.0
0.05 0.5 0 0 1e-07 -1.1 0.0001 0.0 0 28.6436645876 -41.5991084317 -31.9507847847 -29.3726968449 -28.6436645876 -0.998219076234 -0.825391200675 -0.770812273697 9.64832364694 2.57808793981 0.729032257288 -3.51282453345 -4.97776509307 0 0 -41.5991084317 0.0
0.05 0.515151515152 0 0 1e-07 -1.1 0.0001 0.0 0 31.0375176474 -42.585426919 -33.6691531435 -31.5560562316 -31.0375176474 -1.01273326511 -0.859954073776 -0.817241892484 8.91627377555 2.11309691186 0.518538584228 -3.99413680534 -5.52839463649 0 0 -42.585426919 0.0
0.05 0.530303030303 0 0 1e-07 -1.1 0.0001 0.0 0 33.1372939146 -43.5229207819 -35.2631859064 -33.5143200635 -33.1372939146 -1.02593271896 -0.890637154537 -0.856901923127 8.25973487549 1.74886584294 0.377026148888 -4.48845227159 -6.07902417991 0 0 -43.5229207819 0.0
0.05 0.545454545455 0 0 1e-07 -1.1 0.0001 0.0 0 35.0095347089 -44.4173644038 -36.7503405014 -35.2895039753 -35.0095347089 -1.03797238472 -0.918009356675 -0.891132237987 7.66702390241 1.46083652605 0.279969266396 -4.99313972075 -6.62965372332 0 0 -44.4173644038 0.0
0.05 0.560606060606 0 0 1e-07 -1.1 0.0001 0.0 0 36.7022148578 -45.2735005147 -38.1447579803 -36.9141196914 -36.7022148578 -1.04897956879 -0.942528821291 -0.920947591213 7.1287425344 1.23063828888 0.211904833636 -5.50607999503 -7.18028326674 0 0 -45.2735005147 0.0
0.05 0.575757575758 0 0 1e-07 -1.1 0.0001 0.0 0 38.2502141225 -46.0952791731 -39.4580262596 -38.4133396254 -38.2502141225 -1.05906033428 -0.964568705255 -0.947120552942 6.63725291349 1.04468663423 0.163125502889 -6.02558360521 -7.73091281016 0 0 -46.0952791731 0.0
0.05 0.590909090909 0 0 1e-07 -1.1 0.0001 0.0 0 39.6793564373 -46.8860302181 -40.6997418879 -39.8068131738 -39.6793564373 -1.06830411849 -0.984436155284 -0.970246015562 6.18628833017 0.892928714133 0.127456736481 -6.55031274227 -8.28154235358 0 0 -46.8860302181 0.0
0.05 0.606060606061 0 0 1e-07 -1.1 0.0001 0.0 0 41.0091585558 -47.6485904719 -41.8779293259 -41.1100525506 -41.0091585558 -1.07678713942 -1.00238644607 -0.990788331477 5.77066114594 0.767876775317 0.100893994862 -7.07921255004 -8.83217189699 0 0 -47.6485904719 0.0
0.05 0.621212121212 0 0 1e-07 -1.1 0.0001 0.0 0 42.2546708147 -48.3853993802 -42.9993580185 -42.3354553685 -42.2546708147 -1.08457495765 -1.01863364456 -1.00911508999 5.38604136168 0.663902650023 0.0807845537299 -7.61145314385 -9.38280144041 0 0 -48.3853993802 0.0
0.05 0.636363636364 0 0 1e-07 -1.1 0.0001 0.0 0 43.4277183197 -49.0985721421 -44.0697851369 -43.4930523616 -43.4277183197 -1.0917244356 -1.03335874805 -1.02552128147 5.02878700523 0.576732775232 0.0653340419642 -8.14638206547 -9.93343098383 0 0 -49.0985721421 0.0
0.05 0.651515151515 0 0 1e-07 -1.1 0.0001 0.0 0 44.5377508665 -49.7899564709 -45.0941435582 -44.5910552631 -44.5377508665 -1.09828525859 -1.04671596321 -1.04024670081 4.69581291262 0.503088295154 0.0533043965612 -8.6834860369 -10.4840605272 0 0 -49.7899564709 0.0
0.05 0.666666666667 0 0 1e-07 -1.1 0.0001 0.0 0 45.5924357495 -50.4611772414 -46.0766889976 -45.6362612418 -45.5924357495 -1.1043011314 -1.05883760116 -1.05348861457 4.38448824383 0.440427755824 0.043825492286 -9.22236059689 -11.0346900707 0 0 -50.4611772414 0.0
0.05 0.681818181818 0 0 1e-07 -1.1 0.0001 0.0 0 46.5980791303 -51.1136720341 -47.0211163171 -46.6343544427 -46.5980791303 -1.10981073121 -1.06983793076 -1.06541109449 4.09255571698 0.386761874382 0.0362753123775 -9.76268621307 -11.5853196141 0 0 -51.1136720341 0.0
0.05 0.69696969697 0 0 1e-07 -1.1 0.0001 0.0 0 47.5599310912 -51.7487197392 -47.9306523242 -47.5901333008 -47.5599310912 -1.11484847444 -1.07981623973 -1.07615198238 3.81806741504 0.340519023373 0.0302022096061 -10.3042096038 -12.1359491575 0 0 -51.7487197392 0.0
0.05 0.712121212121 0 0 1e-07 -1.1 0.0001 0.0 0 48.4824103312 -52.3674638063 -48.8081304529 -48.5076838461 -48.4824103312 -1.11944514033 -1.08885928726 -1.08582815385 3.5593333534 0.300446606737 0.0252735149192 -10.8467291919 -12.6865787009 0 0 -52.3674638063 0.0
0.05 0.727272727273 0 0 1e-07 -1.1 0.0001 0.0 0 49.3692723562 -52.9709313098 -49.6560513504 -49.3905133113 -49.3692723562 -1.12362838221 -1.09704328489 -1.09453954493 3.31487995949 0.265538039103 0.0212409550543 -11.3900838048 -13.2372082443 0 0 -52.9709313098 0.0
0.05 0.742424242424 0 0 1e-07 -1.1 0.0001 0.0 0 50.2237372555 -53.5600487153 -50.476632401 -50.2416542469 -50.2237372555 -1.12742315053 -1.10443550859 -1.10237226837 3.08341631432 0.234978154068 0.0179169914289 -11.9341439059 -13.7878377878 0 0 -53.5600487153 0.0
0.05 0.757575757576 0 0 1e-07 -1.1 0.0001 0.0 0 51.0485881121 -54.1356550146 -51.271848494 -51.063746491 -51.0485881121 -1.13085204525 -1.11109561986 -1.10940105217 2.86380652055 0.208102003005 0.0151583788659 -12.4788047935 -14.3384673312 0 0 -54.1356550146 0.0
0.05 0.772727272727 0 0 1e-07 -1.1 0.0001 0.0 0 51.8462477538 -54.6985127469 -52.0434658055 -51.8591023294 -51.8462477538 -1.1339356116 -1.11707675574 -1.1156911672 2.65504694138 0.184363476085 0.0128545755901 -13.0239813229 -14.8890968746 0 0 -54.6985127469 0.0
0.05 0.787878787879 0 0 1e-07 -1.1 0.0001 0.0 0 52.6188393079 -55.2493173062 -52.7930699666 -52.629758771 -52.6188393079 -1.13669258988 -1.1224264338 -1.12129996598 2.45624733959 0.163311195622 0.0109194630825 -13.5696038056 -15.439726418 0 0 -55.2493173062 0.0
0.05 0.80303030303 0 0 1e-07 -1.1 0.0001 0.0 0 53.3682344889 -55.788704848 -53.5220896882 -53.3775198454 -53.3682344889 -1.13914012773 -1.12718730791 -1.12627812211 2.2666151598 0.144569842767 0.00928535656739 -14.1156148184 -15.9903559614 0 0 -55.788704848 0.0
0.05 0.818181818182 0 0 1e-07 -1.1 0.0001 0.0 0 54.0960924831 -56.3172590445 -54.2318166843 -54.1039911051 -54.0960924831 -1.14129396148 -1.13139780302 -1.13067063697 2.08544236028 0.12782557918 0.00789862201889 -14.6619667156 -16.5409855048 0 0 -56.3172590445 0.0
0.05 0.833333333333 0 0 1e-07 -1.1 0.0001 0.0 0 54.8038915469 -56.8355168864 -54.9234225617 -54.8106079809 -54.8038915469 -1.14316857192 -1.135092651 -1.13451766399 1.91209432462 0.112814580809 0.00671643399672 -15.2086196832 -17.0916150483 0 0 -56.8355168864 0.0
0.05 0.848484848485 0 0 1e-07 -1.1 0.0001 0.0 0 55.4929549 -57.343973689 -55.5979732089 -55.4986592531 -55.4929549 -1.14477731881 -1.1383033455 -1.13785518847 1.74600048015 0.0993139557787 0.00570435309199 -15.7555402145 -17.6422445917 0 0 -57.343973689 0.0
0.05 0.863636363636 0 0 1e-07 -1.1 0.0001 0.0 0 56.1644721085 -57.8430874339 -56.2564411097 -56.1693066072 -56.1644721085 -1.14613255742 -1.14105852954 -1.14071559221 1.58664632415 0.0871345025555 0.00483449865633 -16.3026999096 -18.1928741351 0 0 -57.8430874339 0.0
0.05 0.878787878788 0 0 1e-07 -1.1 0.0001 0.0 0 56.8195168731 -58.3332825476 -56.8997159303 -56.8236010314 -56.8195168731 -1.1472457401 -1.14338432761 -1.14312812549 1.43356661731 0.0761148989441 0.00408415832077 -16.8500745292 -18.7435036785 0 0 -58.3332825476 0.0
0.05 0.893939393939 0 0 1e-07 -1.1 0.0001 0.0 0 57.4590619246 -58.8149532066 -57.5286136569 -57.4624966457 -57.4590619246 -1.14812750506 -1.14530463121 -1.14511930398 1.28633954966 0.0661170112009 0.00343472109431 -17.3976432432 -19.2941332219 0 0 -58.8149532066 0.0
0.05 0.909090909091 0 0 1e-07 -1.1 0.0001 0.0 0 58.0839915778 -59.2884662365 -58.143884516 -58.0868624302 -58.0839915778 -1.14878775428 -1.14684134545 -1.14671324453 1.14458172053 0.0570220857917 0.00287085234306 -17.9453880332 -19.8447627653 0 0 -59.2884662365 0.0
0.05 0.924242424242 0 0 1e-07 -1.1 0.0001 0.0 0 58.6951123718 -59.7541636666 -58.7462198639 -58.6974922229 -58.6951123718 -1.14923572214 -1.1480146029 -1.14793195073 1.00794380272 0.0487276409896 0.00237985111725 -18.4932932147 -20.3953923088 0 0 -59.7541636666 0.0
0.05 0.939393939394 0 0 1e-07 -1.1 0.0001 0.0 0 59.2931621397 -60.2123649869 -59.3362582024 -59.2951132858 -59.2931621397 -1.14948003615 -1.14884294952 -1.14879555696 0.876106784435 0.0411449166642 0.00195114604984 -19.0413450528 -20.9460218522 0 0 -60.2123649869 0.0
0.05 0.954545454545 0 0 1e-07 -1.1 0.0001 0.0 0 59.8788177793 -60.6633691493 -59.9145904484 -59.8803936766 -59.8788177793 -1.14952877068 -1.1493435072 -1.149322538 0.748778700876 0.0341967717965 0.00157589735621 -19.5895314519 -21.4966513956 0 0 -60.6633691493 0.0
0.05 0.969696969697 0 0 1e-07 -1.1 0.0001 0.0 0 60.4527019416 -61.1074563477 -60.4817645653 -60.4539486222 -60.4527019416 -1.14938949488 -1.14953211599 -1.14952988989 0.625691782433 0.0278159430439 0.00124668065587 -20.1378417035 -22.047280939 0 0 -61.1074563477 0.0
0.05 0.984848484848 0 0 1e-07 -1.1 0.0001 0.0 0 61.0153888165 -61.5448896055 -61.0382896468 -61.0163460509 -61.0153888165 -1.14906931531 -1.14942345923 -1.14943328667 0.506599958724 0.0219435959552 0.000957234319879 -20.6862662804 -22.5979104824 0 0 -61.5448896055 0.0
0.05 1.0 0 0 1e-07 -1.1 0.0001 0.0 0 61.5674091571 -61.9759161956 -61.5846395281 -61.5681114135 -61.5674091571 -1.14857491418 -1.14903117377 -1.14904721663 0.391276667546 0.0165281145536 0.00070225645622 -21.2347966673 -23.1485400259 0 0 -61.9759161956 0.0
0.05 1.01515151515 0 0 1e-07 -1.1 0.0001 0.0 0 62.1092546607 -62.4007689136 -62.1212559876 -62.1097319016 -62.1092546607 -1.14791258358 -1.14836794756 -1.14838510143 0.279512926021 0.0115240859808 0.000477240918028 -21.7834252214 -23.6991695693 0 0 -62.4007689136 0.0
0.05 1.0303030303 0 0 1e-07 -1.1 0.0001 0.0 0 62.6413818055 -62.8196672231 -62.6485515952 -62.6416601497 -62.6413818055 -1.14708825628 -1.14744560602 -1.14745940042 0.171115627933 0.00689144547606 0.000278344167283 -22.3321450557 -24.2497991127 0 0 -62.8196672231 0.0
0.05 1.04545454545 0 0 1e-07 -1.1 0.0001 0.0 0 63.1642152199 -63.2328182871 -63.1669122503 -63.1643174966 -63.1642152199 -1.14610753349 -1.14627518897 -1.14628170243 0.0659060367896 0.00259475371245 0.000102276670961 -22.8809499419 -24.8004286561 0 0 -63.2328182871 0.0
0.05 1.06060606061 0 0 1e-07 -1.1 0.0001 0.0 0 63.6781506536 -63.6404179001 -63.6766994514 -63.6780968675 -63.6781506536 -1.14497570994 -1.14486701911 -1.14486280676 -0.0362815512453 -0.00139741616369 -5.3786095355e-05 -23.4298342287 -25.3510581995 0 0 -63.6404179001 0.0
0.05 1.07575757576 0 0 1e-07 -1.1 0.0001 0.0 0 64.1835576057 -64.042651332 -64.1782523286 -64.1833653288 -64.1835576057 -1.14369779658 -1.14323076329 -1.14321279487 -0.13560099656 -0.00511300020523 -0.000192276894062 -23.9787927725 -25.9016877429 0 0 -64.042651332 0.0
0.05 1.09090909091 0 0 1e-07 -1.1 0.0001 0.0 0 64.6807816559 -64.4396940933 -64.6718894695 -64.6804663586 -64.6807816559 -1.1422785412 -1.1413754873 -1.14134109408 -0.232195376265 -0.00857688909005 -0.000315297260558 -24.5278208787 -26.4523172864 0 0 -64.4396940933 0.0
0.05 1.10606060606 0 0 1e-07 -1.1 0.0001 0.0 0 65.1701465395 -64.8317126307 -65.1579105622 -65.1697218718 -65.1701465395 -1.14072244713 -1.13930970516 -1.13925653418 -0.326197931429 -0.0118113096325 -0.000424667731482 -25.076914251 -27.0029468298 0 0 -64.8317126307 0.0
0.05 1.12121212121 0 0 1e-07 -1.1 0.0001 0.0 0 65.6519559989 -65.2188649614 -65.6365978767 -65.6514340292 -65.6519559989 -1.1390337903 -1.13704142341 -1.13696739808 -0.417732915248 -0.0148361525326 -0.000521969680073 -25.626068948 -27.5535763732 0 0 -65.2188649614 0.0
0.05 1.13636363636 0 0 1e-07 -1.1 0.0001 0.0 0 66.1264954397 -65.6013012506 -66.1082176047 -66.1258868594 -66.1264954397 -1.13721663486 -1.13457818104 -1.13448146712 -0.506916354075 -0.0176692547516 -0.000608580287955 -26.1752813462 -28.1042059166 0 0 -65.6013012506 0.0
0.05 1.15151515152 0 0 1e-07 -1.1 0.0001 0.0 0 66.5940334174 -65.9791643404 -66.573021072 -66.5933477155 -66.5940334174 -1.13527484734 -1.13192708558 -1.13180606169 -0.59385673164 -0.0203266434717 -0.000685701881715 -26.7245481068 -28.65483546 0 0 -65.9791643404 0.0
0.05 1.16666666667 0 0 1e-07 -1.1 0.0001 0.0 0 67.0548229731 -66.3525902337 -67.0312458391 -67.0540685865 -67.0548229731 -1.13321210973 -1.1290948458 -1.12894807784 -0.678655605398 -0.0228227474301 -0.000754386624913 -27.2738661477 -29.2054650034 0 0 -66.3525902337 0.0
0.05 1.18181818182 0 0 1e-07 -1.1 0.0001 0.0 0 67.5091028387 -66.7217085381 -67.4831167009 -67.5082872813 -67.5091028387 -1.13103193141 -1.12608780133 -1.12591402018 -0.76140816277 -0.0251705804617 -0.000815557367786 -27.8232326184 -29.7560945469 0 0 -66.7217085381 0.0
0.05 1.19696969697 0 0 1e-07 -1.1 0.0001 0.0 0 67.9570985244 -67.0866428737 -67.9288465978 -67.9562284991 -67.9570985244 -1.12873766015 -1.1229119496 -1.12271003178 -0.842203724049 -0.0273819013023 -0.000870025307258 -28.3726448782 -30.3067240903 0 0 -67.0866428737 0.0
0.05 1.21212121212 0 0 1e-07 -1.1 0.0001 0.0 0 68.3990233041 -67.4475112481 -68.368637446 -68.3981047991 -68.3990233041 -1.12633249224 -1.11957297034 -1.11934192101 -0.921126197883 -0.0294673530564 -0.00091850498951 -28.9221004763 -30.8573536337 0 0 -67.4475112481 0.0
0.05 1.22727272727 0 0 1e-07 -1.1 0.0001 0.0 0 68.8350791092 -67.8044264024 -68.8026808969 -68.8341174821 -68.8350791092 -1.12381948174 -1.11607624791 -1.11581518614 -0.998254494486 -0.0314365851984 -0.000961627091857 -29.4715971355 -31.4079831771 0 0 -67.8044264024 0.0
0.05 1.24242424242 0 0 1e-07 -1.1 0.0001 0.0 0 69.2654573407 -68.1574961297 -69.2311590308 -69.2644573914 -69.2654573407 -1.12120154912 -1.1124268918 -1.1121350375 -1.07366290113 -0.0332983605348 -0.000999949342539 -30.0211327362 -31.9586127205 0 0 -68.1574961297 0.0
0.05 1.25757575758 0 0 1e-07 -1.1 0.0001 0.0 0 69.6903396093 -68.5068235703 -69.6542449942 -69.6893056434 -69.6903396093 -1.11848148921 -1.10862975519 -1.1083064178 -1.14742142387 -0.0350606491835 -0.00103396587443 -30.5707053028 -32.509242264 0 0 -68.5068235703 0.0
0.05 1.27272727273 0 0 1e-07 -1.1 0.0001 0.0 0 70.1098984098 -68.8525074841 -70.0721035832 -70.1088342945 -70.1098984098 -1.11566197852 -1.10468945216 -1.10433402055 -1.21959609909 -0.0367307113183 -0.00106411525818 -31.1203129919 -33.0598718074 0 0 -68.8525074841 0.0
