Vd Vg Vs Vb Lg PHIG TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n SSrolloff qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.0502512562814 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000108223525732 -0.000373702327747 0.000108255598673 -0.000746558047148 -0.000745677318697 -0.000744096337909 -0.000741820753767 -0.000738859133153 4.46051028681e-10
0.1 0.0552763819095 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000119254912854 -0.000411794369359 0.000119293871385 -0.000822686896643 -0.000821716314723 -0.000819974039743 -0.000817466297432 -0.000814202529296 4.9152696113e-10
0.1 0.0603015075377 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000131410831568 -0.000453769486025 0.000131458154061 -0.000906582928532 -0.000905513316484 -0.000903593274529 -0.000900829664142 -0.0008972328909 5.41640666717e-10
0.1 0.0653266331658 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000144805934165 -0.000500023578991 0.000144863416484 -0.000999039480638 -0.000997860722533 -0.000995744754764 -0.000992699139606 -0.00098873534535 5.96865419219e-10
0.1 0.070351758794 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000159566566317 -0.000550992927437 0.000159636390024 -0.00110093111051 -0.00109963205456 -0.0010973001427 -0.00109394370976 -0.00108957539552 6.577228532e-10
0.1 0.0753768844221 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000175831960523 -0.000607158309536 0.000175916775758 -0.00121322195099 -0.00121179030291 -0.00120922037789 -0.0012055213624 -0.00120070718767 7.24787919507e-10
0.1 0.0804020100503 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000193755551546 -0.000669049544731 0.000193858577731 -0.00133697493407 -0.00133539713943 -0.00133256487008 -0.00132848825143 -0.00132318263845 7.98694351522e-10
0.1 0.0854271356784 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000213506426347 -0.00073725050044 0.000213631574544 -0.00147336197521 -0.00147162308941 -0.0014685016492 -0.00146400881514 -0.00145816151192 8.80140695452e-10
0.1 0.0904522613065 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000235270922305 -0.000812404610812 0.000235422943913 -0.00162367522034 -0.00162175876511 -0.00161831857444 -0.00161336695026 -0.00160692254793 9.69896963636e-10
0.1 0.0954773869347 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00025925438896 -0.000895220960125 0.000259439056408 -0.00178933946925 -0.00178722727403 -0.0017834357156 -0.00177797835442 -0.00177087575415 1.06881197619e-09
0.1 0.100502512563 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000285683130066 -0.000986480988816 0.000285907456412 -0.00197192590181 -0.00196959792853 -0.0019654190328 -0.00195940416288 -0.0019515759867 1.17782146334e-09
0.1 0.105527638191 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000314806544503 -0.00108704588617 0.00031507905033 -0.00217316724772 -0.00217060139714 -0.00216599549466 -0.00215936601901 -0.00215073795868 1.29795700868e-09
0.1 0.110552763819 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000346899486506 -0.00119786474035 0.000347230524328 -0.00239497455674 -0.00239214645424 -0.00238706979124 -0.0023797627344 -0.00237025283148 1.43035592232e-09
0.1 0.115577889447 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000382264867805 -0.00131998352372 0.0003826670164 -0.00263945574418 -0.00263633850295 -0.00263074281618 -0.0026226887123 -0.00261220656186 1.57627214266e-09
0.1 0.120603015075 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000421236526626 -0.0014545549997 0.000421725070416 -0.00290893610733 -0.00290550006624 -0.00289933211251 -0.00289045432833 -0.00287890019793 1.73708827663e-09
0.1 0.125628140704 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000464182391096 -0.00160284964615 0.000464775902975 -0.00320598103107 -0.00320219346458 -0.00319539450004 -0.00318560848541 -0.00317287233992 1.91432890014e-09
0.1 0.130653266332 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000511507967494 -0.00176626770056 0.000512229017489 -0.00353342112767 -0.0035292459245 -0.00352175112796 -0.00351096358592 -0.00349692400751 2.10967525454e-09
0.1 0.13567839196 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000563660186972 -0.00194635244299 0.000564536204028 -0.00389438008502 -0.00388977739221 -0.00388151522613 -0.00386962319333 -0.00385414618496 2.32498149025e-09
0.1 0.140703517588 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000621131647918 -0.00214480484516 0.00062219596801 -0.00429230553193 -0.00428723136013 -0.00427812286223 -0.00426501268947 -0.00424795034836 2.56229262582e-09
0.1 0.145728643216 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000684465295053 -0.00236349972773 0.000685758436104 -0.00473100326736 -0.00472540905301 -0.00471536705046 -0.00470091327181 -0.00468210231801 2.82386441064e-09
0.1 0.150753768844 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000754259580704 -0.00260450358238 0.000755830793628 -0.00521467524507 -0.00520850736439 -0.00519743560144 -0.00518149967891 -0.00516075982195 3.11218530115e-09
0.1 0.155778894472 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00083117415855 -0.00287009423274 0.000833083314555 -0.00574796175601 -0.00574116098507 -0.005728953154 -0.005711382083 -0.0056885142075 3.43000078587e-09
0.1 0.160804020101 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.000915936165468 -0.00316278252593 0.000918256052963 -0.00633598830941 -0.0063284892238 -0.00631502788746 -0.00629565264635 -0.00627043679482 3.78034032245e-09
0.1 0.165829145729 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00100934715313 -0.00348533626773 0.00101216627371 -0.00698441778141 -0.00697614808817 -0.00696130348093 -0.00693993730566 -0.00691213043381 4.16654718262e-09
0.1 0.170854271357 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00111229073759 -0.00384080663714 0.00111571671037 -0.00769950847886 -0.00769038827228 -0.00767401696436 -0.00765045342653 -0.00761978690298 4.59231153746e-09
0.1 0.175879396985 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00122574104256 -0.00423255734141 0.00122990475024 -0.00848817885781 -0.00847811978942 -0.00846006319735 -0.00843407406097 -0.00840025087905 5.06170715753e-09
0.1 0.180904522613 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00135077202029 -0.00466429680157 0.00135583265997 -0.00935807974352 -0.00934698409539 -0.00932706681881 -0.00929839964728 -0.00926109131216 5.57923215082e-09
0.1 0.185929648241 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00148856774314 -0.00514011368988 0.00149471898139 -0.0103176750251 -0.0103054346737 -0.0102834626359 -0.0102518381166 -0.0102106811652 6.14985421705e-09
0.1 0.190954773869 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00164043376936 -0.00566451617644 0.00164791124532 -0.0113763319476 -0.0113628272034 -0.0113385855691 -0.0113036945177 -0.0112582866224 6.77906096106e-09
0.1 0.195979899497 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.001807809698 -0.0062424752819 0.00181690017333 -0.0125444222993 -0.0125295206058 -0.0125027714459 -0.0124642714471 -0.0124141670463 7.47291588271e-09
0.1 0.201005025126 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00199228304073 -0.00687947277776 0.00200333556258 -0.0138334360069 -0.0138169904781 -0.0137874701461 -0.0137449817787 -0.0136896871678 8.23812074746e-09
0.1 0.206030150754 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00219560455312 -0.00758155412587 0.00220904407902 -0.0152561088979 -0.0152379566723 -0.0152053728504 -0.0151584754387 -0.0150974432448 9.08208514356e-09
0.1 0.211055276382 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00241970518382 -0.00835538700494 0.00243604922006 -0.0168265667012 -0.0168065270848 -0.0167705554509 -0.0167187822706 -0.0166514052192 1.0013004151e-08
0.1 0.21608040201 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00266671481886 -0.00920832603532 0.00268659375 -0.0185604877205 -0.0185383600854 -0.0184986405445 -0.0184414734019 -0.018367077268 1.10399451886e-08
0.1 0.221105527638 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00293898301858 -0.0101484843848 0.00296316496214 -0.0204752870678 -0.0204508484707 -0.0204069808805 -0.0203438439653 -0.0202616795824 1.21729452728e-08
0.1 0.226130653266 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00323910196862 -0.0111848130189 0.00326852318256 -0.0225903258983 -0.0225633283708 -0.0225148676812 -0.0224451205764 -0.0223543547495 1.34231201218e-08
0.1 0.231155778894 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00356993189231 -0.0123271884513 0.00360573400339 -0.0249271497679 -0.0248973172254 -0.0248437679324 -0.02476669764 -0.0246664027808 1.48027867782e-08
0.1 0.236180904523 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00393462920275 -0.0135865099533 0.00397820482256 -0.0275097610865 -0.0274767857884 -0.0274175955849 -0.0273324073959 -0.0272215496584 1.63256017132e-08
0.1 0.241206030151 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0043366777064 -0.0149748073013 0.00438972637484 -0.0303649317048 -0.0303284701856 -0.0302630226629 -0.0301688296653 -0.0300462553112 1.8006716728e-08
0.1 0.246231155779 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00477992321 -0.0165053602742 0.00484452007126 -0.0335225630155 -0.0334822313881 -0.0334098376108 -0.0333056485788 -0.0331700682443 1.98629553976e-08
0.1 0.251256281407 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00526861192701 -0.0181928312724 0.00534729212669 -0.0370161026657 -0.0369714711727 -0.0368913599084 -0.0367760652588 -0.0366260357123 2.19130133359e-08
0.1 0.256281407035 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00580743313191 -0.0200534126019 0.00590329565638 -0.0408830291735 -0.0408336158358 -0.0407449221635 -0.040617277586 -0.0404511804689 2.41776862181e-08
0.1 0.261306532663 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00640156656982 -0.02210499018 0.00651840217221 -0.0451654185975 -0.0451106817654 -0.0450124337208 -0.0448710409882 -0.0446870578981 2.6680130326e-08
0.1 0.266331658291 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00705673519832 -0.0243673256508 0.00719918422221 -0.0499106111369 -0.049849940702 -0.04974104352 -0.0495843278514 -0.0493804109576 2.94461614232e-08
0.1 0.27135678392 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0077792639179 -0.026862259179 0.00795301130969 -0.0551720004801 -0.0551047074333 -0.0549839248287 -0.0548101080026 -0.0545839451529 3.25045991011e-08
0.1 0.276381909548 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0085761450413 -0.0296139355107 0.00878816172599 -0.061009975323 -0.0609352792529 -0.0608012110129 -0.0606082791892 -0.0603572521621 3.58876654471e-08
0.1 0.281407035176 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.00945511136087 -0.0326490562686 0.00971395356396 -0.0674930514155 -0.0674100654159 -0.0672611203519 -0.0670467852389 -0.0667679193781 3.96314491205e-08
0.1 0.286432160804 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0104247178018 -0.0359971618898 0.0107408989902 -0.0746992447534 -0.0746069570339 -0.0744413200291 -0.0742029715867 -0.0738928744794 4.37764488515e-08
0.1 0.291457286432 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0114944328008 -0.0396909471416 0.0118808869005 -0.0827177535786 -0.0826150048274 -0.0824305962817 -0.0821652445284 -0.0818200305853 4.83682142922e-08
0.1 0.29648241206 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0126747407299 -0.0437666147697 0.013147400442 -0.0916510409156 -0.091536496118 -0.0913309214702 -0.0910351240748 -0.0906503207274 5.34581074238e-08
0.1 0.301507537688 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0139772569005 -0.0482642725759 0.0145557776605 -0.101617443929 -0.101489556844 -0.101260042955 -0.100929814014 -0.100500243594 5.91042149552e-08
0.1 0.306532663317 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0154148569388 -0.0532283801104 0.0161235258754 -0.112754486932 -0.112611454682 -0.112354768541 -0.111985462048 -0.111505090978 6.53724522127e-08
0.1 0.311557788945 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0170018226375 -0.0587082522377 0.0178707034891 -0.125223150299 -0.125062854424 -0.124775197635 -0.124361356314 -0.123823099585 7.23379132761e-08
0.1 0.316582914573 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0187540067631 -0.064758628134 0.0198203871029 -0.139213462759 -0.139033391341 -0.13871026079 -0.138245416549 -0.137640879804 8.00865427163e-08
0.1 0.321608040201 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0206890197587 -0.07144031586 0.021999247424 -0.154951965004 -0.154749107745 -0.15438510793 -0.153861513267 -0.153180645888 8.87172347074e-08
0.1 0.326633165829 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0228264418485 -0.0788209246025 0.0244382650993 -0.172711883565 -0.172482587224 -0.172071171787 -0.171479430082 -0.170710048105 9.83445113459e-08
0.1 0.331658291457 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0251880647484 -0.0869756990843 0.0271736281285 -0.192827339087 -0.192567103078 -0.192100209527 -0.191428752951 -0.190555866007 1.09102003742e-07
0.1 0.336683417085 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0277981680542 -0.0959884736425 0.0302478671053 -0.215713753177 -0.215416931762 -0.21488444956 -0.214118779472 -0.213123612682 1.21147074891e-07
0.1 0.341708542714 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0306838364756 -0.105952767231 0.0337113050186 -0.241898139442 -0.241557492151 -0.240946460261 -0.240068002425 -0.238926524365 1.34667116313e-07
0.1 0.346733668342 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0338753254573 -0.116973045354 0.0376239273935 -0.272065869001 -0.271671852371 -0.270965196069 -0.269949500837 -0.26863011313 1.49888388006e-07
0.1 0.35175879397 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0374064844913 -0.129166181004 0.0420578202452 -0.307136412969 -0.306676004672 -0.305850440488 -0.304664202324 -0.303123921625 1.67088894545e-07
0.1 0.356783919598 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0413152496805 -0.142663154425 0.0471003839032 -0.348393585131 -0.347848198145 -0.346870522211 -0.34546630991 -0.34364403535 1.86618020858e-07
0.1 0.361809045226 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0456442200511 -0.15761104167 0.0528586199931 -0.39772750919 -0.39706895668 -0.395888876605 -0.394194982927 -0.391998574488 2.08928295687e-07
0.1 0.366834170854 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0504413359488 -0.174175355091 0.0594649221567 -0.458133663362 -0.457315364321 -0.455849914057 -0.453748368912 -0.451026798287 2.34631001262e-07
0.1 0.371859296482 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0557606829476 -0.192542816441 0.0670850032877 -0.53490949314 -0.533843613705 -0.53193679383 -0.529206753374 -0.525678950434 2.64605141542e-07
0.1 0.376884422111 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0616634515107 -0.212924666697 0.0759289038419 -0.639308138961 -0.637785903474 -0.635068916835 -0.63119263413 -0.626206944175 3.00252277302e-07
0.1 0.381909547739 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.068219091882 -0.235560648459 0.0862665150757 -0.806646033382 -0.803814234553 -0.798803232715 -0.791746380941 -0.782820191159 3.44330915204e-07
0.1 0.386934673367 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.075506716369 -0.260723840379 0.098449833642 -11.2537605081 -11.4075600769 -11.2519403759 -10.3296560104 -1.88025898856 4.68105543707e-07
0.1 0.391959798995 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.0836168188418 -0.288726583783 0.112945441306 -11.4946119603 -11.4937572179 -11.4922197881 -11.4899998733 -11.4870982187 1.25464596611e-06
0.1 0.396984924623 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.09265340626 -0.319927827444 0.130382834524 -11.5641758462 -11.5633388745 -11.5618334279 -11.5596597378 -11.5568185808 2.03584066401e-06
0.1 0.402010050251 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.102736672978 -0.354742339888 0.151627867924 -11.6323184863 -11.6314983253 -11.6300231336 -11.6278931674 -11.6251092313 2.83545146907e-06
0.1 0.407035175879 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.114006401251 -0.39365241942 0.177896948041 -11.6991153408 -11.6983111132 -11.6968645959 -11.694776068 -11.6920463576 3.59851005665e-06
0.1 0.412060301508 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.126626350174 -0.437223002447 0.210939069842 -11.7646355066 -11.7638464074 -11.7624271156 -11.7603779299 -11.7576996994 4.42757636088e-06
0.1 0.417085427136 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.140790015913 -0.486121484515 0.253333958571 -11.8289424404 -11.8281677296 -11.8267743306 -11.8247625597 -11.8221332841 5.09675194848e-06
0.1 0.422110552764 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.156728335669 -0.541144218413 0.308994801171 -11.8920945806 -11.8913335758 -11.8899648407 -11.8879887076 -11.8854060591 6.01917188968e-06
0.1 0.427135678392 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.174720214459 -0.603252704923 0.38404251198 -11.9541458838 -11.9533979539 -11.9520527468 -11.9501106088 -11.947572436 6.75507461611e-06
0.1 0.43216080402 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.195107266964 -0.673624249935 0.488374824012 -12.015146289 -12.0144108494 -12.0130881178 -12.011178453 -12.0086827625 7.50522534109e-06
0.1 0.437185929648 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.218315059219 -0.753724918694 0.638567531953 -12.0751421232 -12.0744186309 -12.0731173973 -12.0712387923 -12.0687837334 8.27169005699e-06
0.1 0.442211055276 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.244884759586 -0.845418180185 0.86335943684 -12.1341764546 -12.1334644045 -12.1321837592 -12.1303348989 -12.1279187494 9.22771063931e-06
0.1 0.447236180905 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.275522229636 -0.951133316361 1.21402664405 -12.1922894039 -12.1915883247 -12.1903274197 -12.1885070779 -12.1861282322 9.98087888796e-06
0.1 0.452261306533 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.311177986396 -1.0741395669 1.78284080193 -12.2495184175 -12.2488278691 -12.247585912 -12.2457929432 -12.2434499016 1.07235440441e-05
0.1 0.457286432161 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.353185698147 -1.21902064005 2.72790300663 -12.3058985096 -12.30521808 -12.3039943292 -12.3022276616 -12.2999190208 1.16379633183e-05
0.1 0.462311557789 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.403521949495 -1.39256409306 4.26566254408 -12.3614624764 -12.3607917795 -12.3595855401 -12.3578441687 -12.3555686133 1.23367238124e-05
0.1 0.467336683417 0 0 3e-05 4.7 1.4e-08 3e-08 3e-10 -3000000000.0 611660000000.0 0 5e-09 100 1.0 0.465349149828 -1.60561875388 6.47808975149 -12.4162410876 -12.4155797608 -12.41439038 -12.4126733617 -12.4104296567 1.31654067788e-05
