Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe vfe  
0.05 0.151515151515 0 0 1e-07 -0.99 0.01 0.0 3.0 0.000714750132287 -0.000696087876996 -0.000714739620128 -0.000714750127548 -0.000714750132287 -0.0122158080227 -0.0122162827291 -0.0122162829965 -1.86517431317e-05 -1.05074203844e-08 -4.73900371663e-12 -0.000449192298027 7.68671440554 0 0 -0.000696087876996 -0.477058182198 -0.471904605187
0.05 0.166666666667 0 0 1e-07 -0.99 0.01 0.0 3.0 0.00129264454126 -0.00124762204071 -0.0012925988134 -0.00129264450425 -0.00129264454126 -0.0133859007114 -0.0133870438074 -0.0133870449687 -4.49767726939e-05 -4.56908502847e-08 -3.70092522715e-11 -0.000773826228593 7.13608486212 0 0 -0.00124762204071 -0.522512727652 -0.51713014284
0.05 0.181818181818 0 0 1e-07 -0.99 0.01 0.0 3.0 0.00233738715051 -0.00222909586221 -0.00233718915489 -0.00233738686149 -0.00233738715051 -0.0145651816877 -0.0145679246383 -0.0145679296553 -0.000108093292675 -1.97706603633e-07 -2.89015266883e-10 -0.0013302643802 6.5854553187 0 0 -0.00222909586221 -0.567967273107 -0.562746712544
0.05 0.19696969697 0 0 1e-07 -0.99 0.01 0.0 3.0 0.00422540245169 -0.0039659810327 -0.00422455079677 -0.00422540021055 -0.00422540245169 -0.0157616895168 -0.0157682396502 -0.0157682611676 -0.000258569764076 -8.4941377966e-07 -2.24113423738e-09 -0.00228051443444 6.03482577528 0 0 -0.0039659810327 -0.613421818561 -0.609114498219
0.05 0.212121212121 0 0 1e-07 -0.99 0.01 0.0 3.0 0.00763517689399 -0.00701708323378 -0.0076315483178 -0.00763515973278 -0.00763517689399 -0.0169892912379 -0.0170048271491 -0.0170049184576 -0.000614465084018 -3.6114149846e-06 -1.71612045229e-08 -0.00389547868285 5.48419623186 0 0 -0.00701708323378 -0.658876364016 -0.6568855304
0.05 0.227272727273 0 0 1e-07 -0.99 0.01 0.0 3.0 0.0137865070828 -0.0123246597377 -0.0137712606309 -0.0137863781342 -0.0137865070828 -0.0182713919274 -0.0183078877062 -0.018308269088 -0.00144660089325 -1.51175032579e-05 -1.289486522e-07 -0.00662289718269 4.93356668845 0 0 -0.0123246597377 -0.70433090947 -0.707232963839
0.05 0.242424242424 0 0 1e-07 -0.99 0.01 0.0 3.0 0.0248622678393 -0.0214393346673 -0.0247995064759 -0.0248613269094 -0.0248622678393 -0.0196464439133 -0.0197310005493 -0.019732556095 -0.00336017180864 -6.18204334898e-05 -9.40929898791e-07 -0.0111914648538 4.38293714503 0 0 -0.0214393346673 -0.749785454925 -0.762252746497
0.05 0.257575757576 0 0 1e-07 -0.99 0.01 0.0 3.0 0.0447363185838 -0.0368304545023 -0.0444857021822 -0.0447297589885 -0.0447363185838 -0.0211754341865 -0.0213674712083 -0.0213735922834 -0.00765524767984 -0.000244056806375 -6.55959531145e-06 -0.0187631987362 3.83230760161 0 0 -0.0368304545023 -0.79524000038 -0.82565001704
0.05 0.272727272727 0 0 1e-07 -0.99 0.01 0.0 3.0 0.0801794602622 -0.0622601505469 -0.0792227236407 -0.0801368489287 -0.0801794602622 -0.022950625571 -0.0233744040845 -0.0233972302072 -0.0169625730938 -0.000914125287981 -4.26113334738e-05 -0.0311418076214 3.28167805819 0 0 -0.0622601505469 -0.840694545834 -0.903856172183
0.05 0.287878787879 0 0 1e-07 -0.99 0.01 0.0 3.0 0.142695576795 -0.103129069842 -0.139275571936 -0.142446838212 -0.142695576795 -0.025102898868 -0.0260007835837 -0.0260794600981 -0.0361465020939 -0.00317126627599 -0.000248738583329 -0.051028953033 2.73104851478 0 0 -0.103129069842 -0.886149091289 -1.00766568092
0.05 0.30303030303 0 0 1e-07 -0.99 0.01 0.0 3.0 0.250797794009 -0.166597069246 -0.239665122855 -0.249554153397 -0.250797794009 -0.0278021638883 -0.0296016825992 -0.0298444966578 -0.0730680536091 -0.00988903054254 -0.00124364061197 -0.082285184543 2.18041897136 0 0 -0.166597069246 -0.931603636743 -1.15404657959
0.05 0.318181818182 0 0 1e-07 -0.99 0.01 0.0 3.0 0.43122497806 -0.261203572553 -0.399319309329 -0.426178958068 -0.43122497806 -0.0312430645196 -0.0345992464364 -0.0352473210333 -0.138115736776 -0.0268596487389 -0.00504601999239 -0.130095860367 1.62978942794 0 0 -0.261203572553 -0.977058182198 -1.3662703915
0.05 0.333333333333 0 0 1e-07 -0.99 0.01 0.0 3.0 0.714855062532 -0.395794460588 -0.637019410048 -0.698991320461 -0.714855062532 -0.0356102472699 -0.0413478577953 -0.0427985343873 -0.24122494946 -0.0619719104133 -0.0158637420711 -0.200883903717 1.07915988452 0 0 -0.395794460588 -1.02251272765 -1.66755258915
0.05 0.348484848485 0 0 1e-07 -0.99 0.01 0.0 3.0 1.12227756709 -0.577906565074 -0.964545031751 -1.08455931992 -1.12227756709 -0.0410267916768 -0.049916242865 -0.0525837842527 -0.386638466676 -0.120014288168 -0.0377182471715 -0.301807581527 0.528530341106 0 0 -0.577906565074 -1.06796727311 -2.06327256951
0.05 0.363636363636 0 0 1e-07 -0.99 0.01 0.0 3.0 1.64371201903 -0.812203046192 -1.38030303229 -1.57571742818 -1.64371201903 -0.047502104934 -0.0598954767416 -0.0638839757113 -0.568099986094 -0.195414395894 -0.0679945908519 -0.439806437577 -0.0220992023116 0 0 -0.812203046192 -1.11342181856 -2.51997105762
0.05 0.378787878788 0 0 1e-07 -0.99 0.01 0.0 3.0 2.23363069913 -1.09966365136 -1.86720886634 -2.13818036587 -2.23363069913 -0.0549001602471 -0.0703800130754 -0.0752198019887 -0.76754521498 -0.270971499533 -0.0954503332539 -0.62041111997 -0.572728745729 0 0 -1.09966365136 -1.15887636402 -2.96813482052
0.05 0.393939393939 0 0 1e-07 -0.99 0.01 0.0 3.0 2.83299082466 -1.43781483869 -2.39628114397 -2.7236178968 -2.83299082466 -0.0629389451983 -0.0801935346211 -0.0849781791109 -0.958466305278 -0.327336752826 -0.109372927859 -0.846749501893 -1.12335828915 0 0 -1.43781483869 -1.20433090947 -3.33886641513
0.05 0.409090909091 0 0 1e-07 -0.99 0.01 0.0 3.0 3.39840886206 -1.82171027396 -2.93499337167 -3.29009153101 -3.39840886206 -0.07121599511 -0.0882773007822 -0.0921270028968 -1.11328309771 -0.355098159336 -0.108317331047 -1.11914175455 -1.67398783256 0 0 -1.82171027396 -1.24978545492 -3.59743697046
0.05 0.424242424242 0 0 1e-07 -0.99 0.01 0.0 3.0 3.91141651429 -2.24512634744 -3.45710693856 -3.81380401412 -3.91141651429 -0.0792460215253 -0.0940097187802 -0.0964135682634 -1.21198059112 -0.356697075559 -0.0976125001733 -1.43537331164 -2.22461737598 0 0 -2.24512634744 -1.29524000038 -3.74310326964
0.05 0.439393939394 0 0 1e-07 -0.99 0.01 0.0 3.0 4.37055723329 -2.70156872408 -3.94874767453 -4.28774147393 -4.37055723329 -0.0864978736125 -0.097249287436 -0.0980892192023 -1.24717895045 -0.3389937994 -0.0828157593592 -1.79141901786 -2.7752469194 0 0 -2.70156872408 -1.34069454583 -3.79122048894
0.05 0.454545454545 0 0 1e-07 -0.99 0.01 0.0 3.0 4.78148765908 -3.18493665795 -4.40729808256 -4.71442040609 -4.78148765908 -0.092423848368 -0.0981382849847 -0.0975718647155 -1.22236142461 -0.307122323531 -0.0670672529921 -2.18228515185 -3.32587646282 0 0 -3.18493665795 -1.38614909129 -3.75980720864
0.05 0.469696969697 0 0 1e-07 -0.99 0.01 0.0 3.0 5.15132312862 -3.68986739755 -4.8353140659 -5.09953730561 -5.15132312862 -0.0964795245501 -0.0968947883593 -0.0952627527143 -1.14544666836 -0.264223239704 -0.051785823009 -2.6027256295 -3.87650600624 0 0 -3.68986739755 -1.43160363674 -3.66439113442
0.05 0.484848484848 0 0 1e-07 -0.99 0.01 0.0 3.0 5.48652185522 -4.2118509659 -5.2350374156 -5.44872729242 -5.48652185522 -0.0981352029549 -0.0937381809606 -0.0914974985445 -1.0231864497 -0.213689876818 -0.0377945628061 -3.04773486237 -4.42713554965 0 0 -4.2118509659 -1.4770581822 -3.51720351825
0.05 0.5 0 0 1e-07 -0.99 0.01 0.0 3.0 5.79245254415 -4.74720737205 -5.60672260665 -5.76674840099 -5.79245254415 -0.0968810949291 -0.0889079426093 -0.0865497084828 -0.859515234602 -0.160025794347 -0.0257041431548 -3.51282453345 -4.97776509307 0 0 -4.74720737205 -1.52251272765 -3.32767155844
0.05 0.515151515152 0 0 1e-07 -0.99 0.01 0.0 3.0 6.07349697335 -5.29299544561 -5.94984616685 -6.05766095207 -6.07349697335 -0.0922284171584 -0.0826773001465 -0.0806399723252 -0.656850721237 -0.107814785225 -0.0158360212761 -3.99413680534 -5.52839463649 0 0 -5.29299544561 -1.56796727311 -3.10304764815
0.05 0.530303030303 0 0 1e-07 -0.99 0.01 0.0 3.0 6.33323153396 -5.8468973315 -6.26477734411 -6.32507657181 -6.33323153396 -0.0837081296874 -0.0753247867085 -0.0739413415959 -0.41788001261 -0.0602992276978 -0.00815496215411 -4.48845227159 -6.07902417991 0 0 -5.8468973315 -1.61342181856 -2.84893089278
0.05 0.545454545455 0 0 1e-07 -0.99 0.01 0.0 3.0 6.57457990863 -6.40710318766 -6.55352810326 -6.57223541124 -6.57457990863 -0.0708685406368 -0.0670876886219 -0.0665850451153 -0.146424915606 -0.0187073079776 -0.00234449738526 -4.99313972075 -6.62965372332 0 0 -6.40710318766 -1.65887636402 -2.569677989
0.05 0.560606060606 0 0 1e-07 -0.99 0.01 0.0 3.0 6.79993539623 -6.97220780184 -6.81954579329 -6.80198629046 -6.79993539623 -0.0532725529726 -0.0581294121595 -0.0586681671576 0.152662008548 0.0175595028337 0.00205089422547 -5.50607999503 -7.18028326674 0 0 -6.97220780184 -1.70433090947 -2.26872178291
0.05 0.575757575758 0 0 1e-07 -0.99 0.01 0.0 3.0 7.01126266041 -7.54112330072 -7.06706087425 -7.01676408831 -7.01126266041 -0.030494994726 -0.0485318883575 -0.0502620746271 0.47406242647 0.0502967859347 0.00550142790133 -6.02558360521 -7.73091281016 0 0 -7.54112330072 -1.74978545492 -1.94881068981
0.05 0.590909090909 0 0 1e-07 -0.99 0.01 0.0 3.0 7.21018291968 -8.11300813394 -7.30043077944 -7.21859969407 -7.21018291968 -0.00212025003455 -0.0383066702336 -0.0414199944053 0.812577354501 0.081831085366 0.00841677439591 -6.55031274227 -8.28154235358 0 0 -8.11300813394 -1.79524000038 -1.61218305335
0.05 0.606060606061 0 0 1e-07 -0.99 0.01 0.0 3.0 7.39804388838 -8.68721067736 -7.5236799282 -7.40915936723 -7.39804388838 0.0322597293519 -0.0274137398662 -0.0321829283288 1.16353074916 0.114520560973 0.0111154788501 -7.07921255004 -8.83217189699 0 0 -8.68721067736 -1.84069454583 -1.26069165249
0.05 0.621212121212 0 0 1e-07 -0.99 0.01 0.0 3.0 7.57597583361 -9.26322516025 -7.74025940467 -7.5897993413 -7.57597583361 0.0730470298172 -0.0157800312299 -0.0225838229088 1.52296575558 0.150460063365 0.0138235076978 -7.61145314385 -9.38280144041 0 0 -9.26322516025 -1.88614909129 -0.895892146247
0.05 0.636363636364 0 0 1e-07 -0.99 0.01 0.0 3.0 7.74493568085 -9.84065759153 -7.95297350357 -7.76162341104 -7.74493568085 0.120639035115 -0.00331404135001 -0.0126502775129 1.88768408795 0.191350092537 0.0166877301885 -8.14638206547 -9.93343098383 0 0 -9.84065759153 -1.93160363674 -0.519106354327
0.05 0.651515151515 0 0 1e-07 -0.99 0.01 0.0 3.0 7.90574134236 -10.4191996022 -8.1640077676 -7.9255361544 -7.90574134236 0.175429390568 0.0100841082553 -0.00240616919447 2.25519183464 0.238471613205 0.0197948120372 -8.6834860369 -10.4840605272 0 0 -10.4191996022 -1.9770581822 -0.131468268808
0.05 0.666666666667 0 0 1e-07 -0.99 0.01 0.0 3.0 8.05909832763 -10.9986084546 -8.37500666445 -8.08228852932 -8.05909832763 0.237808726022 0.0245164258453 0.00812746445557 2.62360179016 0.292718135132 0.0231902016857 -9.22236059689 -11.0346900707 0 0 -10.9986084546 -2.02251272765 0.266041766015
0.05 0.681818181818 0 0 1e-07 -0.99 0.01 0.0 3.0 8.20562039365 -11.5786918029 -8.58716742046 -8.23251510263 -8.20562039365 0.308165187152 0.0400835404792 0.018932019292 2.99152438243 0.35465231783 0.0268947089786 -9.76268621307 -11.5853196141 0 0 -11.5786918029 -2.06796727311 0.672571054558
0.05 0.69696969697 0 0 1e-07 -0.99 0.01 0.0 3.0 8.3458456438 -12.1592960897 -8.80133149095 -8.37676343283 -8.3458456438 0.386884817875 0.0568829694508 0.0299912038233 3.35796459879 0.424568058115 0.0309177890331 -10.3042096038 -12.1359491575 0 0 -12.1592960897 -2.11342181856 1.0873742972
0.05 0.712121212121 0 0 1e-07 -0.99 0.01 0.0 3.0 8.48024916433 -12.7402977108 -9.01806510843 -8.51551662969 -8.48024916433 0.474351829113 0.0750084524395 0.0412910702854 3.72223260239 0.502548478735 0.035267465361 -10.8467291919 -12.6865787009 0 0 -12.7402977108 -2.15887636402 1.50979745344
0.05 0.727272727273 0 0 1e-07 -0.99 0.01 0.0 3.0 8.60925302455 -13.3215962815 -9.23772616909 -8.64921022601 -8.60925302455 0.570948782134 0.0945498796092 0.0528201072931 4.08387011245 0.588515943074 0.0399572014611 -11.3900838048 -13.2372082443 0 0 -13.3215962815 -2.20433090947 1.93926461785
0.05 0.742424242424 0 0 1e-07 -0.99 0.01 0.0 3.0 8.7332342623 -13.9031094978 -9.46051773242 -8.77824443966 -8.7332342623 0.677056708561 0.115593520294 0.0645693352544 4.44259176535 0.68227329276 0.0450101773671 -11.9341439059 -13.7878377878 0 0 -13.9031094978 -2.24978545492 2.37526715341
0.05 0.757575757576 0 0 1e-07 -0.99 0.01 0.0 3.0 8.85253132189 -14.4847692043 -9.686529737 -8.90299278653 -8.85253132189 0.793055184017 0.138222380505 0.0765323689194 4.79823946734 0.783536950471 0.0504614646366 -12.4788047935 -14.3384673312 0 0 -14.4847692043 -2.29524000038 2.81735455869
0.05 0.772727272727 0 0 1e-07 -0.99 0.01 0.0 3.0 8.96744929661 -15.0665183793 -9.91577094043 -9.02380787376 -8.96744929661 0.919322368286 0.162516594396 0.0887054285563 5.15074743889 0.891963066674 0.0563585771486 -13.0239813229 -14.8890968746 0 0 -15.0665183793 -2.34069454583 3.26512670184
0.05 0.787878787879 0 0 1e-07 -0.99 0.01 0.0 3.0 9.07826424154 -15.6483088134 -10.1481930407 -9.14102507389 -9.07826424154 1.05623502159 0.188553801037 0.101087293639 5.50011577268 1.0071679668 0.0627608323523 -13.5696038056 -15.439726418 0 0 -15.6483088134 -2.38614909129 3.71822715958
0.05 0.80303030303 0 0 1e-07 -0.99 0.01 0.0 3.0 9.18522675864 -16.2300993171 -10.3837086926 -9.25496465992 -9.18522675864 1.2041685041 0.216409484449 0.113679201467 5.84639062452 1.12874403266 0.0697379012847 -14.1156148184 -15.9903559614 0 0 -16.2300993171 -2.43160363674 4.17633747157
0.05 0.818181818182 0 0 1e-07 -0.99 0.01 0.0 3.0 9.28856500744 -16.8118543307 -10.6222048353 -9.36593287081 -9.28856500744 1.36349676386 0.246157269455 0.126484698521 6.18964949533 1.25627196453 0.0773678633688 -14.6619667156 -16.5409855048 0 0 -16.8118543307 -2.4770581822 4.63917216861
0.05 0.833333333333 0 0 1e-07 -0.99 0.01 0.0 3.0 9.38848725882 -17.3935428406 -10.8635524612 -9.47422227785 -9.38848725882 1.53459231687 0.277869173439 0.13950945516 6.52999037943 1.3893301833 0.0857350190345 -15.2086196832 -17.0916150483 0 0 -17.3935428406 -2.52251272765 5.10647446613
0.05 0.848484848485 0 0 1e-07 -0.99 0.01 0.0 3.0 9.48518408153 -17.9751375312 -11.1076137047 -9.58011173507 -9.48518408153 1.71782622198 0.311615817664 0.152761055257 6.8675238265 1.52750196967 0.0949276535435 -15.7555402145 -17.6422445917 0 0 -17.9751375312 -2.56796727311 5.57801253643
0.05 0.863636363636 0 0 1e-07 -0.99 0.01 0.0 3.0 9.57883023087 -18.5566141172 -11.3542469305 -9.68386612268 -9.57883023087 1.91356805252 0.34746660315 0.166248771866 7.20236718666 1.67038080785 0.105035891808 -16.3026999096 -18.1928741351 0 0 -18.5566141172 -2.61342181856 6.05357628877
0.05 0.878787878788 0 0 1e-07 -0.99 0.01 0.0 3.0 9.66958629303 -19.1379508144 -11.6033103308 -9.78573603113 -9.66958629303 2.12218586593 0.385489856293 0.179983338818 7.53464048354 1.81757429971 0.116149738108 -16.8500745292 -18.7435036785 0 0 -19.1379508144 -2.65887636402 6.53297459696
0.05 0.893939393939 0 0 1e-07 -0.99 0.01 0.0 3.0 9.75760012684 -19.719127919 -11.8546644227 -9.88595748391 -9.75760012684 2.34404617221 0.425752949094 0.19397672638 7.86446349634 1.96870693876 0.128357357065 -17.3976432432 -19.2941332219 0 0 -19.719127919 -2.70433090947 7.01603292231
0.05 0.909090909091 0 0 1e-07 -0.99 0.01 0.0 3.0 9.84300813587 -20.3001274699 -12.1081737336 -9.98475175873 -9.84300813587 2.57951390198 0.468322398282 0.208241927263 8.19195373631 2.12342197488 0.141743622859 -17.9453880332 -19.8447627653 0 0 -20.3001274699 -2.74978545492 7.50259128604
0.05 0.924242424242 0 0 1e-07 -0.99 0.01 0.0 3.0 9.92593639671 -20.8809329763 -12.3637078944 -10.0823253385 -9.92593639671 2.82895237422 0.513263946986 0.222792757472 8.51722508197 2.28138255584 0.156388941808 -18.4932932147 -20.3953923088 0 0 -20.8809329763 -2.79524000038 7.99250254999
0.05 0.939393939394 0 0 1e-07 -0.99 0.01 0.0 3.0 10.0065016644 -21.4615291965 -12.6211422994 -10.1788700024 -10.0065016644 3.09272326428 0.560642632035 0.237643674858 8.8403868971 2.44227229698 0.172368337995 -19.0413450528 -20.9460218522 0 0 -21.4615291965 -2.84069454583 8.485630969
0.05 0.954545454545 0 0 1e-07 -0.99 0.01 0.0 3.0 10.084812272 -22.0419019571 -12.8803584567 -10.2745630536 -10.084812272 3.37118657198 0.61052283943 0.252809616904 9.16154350046 2.60579540303 0.189750781616 -19.5895314519 -21.4966513956 0 0 -22.0419019571 -2.88614909129 8.98185098199
0.05 0.969696969697 0 0 1e-07 -0.99 0.01 0.0 3.0 10.1609689374 -22.6220380042 -13.1412441147 -10.3695676713 -10.1609689374 3.66470059007 0.662968350068 0.268305858159 9.48079388946 2.77167644346 0.208598733815 -20.1378417035 -22.047280939 0 0 -22.6220380042 -2.93160363674 9.48104621165
0.05 0.984848484848 0 0 1e-07 -0.99 0.01 0.0 3.0 10.2350654898 -23.2019248797 -13.4036932342 -10.464033369 -10.2350654898 3.97362187298 0.718042377438 0.284147886951 9.79823164549 2.93965986522 0.228967879184 -20.6862662804 -22.5979104824 0 0 -23.2019248797 -2.9770581822 9.98310864613
0.05 1.0 0 0 1e-07 -0.99 0.01 0.0 3.0 10.3071895238 -23.7815508185 -13.6676058514 -10.5580965405 -10.3071895238 4.29830520596 0.775807598673 0.300351300391 10.1139449671 3.10950931093 0.250907016688 -21.2347966673 -23.1485400259 0 0 -23.7815508185 -3.02251272765 10.4879379781
0.05 1.01515151515 0 0 1e-07 -0.99 0.01 0.0 3.0 10.377422991 -24.3609046623 -13.9328878707 -10.651881072 -10.377422991 4.63910357449 0.836326180116 0.316931716322 10.4280167916 3.28100679869 0.27445808102 -21.7834252214 -23.6991695693 0 0 -24.3609046623 -3.06796727311 10.9954410792
0.05 1.0303030303 0 0 1e-07 -0.99 0.01 0.0 3.0 10.4458427336 -24.9399757857 -14.1994508106 -10.7454990021 -10.4458427336 4.99636813396 0.89965979831 0.333904700637 10.7405249751 3.45395180844 0.29965626856 -22.3321450557 -24.2497991127 0 0 -24.9399757857 -3.11342181856 11.50553159
0.05 1.04545454545 0 0 1e-07 -0.99 0.01 0.0 3.0 10.5125209677 -25.5187540348 -14.467211524 -10.8390512126 -10.5125209677 5.37044817971 0.965869657186 0.351285708289 11.0515425108 3.62816031142 0.32653024486 -22.8809499419 -24.8004286561 0 0 -25.5187540348 -3.15887636402 12.0181296076
0.05 1.06060606061 0 0 1e-07 -0.99 0.01 0.0 3.0 10.5775257198 -26.0972296736 -14.7360919047 -10.9326281334 -10.5775257198 5.76169111724 1.03501650208 0.369090036309 11.3611377689 3.80346377139 0.355102413518 -23.4298342287 -25.3510581995 0 0 -26.0972296736 -3.20433090947 12.5331614531
0.05 1.07575757576 0 0 1e-07 -0.99 0.01 0.0 3.0 10.6409212218 -26.6753933384 -15.0060185914 -11.0263104511 -10.6409212218 6.17044243271 1.10716063107 0.387332787226 11.6693747469 3.97970814033 0.385389229279 -23.9787927725 -25.9016877429 0 0 -26.6753933384 -3.24978545492 13.0505595071
0.05 1.09090909091 0 0 1e-07 -0.99 0.01 0.0 3.0 10.7027682675 -27.253235998 -15.2769226744 -11.1201698085 -10.7027682675 6.59704566357 1.1823619041 0.406028841368 11.9763133236 4.15675286589 0.41740154099 -24.5278208787 -26.4523172864 0 0 -27.253235998 -3.29524000038 13.5702620962
0.05 1.10606060606 0 0 1e-07 -0.99 0.01 0.0 3.0 10.7631245346 -27.8307489197 -15.548739411 -11.2142694872 -10.7631245346 7.04184236947 1.26067975015 0.425192836652 12.2820095086 4.33446992382 0.451144952622 -25.076914251 -27.0029468298 0 0 -27.8307489197 -3.34069454583 14.092213422
0.05 1.12121212121 0 0 1e-07 -0.99 0.01 0.0 3.0 10.8220448745 -28.407923639 -15.8214079522 -11.3086650674 -10.8220448745 7.5051721033 1.34217317291 0.444839154629 12.5865156868 4.51274288479 0.486620192852 -25.626068948 -27.5535763732 0 0 -28.407923639 -3.38614909129 14.6163635195
0.05 1.13636363636 0 0 1e-07 -0.99 0.01 0.0 3.0 10.8795815735 -28.9847519333 -16.0948710817 -11.4034050592 -10.8795815735 7.98737238236 1.42690075498 0.464981911681 12.8898808516 4.69146602249 0.523823485696 -26.1752813462 -28.1042059166 0 0 -28.9847519333 -3.43160363674 15.1426682369
0.05 1.15151515152 0 0 1e-07 -0.99 0.01 0.0 3.0 10.9357845865 -29.561225799 -16.3690749702 -11.4985315029 -10.9357845865 8.48877865979 1.514920661 0.485634954399 13.1921508289 4.87054346727 0.562746916368 -26.7245481068 -28.65483546 0 0 -29.561225799 -3.4770581822 15.6710892284
0.05 1.16666666667 0 0 1e-07 -0.99 0.01 0.0 3.0 10.990701747 -30.1373374308 -16.6439689431 -11.594080535 -10.990701747 9.00972429605 1.60629063975 0.506811858331 13.4933684877 5.04988840806 0.603378788004 -27.2738661477 -29.2054650034 0 0 -30.1373374308 -3.52251272765 16.2015939528
0.05 1.18181818182 0 0 1e-07 -0.99 0.01 0.0 3.0 11.0443789541 -30.7130792035 -16.9195052637 -11.6900829201 -11.0443789541 9.55054053058 1.70106802541 0.528525929378 13.7935739399 5.2294223436 0.645703966006 -27.8232326184 -29.7560945469 0 0 -30.7130792035 -3.56796727311 16.7341556715
0.05 1.19696969697 0 0 1e-07 -0.99 0.01 0.0 3.0 11.0968603391 -31.2884436563 -17.1956389301 -11.7865645469 -11.0968603391 10.1115564536 1.79930973814 0.550790207247 14.0928047261 5.40907438321 0.689704207783 -28.3726448782 -30.3067240903 0 0 -31.2884436563 -3.61342181856 17.2687534422
