Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE qs vfe fwhile qmfeguess dvfedvg  
0.05 0.0434782608696 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0037710645548 -0.00810989570707 0.000206157587879 0.00358786149154 0.00804465322374
0.05 0.0468227424749 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00428780434249 -0.00922117475949 0.000248050476045 0.00408684895373 0.00913691988207
0.05 0.0501672240803 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00487565798782 -0.0104853882181 0.000298334737692 0.00465590379092 0.010376583152
0.05 0.0535117056856 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00554450243873 -0.0119237769792 0.000358658977399 0.00530506690135 0.0117832720983
0.05 0.056856187291 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00630561314545 -0.0135605894714 0.000430987377629 0.00604587957032 0.0133791546938
0.05 0.0602006688963 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00717187001363 -0.0154235245558 0.000517658041653 0.00689162653106 0.0151892446892
0.05 0.0635451505017 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00815799605187 -0.0175442447315 0.000621451636488 0.00785762420281 0.0172417393872
0.05 0.066889632107 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00928083460624 -0.0199589723138 0.000745672049378 0.00896156426978 0.0195683896067
0.05 0.0702341137124 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0105596723416 -0.022709183979 0.000894241037839 0.0102239255778 0.0222049025665
0.05 0.0735785953177 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0120166167265 -0.0258424225017 0.00107180915654 0.0116684710734 0.0251913776186
0.05 0.0769230769231 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0136770388135 -0.0294132488786 0.00128388559629 0.0133228515523 0.0285727736789
0.05 0.0802675585284 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0155700947124 -0.0334843636385 0.00153698997123 0.0152193448454 0.032399405758
0.05 0.0836120401338 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0177293425318 -0.0381279333888 0.00183882955449 0.0173957684892 0.0367274661382
0.05 0.0869565217391 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0201934759815 -0.0434271681355 0.00219850599761 0.0198966170375 0.0416195634098
0.05 0.0903010033445 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0230072016617 -0.049478207443 0.00262675619001 0.0227744935897 0.0471452697353
0.05 0.0936454849498 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0262222948635 -0.0563923902379 0.00313623263512 0.0260919313538 0.0533816633394
0.05 0.0969899665552 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0298988792473 -0.064299005686 0.00374182956151 0.0299237389099 0.0604138493968
0.05 0.100334448161 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0341069902082 -0.0733486535574 0.00446106197044 0.0343600581941 0.0683354383619
0.05 0.103678929766 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0389285017911 -0.0837173855074 0.00531450597041 0.039510406357 0.0772489566875
0.05 0.107023411371 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0444595253015 -0.0956118593346 0.00632631008798 0.0455090964364 0.0872661614203
0.05 0.110367892977 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0508134282996 -0.109275825166 0.00752478878923 0.0525226214269 0.0985082283149
0.05 0.113712374582 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0581246818561 -0.124998389316 0.00894311118668 0.0607598820956 0.111105784496
0.05 0.117056856187 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0665538321255 -0.14312469037 0.0106200997812 0.0704866090469 0.125198763831
0.05 0.120401337793 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0762940266457 -0.16406990957 0.0126011559007 0.0820460925263 0.140936080032
0.05 0.123745819398 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0875797356968 -0.188337986595 0.0149393297768 0.0958895997519 0.15847514538
0.05 0.127090301003 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.100698646592 -0.216547133387 0.0176965528688 0.112622013096 0.177981322109
0.05 0.130434782609 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.116008269427 -0.249465436424 0.0209450456895 0.133071983589 0.199627496349
0.05 0.133779264214 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.133959759764 -0.288061902242 0.0247689006023 0.158402656186 0.223594142489
0.05 0.137123745819 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.155133205969 -0.333582017965 0.0292658034234 0.1902915694 0.250070559248
0.05 0.140468227425 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.180291935151 -0.387663947035 0.0345487705514 0.231232416286 0.279258533663
0.05 0.14381270903 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.210470069971 -0.452525706078 0.0407475653828 0.285059297221 0.311380810917
0.05 0.147157190635 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.247122138462 -0.531284678853 0.0480089198653 0.357893196675 0.346699129925
0.05 0.150501672241 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.292398613524 -0.628545407777 0.0564932532135 0.459922919472 0.385552239473
0.05 0.153846153846 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.349707721806 -0.751596543301 0.0663615508058 0.608902242878 0.42843996964
0.05 0.157190635452 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.425048581079 -0.913247187121 0.077735672452 0.83729083707 0.476234987278
0.05 0.160535117057 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.5312504926 -1.14083600482 0.0906501378969 1.20715803378 0.530942743376
0.05 0.163879598662 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 3.45194130345 -6.9710897071 0.899265576858 1.84015883533 0.720126913373
0.05 0.167224080268 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 3.69423558877 -7.3900263926 1.15191955209 2.96360389022 0.70217640791
0.05 0.170568561873 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 7.46643172092 -11.4778981365 1.37645838663 4.88699863905 0.135996510438
0.05 0.173913043478 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 7.60101677562 -11.5152211582 1.40325780651 7.52972367132 0.106811319486
0.05 0.177257525084 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 7.72713922241 -11.5419518028 1.42838149147 9.6986833359 0.078927583719
0.05 0.180602006689 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 7.84636021302 -11.5597624847 1.4518611824 10.5377627289 0.052096082334
0.05 0.183946488294 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 7.95960716795 -11.5698650003 1.47392329878 10.6844884953 0.0261837902814
0.05 0.1872909699 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 8.06761846154 -11.5732238114 1.49474863302 10.7073250014 0.00108418537779
0.05 0.190635451505 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 8.17099316755 -11.5706212257 1.51448431228 10.7301616871 -0.0232896380262
0.05 0.19397993311 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 8.27022562755 -11.5627020141 1.5332514981 10.7529985503 -0.0470098189066
0.05 0.197324414716 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 8.36572939862 -11.5500048355 1.55115122681 10.7758355891 -0.0701370616752
0.05 0.200668896321 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 8.45785451669 -11.5329850117 1.56826874901 10.7986728014 -0.0927230372953
0.05 0.204013377926 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 8.54690029958 -11.5120313994 1.58467674052 10.8215101853 -0.114812171191
0.05 0.207357859532 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 8.63312502024 -11.4874791246 1.60043772347 10.844347739 -0.136442999305
0.05 0.210702341137 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 8.7167533358 -11.4596193533 1.61560592213 10.8671854606 -0.157649213468
0.05 0.214046822742 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 8.79798207693 -11.4287068983 1.63022870652 10.8900233481 -0.178460479003
0.05 0.217391304348 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 8.87698481854 -11.3949662201 1.6443477302 10.9128613996 -0.198903082497
0.05 0.220735785953 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 8.9539155309 -11.3585962155 1.65799983763 10.9356996135 -0.219000451048
0.05 0.224080267559 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.02891152736 -11.3197740813 1.67121779555 10.9585379877 -0.238773572869
0.05 0.227424749164 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.1020958672 -11.2786584611 1.68403088817 10.9813765205 -0.25824134129
0.05 0.230769230769 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.17357933176 -11.2353920307 1.69646540597 11.0042152102 -0.277420838564
0.05 0.234113712375 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.24346206274 -11.1901036407 1.70854505027 11.0270540548 -0.296327571899
0.05 0.23745819398 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.31183493057 -11.1429101044 1.72029127062 11.0498930527 -0.314975671211
0.05 0.240802675585 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.37878068524 -11.0939177 1.73172354814 11.0727322021 -0.33337805594
0.05 0.244147157191 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.44437493034 -11.0432234419 1.742859635 11.0955715013 -0.351546576653
0.05 0.247491638796 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.50868695227 -10.9909161617 1.75371575792 11.1184109486 -0.36949213595
0.05 0.250836120401 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.57178043022 -10.9370774335 1.7643067922 11.1412505422 -0.387224792273
0.05 0.254180602007 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.63371404698 -10.8817823686 1.77464641124 11.1640902804 -0.404753849476
0.05 0.257525083612 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.69454201716 -10.8251003036 1.78474721556 11.1869301617 -0.422087934484
0.05 0.260869565217 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.7543145459 -10.7670953966 1.79462084482 11.2097701843 -0.439235064931
0.05 0.264214046823 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.81307822902 -10.7078271471 1.80427807526 11.2326103466 -0.456202708305
0.05 0.267558528428 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.8708764034 -10.6473508512 1.81372890496 11.255450647 -0.472997833882
0.05 0.270903010033 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.92774945497 -10.5857180016 1.82298262871 11.2782910838 -0.489626958497
0.05 0.274247491639 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 9.98373509039 -10.5229766397 1.83204790388 11.3011316555 -0.506096187014
0.05 0.277591973244 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.0388685776 -10.4591716677 1.8409328087 11.3239723604 -0.522411248247
0.05 0.280936454849 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.0931829591 -10.3943451249 1.84964489394 11.3468131971 -0.538577526925
0.05 0.284280936455 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.1467092426 -10.3285364342 1.85819122879 11.3696541638 -0.554600092234
0.05 0.28762541806 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.1994765703 -10.2617826222 1.86657844189 11.3924952592 -0.570483723369
0.05 0.290969899666 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.2515123713 -10.1941185153 1.87481275794 11.4153364817 -0.586232932476
0.05 0.294314381271 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.3028424983 -10.125576917 1.88290003059 11.4381778297 -0.601851985298
0.05 0.297658862876 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.3534913504 -10.0561887662 1.89084577192 11.4610193018 -0.617344919806
0.05 0.301003344482 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.4034819839 -9.98598328099 1.89865517915 11.4838608964 -0.632715563044
0.05 0.304347826087 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.4528362131 -9.9149880879 1.90633315857 11.5067026121 -0.647967546399
0.05 0.307692307692 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.5015747006 -9.84322933924 1.91388434737 11.5295444474 -0.663104319476
0.05 0.311036789298 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.5497170406 -9.77073181965 1.92131313335 11.5523864008 -0.67812916272
0.05 0.314381270903 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.5972818335 -9.69751904294 1.92862367282 11.575228471 -0.69304519893
0.05 0.317725752508 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.6442867545 -9.62361334041 1.93581990699 11.5980706565 -0.707855403783
0.05 0.321070234114 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.6907486166 -9.54903594141 1.94290557678 11.6209129559 -0.722562615457
0.05 0.324414715719 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.7366834275 -9.47380704705 1.94988423649 11.6437553677 -0.737169543469
0.05 0.327759197324 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.782106442 -9.39794589776 1.95675926626 11.6665978906 -0.751678776781
0.05 0.33110367893 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.8270322106 -9.32147083523 1.96353388342 11.6894405233 -0.766092791262
0.05 0.334448160535 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.8714746236 -9.24439935938 1.97021115308 11.7122832642 -0.780413956561
0.05 0.33779264214 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.9154469516 -9.16674818078 1.97679399766 11.7351261122 -0.794644542454
0.05 0.341137123746 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 10.9589618839 -9.08853326898 1.98328520588 11.7579690657 -0.808786724706
0.05 0.344481605351 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.0020315625 -9.00976989715 1.9896874409 11.7808121236 -0.82284259049
0.05 0.347826086957 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.0446676147 -8.93047268328 1.99600324786 11.8036552845 -0.836814143421
0.05 0.351170568562 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.0868811826 -8.85065562838 2.00223506096 11.826498547 -0.850703308213
0.05 0.354515050167 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.1286829509 -8.77033215186 2.00838520986 11.8493419099 -0.864511935017
0.05 0.357859531773 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.1700831725 -8.68951512436 2.01445592574 11.8721853719 -0.878241803447
0.05 0.361204013378 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.2110916923 -8.60821689824 2.02044934685 11.8950289316 -0.891894626332
0.05 0.364548494983 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.2517179693 -8.52644933598 2.02636752371 11.9178725879 -0.905472053215
0.05 0.367892976589 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.2919710971 -8.44422383657 2.03221242392 11.9407163395 -0.918975673621
0.05 0.371237458194 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.3318598236 -8.36155136014 2.03798593664 11.9635601851 -0.932407020098
0.05 0.374581939799 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.3713925687 -8.27844245095 2.04368987684 11.9864041235 -0.945767571079
0.05 0.377926421405 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.4105774409 -8.19490725888 2.04932598911 12.0092481535 -0.959058753548
0.05 0.38127090301 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.4494222533 -8.11095555944 2.0548959514 12.0320922738 -0.972281945539
0.05 0.384615384615 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.4879345384 -8.02659677264 2.06040137838 12.0549364833 -0.98543847849
0.05 0.387959866221 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.5261215616 -7.9418399805 2.06584382466 12.0777807807 -0.998529639441
0.05 0.391304347826 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.5639903341 -7.85669394365 2.07122478779 12.1006251648 -1.01155667311
0.05 0.394648829431 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.6015476255 -7.77116711673 2.07654571105 12.1234696346 -1.02452078383
0.05 0.397993311037 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.6387999746 -7.685267663 2.08180798607 12.1463141888 -1.03742313739
0.05 0.401337792642 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.6757537007 -7.599003468 2.08701295536 12.1691588262 -1.05026486276
0.05 0.404682274247 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.7124149133 -7.51238215241 2.09216191459 12.1920035457 -1.06304705374
0.05 0.408026755853 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.7487895218 -7.42541108417 2.09725611481 12.2148483462 -1.07577077043
0.05 0.411371237458 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.7848832444 -7.33809738991 2.10229676446 12.2376932266 -1.08843704076
0.05 0.414715719064 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.8207016165 -7.25044796571 2.10728503138 12.2605381856 -1.10104686183
0.05 0.418060200669 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.8562499989 -7.16246948728 2.1122220446 12.2833832223 -1.11360120116
0.05 0.421404682274 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.8915335851 -7.07416841953 2.11710889609 12.3062283355 -1.12610099801
0.05 0.42474916388 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.9265574088 -6.98555102567 2.12194664234 12.3290735241 -1.13854716444
0.05 0.428093645485 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.9613263502 -6.89662337576 2.12673630599 12.351918787 -1.1509405865
0.05 0.43143812709 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 11.9958451425 -6.80739135486 2.13147887722 12.3747641232 -1.16328212521
0.05 0.434782608696 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.0301183782 -6.7178606707 2.13617531514 12.3976095316 -1.17557261757
0.05 0.438127090301 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.0641505148 -6.62803686099 2.14082654913 12.420455011 -1.18781287751
0.05 0.441471571906 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.0979458798 -6.53792530027 2.14543348003 12.4433005606 -1.20000369678
0.05 0.444816053512 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.1315086766 -6.44753120655 2.14999698135 12.4661461792 -1.21214584577
0.05 0.448160535117 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.1648429886 -6.35685964744 2.15451790038 12.4889918658 -1.22424007436
0.05 0.451505016722 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.1979527846 -6.26591554615 2.15899705922 12.5118376193 -1.23628711266
0.05 0.454849498328 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.2308419226 -6.17470368704 2.16343525582 12.5346834389 -1.24828767175
0.05 0.458193979933 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 12.2635141546 -6.08322872097 2.16783326488 12.5575293233 -1.26024244437
