Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe vfe  
0.05 0.378787878788 0 0 1e-07 -1.1 0.01 0.0 0 1.43255318458 -0.62041111997 -1.14554401387 -1.35139920454 -1.43255318458 -0.017604949659 -0.0322312510989 -0.0378434127032 -0.525132893896 -0.205855190675 -0.0811539800446 -0.62041111997 -0.572728745729 0 0 -0.62041111997 0.0 -1.54640952301
0.05 0.393939393939 0 0 1e-07 -1.1 0.01 0.0 0 2.1355025397 -0.846749501893 -1.63412918663 -1.98221108834 -2.1355025397 -0.0239547966472 -0.0454036591983 -0.0544290526506 -0.787379684732 -0.34808190171 -0.153291451359 -0.846749501893 -1.12335828915 0 0 -0.846749501893 0.0 -2.25166595307
0.05 0.409090909091 0 0 1e-07 -1.1 0.01 0.0 0 2.95089697798 -1.11914175455 -2.22541324997 -2.72911179567 -2.95089697798 -0.0315057147882 -0.0605175598359 -0.0724519558094 -1.10627149542 -0.503698545694 -0.221785182311 -1.11914175455 -1.67398783256 0 0 -1.11914175455 0.0 -2.98902867604
0.05 0.424242424242 0 0 1e-07 -1.1 0.01 0.0 0 3.7678628458 -1.43537331164 -2.89340328615 -3.51685622037 -3.7678628458 -0.0401079954391 -0.0761216419913 -0.0888854004799 -1.45802997451 -0.623452934219 -0.251006625427 -1.43537331164 -2.22461737598 0 0 -1.43537331164 0.0 -3.60973353867
0.05 0.439393939394 0 0 1e-07 -1.1 0.01 0.0 0 4.50548139369 -1.79141901786 -3.5944824168 -4.26844453142 -4.50548139369 -0.0495240282274 -0.0903336671822 -0.101415507661 -1.80306339895 -0.673962114614 -0.237036862271 -1.79141901786 -2.7752469194 0 0 -1.79141901786 0.0 -4.04144552858
0.05 0.454545454545 0 0 1e-07 -1.1 0.01 0.0 0 5.14247570121 -2.18228515185 -4.27532976139 -4.94061484576 -5.14247570121 -0.0594521318564 -0.101513990061 -0.109468846922 -2.09304460954 -0.665285084372 -0.201860855449 -2.18228515185 -3.32587646282 0 0 -2.18228515185 0.0 -4.296792675
0.05 0.469696969697 0 0 1e-07 -1.1 0.01 0.0 0 5.69011761223 -2.6027256295 -4.88938976601 -5.52346014512 -5.69011761223 -0.0695507145979 -0.108971203446 -0.113662230507 -2.28666413651 -0.634070379105 -0.166657467111 -2.6027256295 -3.87650600624 0 0 -2.6027256295 0.0 -4.41681504633
0.05 0.484848484848 0 0 1e-07 -1.1 0.01 0.0 0 6.16723812062 -3.04773486237 -5.4148469627 -6.02622028175 -6.16723812062 -0.0794584898447 -0.113092522289 -0.114949479666 -2.36711210033 -0.611373319052 -0.141017838869 -3.04773486237 -4.42713554965 0 0 -3.04773486237 0.0 -4.43826364225
0.05 0.5 0 0 1e-07 -1.1 0.01 0.0 0 6.59069222594 -3.51282453345 -5.86136272255 -6.46636912625 -6.59069222594 -0.0888092761192 -0.114778463032 -0.114140829293 -2.34853818911 -0.605006403701 -0.12432309969 -3.51282453345 -4.97776509307 0 0 -3.51282453345 0.0 -4.38694770208
0.05 0.515151515152 0 0 1e-07 -1.1 0.01 0.0 0 6.97314665977 -3.99413680534 -6.25938364924 -6.86165718841 -6.97314665977 -0.097241613657 -0.114755385488 -0.111760015297 -2.2652468439 -0.602273539169 -0.111489471358 -3.99413680534 -5.52839463649 0 0 -3.99413680534 0.0 -4.27978449813
0.05 0.530303030303 0 0 1e-07 -1.1 0.01 0.0 0 7.3233670843 -4.48845227159 -6.64030251023 -7.22532392547 -7.3233670843 -0.104404185818 -0.113292251859 -0.108101111993 -2.15185023864 -0.585021415238 -0.0980431588299 -4.48845227159 -6.07902417991 0 0 -4.48845227159 0.0 -4.12805712895
0.05 0.545454545455 0 0 1e-07 -1.1 0.01 0.0 0 7.64722933205 -4.99313972075 -7.02194875496 -7.56479984794 -7.64722933205 -0.10995820654 -0.110325438089 -0.10334767357 -2.02880903421 -0.542851092977 -0.0824294841057 -4.99313972075 -6.62965372332 0 0 -4.99313972075 0.0 -3.93984364614
0.05 0.560606060606 0 0 1e-07 -1.1 0.01 0.0 0 7.94878899853 -5.50607999503 -7.4062327718 -7.88314099923 -7.94878899853 -0.113577816556 -0.105732806057 -0.0976610429581 -1.90015277676 -0.47690822744 -0.0656479993001 -5.50607999503 -7.18028326674 0 0 -5.50607999503 0.0 -3.72136494824
0.05 0.575757575758 0 0 1e-07 -1.1 0.01 0.0 0 8.23109591812 -6.02558360521 -7.78525991915 -8.18149988466 -8.23109591812 -0.11494930405 -0.0995393086816 -0.0912058470675 -1.75967631394 -0.396239965517 -0.0495960334597 -6.02558360521 -7.73091281016 0 0 -6.02558360521 0.0 -3.47756065201
0.05 0.590909090909 0 0 1e-07 -1.1 0.01 0.0 0 8.49664355163 -6.55031274227 -8.14888495782 -8.46091933192 -8.49664355163 -0.113769729335 -0.0919658209004 -0.0841354238498 -1.59857221555 -0.312034374107 -0.0357242197101 -6.55031274227 -8.28154235358 0 0 -6.55031274227 0.0 -3.21233013624
0.05 0.606060606061 0 0 1e-07 -1.1 0.01 0.0 0 8.74754509778 -7.07921255004 -8.48953220418 -8.72291929256 -8.74754509778 -0.109745332789 -0.0833540629234 -0.0765743307081 -1.41031965413 -0.233387088381 -0.0246258052249 -7.07921255004 -8.83217189699 0 0 -7.07921255004 0.0 -2.92871787927
0.05 0.621212121212 0 0 1e-07 -1.1 0.01 0.0 0 8.98559268695 -7.61145314385 -8.80376156692 -8.96936392689 -8.98559268695 -0.102589954012 -0.0740548330883 -0.0686138054051 -1.19230842307 -0.165602359975 -0.0162287600538 -7.61145314385 -9.38280144041 0 0 -7.61145314385 0.0 -2.62910571218
0.05 0.636363636364 0 0 1e-07 -1.1 0.01 0.0 0 9.21229384377 -8.14638206547 -9.09179020202 -9.20217683667 -9.21229384377 -0.0920235848847 -0.0643461362804 -0.0603167789846 -0.94540813655 -0.110386634647 -0.0101170071048 -8.14638206547 -9.93343098383 0 0 -8.14638206547 0.0 -2.31538496721
0.05 0.651515151515 0 0 1e-07 -1.1 0.01 0.0 0 9.42891105748 -8.6834860369 -9.35626090171 -9.42314480265 -9.42891105748 -0.07777111097 -0.0544006802311 -0.0517255997534 -0.672774864813 -0.0668839009398 -0.00576625482984 -8.6834860369 -10.4840605272 0 0 -8.6834860369 0.0 -1.98908878092
0.05 0.666666666667 0 0 1e-07 -1.1 0.01 0.0 0 9.63650270923 -9.22236059689 -9.60103247799 -9.63383035969 -9.63650270923 -0.0595612544143 -0.0442909281588 -0.0428689033313 -0.378671881103 -0.0327978817019 -0.00267234954325 -9.22236059689 -11.0346900707 0 0 -9.22236059689 0.0 -1.65148605833
0.05 0.681818181818 0 0 1e-07 -1.1 0.01 0.0 0 9.83596046671 -9.76268621307 -9.83029011928 -9.83555361938 -9.83596046671 -0.0371257085753 -0.0340120681812 -0.0337667247166 -0.0676039062117 -0.00526350009961 -0.000406847334667 -9.76268621307 -11.5853196141 0 0 -9.76268621307 0.0 -1.30364656405
0.05 0.69696969697 0 0 1e-07 -1.1 0.01 0.0 0 10.0280409241 -10.3042096038 -10.0480034089 -10.0294085831 -10.0280409241 -0.0101984434323 -0.0235081839292 -0.0244339837811 0.256206194833 0.0185948258084 0.00136765905757 -10.3042096038 -12.1359491575 0 0 -10.3042096038 0.0 -0.946486135787
0.05 0.712121212121 0 0 1e-07 -1.1 0.01 0.0 0 10.2133913174 -10.8467291919 -10.2576551135 -10.2162933388 -10.2133913174 0.0214848431906 -0.012694258452 -0.0148827156134 0.589074078451 0.0413617746612 0.00290202143004 -10.8467291919 -12.6865787009 0 0 -10.8467291919 0.0 -0.580798571137
0.05 0.727272727273 0 0 1e-07 -1.1 0.01 0.0 0 10.3925700158 -11.3900838048 -10.4621475443 -10.3969433933 -10.3925700158 0.0581871535478 -0.00147190674384 -0.00512340823322 0.927936260472 0.065204151065 0.00437337742849 -11.3900838048 -13.2372082443 0 0 -11.3900838048 0.0 -0.207278610288
0.05 0.742424242424 0 0 1e-07 -1.1 0.01 0.0 0 10.5660627117 -11.9341439059 -10.6638108398 -10.5719630137 -10.5660627117 0.100170519916 0.0102606221624 0.00483426042943 1.27033306602 0.091847826181 0.00590030196749 -11.9341439059 -13.7878377878 0 0 -11.9341439059 0.0 0.173461068014
0.05 0.757575757576 0 0 1e-07 -1.1 0.01 0.0 0 10.7342951909 -12.4788047935 -10.8644615384 -10.7418525177 -10.7342951909 0.147696256451 0.022602753574 0.0149810728101 1.6143432551 0.122609020728 0.00755732680588 -12.4788047935 -14.3384673312 0 0 -12.4788047935 0.0 0.560876932876
0.05 0.772727272727 0 0 1e-07 -1.1 0.01 0.0 0 10.8976434344 -13.0239813229 -11.0654799853 -10.9070310487 -10.8976434344 0.201025149685 0.0356487822106 0.0253081631369 1.95850133756 0.158448936684 0.00938761428198 -13.0239813229 -14.8890968746 0 0 -13.0239813229 0.0 0.954484531145
0.05 0.787878787879 0 0 1e-07 -1.1 0.01 0.0 0 11.0564416533 -13.5696038056 -11.267889238 -11.0678551156 -11.0564416533 0.260417601354 0.0494868369597 0.0358070539752 2.30171456762 0.200034122349 0.0114134622762 -13.5696038056 -15.439726418 0 0 -13.5696038056 0.0 1.35385044884
0.05 0.80303030303 0 0 1e-07 -1.1 0.01 0.0 0 11.2109887262 -14.1156148184 -11.4724270252 -11.224633448 -11.2109887262 0.326133734597 0.0641988420546 0.046469775371 2.6431877932 0.24779357722 0.013644721761 -14.1156148184 -15.9903559614 0 0 -14.1156148184 0.0 1.75858576172
0.05 0.818181818182 0 0 1e-07 -1.1 0.01 0.0 0 11.3615533966 -14.6619667156 -11.6796074829 -11.3776387516 -11.3615533966 0.398433472244 0.0798609819313 0.0572890250809 2.98235923273 0.301968731317 0.0160853549427 -14.6619667156 -16.5409855048 0 0 -14.6619667156 0.0 2.16834060247
0.05 0.833333333333 0 0 1e-07 -1.1 0.01 0.0 0 11.5083785029 -15.2086196832 -11.8897721532 -11.5271168932 -11.5083785029 0.477576594046 0.0965443761314 0.0682583413643 3.31884753009 0.362655259959 0.0187383903052 -15.2086196832 -17.0916150483 0 0 -15.2086196832 0.0 2.58279958168
0.05 0.848484848485 0 0 1e-07 -1.1 0.01 0.0 0 11.6516844477 -15.7555402145 -12.1031310738 -11.6732939634 -11.6516844477 0.563822778127 0.114315800629 0.0793722682805 3.65240914061 0.429837110399 0.02160951576 -15.7555402145 -17.6422445917 0 0 -15.7555402145 0.0 3.00167787278
0.05 0.863636363636 0 0 1e-07 -1.1 0.01 0.0 0 11.7916720643 -16.3026999096 -12.3197953092 -11.816381591 -11.7916720643 0.657431630737 0.133238371899 0.0906264995606 3.98290460039 0.50341371824 0.024709526669 -16.3026999096 -18.1928741351 0 0 -16.3026999096 0.0 3.42471782199
0.05 0.878787878788 0 0 1e-07 -1.1 0.01 0.0 0 11.928525003 -16.8500745292 -12.5398023805 -11.9565808265 -11.928525003 0.758662707378 0.153372156699 0.102017992028 4.31027214874 0.583221553986 0.0280558234754 -16.8500745292 -18.7435036785 0 0 -16.8500745292 0.0 3.85168598131
0.05 0.893939393939 0 0 1e-07 -1.1 0.01 0.0 0 12.062411732 -17.3976432432 -12.7631359539 -12.0940848677 -12.062411732 0.867775527651 0.174774696339 0.113545043669 4.63450728929 0.669051086232 0.0316731356411 -17.3976432432 -19.2941332219 0 0 -17.3976432432 0.0 4.28237048891
0.05 0.909090909091 0 0 1e-07 -1.1 0.01 0.0 0 12.1934872281 -17.9453880332 -12.9897409649 -12.2290808609 -12.1934872281 0.985029585549 0.197501447498 0.125207334899 4.95564706826 0.760660104068 0.0355936328083 -17.9453880332 -19.8447627653 0 0 -17.9453880332 0.0 4.71657874144
0.05 0.924242424242 0 0 1e-07 -1.1 0.01 0.0 0 12.3218944153 -18.4932932147 -13.2195351581 -12.3617509839 -12.3218944153 1.11068435651 0.221606147718 0.13700593431 5.27375805662 0.857784174187 0.039856568609 -18.4932932147 -20.3953923088 0 0 -18.4932932147 0.0 5.1541353167
0.05 0.939393939394 0 0 1e-07 -1.1 0.01 0.0 0 12.4477653995 -19.0413450528 -13.4524178362 -12.4922729858 -12.4477653995 1.24499930218 0.247141115859 0.148943272214 5.5889272166 0.960144850478 0.0445075862761 -19.0413450528 -20.9460218522 0 0 -19.0413450528 0.0 5.59488011553
0.05 0.954545454545 0 0 1e-07 -1.1 0.01 0.0 0 12.5712225345 -19.5895314519 -13.6882764511 -12.6208203324 -12.5712225345 1.38823387355 0.274157497858 0.161023086622 5.90125500085 1.06745611864 0.0495977979625 -19.5895314519 -21.4966513956 0 0 -19.5895314519 0.0 6.03866669881
0.05 0.969696969697 0 0 1e-07 -1.1 0.01 0.0 0 12.6923793507 -20.1378417035 -13.9269915315 -12.7475620826 -12.6923793507 1.540647513 0.302705467278 0.173250347004 6.21085017206 1.17942944886 0.0551827319088 -20.1378417035 -22.047280939 0 0 -20.1378417035 0.0 6.48536080029
0.05 0.984848484848 0 0 1e-07 -1.1 0.01 0.0 0 12.8113413693 -20.6862662804 -14.1684403369 -12.8726625933 -12.8113413693 1.70249965566 0.332834388865 0.185631161375 6.51782594345 1.29577774358 0.0613212240104 -20.6862662804 -22.5979104824 0 0 -20.6862662804 0.0 6.93483899949
0.05 1.0 0 0 1e-07 -1.1 0.01 0.0 0 12.928206821 -21.2347966673 -14.412499537 -12.9962811347 -12.928206821 1.87404973018 0.364592952051 0.198172672015 6.82229713037 1.41621840226 0.0680743136543 -21.2347966673 -23.1485400259 0 0 -21.2347966673 0.0 7.38698754077
0.05 1.01515151515 0 0 1e-07 -1.1 0.01 0.0 0 13.0430672845 -21.7834252214 -14.6590471477 -13.118571473 -13.0430672845 2.05555715927 0.398029280116 0.210882944693 7.12437807368 1.54047567476 0.0755041885101 -21.7834252214 -23.6991695693 0 0 -21.7834252214 0.0 7.84170128667
0.05 1.0303030303 0 0 1e-07 -1.1 0.01 0.0 0 13.1560082568 -22.3321450557 -14.9079639052 -13.2396814664 -13.1560082568 2.24728136004 0.433191019683 0.223770855578 7.42418115045 1.66828243882 0.0836732096498 -22.3321450557 -24.2497991127 0 0 -22.3321450557 0.0 8.29888279424
0.05 1.04545454545 0 0 1e-07 -1.1 0.01 0.0 0 13.2671096661 -22.8809499419 -15.1591342116 -13.3597527032 -13.2671096661 2.44948174419 0.470125414305 0.236845979325 7.72181573028 1.79938150838 0.0926430371346 -22.8809499419 -24.8004286561 0 0 -22.8809499419 0.0 8.75844150428
0.05 1.06060606061 0 0 1e-07 -1.1 0.01 0.0 0 13.3764463341 -23.4298342287 -15.4124467603 -13.4789202011 -13.3764463341 2.66241771821 0.508879365202 0.250118481075 8.0173874684 1.93352655914 0.102473867051 -23.4298342287 -25.3510581995 0 0 -23.4298342287 0.0 9.22029303379
0.05 1.07575757576 0 0 1e-07 -1.1 0.01 0.0 0 13.4840883951 -23.9787927725 -15.6677949205 -13.5973121789 -13.4840883951 2.88634868348 0.549499481556 0.26359901442 8.31099785206 2.07048274158 0.11322378379 -23.9787927725 -25.9016877429 0 0 -23.9787927725 0.0 9.68435856284
0.05 1.09090909091 0 0 1e-07 -1.1 0.01 0.0 0 13.5901016774 -24.5278208787 -15.9250769424 -13.7150499034 -13.5901016774 3.12153403643 0.592032122357 0.277298626756 8.60274393629 2.21002703903 0.124948225964 -24.5278208787 -26.4523172864 0 0 -24.5278208787 0.0 10.1505643074
0.05 1.10606060606 0 0 1e-07 -1.1 0.01 0.0 0 13.6945480511 -25.076914251 -16.1841960308 -13.8322476116 -13.6945480511 3.36823316869 0.636523431329 0.291228672923 8.89271822019 2.35194841918 0.137699560458 -25.076914251 -27.0029468298 0 0 -25.076914251 0.0 10.6188410701
0.05 1.12121212121 0 0 1e-07 -1.1 0.01 0.0 0 13.7974857464 -25.626068948 -16.4450603217 -13.949012503 -13.7974857464 3.62670546722 0.683019366231 0.305400737559 9.18100862627 2.49604781877 0.151526756561 -25.626068948 -27.5535763732 0 0 -25.626068948 0.0 11.0891238622
0.05 1.13636363636 0 0 1e-07 -1.1 0.01 0.0 0 13.8989696455 -26.1752813462 -16.7075827917 -14.065444796 -13.8989696455 3.8972103145 0.731565723518 0.31982656627 9.46769855449 2.64213799567 0.16647515052 -26.1752813462 -28.1042059166 0 0 -26.1752813462 0.0 11.5613515888
0.05 1.15151515152 0 0 1e-07 -1.1 0.01 0.0 0 13.999051551 -26.7245481068 -16.9716811176 -14.1816378412 -13.999051551 4.1800070887 0.782208159204 0.334518005418 9.75286698921 2.79004327639 0.182586290139 -26.7245481068 -28.65483546 0 0 -26.7245481068 0.0 12.0354667918
0.05 1.16666666667 0 0 1e-07 -1.1 0.01 0.0 0 14.097780433 -27.2738661477 -17.2372775051 -14.2976782819 -14.097780433 4.47535516388 0.834992206566 0.349486950142 10.0365886427 2.93959922313 0.199897848889 -27.2738661477 -29.2054650034 0 0 -27.2738661477 0.0 12.5114154442
0.05 1.18181818182 0 0 1e-07 -1.1 0.01 0.0 0 14.1952026564 -27.8232326184 -17.5042984959 -14.4136462556 -14.1952026564 4.78351391017 0.889963291243 0.364745300094 10.3189341225 3.09065224025 0.218443599294 -27.8232326184 -29.7560945469 0 0 -27.8232326184 0.0 12.9891467899
0.05 1.19696969697 0 0 1e-07 -1.1 0.01 0.0 0 14.2913621908 -28.3726448782 -17.7726747638 -14.5296156267 -14.2913621908 5.10474269397 0.947166744154 0.380304922266 10.5999701144 3.2430591371 0.23825343593 -28.3726448782 -30.3067240903 0 0 -28.3726448782 0.0 13.4686132238
0.05 1.21212121212 0 0 1e-07 -1.1 0.01 0.0 0 14.3863008046 -28.9221004763 -18.0423409047 -14.6456542438 -14.3863008046 5.43930087817 1.0066478126 0.396177620258 10.8797595716 3.39668666092 0.259353439189 -28.9221004763 -30.8573536337 0 0 -28.9221004763 0.0 13.9497702071
0.05 1.22727272727 0 0 1e-07 -1.1 0.01 0.0 0 14.4800582438 -29.4715971355 -18.3132352271 -14.7618242156 -14.4800582438 5.78744782233 1.06845166983 0.412375109319 11.1583619084 3.55141101152 0.281765971797 -29.4715971355 -31.4079831771 0 0 -29.4715971355 0.0 14.4325762133
