Vd Vg Vs Vb Lg t_FE  Ids Qg V_FE V_FE_delta  
0.5 0.0353535353535 0 0 1e-07 1e-07 1.0749009766e-11 1.52801443016e-23 -2.97217151674e-08 2.9721714284e-08
0.05 0.040404040404 0 0 1e-07 1e-07 1.06483744366e-11 2.10111208903e-23 -4.08691531364e-08 4.08691514662e-08
0.5 0.040404040404 0 0 1e-07 1e-07 1.29125340296e-11 1.8355642145e-23 -3.57039279239e-08 3.57039266491e-08
0.05 0.0454545454545 0 0 1e-07 1e-07 1.27936853635e-11 2.52441316754e-23 -4.91028678155e-08 4.91028654044e-08
0.5 0.0454545454545 0 0 1e-07 1e-07 1.55115280624e-11 2.20501531881e-23 -4.28901958088e-08 4.28901939693e-08
0.05 0.0505050505051 0 0 1e-07 1e-07 1.53712126453e-11 3.03299389558e-23 -5.8995374342e-08 5.89953708616e-08
0.5 0.0505050505051 0 0 1e-07 1e-07 1.86336436335e-11 2.64882655722e-23 -5.15228577843e-08 5.15228551298e-08
0.05 0.0555555555556 0 0 1e-07 1e-07 1.84680368014e-11 3.64403463764e-23 -7.08808515676e-08 7.08808465436e-08
0.5 0.0555555555556 0 0 1e-07 1e-07 2.23841757264e-11 3.18196421965e-23 -6.18930262599e-08 6.18930224293e-08
0.05 0.0606060606061 0 0 1e-07 1e-07 2.21887836318e-11 4.37817674058e-23 -8.51607986686e-08 8.51607914164e-08
0.5 0.0606060606061 0 0 1e-07 1e-07 2.68896141439e-11 3.82240668481e-23 -7.43504024354e-08 7.43503969076e-08
0.05 0.0656565656566 0 0 1e-07 1e-07 2.66591596457e-11 5.26021967693e-23 -1.02317595449e-07 1.0231758498e-07
0.5 0.0656565656566 0 0 1e-07 1e-07 3.23019101867e-11 4.5917505663e-23 -8.93150665922e-08 8.93150586152e-08
0.05 0.0707070707071 0 0 1e-07 1e-07 3.20302000689e-11 6.31995858556e-23 -1.22930793551e-07 1.22930778439e-07
0.5 0.0707070707071 0 0 1e-07 1e-07 3.88036024051e-11 5.51593881009e-23 -1.07291640494e-07 1.07291628983e-07
0.05 0.0757575757576 0 0 1e-07 1e-07 3.84833730431e-11 7.59319045919e-23 -1.47696688073e-07 1.4769666626e-07
0.5 0.0757575757576 0 0 1e-07 1e-07 4.66139744654e-11 6.62613526626e-23 -1.28886298902e-07 1.28886282291e-07
0.05 0.0808080808081 0 0 1e-07 1e-07 4.62367128099e-11 9.12292293518e-23 -1.77451830085e-07 1.77451798597e-07
0.5 0.0808080808081 0 0 1e-07 1e-07 5.59964530862e-11 7.95977518807e-23 -1.54827203109e-07 1.54827179138e-07
0.05 0.0858585858586 0 0 1e-07 1e-07 5.55521893375e-11 1.09608264397e-22 -2.13201272697e-07 2.13201227245e-07
0.5 0.0858585858586 0 0 1e-07 1e-07 6.72674958749e-11 9.56182701592e-23 -1.85989044242e-07 1.85989009652e-07
0.05 0.0909090909091 0 0 1e-07 1e-07 6.67445639303e-11 1.31689786439e-22 -2.56152503008e-07 2.56152437398e-07
0.5 0.0909090909091 0 0 1e-07 1e-07 8.08072693768e-11 1.14863079096e-22 -2.23422522326e-07 2.23422472412e-07
0.05 0.0959595959596 0 0 1e-07 1e-07 8.01920307329e-11 1.58219600112e-22 -3.07756203277e-07 3.07756108569e-07
0.5 0.0959595959596 0 0 1e-07 1e-07 9.70724782474e-11 1.37981040076e-22 -2.68389752701e-07 2.68389680673e-07
0.05 0.10101010101 0 0 1e-07 1e-07 9.63490047211e-11 1.90093710155e-22 -3.69755214204e-07 3.69755077496e-07
0.5 0.10101010101 0 0 1e-07 1e-07 1.16611779295e-10 1.65751565997e-22 -3.22406789988e-07 3.22406686052e-07
0.05 0.106060606061 0 0 1e-07 1e-07 1.15761489793e-10 2.28388557504e-22 -4.44243348306e-07 4.44243150973e-07
0.5 0.106060606061 0 0 1e-07 1e-07 1.40084301982e-10 1.99110876791e-22 -3.87294698643e-07 3.87294548663e-07
0.05 0.111111111111 0 0 1e-07 1e-07 1.39085548304e-10 2.74397336107e-22 -5.3373603125e-07 5.33735746409e-07
0.5 0.111111111111 0 0 1e-07 1e-07 1.68281902136e-10 2.39183529856e-22 -4.65240884011e-07 4.65240667593e-07
0.05 0.116161616162 0 0 1e-07 1e-07 1.67109499445e-10 3.29673611083e-22 -6.41255145541e-07 6.4125473439e-07
0.5 0.116161616162 0 0 1e-07 1e-07 2.02155903079e-10 2.87320283407e-22 -5.58872741946e-07 5.58872429661e-07
0.05 0.121212121212 0 0 1e-07 1e-07 2.00780600887e-10 3.96083701869e-22 -7.70430923644e-07 7.70430330179e-07
0.5 0.121212121212 0 0 1e-07 1e-07 2.42849230738e-10 3.45143561007e-22 -6.71346093999e-07 6.71345643386e-07
0.05 0.126262626263 0 0 1e-07 1e-07 2.412371222e-10 4.75869587019e-22 -9.25624307711e-07 9.25623451102e-07
0.5 0.126262626263 0 0 1e-07 1e-07 2.91735033763e-10 4.14602038796e-22 -8.06451367906e-07 8.06450717704e-07
0.05 0.131313131313 0 0 1e-07 1e-07 2.89846902974e-10 5.71724435285e-22 -1.11207386997e-06 1.11207263356e-06
0.5 0.131313131313 0 0 1e-07 1e-07 3.50463101119e-10 4.980361787e-22 -9.68741070093e-07 9.68740131914e-07
0.05 0.136363636364 0 0 1e-07 1e-07 3.48253712762e-10 6.86883287161e-22 -1.3360722041e-06 1.33607041952e-06
0.5 0.136363636364 0 0 1e-07 1e-07 4.21015657841e-10 5.98256893473e-22 -1.1636828023e-06 1.16368144863e-06
0.05 0.141414141414 0 0 1e-07 1e-07 4.18432999303e-10 8.25231909156e-22 -1.60517766684e-06 1.60517509114e-06
0.5 0.141414141414 0 0 1e-07 1e-07 5.05774441378e-10 7.18639959847e-22 -1.39784291182e-06 1.3978409587e-06
0.05 0.146464646465 0 0 1e-07 1e-07 5.02758937464e-10 9.91437439259e-22 -1.9284685093e-06 1.92846479185e-06
0.5 0.146464646465 0 0 1e-07 1e-07 6.07601352192e-10 8.63239313441e-22 -1.6791068713e-06 1.67910405336e-06
0.05 0.151515151515 0 0 1e-07 1e-07 6.04085086181e-10 1.19110515287e-21 -2.31684782006e-06 2.31684245495e-06
0.5 0.151515151515 0 0 1e-07 1e-07 7.29935441358e-10 1.03692297015e-21 -2.01694367323e-06 2.0169396077e-06
0.05 0.156565656566 0 0 1e-07 1e-07 7.25841439249e-10 1.43096652334e-21 -2.78340934661e-06 2.78340160388e-06
0.5 0.156565656566 0 0 1e-07 1e-07 8.76909571e-10 1.24553605322e-21 -2.42272295305e-06 2.42271708784e-06
0.05 0.161616161616 0 0 1e-07 1e-07 8.72151234873e-10 1.71910475467e-21 -3.34387621385e-06 3.34386504039e-06
0.5 0.161616161616 0 0 1e-07 1e-07 1.0534907715e-09 1.49609626836e-21 -2.9100952346e-06 2.91008677352e-06
0.05 0.166666666667 0 0 1e-07 1e-07 1.04797159408e-09 2.06522515186e-21 -4.01712687074e-06 4.01711074738e-06
0.5 0.166666666667 0 0 1e-07 1e-07 1.26564915993e-09 1.79702819895e-21 -3.49544769537e-06 3.49543549034e-06
0.05 0.171717171717 0 0 1e-07 1e-07 1.25926291872e-09 2.48097910257e-21 -4.82582533639e-06 4.82580207198e-06
0.5 0.171717171717 0 0 1e-07 1e-07 1.52056130182e-09 2.15844400358e-21 -4.19845020448e-06 4.19843260022e-06
0.05 0.176767676768 0 0 1e-07 1e-07 1.51319302244e-09 2.98035208757e-21 -5.79717601791e-06 5.79714245255e-06
0.5 0.176767676768 0 0 1e-07 1e-07 1.82685514071e-09 2.59247952576e-21 -5.04270916467e-06 5.04268377513e-06
0.05 0.181818181818 0 0 1e-07 1e-07 1.8183832539e-09 3.58012808166e-21 -6.96382715645e-06 6.96377873415e-06
0.5 0.181818181818 0 0 1e-07 1e-07 2.19490513234e-09 3.11369649259e-21 -6.05654993524e-06 6.05651332163e-06
0.05 0.186868686869 0 0 1e-07 1e-07 2.18520543556e-09 4.30044495116e-21 -8.36495132999e-06 8.36488148333e-06
0.5 0.186868686869 0 0 1e-07 1e-07 2.63718807072e-09 3.73956342073e-21 -7.27395239321e-06 7.27389960088e-06
0.05 0.191919191919 0 0 1e-07 1e-07 2.62614036988e-09 5.16545806339e-21 -1.00475365233e-05 1.00474357881e-05
0.5 0.191919191919 0 0 1e-07 1e-07 3.16871236059e-09 4.49103009244e-21 -8.73566856087e-06 8.73559245332e-06
0.05 0.19696969697 0 0 1e-07 1e-07 3.15621103492e-09 6.2041323027e-21 -1.20679270822e-05 1.20677818244e-05
0.5 0.19696969697 0 0 1e-07 1e-07 3.80753627061e-09 5.39321302887e-21 -1.04905562247e-05 1.04904465266e-05
0.05 0.20202020202 0 0 1e-07 1e-07 3.79350650884e-09 7.45118606375e-21 -1.44936604495e-05 1.44934510359e-05
0.5 0.20202020202 0 0 1e-07 1e-07 4.57539411808e-09 6.47621228638e-21 -1.25971681191e-05 1.25970100422e-05
0.05 0.207070707071 0 0 1e-07 1e-07 4.55981626774e-09 8.94821455253e-21 -1.74056529174e-05 1.74053510897e-05
0.5 0.207070707071 0 0 1e-07 1e-07 5.49845353868e-09 7.77608312393e-21 -1.51256425328e-05 1.51254148055e-05
0.05 0.212121212121 0 0 1e-07 1e-07 5.48139893438e-09 1.07450238159e-20 -2.09007956146e-05 2.09003607236e-05
0.5 0.212121212121 0 0 1e-07 1e-07 6.60823216166e-09 9.3359895878e-21 -1.81599480216e-05 1.81596200662e-05
0.05 0.217171717172 0 0 1e-07 1e-07 6.58991502341e-09 1.29012112556e-20 -2.50950304221e-05 2.50944040354e-05
0.5 0.217171717172 0 0 1e-07 1e-07 7.94270835445e-09 1.12075707372e-20 -2.18005420966e-05 2.1800069991e-05
0.05 0.222222222222 0 0 1e-07 1e-07 7.92355990897e-09 1.54880327368e-20 -3.01269840419e-05 3.01260822333e-05
0.5 0.222222222222 0 0 1e-07 1e-07 9.54766845911e-09 1.34525539103e-20 -2.61675109471e-05 2.61668316596e-05
0.05 0.227272727273 0 0 1e-07 1e-07 9.52844136942e-09 1.85906004813e-20 -3.61622464561e-05 3.61609488019e-05
0.5 0.227272727273 0 0 1e-07 1e-07 1.14783423629e-08 1.61446527953e-20 -3.14042638677e-05 3.1403287041e-05
0.05 0.232323232323 0 0 1e-07 1e-07 1.14602557928e-08 2.23104591902e-20 -4.33983864584e-05 4.3396520369e-05
0.5 0.232323232323 0 0 1e-07 1e-07 1.38013905546e-08 1.93717906566e-20 -3.76818611606e-05 3.76804574348e-05
0.05 0.237373737374 0 0 1e-07 1e-07 1.37863285581e-08 2.67685895202e-20 -5.20708003581e-05 5.20681188284e-05
0.5 0.237373737374 0 0 1e-07 1e-07 1.65973191514e-08 2.32386901351e-20 -4.52040564782e-05 4.52020409431e-05
0.05 0.242424242424 0 0 1e-07 1e-07 1.65880970662e-08 3.21088869642e-20 -6.24594880654e-05 6.24556381787e-05
0.5 0.242424242424 0 0 1e-07 1e-07 1.99634146508e-08 2.78698695182e-20 -5.42131317462e-05 5.42102405756e-05
0.05 0.247474747475 0 0 1e-07 1e-07 1.99641288413e-08 3.85021587769e-20 -7.48968405076e-05 7.48913190231e-05
0.5 0.247474747475 0 0 1e-07 1e-07 2.40173068934e-08 3.34130797466e-20 -6.49965920393e-05 6.49924496395e-05
0.05 0.252525252525 0 0 1e-07 1e-07 2.40337807374e-08 4.61506695834e-20 -8.97764993118e-05 8.97685903221e-05
0.5 0.252525252525 0 0 1e-07 1e-07 2.89012856873e-08 4.00432045462e-20 -7.78947649066e-05 7.78888379629e-05
0.05 0.257575757576 0 0 1e-07 1e-07 2.89416161001e-08 5.52932448499e-20 -0.000107563308363 0.000107551996254
0.5 0.257575757576 0 0 1e-07 1e-07 3.47875113856e-08 4.79666251479e-20 -9.33093082079e-05 9.33008417976e-05
0.05 0.262626262626 0 0 1e-07 1e-07 3.48627004877e-08 6.62109067806e-20 -0.000128804309999 0.000128788158708
0.5 0.262626262626 0 0 1e-07 1e-07 4.18842682661e-08 5.74260174666e-20 -0.000111712565491 0.000111700494906
0.05 0.267676767677 0 0 1e-07 1e-07 4.20088865412e-08 7.92329652584e-20 -0.000154140638104 0.000154117624887
0.5 0.267676767677 0 0 1e-07 1e-07 5.04434052785e-08 6.87054990905e-20 -0.000133657609971 0.000133640440067
0.05 0.272727272727 0 0 1e-07 1e-07 5.06361649733e-08 9.47434127173e-20 -0.00018432001747 0.000184287306097
0.5 0.272727272727 0 0 1e-07 1e-07 6.07690819214e-08 8.21359713569e-20 -0.000159788678231 0.000159764320053
0.05 0.277777777778 0 0 1e-07 1e-07 6.10530883182e-08 1.13187372823e-19 -0.000220209386648 0.000220163021179
0.5 0.277777777778 0 0 1e-07 1e-07 7.32278747837e-08 9.81004041743e-20 -0.000190851504987 0.000190817057226
0.05 0.282828282828 0 0 1e-07 1e-07 7.36301513776e-08 1.35077227529e-19 -0.000262806917909 0.000262741414353
0.5 0.282828282828 0 0 1e-07 1e-07 8.82601872514e-08 1.17038686334e-19 -0.000227702827036 0.000227654287963
0.05 0.287878787879 0 0 1e-07 1e-07 8.88098217718e-08 1.60997899852e-19 -0.000313252421191 0.000313160230799
0.5 0.287878787879 0 0 1e-07 1e-07 1.06392725916e-07 1.39451515149e-19 -0.000271318034152 0.000271249928441
0.05 0.292929292929 0 0 1e-07 1e-07 1.07116645878e-07 1.91610613811e-19 -0.000372834814526 0.00037270563012
0.5 0.292929292929 0 0 1e-07 1e-07 1.28251552913e-07 1.65902638541e-19 -0.000322795630513 0.000322700535724
0.05 0.29797979798 0 0 1e-07 1e-07 1.29166514415e-07 2.27654314534e-19 -0.000442995071833 0.00044281494852
0.5 0.29797979798 0 0 1e-07 1e-07 1.54574898675e-07 1.97018615568e-19 -0.000383356881556 0.000383224841886
0.05 0.30303030303 0 0 1e-07 1e-07 1.55673788273e-07 2.69943851723e-19 -0.000525322900087 0.000525073165245
0.5 0.30303030303 0 0 1e-07 1e-07 1.86224554427e-07 2.3348516969e-19 -0.000454338839102 0.000454156660573
0.05 0.308080808081 0 0 1e-07 1e-07 1.8745462478e-07 3.19364062732e-19 -0.000621545457337 0.000621201393216
0.5 0.308080808081 0 0 1e-07 1e-07 2.24194322403e-07 2.76039230168e-19 -0.000537178973996 0.000536929406408
0.05 0.313131313131 0 0 1e-07 1e-07 2.25424611128e-07 3.76859094789e-19 -0.000733506812709 0.000733036109077
0.5 0.313131313131 0 0 1e-07 1e-07 2.6961378434e-07 3.25455954539e-19 -0.000633390024837 0.000633050851913
0.05 0.318181818182 0 0 1e-07 1e-07 2.70588833658e-07 4.4341671917e-19 -0.000863137648087 0.000862498641842
0.5 0.318181818182 0 0 1e-07 1e-07 3.23745676094e-07 3.82530448879e-19 -0.000744524491583 0.000744067570899
0.05 0.323232323232 0 0 1e-07 1e-07 3.24022907767e-07 5.20048007933e-19 -0.00101241589932 0.00101155564092
0.5 0.323232323232 0 0 1e-07 1e-07 3.87975535048e-07 4.48054558337e-19 -0.000872129476977 0.000871519792806
0.05 0.328282828283 0 0 1e-07 1e-07 3.86844321295e-07 6.07763488943e-19 -0.00118332048425 0.00118217269372
0.5 0.328282828283 0 0 1e-07 1e-07 4.63793058451e-07 5.22789920128e-19 -0.00101769417614 0.00101688898694
0.05 0.333333333333 0 0 1e-07 1e-07 4.60174651543e-07 7.07547612207e-19 -0.00137778166436 0.00137626465819
0.5 0.333333333333 0 0 1e-07 1e-07 5.52765702634e-07 6.0743930103e-19 -0.00118259393734 0.00118154210969
0.05 0.338383838384 0 0 1e-07 1e-07 5.45094618964e-07 8.2033384531e-19 -0.00159763253853 0.00159564721863
0.5 0.338383838384 0 0 1e-07 1e-07 6.56506264094e-07 7.02618866465e-19 -0.00136803604612 0.00136667766361
0.05 0.343434343434 0 0 1e-07 1e-07 6.42595257562e-07 9.46982780664e-19 -0.00184456630319 0.00184199429938
0.5 0.343434343434 0 0 1e-07 1e-07 7.76637223861e-07 8.08834238066e-19 -0.00157501280916 0.00157327912542
0.05 0.348484848485 0 0 1e-07 1e-07 7.53529418332e-07 1.08826519382e-18 -0.00212010305922 0.00211680510841
0.5 0.348484848485 0 0 1e-07 1e-07 9.1475522176e-07 9.26462871162e-19 -0.00180426689545 0.00180208066688
0.05 0.353535353535 0 0 1e-07 1e-07 8.78568169173e-07 1.24485110847e-18 -0.00242556822967 0.0024213828642
0.5 0.353535353535 0 0 1e-07 1e-07 1.0723989871e-06 1.05574445666e-18 -0.00205627229249 0.00205354848398
0.05 0.358585858586 0 0 1e-07 1e-07 1.01816635478e-06 1.41730482015e-18 -0.0027620825031 0.00275682511242
0.5 0.358585858586 0 0 1e-07 1e-07 1.25102340191e-06 1.19677991344e-18 -0.00233123202064 0.0023278788357
0.05 0.363636363636 0 0 1e-07 1e-07 1.1725407199e-06 1.60608480886e-18 -0.00313056122281 0.00312402355164
0.5 0.363636363636 0 0 1e-07 1e-07 1.45198130435e-06 1.34953836715e-18 -0.00262909146427 0.00262501161746
0.05 0.368686868687 0 0 1e-07 1e-07 1.34166274706e-06 1.81154680696e-18 -0.0035317198458 0.00352366999618
0.5 0.368686868687 0 0 1e-07 1e-07 1.67651344304e-06 1.51387057587e-18 -0.0029495643435 0.00294465647437
0.05 0.373737373737 0 0 1e-07 1e-07 1.52526689157e-06 2.03394813887e-18 -0.00396608180455 0.00395626481216
0.5 0.373737373737 0 0 1e-07 1e-07 1.92574594424e-06 1.68952672723e-18 -0.00329216729248 0.00328632741788
0.05 0.378787878788 0 0 1e-07 1e-07 1.722873362e-06 2.27345180448e-18 -0.00443398580728 0.004422124855
0.5 0.378787878788 0 0 1e-07 1e-07 2.2006939342e-06 1.87617642635e-18 -0.00365625879087 0.00364938170397
0.05 0.383838383838 0 0 1e-07 1e-07 1.93382313226e-06 2.53012948357e-18 -0.00493559100285 0.00492138930785
0.5 0.383838383838 0 0 1e-07 1e-07 2.50226962235e-06 2.07342893657e-18 -0.00404107865803 0.00403305920316
0.05 0.388888888889 0 0 1e-07 1e-07 2.1573216447e-06 2.80396345066e-18 -0.00547088003785 0.00545402340105
0.5 0.388888888889 0 0 1e-07 1e-07 2.83129314688e-06 2.28085218499e-18 -0.00444578519148 0.00443651936831
0.05 0.393939393939 0 0 1e-07 1e-07 2.39248686e-06 3.09484806341e-18 -0.00603966135804 0.00601982130206
0.5 0.393939393939 0 0 1e-07 1e-07 3.18850470716e-06 2.49798956236e-18 -0.00486948803804 0.0048588739121
0.05 0.39898989899 0 0 1e-07 1e-07 2.63839709635e-06 3.40259184497e-18 -0.00664157280481 0.0066184101614
0.5 0.39898989899 0 0 1e-07 1e-07 3.57457684169e-06 2.72437402365e-18 -0.0053112758184 0.00529921423434
0.05 0.40404040404 0 0 1e-07 1e-07 2.89413454268e-06 3.72692116515e-18 -0.00727608851295 0.00724925726918
0.5 0.40404040404 0 0 1e-07 1e-07 3.99012606369e-06 2.95953937442e-18 -0.00577023826686 0.00575663337541
0.05 0.409090909091 0 0 1e-07 1e-07 3.1588213399e-06 4.06748619664e-18 -0.00794253045101 0.00791168163737
0.5 0.409090909091 0 0 1e-07 1e-07 4.43572338012e-06 3.20302888944e-18 -0.00624548316239 0.00623024278062
0.05 0.414141414141 0 0 1e-07 1e-07 3.43164646848e-06 4.42386932629e-18 -0.00864008495023 0.00860487035877
0.5 0.414141414141 0 0 1e-07 1e-07 4.91190346671e-06 3.45440156405e-18 -0.00673614863065 0.00671918446006
0.05 0.419191919192 0 0 1e-07 1e-07 3.71188306044e-06 4.79559570504e-18 -0.00936782357324 0.00932789912632
0.5 0.419191919192 0 0 1e-07 1e-07 5.41917244711e-06 3.71323636773e-18 -0.00724141153478 0.00722263926265
0.05 0.424242424242 0 0 1e-07 1e-07 3.99889690311e-06 5.18214525239e-18 -0.0101247269409 0.0100797555827
0.5 0.424242424242 0 0 1e-07 1e-07 5.95801433623e-06 3.97913487995e-18 -0.00776049269493 0.00773983200332
0.05 0.429292929293 0 0 1e-07 1e-07 4.29214766171e-06 5.58296525676e-18 -0.010909709789 0.0108593638296
0.5 0.429292929293 0 0 1e-07 1e-07 6.52889627129e-06 4.25172266188e-18 -0.00829265962722 0.00827003413163
0.05 0.434343434343 0 0 1e-07 1e-07 4.59118468712e-06 5.99748272481e-18 -0.0117216455529 0.0116656084491
0.5 0.434343434343 0 0 1e-07 1e-07 7.13227268155e-06 4.53064967353e-18 -0.00883722740678 0.00881256454323
0.05 0.439393939394 0 0 1e-07 1e-07 4.89563926245e-06 6.42511578092e-18 -0.0125593890777 0.0124973566781
0.5 0.439393939394 0 0 1e-07 1e-07 7.76858855276e-06 4.81558999425e-18 -0.00939355816029 0.00936678903664
0.05 0.444444444444 0 0 1e-07 1e-07 5.20521489704e-06 6.86528363375e-18 -0.0134217964849 0.0133534777957
0.5 0.444444444444 0 0 1e-07 1e-07 8.43828193391e-06 5.10624105487e-18 -0.00996105959588 0.00993211881985
0.05 0.449494949495 0 0 1e-07 1e-07 5.51967691987e-06 7.31741485262e-18 -0.0143077416783 0.014232859223
0.5 0.449494949495 0 0 1e-07 1e-07 9.14178581802e-06 5.40232254417e-18 -0.0105391828896 0.0105080083836
0.05 0.454545454545 0 0 1e-07 1e-07 5.83884225234e-06 7.78095389077e-18 -0.0152161293619 0.0151344192134
0.5 0.454545454545 0 0 1e-07 1e-07 9.87952951125e-06 5.70357511407e-18 -0.011127420173 0.0110939529828
0.05 0.459595959596 0 0 1e-07 1e-07 6.16256991161e-06 8.25536593693e-18 -0.0161459047313 0.0160571162906
0.5 0.459595959596 0 0 1e-07 1e-07 1.06519395864e-05 6.00975897619e-18 -0.0117253018034 0.0116894859073
0.05 0.464646464646 0 0 1e-07 1e-07 6.49075253678e-06 8.74014026897e-18 -0.017096060184 0.0169999557736
0.5 0.464646464646 0 0 1e-07 1e-07 1.14594405012e-05 6.3206524575e-18 -0.0123323935508 0.0122941756725
0.05 0.469696969697 0 0 1e-07 1e-07 6.82330904533e-06 9.23479232987e-18 -0.0180656394867 0.017961993816
0.5 0.469696969697 0 0 1e-07 1e-07 1.23024549475e-05 6.63605056318e-18 -0.0129482937959 0.0129076232238
0.05 0.474747474747 0 0 1e-07 1e-07 7.16017840719e-06 9.73886475898e-18 -0.0190537398638 0.0189423394132
0.5 0.474747474747 0 0 1e-07 1e-07 1.31814039852e-05 6.95576357983e-18 -0.0135726308046 0.0135294592204
0.05 0.479797979798 0 0 1e-07 1e-07 7.50131445414e-06 1.02519276013e-17 -0.0200595124504 0.0199401548109
0.5 0.479797979798 0 0 1e-07 1e-07 1.40967070075e-05 7.2796157414e-18 -0.0142050601236 0.0141593414401
0.05 0.484848484848 0 0 1e-07 1e-07 7.84668160906e-06 1.07735778942e-17 -0.0210821615057 0.0209546547022
0.5 0.484848484848 0 0 1e-07 1e-07 1.50487815731e-05 7.60744397144e-18 -0.0148452621235 0.0147969523334
0.05 0.489898989899 0 0 1e-07 1e-07 8.1962514096e-06 1.13034388024e-17 -0.0221209427277 0.0219851045459
0.5 0.489898989899 0 0 1e-07 1e-07 1.60380431372e-05 7.93909670986e-18 -0.0154929397064 0.0154419967412
0.05 0.494949494949 0 0 1e-07 1e-07 8.54999970574e-06 1.18411584407e-17 -0.0231751609458 0.0230308182783
0.5 0.494949494949 0 0 1e-07 1e-07 1.70649047076e-05 8.2744328274e-18 -0.0161478161841 0.0160941997838
0.05 0.5 0 0 1e-07 1e-07 8.90790442189e-06 1.23864084975e-17 -0.0242441674162 0.0240911556359
0.5 0.5 0 0 1e-07 1e-07 1.81297764479e-05 8.61332062861e-18 -0.016809633329 0.0167533049214
0.05 0.0 0 0 1e-07 1.5e-07 2.45237480513e-12 4.83901640744e-24 -1.4118701591e-08 1.41187013916e-08
0.5 0.0 0 0 1e-07 1.5e-07 2.97761605499e-12 4.2328308175e-24 -1.23500459721e-08 1.23500458196e-08
0.05 0.00505050505051 0 0 1e-07 1.5e-07 2.9464478958e-12 5.81391600061e-24 -1.69631467244e-08 1.69631464367e-08
0.5 0.00505050505051 0 0 1e-07 1.5e-07 3.57693809463e-12 5.08479430376e-24 -1.48358028643e-08 1.48358026442e-08
0.05 0.010101010101 0 0 1e-07 1.5e-07 3.54006072214e-12 6.98522475216e-24 -2.03806509702e-08 2.03806505549e-08
0.5 0.010101010101 0 0 1e-07 1.5e-07 4.29688937932e-12 6.10823645224e-24 -1.78218796496e-08 1.7821879332e-08
0.05 0.0151515151515 0 0 1e-07 1.5e-07 4.25326741178e-12 8.3925122453e-24 -2.44866657275e-08 2.44866651279e-08
0.5 0.0151515151515 0 0 1e-07 1.5e-07 5.16174980199e-12 7.33767140382e-24 -2.14089775599e-08 2.14089771015e-08
0.05 0.020202020202 0 0 1e-07 1.5e-07 5.11016241356e-12 1.00833198705e-23 -2.94199015853e-08 2.94199007198e-08
0.5 0.020202020202 0 0 1e-07 1.5e-07 6.20068628218e-12 8.8145600107e-24 -2.57180661134e-08 2.5718065452e-08
0.05 0.0252525252525 0 0 1e-07 1.5e-07 6.13969451725e-12 1.21147668059e-23 -3.53470140636e-08 3.53470128142e-08
0.5 0.0252525252525 0 0 1e-07 1.5e-07 7.44873644394e-12 1.0588707983e-23 -3.08944624624e-08 3.08944615079e-08
0.05 0.030303030303 0 0 1e-07 1.5e-07 7.37664489263e-12 1.45554795281e-23 -4.2468233313e-08 4.24682315094e-08
0.5 0.030303030303 0 0 1e-07 1.5e-07 8.94799029288e-12 1.27199454102e-23 -3.71127317018e-08 3.71127303244e-08
0.05 0.0353535353535 0 0 1e-07 1.5e-07 8.86280219402e-12 1.74879100099e-23 -5.10241278811e-08 5.10241252776e-08
0.5 0.0353535353535 0 0 1e-07 1.5e-07 1.0749009766e-11 1.52801443016e-23 -4.45825734136e-08 4.4582571426e-08
