Vd Vg Vs Vb Lg a0 b0 c0 Ids Qg V_FE V_FE_delta qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess deltaqm  
0.05 0.212121212121 0 0 1e-07 -0.99 0.01 0.0 5.17811377279e-09 1.1253707657e-20 0 0 -0.00414811203838 -0.00400217145156 -0.00414770372119 -0.00414811098339 -0.00414811203838 -0.000102568896551 -0.000106298641614 -0.000106309079053 -0.000145532269633 -4.0726219845e-07 -1.05499531524e-09 -0.0299627852197 5.48419623186 0 0 -0.00400217145156 -1.5959455979e-16
0.05 0.227272727273 0 0 1e-07 -0.99 0.01 0.0 9.03549003447e-09 1.9512358141e-20 0 0 -0.00718948112699 -0.00680898604277 -0.00718759949862 -0.0071894727408 -0.00718948112699 -0.00017450276167 -0.000184205972412 -0.000184253980378 -0.000378613455849 -1.87324217951e-06 -8.386188913e-09 -0.0310411051895 4.93356668845 0 0 -0.00680898604277 1.62196645004e-16
0.05 0.242424242424 0 0 1e-07 -0.99 0.01 0.0 1.58331425518e-08 3.38243027837e-20 0 0 -0.0124547213147 -0.0115144049846 -0.0124465764998 -0.0124546589432 -0.0124547213147 -0.000295094409987 -0.000318984291834 -0.000319191430271 -0.000932171515183 -8.0824433923e-06 -6.23715152381e-08 -0.0322934520962 4.38293714503 0 0 -0.0115144049846 -3.31332183912e-16
0.05 0.257575757576 0 0 1e-07 -0.99 0.01 0.0 2.79362402965e-08 5.86100146968e-20 0 0 -0.0215579456988 -0.019319941929 -0.0215243972797 -0.0215575072091 -0.0215579456988 -0.000495135702793 -0.000551631465588 -0.000552480005377 -0.00220445535074 -3.3109929371e-05 -4.38489736942e-07 -0.0337757811694 3.83230760161 0 0 -0.019319941929 4.85722573274e-17
0.05 0.272727272727 0 0 1e-07 -0.99 0.01 0.0 4.98211910069e-08 1.01479595549e-19 0 0 -0.0372612230767 -0.032093658801 -0.0371292965004 -0.0372583126156 -0.0372612230767 -0.000822497859899 -0.000951548079063 -0.000954854406175 -0.00503563769941 -0.000129016115216 -2.91046104181e-06 -0.0355738905724 3.28167805819 0 0 -0.032093658801 1.94289029309e-16
0.05 0.287878787879 0 0 1e-07 -0.99 0.01 0.0 9.02361448101e-08 1.75438849697e-19 0 0 -0.0642453736673 -0.0526403069406 -0.0637518107946 -0.0642273270941 -0.0642453736673 -0.00134904464016 -0.00163378445344 -0.00164596962311 -0.011111503854 -0.000475516299522 -1.80465732043e-05 -0.0378280960554 2.73104851478 0 0 -0.0526403069406 1.45716771982e-16
0.05 0.30303030303 0 0 1e-07 -0.99 0.01 0.0 1.66722925582e-07 3.02382959383e-19 0 0 -0.11031159735 -0.0849847974248 -0.108571585877 -0.110209141192 -0.11031159735 -0.00217785831733 -0.00278217556163 -0.00282412812771 -0.0235867884522 -0.00163755531482 -0.000102456158222 -0.0407890195285 2.18041897136 0 0 -0.0849847974248 2.11219930435e-14
0.05 0.318181818182 0 0 1e-07 -0.99 0.01 0.0 3.14651096662e-07 5.18079659094e-19 0 0 -0.188089077889 -0.134584787489 -0.182397253459 -0.187571988371 -0.188089077889 -0.00344855034899 -0.00467296351257 -0.00480544572331 -0.0478124659704 -0.00517473491141 -0.000517089517788 -0.0449657921782 1.62978942794 0 0 -0.134584787489 2.62029287157e-12
0.05 0.333333333333 0 0 1e-07 -0.99 0.01 0.0 6.03470669537e-07 8.7772002335e-19 0 0 -0.316989008348 -0.208391812026 -0.300067556134 -0.314752358767 -0.316989008348 -0.00533838837754 -0.00768323177388 -0.00805850059539 -0.0916757441081 -0.0146848026332 -0.00223664958037 -0.0516329129414 1.07915988452 0 0 -0.208391812026 2.41244163535e-10
0.05 0.348484848485 0 0 1e-07 -0.99 0.01 0.0 1.16114522196e-06 1.45821505868e-18 0 0 -0.524165657737 -0.315181727423 -0.47957728408 -0.516184533244 -0.524165657737 -0.00806947151072 -0.0122622044155 -0.0131933360535 -0.164395556657 -0.0366072491645 -0.00798112449308 -0.0656412600689 0.528530341106 0 0 -0.315181727423 1.55695649706e-08
0.05 0.363636363636 0 0 1e-07 -0.99 0.01 0.0 2.24033626042e-06 2.37440154437e-18 0 0 -0.851654070508 -0.878455495753 -0.858954503441 -0.853295779263 -0.851654070508 -0.022337848026 -0.0218494999001 -0.021707697405 0.0195009923125 0.00565872417801 0.00164170875527 -1.27772749205 -0.0220992023116 0 0 -0.878455495753 6.32071412765e-07
0.05 0.378787878788 0 0 1e-07 -0.99 0.01 0.0 4.37816933076e-06 3.80933963986e-18 0 0 -1.36886761607 -2.42925124461 -1.68767888252 -1.450728827 -1.36886761607 -0.0585465217828 -0.0420079833627 -0.0363893423427 0.741572362097 0.236950055518 0.0818612109339 -3.91304014904 -0.572728745729 0 0 -2.42925124461 1.24383212299e-05
0.05 0.393939393939 0 0 1e-07 -0.99 0.01 0.0 7.6775589854e-06 5.61155754707e-18 0 0 -2.01437557527 -3.17683368733 -2.38499777739 -2.11506259581 -2.01437557527 -0.0731170834302 -0.0576115219137 -0.0517561209268 0.791835909935 0.269935181582 0.100687020543 -4.90754128833 -1.12335828915 0 0 -3.17683368733 3.25360349709e-05
0.05 0.409090909091 0 0 1e-07 -0.99 0.01 0.0 1.20979840662e-05 7.63083032192e-18 0 0 -2.73077578183 -3.73844933111 -3.05133385511 -2.81735167547 -2.73077578183 -0.0822844713882 -0.0708460318766 -0.0664149179409 0.687115475998 0.233982179642 0.0865758936408 -5.60985542474 -1.67398783256 0 0 -3.73844933111 -2.23278274465e-05
0.05 0.424242424242 0 0 1e-07 -0.99 0.01 0.0 1.7225539001e-05 9.66864367596e-18 0 0 -3.44269708714 -4.20186690058 -3.67251558406 -3.50164908441 -3.44269708714 -0.0884818846934 -0.0812977968906 -0.0786265402766 0.529351316516 0.170866499655 0.0589519972691 -6.17041637487 -2.22461737598 0 0 -4.20186690058 -0.0132937520555
0.05 0.439393939394 0 0 1e-07 -0.99 0.01 0.0 2.25872287655e-05 1.159989742e-17 0 0 -4.10338834265 -4.60216276454 -4.24308753374 -4.13650938794 -4.10338834265 -0.0927125692361 -0.0889675330828 -0.0876891761288 0.359075230802 0.106578145798 0.0331210452932 -6.64443871341 -2.7752469194 0 0 -4.60216276454 -0.154837518136
0.05 0.454545454545 0 0 1e-07 -0.99 0.01 0.0 2.78585023714e-05 1.33824091671e-17 0 0 -4.69792690381 -4.95761296722 -4.76435374826 -4.71230086421 -4.69792690381 -0.0955122894355 -0.0941063046106 -0.0936798996802 0.193259218956 0.0520528840551 0.0143739603955 -7.05913986775 -3.32587646282 0 0 -4.95761296722 -0.486112654764
0.05 0.469696969697 0 0 1e-07 -0.99 0.01 0.0 3.28766901208e-05 1.50201879885e-17 0 0 -5.22888262544 -5.27917065502 -5.24059270169 -5.23118729134 -5.22888262544 -0.0972087951176 -0.09704900155 -0.0970082032629 0.038577953329 0.00940541035476 0.0023046658993 -7.43018482794 -3.87650600624 0 0 -5.27917065502 -0.813988699536
0.05 0.484848484848 0 0 1e-07 -0.99 0.01 0.0 3.75794660416e-05 1.65333943963e-17 0 0 -5.70472198436 -5.57400722272 -5.67694732502 -5.69974322335 -5.70472198436 -0.0980204848322 -0.098128660055 -0.0981400379212 -0.102940102293 -0.0227958983334 -0.00497876101354 -7.76751406601 -4.42713554965 0 0 -5.57400722272 -0.949012141678
0.05 0.5 0 0 1e-07 -0.99 0.01 0.0 4.19528392227e-05 1.79443656531e-17 0 0 -6.1344657511 -5.84711573532 -6.07845526186 -6.12528725173 -6.1344657511 -0.0981017769331 -0.0976419735135 -0.0974880168096 -0.231339526539 -0.0468319898781 -0.00917849936918 -8.07787712471 -4.97776509307 0 0 -5.84711573532 -0.901566649928
0.05 0.515151515152 0 0 1e-07 -0.99 0.01 0.0 4.60022845437e-05 1.92729814131e-17 0 0 -6.52595702424 -6.10213413343 -6.44966755973 -6.51447557638 -6.52595702424 -0.0975667290145 -0.0958401803976 -0.0953863162166 -0.3475334263 -0.0648080166479 -0.0114814478643 -8.36609122129 -5.52839463649 0 0 -6.10213413343 -0.752905129894
0.05 0.530303030303 0 0 1e-07 -0.99 0.01 0.0 4.97390653281e-05 2.05358048918e-17 0 0 -6.88557357489 -6.34180748105 -6.79454370351 -6.87293097652 -6.88557357489 -0.0965024688341 -0.0929308914441 -0.0920968504402 -0.452736222463 -0.0783872730091 -0.0126425983683 -8.63572882841 -6.07902417991 0 0 -6.34180748105 -0.570349026795
0.05 0.545454545455 0 0 1e-07 -0.99 0.01 0.0 5.31741682281e-05 2.17464504412e-17 0 0 -7.21839328495 -6.56826565536 -7.11646672443 -7.20526839969 -7.21839328495 -0.0949773562249 -0.0890838084261 -0.0878232233953 -0.548201069071 -0.0888016752562 -0.0131248852598 -8.88952117963 -6.62965372332 0 0 -6.56826565536 -0.39789893416
0.05 0.560606060606 0 0 1e-07 -0.99 0.01 0.0 5.63155770848e-05 2.29162520697e-17 0 0 -7.52844967506 -6.78319922424 -7.4183040589 -7.51524137562 -7.52844967506 -0.0930462075778 -0.0844371887639 -0.0827242378965 -0.635104834663 -0.0969373167186 -0.0132082994463 -9.12960871538 -7.18028326674 0 0 -6.78319922424 -0.257098376903
0.05 0.575757575758 0 0 1e-07 -0.99 0.01 0.0 5.91666940334e-05 2.40549746392e-17 0 0 -7.81896542597 -6.98797569178 -7.70248027166 -7.80590388298 -7.81896542597 -0.090753782947 -0.0791037995481 -0.0769248369241 -0.714504579874 -0.103423611321 -0.0130615429955 -9.35770370874 -7.73091281016 0 0 -6.98797569178 -0.153447091009
0.05 0.590909090909 0 0 1e-07 -0.99 0.01 0.0 6.17245084365e-05 2.51715968621e-17 0 0 -8.09253935903 -7.18371907932 -7.97104715281 -8.07975312168 -8.09253935903 -0.0881371951398 -0.0731759654297 -0.0705244128624 -0.787328073487 -0.108705968874 -0.0127862373465 -9.57519986889 -8.28154235358 0 0 -7.18371907932 -0.0836553248328
0.05 0.606060606061 0 0 1e-07 -0.99 0.01 0.0 6.39755532546e-05 2.62754822433e-17 0 0 -8.35128930257 -7.37136603808 -8.22574578638 -8.338845729 -8.35128930257 -0.0852276228663 -0.0667296801491 -0.0636029682032 -0.854379748297 -0.11309994262 -0.0124435735707 -9.78324855188 -8.83217189699 0 0 -7.37136603808 -0.0407529283219
0.05 0.621212121212 0 0 1e-07 -0.99 0.01 0.0 6.58825806778e-05 2.73793682548e-17 0 0 -8.59695956661 -7.55170642216 -8.46805930318 -8.5848892848 -8.59695956661 -0.0820515593491 -0.0598278879184 -0.0562256554365 -0.916352881015 -0.116829981619 -0.0120702818156 -9.98281317979 -9.38280144041 0 0 -7.55170642216 -0.0170559607905
0.05 0.636363636364 0 0 1e-07 -0.99 0.01 0.0 6.73023073388e-05 2.8516529712e-17 0 0 -8.83100165088 -7.72541326895 -8.69925677561 -8.81931343074 -8.83100165088 -0.0786317418795 -0.0525230765565 -0.048446131472 -0.973843506657 -0.120056655135 -0.011688220137 -10.1747090004 -9.93343098383 0 0 -7.72541326895 -0.00569889931601
0.05 0.651515151515 0 0 1e-07 -0.99 0.01 0.0 6.25155715329e-05 3.08296071593e-17 0 0 -9.05463514493 -7.89306537572 -8.92042934737 -9.04332497964 -9.05463514493 -0.0749878567669 -0.044859318954 -0.0403090538588 -1.02736397165 -0.12289563227 -0.0113101652975 -10.3596327219 -10.4840605272 0 0 -7.89306537572 -0.00130130689196
0.05 0.666666666667 0 0 1e-07 -0.99 0.01 0.0 -5.68441487887e-05 4.79476194183e-17 0 0 -9.26889405037 -8.05516458639 -9.13251982481 -9.25795071536 -9.26889405037 -0.0711370827223 -0.0368738800503 -0.0318519558194 -1.07735523842 -0.125430890555 -0.0109433350102 -10.538184993 -11.0346900707 0 0 -8.05516458639 -0.000132466977817
0.05 0.681818181818 0 0 1e-07 -0.99 0.01 0.0 -9.83691180772e-05 5.28593896387e-17 0 0 -9.47466234835 -8.21214922497 -9.3363468795 -9.46407080246 -9.47466234835 -0.0670945157922 -0.0285984845834 -0.023106669336 -1.12419765453 -0.127723922953 -0.010591545897 -10.710887722 -11.5853196141 0 0 -8.21214922497 -5.39896621632e-07
0.05 0.69696969697 0 0 1e-07 -0.99 0.01 0.0 -0.0294587475435 5.11801696468e-16 0 0 -9.67270158218 -8.36440467333 -9.53262485984 -9.66244503801 -9.67270158218 -0.0628735059733 -0.0200603209037 -0.0141004168101 -1.16822018651 -0.129820178177 -0.0102565441671 -10.8781976082 -12.1359491575 0 0 -8.36440467333 -6.4081397344e-06
0.05 0.712121212121 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -9.86367246163 -8.51227179973 -9.7219800448 -9.85373363132 -9.86367246163 -0.0584859269702 -0.011282839474 -0.00485665739671 -1.20970824506 -0.131753586521 -0.00993883030895 -11.0405168445 -12.6865787009 0 0 -8.51227179973 -0.000241103589984
0.05 0.727272727273 0 0 1e-07 -0.99 0.01 0.0 2.01969266692e-06 4.46703359974e-17 0 0 -10.0481519495 -8.65605374743 -9.90496402091 -10.0385137778 -10.0481519495 -0.0539423946487 -0.00228639135473 0.00460425007284 -1.24891027348 -0.133549756892 -0.00963817174294 -11.198201681 -13.2372082443 0 0 -8.65605374743 -0.00144948910637
0.05 0.742424242424 0 0 1e-07 -0.99 0.01 0.0 -8.60272970453e-06 4.6696635311e-17 0 0 -10.2266469018 -8.79602145576 -10.0820647326 -10.2172929802 -10.2266469018 -0.049252445634 0.00691125842549 0.0142645226858 -1.28604327682 -0.135228247603 -0.00935392159908 -11.3515693451 -13.7878377878 0 0 -8.79602145576 -0.00459770871037
0.05 0.757575757576 0 0 1e-07 -0.99 0.01 0.0 4.49287560768e-06 4.5960527961e-17 0 0 -10.3996050522 -8.9324181907 -10.2537156476 -10.3905198359 -10.3996050522 -0.0444246845949 0.0162945157305 0.0241085347108 -1.32129745688 -0.13680418831 -0.00908521628046 -11.5009036884 -14.3384673312 0 0 -8.9324181907 -0.0100704274718
0.05 0.772727272727 0 0 1e-07 -0.99 0.01 0.0 2.04571788543e-05 4.48267295884e-17 0 0 -10.5674239336 -9.06546329291 -10.4203033918 -10.5585928367 -10.5674239336 -0.0394669066756 0.025849619665 0.0341224802589 -1.35484009887 -0.138289444962 -0.0088310968755 -11.6464598317 -14.8890968746 0 0 -9.06546329291 -0.0156402972677
0.05 0.787878787879 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -10.7304581801 -9.19535530185 -10.5821741363 -10.7218675975 -10.7304581801 -0.0343862000141 0.0355643663564 0.0442940992388 -1.38681883449 -0.139693461151 -0.00859058258981 -11.7884680181 -15.439726418 0 0 -9.19535530185 -0.0119899210186
0.05 0.80303030303 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -10.8890255477 -9.3222745778 -10.7396389647 -10.8806628338 -10.8890255477 -0.0291890321687 0.0454278816998 0.0546124529754 -1.41736438693 -0.141023869036 -0.00836271392924 -11.9271368314 -15.9903559614 0 0 -9.3222745778 -0.00474819109677
0.05 0.818181818182 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -11.0434119142 -9.44638551679 -10.892978402 -11.0352653373 -11.0434119142 -0.0238813234341 0.0554304333352 0.0650677391269 -1.44659288524 -0.142286935314 -0.00814657685888 -12.0626559022 -16.5409855048 0 0 -9.44638551679 -1.03458402296
0.05 0.833333333333 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -11.1938754573 -9.56783843267 -11.0424462538 -11.1859341423 -11.1938754573 -0.0184685093977 0.0655632742302 0.0756511379571 -1.4746078211 -0.143487888498 -0.00794131507432 -12.1951981983 -17.0916150483 0 0 -9.56783843267 -21.452899558
0.05 0.848484848485 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -11.3406501683 -9.68677116534 -11.188272873 -11.3329040334 -11.3406501683 -0.0129555946055 0.0758185118609 0.0863546838142 -1.50150170767 -0.144631160336 -0.0077461349349 -12.3249219736 -17.6422445917 0 0 -9.68677116534 -163.959890896
0.05 0.863636363636 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -11.4839488231 -9.80331046202 -11.3306679523 -11.4763885172 -11.4839488231 -0.00734719883262 0.086188998235 0.0971711570254 -1.5273574903 -0.145720564839 -0.00756030596068 -12.4519724365 -18.1928741351 0 0 -9.80331046202 -219.166363969
0.05 0.878787878788 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -11.6239655096 -9.91757316941 -11.4698229191 -11.6165823508 -11.6239655096 -0.00164759716719 0.0966682369725 0.108093992436 -1.55224974969 -0.146759431748 -0.00738315874127 -12.5764831839 -18.7435036785 0 0 -9.91757316941 -227.82113334
0.05 0.893939393939 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -11.7608777867 -10.0296672673 -11.6059129987 -11.7536637053 -11.7608777867 0.00413924511177 0.107250304419 0.119117201614 -1.57624573139 -0.147750706589 -0.00721408142694 -12.698577441 -19.2941332219 0 0 -10.0296672673 -236.217678805
0.05 0.909090909091 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -11.8948485394 -10.1396927686 -11.7390989978 -11.8877960239 -11.8948485394 0.0100096420596 0.11792978236 0.130235306333 -1.59940622915 -0.148697026113 -0.00705251553642 -12.8183691371 -19.8447627653 0 0 -10.1396927686 -244.597601408
0.05 0.924242424242 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -12.0260275786 -10.2477425061 -11.8695288515 -12.019129627 -12.0260275786 0.0159601603339 0.12870170037 0.141443281438 -1.6217863454 -0.14960077553 -0.00689795153463 -12.9359638437 -20.3953923088 0 0 -10.2477425061 -252.959217938
0.05 0.939393939394 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -12.1545530271 -10.3539028226 -11.9973389705 -12.1478031027 -12.1545530271 0.0219875956592 0.139561486206 0.152736505525 -1.64343614784 -0.150464132223 -0.00674992445293 -13.0514595943 -20.9460218522 0 0 -10.3539028226 -261.304271082
0.05 0.954545454545 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -12.2805525265 -10.4582541795 -12.1226554174 -12.2739445168 -12.2805525265 0.0280889520327 0.150504922943 0.164110718208 -1.6644012379 -0.151289099376 -0.00660800970813 -13.1649476061 -21.4966513956 0 0 -10.4582541795 -269.634372525
0.05 0.969696969697 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -12.4041442894 -10.5608716936 -12.2455949381 -12.3976724702 -12.4041442894 0.0342614232925 0.16152811179 0.175561982922 -1.68472324458 -0.15207753206 -0.00647181920331 -13.2765129142 -22.047280939 0 0 -10.5608716936 -277.950898071
0.05 0.984848484848 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -12.5254380233 -10.6618256136 -12.366265868 -12.5190970256 -12.5254380233 0.0405023767271 0.1726274397 0.187086654435 -1.70444025439 -0.152831157643 -0.00634099774688 -13.3862349344 -22.5979104824 0 0 -10.6618256136 -286.25502321
0.05 1.0 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -12.6445357424 -10.7611817437 -12.4847689306 -12.6383205226 -12.6445357424 0.0468093384581 0.183799551072 0.198681350359 -1.72358718693 -0.153551591913 -0.00621521979805 -13.4941879606 -23.1485400259 0 0 -10.7611817437 -294.547756593
0.05 1.01515151515 0 0 1e-07 -0.99 0.01 0.0 nan nan 0 0 -12.7615324836 -10.8590018214 -12.6011979451 -12.7554382971 -12.7615324836 0.0531799803665 0.195041322914 0.210342926087 -1.7421961237 -0.154240351965 -0.00609418652999 -13.6004416089 -23.6991695693 0 0 -10.8590018214 -302.829968299
0.05 1.0303030303 0 0 1e-07 -0.99 0.01 0.0 -0.000241772265196 7.6434016682e-17 0 0 -12.8765169416 -10.955343855 -12.7156404518 -12.8705393184 -12.8765169416 0.0596121083686 0.206349842995 0.222068452671 -1.76029659685 -0.154898866605 -0.00597762319244 -13.7050612128 -24.2497991127 0 0 -10.955343855 -311.102413439
0.05 1.04545454545 0 0 1e-07 -0.99 0.01 0.0 -5.30243684206e-05 6.28209162742e-17 0 0 -12.9895720315 -11.0502624265 -12.8281782699 -12.9837067547 -12.9895720315 0.0661036518749 0.217722390542 0.233855197231 -1.77791584333 -0.155528484869 -0.00586527675085 -13.8081081778 -24.8004286561 0 0 -11.0502624265 -319.36575172
0.05 1.06060606061 0 0 1e-07 -0.99 0.01 0.0 -1.03280780602e-05 5.95168020398e-17 0 0 -13.1007753903 -11.1438089643 -12.9388879934 -13.0950184765 -13.1007753903 0.0726526542903 0.229156419153 0.245700605563 -1.79507902913 -0.156130483085 -0.0057569137772 -13.9096402985 -25.3510581995 0 0 -11.1438089643 -327.620563582
0.05 1.07575757576 0 0 1e-07 -0.99 0.01 0.0 -1.06956274203e-05 6.00327056983e-17 0 0 -13.2101998247 -11.2360319877 -13.0478414353 -13.2045475061 -13.2101998247 0.079257264431 0.240649541602 0.257602286638 -1.81180944766 -0.1567060708 -0.00565231856786 -14.0097120444 -25.9016877429 0 0 -11.2360319877 -335.867363428
0.05 1.09090909091 0 0 1e-07 -0.99 0.01 0.0 -2.71730329262e-05 6.19792006406e-17 0 0 -13.3179137118 -11.3269773289 -13.1551060245 -13.3123624204 -13.3179137118 0.0859157287544 0.252199516312 0.26955799877 -1.82812869561 -0.157256395835 -0.00555129146472 -14.1083748177 -26.4523172864 0 0 -11.3269773289 -344.106610471
0.05 1.10606060606 0 0 1e-07 -0.99 0.01 0.0 -5.46532153697e-05 6.47764308618e-17 0 0 -13.4239813588 -11.4166883335 -13.2607451628 -13.4185277114 -13.4239813588 0.0926263843088 0.263804235264 0.281565637226 -1.84405682929 -0.157782548647 -0.00545364735746 -14.2056771853 -27.0029468298 0 0 -11.4166883335 -352.338717572
