Vd Vg Vs Vb Lg a0 b0 c0 Ids Qg V_FE V_FE_delta qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3  
0.05 0.10101010101 0 0 1e-07 -1.0 0.07 0.0 9.05368092791e-11 1.98493091289e-22 0 0 7.32011725345e-05 -7.25845526643e-05 -7.32011274775e-05 -7.32011725318e-05 -7.32011725345e-05 1.87900992373e-06 1.89497131151e-06 1.89497247784e-06 -6.16574813204e-07 -4.5054231323e-11 -2.75648596943e-15
0.05 0.111111111111 0 0 1e-07 -1.0 0.07 0.0 1.30690602901e-10 2.86514108607e-22 0 0 0.00010566038523 -0.00010459441574 -0.000105660272908 -0.00010566038522 -0.00010566038523 2.70765524964e-06 2.73524729393e-06 2.73525020138e-06 -1.06585716778e-06 -1.12312295489e-10 -9.91759173345e-15
0.05 0.121212121212 0 0 1e-07 -1.0 0.07 0.0 1.88652077211e-10 4.13558030672e-22 0 0 0.000152508239522 -0.000150666717861 -0.000152507959777 -0.000152508239487 -0.000152508239522 3.90033756907e-06 3.94800214356e-06 3.94800938446e-06 -1.8412419164e-06 -2.79709606253e-10 -3.56454536388e-14
0.05 0.131313131313 0 0 1e-07 -1.0 0.07 0.0 2.72317790278e-10 5.96914645533e-22 0 0 0.000220118034819 -0.000216939337309 -0.000220117338902 -0.000220118034691 -0.000220118034819 5.61594928254e-06 5.69821880484e-06 5.69823681686e-06 -3.17800159363e-06 -6.95789050257e-10 -1.27953323506e-13
0.05 0.141414141414 0 0 1e-07 -1.0 0.07 0.0 3.93084922986e-10 8.61522960276e-22 0 0 0.000317680705803 -0.000312199422479 -0.000317678977068 -0.000317680705345 -0.000317680705803 8.08196493195e-06 8.22381518606e-06 8.22385992629e-06 -5.47955458899e-06 -1.72827703361e-09 -4.5856718646e-13
0.05 0.151515151515 0 0 1e-07 -1.0 0.07 0.0 5.67402059734e-10 1.24334308307e-21 0 0 0.000458444723436 -0.000449004609378 -0.000458440436748 -0.000458444721796 -0.000458444723436 1.16234663473e-05 1.18677333691e-05 1.18678442969e-05 -9.43582736964e-06 -4.28504773272e-09 -1.64009599539e-12
0.05 0.161616161616 0 0 1e-07 -1.0 0.07 0.0 8.19005777236e-10 1.79420130089e-21 0 0 0.000661495394442 -0.000645261929746 -0.000661484788727 -0.000661495388591 -0.000661495394442 1.67040160751e-05 1.71239802297e-05 1.71242546303e-05 -1.62228589807e-05 -1.05998644767e-08 -5.85066028582e-12
0.05 0.171717171717 0 0 1e-07 -1.0 0.07 0.0 1.18214499027e-09 2.58873783427e-21 0 0 0.000954301531807 -0.000926438369578 -0.000954275366282 -0.000954301511006 -0.000954301531807 2.39828823396e-05 2.47035037589e-05 2.47041805721e-05 -2.78369967044e-05 -2.61447235335e-08 -2.08012372695e-11
0.05 0.181818181818 0 0 1e-07 -1.0 0.07 0.0 1.70622637698e-09 3.73434050503e-21 0 0 0.00137634664153 -0.00132863311032 -0.00137628231908 -0.0013763465679 -0.00137634664153 3.43945701955e-05 3.5628073723e-05 3.56297369435e-05 -4.764920876e-05 -6.42488146247e-08 -7.36370855841e-11
0.05 0.191919191919 0 0 1e-07 -1.0 0.07 0.0 2.4625007925e-09 5.38528720852e-21 0 0 0.00198427806699 -0.00190280747549 -0.0019841206634 -0.00198427780777 -0.00198427806699 4.92583214101e-05 5.13632894819e-05 5.13673575042e-05 -8.13131879114e-05 -1.57144364691e-07 -2.59216849579e-10
0.05 0.20202020202 0 0 1e-07 -1.0 0.07 0.0 3.55367292622e-09 7.76275651647e-21 0 0 0.00285915045108 -0.00272053886404 -0.0028587675088 -0.00285914954527 -0.00285915045108 7.04270631867e-05 7.40054081822e-05 7.4015298015e-05 -0.000138228644752 -3.82036473015e-07 -9.05813646203e-10
0.05 0.212121212121 0 0 1e-07 -1.0 0.07 0.0 5.12767881006e-09 1.11828883692e-20 0 0 0.00411649690438 -0.00388172538096 -0.00411557220466 -0.00411649376947 -0.00411649690438 0.000100486846772 0.000106540463011 0.000106564319648 -0.000233846823699 -9.21564808332e-07 -3.13491224813e-09
0.05 0.222222222222 0 0 1e-07 -1.0 0.07 0.0 7.3973597555e-09 1.6095621144e-20 0 0 0.00592009288292 -0.00552468982415 -0.00591788138998 -0.00592008217022 -0.00592009288292 0.00014301837579 0.000153196929583 0.000153253901175 -0.00039319156583 -2.20078023539e-06 -1.07127012061e-08
0.05 0.232323232323 0 0 1e-07 -1.0 0.07 0.0 1.06683652451e-08 2.31374175545e-20 0 0 0.00850029085078 -0.00783906385619 -0.00849506704163 -0.00850025484969 -0.00850029085078 0.000202930442948 0.00021991228241 0.000220046578134 -0.000656003185431 -5.18780806971e-06 -3.60010840705e-08
0.05 0.242424242424 0 0 1e-07 -1.0 0.07 0.0 1.53782600935e-08 3.3200821199e-20 0 0 0.0121775109879 -0.0110815936581 -0.0121653666166 -0.012177392628 -0.0121775109879 0.000286868826845 0.000314923864049 0.000315235173976 -0.00108377295849 -1.20260113945e-05 -1.18359887599e-07
0.05 0.252525252525 0 0 1e-07 -1.0 0.07 0.0 2.21501971491e-08 4.75222993007e-20 0 0 0.0173905482572 -0.0155944833422 -0.0173628833413 -0.017390170107 -0.0173905482572 0.000403690442044 0.000449466731353 0.000450173064184 -0.00176839999907 -2.72867657379e-05 -3.78150178649e-07
0.05 0.262626262626 0 0 1e-07 -1.0 0.07 0.0 3.186385762e-08 6.7785798356e-20 0 0 0.0247273320551 -0.0218249563666 -0.0246659129897 -0.0247261676934 -0.0247273320551 0.000564967899284 0.000638503920335 0.000640063545368 -0.00284095662307 -6.02547036857e-05 -1.16436169674e-06
0.05 0.272727272727 0 0 1e-07 -1.0 0.07 0.0 4.57429369952e-08 9.62313432799e-20 0 0 0.0349522084399 -0.0303432964017 -0.0348201621021 -0.0349487873437 -0.0349522084399 0.000785451977602 0.000901319562679 0.000904648457493 -0.00447686570039 -0.000128625241598 -3.42109620062e-06
0.05 0.282828282828 0 0 1e-07 -1.0 0.07 0.0 6.54493208818e-08 1.35745008699e-19 0 0 0.0490188309395 -0.0418548444732 -0.0487458792903 -0.0490093462093 -0.0490188309395 0.00108337133875 0.00126168382468 0.00126850082044 -0.00689103481711 -0.000263466919009 -9.48473017568e-06
0.05 0.292929292929 0 0 1e-07 -1.0 0.07 0.0 9.3156141309e-08 1.89890975294e-19 0 0 0.0680530781306 -0.0571997767361 -0.0675146699369 -0.0680285551001 -0.0680530781306 0.00148040221556 0.00174720724956 0.00176049745991 -0.0103148932008 -0.000513885163184 -2.45230305716e-05
0.05 0.30303030303 0 0 1e-07 -1.0 0.07 0.0 1.31546522437e-07 2.62836999408e-19 0 0 0.0932903714668 -0.0773339815645 -0.0922841814871 -0.0932318857331 -0.0932903714668 0.00200112118439 0.00238755373003 0.00241204279896 -0.0149501999227 -0.000947704245966 -5.84857336671e-05
0.05 0.313131313131 0 0 1e-07 -1.0 0.07 0.0 1.83666466844e-07 3.59137061054e-19 0 0 0.125962093162 -0.103286344092 -0.124191188921 -0.125834537413 -0.125962093162 0.00267179626117 0.00321148958826 0.0032538916382 -0.0209048448298 -0.00164334849184 -0.000127555748614
0.05 0.323232323232 0 0 1e-07 -1.0 0.07 0.0 2.52579475354e-07 4.83380593103e-19 0 0 0.167148147226 -0.136093134086 -0.164224223187 -0.166894982483 -0.167148147226 0.00351850084281 0.00424327734264 0.00431201781312 -0.0281310891012 -0.00267075929606 -0.000253164743099
0.05 0.333333333333 0 0 1e-07 -1.0 0.07 0.0 3.40852020794e-07 6.39782000556e-19 0 0 0.21763728269 -0.176718207508 -0.213113931863 -0.217180185146 -0.21763728269 0.00456473675526 0.00549938076351 0.00560362137327 -0.0363957243553 -0.00406625328256 -0.000457097543908
0.05 0.343434343434 0 0 1e-07 -1.0 0.07 0.0 4.50019088565e-07 8.31820957767e-19 0 0 0.277844273177 -0.22597524044 -0.27127756811 -0.277090446772 -0.277844273177 0.00582895286844 0.00698643693577 0.00713454029194 -0.0453023276696 -0.00581287866254 -0.000753826404332
0.05 0.353535353535 0 0 1e-07 -1.0 0.07 0.0 5.80255230733e-07 1.06201615685e-18 0 0 0.347812100129 -0.284470915392 -0.338830997125 -0.346668086302 -0.347812100129 0.0073224365147 0.00870089077425 0.00889876565363 -0.0543600817327 -0.00783708917676 -0.00114401382703
0.05 0.363636363636 0 0 1e-07 -1.0 0.07 0.0 7.30432590579e-07 1.33184695733e-18 0 0 0.427290394864 -0.352583415585 -0.415653774104 -0.42567742942 -0.427290394864 0.00904796591699 0.0106299769863 0.0108798179495 -0.0630703585191 -0.0100236553154 -0.00161296544436
0.05 0.373737373737 0 0 1e-07 -1.0 0.07 0.0 8.98589620887e-07 1.6417939234e-18 0 0 0.515854662039 -0.430480519993 -0.501479139512 -0.513720079059 -0.515854662039 0.010999371507 0.0127533554035 0.0130530921228 -0.0709986195186 -0.0122409395469 -0.00213458297986
0.05 0.383838383838 0 0 1e-07 -1.0 0.07 0.0 1.08265446047e-06 1.99147596489e-18 0 0 0.6130282396 -0.518171142069 -0.595984743092 -0.61035004118 -0.6130282396 0.0131618762526 0.0150447601908 0.0153882244898 -0.0778136010225 -0.0143652980881 -0.00267819841987
0.05 0.393939393939 0 0 1e-07 -1.0 0.07 0.0 1.28117716734e-06 2.37988043812e-18 0 0 0.718383717733 -0.615578171247 -0.698871816705 -0.715168746141 -0.718383717733 0.0155128872531 0.0174732747899 0.017850867759 -0.0832936454577 -0.0162969294361 -0.00321497159186
0.05 0.40404040404 0 0 1e-07 -1.0 0.07 0.0 1.49387656692e-06 2.80567495483e-18 0 0 0.831618156072 -0.722620630218 -0.809930912208 -0.827896274875 -0.831618156072 0.0180228395499 0.0200040538883 0.0204036277417 -0.0873102819905 -0.017965362667 -0.0037218811962
0.05 0.414141414141 0 0 1e-07 -1.0 0.07 0.0 1.72195076904e-06 3.26756641751e-18 0 0 0.952608319276 -0.839298002475 -0.929098480346 -0.9484252957 -0.952608319276 0.0206557145022 0.0225984034485 0.0230061246667 -0.0898004778707 -0.019326815354 -0.00418302357628
0.05 0.424242424242 0 0 1e-07 -1.0 0.07 0.0 1.96823626703e-06 3.76466638308e-18 0 0 1.08145772325 -0.965776712096 -1.05651209452 -1.07686884234 -1.08145772325 0.0233688935331 0.0252131177988 0.025614174469 -0.0907353824221 -0.0203567478221 -0.00458888091275
0.05 0.434343434343 0 0 1e-07 -1.0 0.07 0.0 2.2373735307e-06 4.29684346162e-18 0 0 1.2185498704 -1.10248695007 -1.19257551489 -1.21361553304 -1.2185498704 0.0261119811257 0.027798873894 0.0281779784454 -0.0900885648277 -0.021040018143 -0.00493433736107
0.05 0.444444444444 0 0 1e-07 -1.0 0.07 0.0 2.53616700663e-06 4.86508269168e-18 0 0 1.36462571038 -1.25024864144 -1.33805070605 -1.35940990477 -1.36462571038 0.028824044648 0.0302972611784 0.0306389642479 -0.0878020646063 -0.021359198724 -0.00521580560551
0.05 0.454545454545 0 0 1e-07 -1.0 0.07 0.0 2.87437832816e-06 5.47192186592e-18 0 0 1.52091287734 -1.41046374202 -1.49420682547 -1.51548587589 -1.52091287734 0.0314282000791 0.0326355512396 0.0329244381774 -0.0837430834493 -0.0212790504136 -0.00542700145244
0.05 0.464646464646 0 0 1e-07 -1.0 0.07 0.0 3.26635852101e-06 6.12211183605e-18 0 0 1.68935864599 -1.58545325259 -1.66308713086 -1.68380749651 -1.68935864599 0.0338211626006 0.0347172201228 0.0349381616173 -0.0776338782625 -0.0207203656564 -0.00555114947416
0.05 0.474747474747 0 0 1e-07 -1.0 0.07 0.0 3.73441495205e-06 6.82381616985e-18 0 0 1.87308252343 -1.77912749372 -1.84803717579 -1.86754038098 -1.87308252343 0.0358518158271 0.036403408548 0.0365423542649 -0.0689096820704 -0.0195032051907 -0.00554214245116
0.05 0.484848484848 0 0 1e-07 -1.0 0.07 0.0 4.31629639167e-06 7.59114044275e-18 0 0 2.07735166015 -1.99853089233 -2.05489460942 -2.07208562098 -2.07735166015 0.0372714415691 0.037471857222 0.0375189484697 -0.0563637170894 -0.0171910115571 -0.00526603916886
0.05 0.494949494949 0 0 1e-07 -1.0 0.07 0.0 5.08454760207e-06 8.45045556905e-18 0 0 2.31204753526 -2.25826817577 -2.29526635033 -2.3077902337 -2.31204753526 0.037590836237 0.0375059823319 0.0374695479646 -0.0369981745574 -0.0125238833715 -0.00425730156624
0.05 0.505050505051 0 0 1e-07 -1.0 0.07 0.0 6.21213996241e-06 9.46110137386e-18 0 0 2.59984766741 -2.59965359081 -2.59977776268 -2.59982763566 -2.59984766741 0.0354609240669 0.0354595762774 0.035459034822 -0.000124171861517 -4.98729825607e-05 -2.00317528524e-05
0.05 0.515151515152 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.525252525253 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.535353535354 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.545454545455 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.555555555556 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.565656565657 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.575757575758 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.585858585859 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.59595959596 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.606060606061 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.616161616162 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.626262626263 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.636363636364 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.646464646465 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.656565656566 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.666666666667 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.676767676768 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.686868686869 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.69696969697 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.707070707071 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.717171717172 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.727272727273 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.737373737374 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.747474747475 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.757575757576 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.767676767677 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.777777777778 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.787878787879 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.79797979798 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.808080808081 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.818181818182 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.828282828283 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.838383838384 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.848484848485 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.858585858586 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.868686868687 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.878787878788 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.888888888889 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.89898989899 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.909090909091 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.919191919192 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.929292929293 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.939393939394 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.949494949495 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.959595959596 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.969696969697 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.979797979798 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 0.989898989899 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
0.05 1.0 0 0 1e-07 -1.0 0.07 0.0 nan nan 0 0 nan nan nan nan nan nan nan nan nan nan nan
