Vd Vg Vs Vb Lg t_FE  Ids Qg V_FE V_FE_delta  
0.05 0.353535353535 0 0 1e-07 1e-07 8.78568169173e-07 1.33375302629e-18 0.0 0.0
0.5 0.353535353535 0 0 1e-07 1e-07 1.0723989871e-06 1.11267977743e-18 0.0 0.0
0.05 0.358585858586 0 0 1e-07 1e-07 1.01816635478e-06 1.52978612536e-18 0.0 0.0
0.5 0.358585858586 0 0 1e-07 1e-07 1.25102340191e-06 1.26718907896e-18 0.0 0.0
0.05 0.363636363636 0 0 1e-07 1e-07 1.1725407199e-06 1.74701843935e-18 0.0 0.0
0.5 0.363636363636 0 0 1e-07 1e-07 1.45198130435e-06 1.43559535642e-18 0.0 0.0
0.05 0.368686868687 0 0 1e-07 1e-07 1.34166274706e-06 1.98644912304e-18 0.0 0.0
0.5 0.368686868687 0 0 1e-07 1e-07 1.67651344304e-06 1.61786077149e-18 0.0 0.0
0.05 0.373737373737 0 0 1e-07 1e-07 1.52526689157e-06 2.24898905507e-18 0.0 0.0
0.5 0.373737373737 0 0 1e-07 1e-07 1.92574594424e-06 1.8138152655e-18 0.0 0.0
0.05 0.378787878788 0 0 1e-07 1e-07 1.722873362e-06 2.53544962517e-18 0.0 0.0
0.5 0.378787878788 0 0 1e-07 1e-07 2.2006939342e-06 2.02317668349e-18 0.0 0.0
0.05 0.383838383838 0 0 1e-07 1e-07 1.93382313226e-06 2.84652801714e-18 0.0 0.0
0.5 0.383838383838 0 0 1e-07 1e-07 2.50226962235e-06 2.24557287854e-18 0.0 0.0
0.05 0.388888888889 0 0 1e-07 1e-07 2.1573216447e-06 3.1827899469e-18 0.0 0.0
0.5 0.388888888889 0 0 1e-07 1e-07 2.83129314688e-06 2.48056382913e-18 0.0 0.0
0.05 0.393939393939 0 0 1e-07 1e-07 2.39248686e-06 3.54465206302e-18 0.0 0.0
0.5 0.393939393939 0 0 1e-07 1e-07 3.18850470716e-06 2.72766229825e-18 0.0 0.0
0.05 0.39898989899 0 0 1e-07 1e-07 2.63839709635e-06 3.93236689549e-18 0.0 0.0
0.5 0.39898989899 0 0 1e-07 1e-07 3.57457684169e-06 2.98635209391e-18 0.0 0.0
0.05 0.40404040404 0 0 1e-07 1e-07 2.89413454268e-06 4.3460131546e-18 0.0 0.0
0.5 0.40404040404 0 0 1e-07 1e-07 3.99012606369e-06 3.25610346422e-18 0.0 0.0
0.05 0.409090909091 0 0 1e-07 1e-07 3.1588213399e-06 4.78549339505e-18 0.0 0.0
0.5 0.409090909091 0 0 1e-07 1e-07 4.43572338012e-06 3.53638552847e-18 0.0 0.0
0.05 0.414141414141 0 0 1e-07 1e-07 3.43164646848e-06 5.25053983844e-18 0.0 0.0
0.5 0.414141414141 0 0 1e-07 1e-07 4.91190346671e-06 3.82667589863e-18 0.0 0.0
0.05 0.419191919192 0 0 1e-07 1e-07 3.71188306044e-06 5.74072785767e-18 0.0 0.0
0.5 0.419191919192 0 0 1e-07 1e-07 5.41917244711e-06 4.12646779482e-18 0.0 0.0
0.05 0.424242424242 0 0 1e-07 1e-07 3.99889690311e-06 6.25549559139e-18 0.0 0.0
0.5 0.424242424242 0 0 1e-07 1e-07 5.95801433623e-06 4.43527502679e-18 0.0 0.0
0.05 0.429292929293 0 0 1e-07 1e-07 4.29214766171e-06 6.79416756325e-18 0.0 0.0
0.5 0.429292929293 0 0 1e-07 1e-07 6.52889627129e-06 4.7526352256e-18 0.0 0.0
0.05 0.434343434343 0 0 1e-07 1e-07 4.59118468712e-06 7.35598005535e-18 0.0 0.0
0.5 0.434343434343 0 0 1e-07 1e-07 7.13227268155e-06 5.07811168669e-18 0.0 0.0
0.05 0.439393939394 0 0 1e-07 1e-07 4.89563926245e-06 7.94010623124e-18 0.0 0.0
0.5 0.439393939394 0 0 1e-07 1e-07 7.76858855276e-06 5.41129414373e-18 0.0 0.0
0.05 0.444444444444 0 0 1e-07 1e-07 5.20521489704e-06 8.54567946972e-18 0.0 0.0
0.5 0.444444444444 0 0 1e-07 1e-07 8.43828193391e-06 5.75179874402e-18 0.0 0.0
0.05 0.449494949495 0 0 1e-07 1e-07 5.51967691987e-06 9.17181390673e-18 0.0 0.0
0.5 0.449494949495 0 0 1e-07 1e-07 9.14178581802e-06 6.0992674469e-18 0.0 0.0
0.05 0.454545454545 0 0 1e-07 1e-07 5.83884225234e-06 9.81762168045e-18 0.0 0.0
0.5 0.454545454545 0 0 1e-07 1e-07 9.87952951125e-06 6.45336702205e-18 0.0 0.0
0.05 0.459595959596 0 0 1e-07 1e-07 6.16256991161e-06 1.04822267724e-17 0.0 0.0
0.5 0.459595959596 0 0 1e-07 1e-07 1.06519395864e-05 6.81378778549e-18 0.0 0.0
0.05 0.464646464646 0 0 1e-07 1e-07 6.49075253678e-06 1.11647756171e-17 0.0 0.0
0.5 0.464646464646 0 0 1e-07 1e-07 1.14594405012e-05 7.18024217847e-18 0.0 0.0
0.05 0.469696969697 0 0 1e-07 1e-07 6.82330904533e-06 1.1864444821e-17 0.0 0.0
0.5 0.469696969697 0 0 1e-07 1e-07 1.23024549475e-05 7.55246326814e-18 0.0 0.0
0.05 0.474747474747 0 0 1e-07 1e-07 7.16017840719e-06 1.25804464135e-17 0.0 0.0
0.5 0.474747474747 0 0 1e-07 1e-07 1.31814039852e-05 7.93020322791e-18 0.0 0.0
0.05 0.479797979798 0 0 1e-07 1e-07 7.50131445414e-06 1.33120310683e-17 0.0 0.0
0.5 0.479797979798 0 0 1e-07 1e-07 1.40967070075e-05 8.31323183907e-18 0.0 0.0
0.05 0.484848484848 0 0 1e-07 1e-07 7.84668160906e-06 1.40584897113e-17 0.0 0.0
0.5 0.484848484848 0 0 1e-07 1e-07 1.50487815731e-05 8.70133504266e-18 0.0 0.0
0.05 0.489898989899 0 0 1e-07 1e-07 8.1962514096e-06 1.48191538863e-17 0.0 0.0
0.5 0.489898989899 0 0 1e-07 1e-07 1.60380431372e-05 9.09431356088e-18 0.0 0.0
0.05 0.494949494949 0 0 1e-07 1e-07 8.54999970574e-06 1.55933951948e-17 0.0 0.0
0.5 0.494949494949 0 0 1e-07 1e-07 1.70649047076e-05 9.49198160052e-18 0.0 0.0
0.05 0.5 0 0 1e-07 1e-07 8.90790442189e-06 1.63806240714e-17 0.0 0.0
0.5 0.5 0 0 1e-07 1e-07 1.81297764479e-05 9.89416564507e-18 0.0 0.0
0.05 0.0 0 0 1e-07 1.5e-07 2.45237480513e-12 4.8390190466e-24 0.0 0.0
0.5 0.0 0 0 1e-07 1.5e-07 2.97761605499e-12 4.23283283686e-24 0.0 0.0
0.05 0.00505050505051 0 0 1e-07 1.5e-07 2.9464478958e-12 5.8139198103e-24 0.0 0.0
0.5 0.00505050505051 0 0 1e-07 1.5e-07 3.57693809463e-12 5.08479721782e-24 0.0 0.0
0.05 0.010101010101 0 0 1e-07 1.5e-07 3.54006072214e-12 6.98523025152e-24 0.0 0.0
0.5 0.010101010101 0 0 1e-07 1.5e-07 4.29688937932e-12 6.1082406574e-24 0.0 0.0
0.05 0.0151515151515 0 0 1e-07 1.5e-07 4.25326741178e-12 8.39252018375e-24 0.0 0.0
0.5 0.0151515151515 0 0 1e-07 1.5e-07 5.16174980199e-12 7.33767747213e-24 0.0 0.0
0.05 0.020202020202 0 0 1e-07 1.5e-07 5.11016241356e-12 1.00833313298e-23 0.0 0.0
0.5 0.020202020202 0 0 1e-07 1.5e-07 6.20068628218e-12 8.81456876764e-24 0.0 0.0
0.05 0.0252525252525 0 0 1e-07 1.5e-07 6.13969451725e-12 1.21147833476e-23 0.0 0.0
0.5 0.0252525252525 0 0 1e-07 1.5e-07 7.44873644394e-12 1.05887206198e-23 0.0 0.0
0.05 0.030303030303 0 0 1e-07 1.5e-07 7.37664489263e-12 1.45555034064e-23 0.0 0.0
0.5 0.030303030303 0 0 1e-07 1.5e-07 8.94799029288e-12 1.27199636458e-23 0.0 0.0
0.05 0.0353535353535 0 0 1e-07 1.5e-07 8.86280219402e-12 1.74879444787e-23 0.0 0.0
0.5 0.0353535353535 0 0 1e-07 1.5e-07 1.0749009766e-11 1.52801706167e-23 0.0 0.0
0.05 0.040404040404 0 0 1e-07 1.5e-07 1.06483744366e-11 2.10111706467e-23 0.0 0.0
0.5 0.040404040404 0 0 1e-07 1.5e-07 1.29125340296e-11 1.83556801192e-23 0.0 0.0
0.05 0.0454545454545 0 0 1e-07 1.5e-07 1.27936853635e-11 2.52442034995e-23 0.0 0.0
0.5 0.0454545454545 0 0 1e-07 1.5e-07 1.55115280624e-11 2.2050207987e-23 0.0 0.0
0.05 0.0505050505051 0 0 1e-07 1.5e-07 1.53712126453e-11 3.0330042635e-23 0.0 0.0
0.5 0.0505050505051 0 0 1e-07 1.5e-07 1.86336436335e-11 2.64883446499e-23 0.0 0.0
0.05 0.0555555555556 0 0 1e-07 1.5e-07 1.84680368014e-11 3.64404960388e-23 0.0 0.0
0.5 0.0555555555556 0 0 1e-07 1.5e-07 2.23841757264e-11 3.18197563099e-23 0.0 0.0
0.05 0.0606060606061 0 0 1e-07 1.5e-07 2.21887836318e-11 4.37819834455e-23 0.0 0.0
0.5 0.0606060606061 0 0 1e-07 1.5e-07 2.68896141439e-11 3.82242315196e-23 0.0 0.0
0.05 0.0656565656566 0 0 1e-07 1.5e-07 2.66591596457e-11 5.2602508625e-23 0.0 0.0
0.5 0.0656565656566 0 0 1e-07 1.5e-07 3.23019101867e-11 4.59177432922e-23 0.0 0.0
0.05 0.0707070707071 0 0 1e-07 1.5e-07 3.20302000689e-11 6.32000360218e-23 0.0 0.0
0.5 0.0707070707071 0 0 1e-07 1.5e-07 3.88036024051e-11 5.51597310108e-23 0.0 0.0
0.05 0.0757575757576 0 0 1e-07 1.5e-07 3.84833730431e-11 7.59325544093e-23 0.0 0.0
0.5 0.0757575757576 0 0 1e-07 1.5e-07 4.66139744654e-11 6.62618474965e-23 0.0 0.0
0.05 0.0808080808081 0 0 1e-07 1.5e-07 4.62367128099e-11 9.12301673646e-23 0.0 0.0
0.5 0.0808080808081 0 0 1e-07 1.5e-07 5.59964530862e-11 7.95984659456e-23 0.0 0.0
0.05 0.0858585858586 0 0 1e-07 1.5e-07 5.55521893375e-11 1.09609618417e-22 0.0 0.0
0.5 0.0858585858586 0 0 1e-07 1.5e-07 6.72674958749e-11 9.56193005797e-23 0.0 0.0
0.05 0.0909090909091 0 0 1e-07 1.5e-07 6.67445639303e-11 1.31691740956e-22 0.0 0.0
0.5 0.0909090909091 0 0 1e-07 1.5e-07 8.08072693768e-11 1.14864566023e-22 0.0 0.0
0.05 0.0959595959596 0 0 1e-07 1.5e-07 8.01920307329e-11 1.58222421432e-22 0.0 0.0
0.5 0.0959595959596 0 0 1e-07 1.5e-07 9.70724782474e-11 1.37983185745e-22 0.0 0.0
0.05 0.10101010101 0 0 1e-07 1.5e-07 9.63490047211e-11 1.90097782674e-22 0.0 0.0
0.5 0.10101010101 0 0 1e-07 1.5e-07 1.16611779295e-10 1.65754662227e-22 0.0 0.0
0.05 0.106060606061 0 0 1e-07 1.5e-07 1.15761489793e-10 2.28394436069e-22 0.0 0.0
0.5 0.106060606061 0 0 1e-07 1.5e-07 1.40084301982e-10 1.99115344665e-22 0.0 0.0
0.05 0.111111111111 0 0 1e-07 1.5e-07 1.39085548304e-10 2.74405821585e-22 0.0 0.0
0.5 0.111111111111 0 0 1e-07 1.5e-07 1.68281902136e-10 2.39189976965e-22 0.0 0.0
0.05 0.116161616162 0 0 1e-07 1.5e-07 1.67109499445e-10 3.29685859432e-22 0.0 0.0
0.5 0.116161616162 0 0 1e-07 1.5e-07 2.02155903079e-10 2.87329586449e-22 0.0 0.0
0.05 0.121212121212 0 0 1e-07 1.5e-07 2.00780600887e-10 3.96101381547e-22 0.0 0.0
0.5 0.121212121212 0 0 1e-07 1.5e-07 2.42849230738e-10 3.45156984942e-22 0.0 0.0
0.05 0.126262626263 0 0 1e-07 1.5e-07 2.412371222e-10 4.75895106143e-22 0.0 0.0
0.5 0.126262626263 0 0 1e-07 1.5e-07 2.91735033763e-10 4.14621408748e-22 0.0 0.0
0.05 0.131313131313 0 0 1e-07 1.5e-07 2.89846902974e-10 5.71761269439e-22 0.0 0.0
0.5 0.131313131313 0 0 1e-07 1.5e-07 3.50463101119e-10 4.98064127936e-22 0.0 0.0
0.05 0.136363636364 0 0 1e-07 1.5e-07 3.48253712762e-10 6.86936452412e-22 0.0 0.0
0.5 0.136363636364 0 0 1e-07 1.5e-07 4.21015657841e-10 5.98297221086e-22 0.0 0.0
0.05 0.141414141414 0 0 1e-07 1.5e-07 4.18432999303e-10 8.25308644548e-22 0.0 0.0
0.5 0.141414141414 0 0 1e-07 1.5e-07 5.05774441378e-10 7.18698146656e-22 0.0 0.0
0.05 0.146464646465 0 0 1e-07 1.5e-07 5.02758937464e-10 9.91548191457e-22 0.0 0.0
