Vd Vg Vs Vb Lg PHIG Nch TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n SSrolloff ul QMFACTORCV qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.434343434343 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.613631012539 -1.20060568225 36.8407055183 -36.526021802 -36.3327595708 -35.9950470731 -35.5305360728 -34.9662018684 3.07276410189e-07
0.1 0.444444444444 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.816789721114 -1.59798791339 36.972760156 -36.8760995291 -36.6888416294 -36.3620365241 -35.9134532566 -35.3700588258 3.91705373628e-07
0.1 0.454545454545 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 1.10037456694 -2.1525234257 37.1048114797 -37.2157157516 -37.0339888445 -36.7171981586 -36.2831606562 -35.7587451093 4.69955733289e-07
0.1 0.464646464646 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 1.53144920892 -2.9949756973 37.2368594875 -37.5456646944 -37.3690536719 -37.0614983441 -36.6408110108 -36.1336978577 4.81408933636e-07
0.1 0.474747474747 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 2.40375535539 -4.69707902489 37.3689041775 -37.8666463296 -37.694784799 -37.3957804085 -36.9874007671 -36.4961435329 5.84807928429e-07
0.1 0.484848484848 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 34.7337362543 -48.5625635404 37.5009455478 -38.179281257 -38.0118439326 -37.7207854183 -37.3237981043 -36.8471386069 6.04927591704e-07
0.1 0.494949494949 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 35.1467745763 -48.6703417135 37.6329835965 -38.4841227013 -38.3208192549 -38.0371686614 -37.6507648243 -37.18760069 6.10752283979e-07
0.1 0.505050505051 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 35.5437297764 -48.7582282719 37.7650183219 -38.7816662779 -38.6222363212 -38.3455128707 -37.9689736695 -37.5183327042 6.1639851169e-07
0.1 0.515151515152 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 35.9261789362 -48.8281883004 37.8970497222 -39.0723580149 -38.9165669703 -38.6463389414 -38.2790221831 -37.8400419125 6.21880428262e-07
0.1 0.525252525253 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 36.2954602569 -48.8818881933 38.0290777956 -39.3566009976 -39.2042366706 -38.9401147007 -38.5814439199 -38.1533550787 6.27210404926e-07
0.1 0.535353535354 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 36.6527206457 -48.9207552768 38.1611025405 -39.6347609119 -39.485630627 -39.2272621425 -38.8767175996 -38.4588306781 6.3239933309e-07
0.1 0.545454545455 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 36.9989517882 -48.9460229834 38.2931239551 -39.9071707032 -39.7610988925 -39.5081634454 -39.1652746469 -38.7569688301 6.3745686309e-07
0.1 0.555555555556 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 37.3350179338 -48.9587656361 38.4251420377 -40.1741345164 -40.0309606779 -39.7831660132 -39.4475054511 -39.0482194514 6.4239159511e-07
0.1 0.565656565657 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 37.6616776082 -48.9599256179 38.5571567867 -40.4359310475 -40.2955080053 -40.0525867258 -39.7237646019 -39.3329890038 6.47211233584e-07
0.1 0.575757575758 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 37.9796007979 -48.9503348682 38.6891682006 -40.6928164119 -40.5550088256 -40.3167155456 -39.9943752991 -39.6116461212 6.51922713355e-07
0.1 0.585858585859 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 38.2893827096 -48.9307320862 38.8211762776 -40.9450266104 -40.8097096921 -40.5758185959 -40.2596330879 -39.8845263358 6.56532303697e-07
0.1 0.59595959596 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 38.5915549019 -48.901776646 38.9531810163 -41.1927796606 -41.0598380645 -40.8301408019 -40.5198090442 -40.1519360728 6.61045694811e-07
0.1 0.606060606061 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 38.8865943784 -48.8640599569 39.085182415 -41.4362774473 -41.305604305 -41.0799081677 -40.7751525041 -40.4141560474 6.65468070296e-07
0.1 0.616161616162 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 39.1749310782 -48.8181148199 39.2171804723 -41.6757073354 -41.5472034139 -41.3253297495 -41.0258934144 -40.6714441697 6.69804168298e-07
0.1 0.626262626263 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 39.4569540983 -48.7644231965 39.3491751867 -41.9112435824 -41.7848165463 -41.5665993721 -41.2722443674 -40.9240380422 6.74058333435e-07
0.1 0.636363636364 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 39.7330168978 -48.7034227043 39.4811665566 -42.143048579 -42.0186123414 -41.8038971295 -41.5144023704 -41.1721571168 6.78234561159e-07
0.1 0.646464646465 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 40.0034416822 -48.6355120877 39.6131545807 -42.3712739431 -42.2487480934 -42.0373907003 -41.7525503894 -41.4160045669 6.82336535856e-07
0.1 0.656565656566 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 40.2685231194 -48.5610558521 39.7451392574 -42.5960614883 -42.475370785 -42.2672365065 -41.9868587031 -41.6557689189 6.86367663752e-07
0.1 0.666666666667 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 40.5285315069 -48.4803882139 39.8771205854 -42.8175440833 -42.6986180032 -42.4935807369 -42.2174860931 -41.8916254803 6.90331101448e-07
0.1 0.676767676768 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 40.7837154877 -48.3938164852 40.0090985634 -43.035846417 -42.9186187542 -42.7165602544 -42.4445808958 -42.1237375934 6.94229780801e-07
0.1 0.686868686869 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 41.0343043894 -48.3016239892 40.1410731898 -43.2510856819 -43.135494189 -42.9363034027 -42.668281933 -42.3522577415 6.98066430683e-07
0.1 0.69696969697 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 41.2805102493 -48.204072582 40.2730444634 -43.4633721859 -43.3493582527 -43.152930726 -42.8887193396 -42.5773285262 7.01843596109e-07
0.1 0.707070707071 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 41.522529575 -48.1014048461 40.4050123828 -43.6728099019 -43.5603182666 -43.3665556119 -43.1060153009 -42.7990835362 7.05563655098e-07
0.1 0.717171717172 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 41.7605448821 -47.9938460037 40.5369769468 -43.879496962 -43.7684754513 -43.5772848687 -43.3202847117 -43.0176481195 7.09228833595e-07
0.1 0.727272727273 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 41.9947260411 -47.8816055941 40.6689381539 -44.0835261035 -43.9739253978 -43.785219244 -43.5316357672 -43.233140073 7.12841218716e-07
0.1 0.737373737374 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 42.2252314637 -47.7648789488 40.8008960031 -44.2849850723 -44.1767584937 -43.9904538921 -43.7401704931 -43.4456702606 7.16402770551e-07
0.1 0.747474747475 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 42.4522091496 -47.6438484941 40.9328504929 -44.4839569885 -44.377060308 -44.1930787963 -43.9459852244 -43.6553431669 7.19915332697e-07
0.1 0.757575757576 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 42.6757976135 -47.5186849037 41.0648016223 -44.6805206781 -44.574911941 -44.393179151 -44.1491710367 -43.8622573963 7.23380641702e-07
0.1 0.767676767677 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 42.8961267094 -47.3895481234 41.1967493898 -44.8747509752 -44.7703903415 -44.5908357087 -44.3498141365 -44.0665061228 7.26800335538e-07
0.1 0.777777777778 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 43.1133183657 -47.2565882844 41.3286937945 -45.0667189974 -44.9635685969 -44.7861250952 -44.5479962158 -44.2681774964 7.30175961238e-07
0.1 0.787878787879 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 43.3274872409 -47.1199465186 41.460634835 -45.2564923968 -45.1545161964 -44.9791200967 -44.7437947735 -44.4673550124 7.33508981785e-07
0.1 0.79797979798 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 43.5387413129 -46.9797556902 41.5925725102 -45.4441355907 -45.343299273 -45.1698899218 -44.937283409 -44.664117845 7.36800782344e-07
0.1 0.808080808081 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 43.7471824073 -46.8361410518 41.724506819 -45.6297099722 -45.5299808237 -45.3585004415 -45.1285320889 -44.8585411523 7.40052675912e-07
0.1 0.818181818182 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 43.9529066743 -46.6892208361 41.8564377602 -45.8132741036 -45.7146209131 -45.545014408 -45.3176073914 -45.0506963538 7.43265908455e-07
0.1 0.828282828283 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 44.1560050183 -46.53910679 41.9883653327 -45.9948838948 -45.8972768589 -45.7294916565 -45.5045727304 -45.2406513832 7.46441663579e-07
0.1 0.838383838384 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 44.3565634875 -46.3859046571 42.1202895355 -46.1745927669 -46.0780034035 -45.91198929 -45.68948856 -45.428470921 7.49581066798e-07
0.1 0.848484848485 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 44.5546636268 -46.229714616 42.2522103674 -46.3524518035 -46.2568528718 -46.0925618492 -45.872412563 -45.6142166063 7.52685189425e-07
0.1 0.858585858586 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 44.7503827986 -46.0706316779 42.3841278273 -46.5285098905 -46.4338753171 -46.2712614699 -46.0533998246 -45.7979472319 7.55755052142e-07
0.1 0.868686868687 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 44.9437944748 -45.9087460491 42.5160419143 -46.7028138446 -46.6091186555 -46.4481380273 -46.2325029914 -45.9797189237 7.58791628273e-07
0.1 0.878787878788 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 45.1349685034 -45.744143461 42.6479526273 -46.8754085337 -46.7826287906 -46.6232392699 -46.4097724191 -46.1595853058 7.61795846782e-07
