Vd Vg Vs Vb Lg PHIG Nch TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n SSrolloff ul QMFACTORCV qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.5 0.204081632653 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 3.40278843722e-09 1.65039746435 2.4415906342e-09 -0.194771368027 -0.18655555472 -0.172724286932 -0.154687616639 -0.134100215502 2.77221283344e-09
0.5 0.224489795918 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 7.07395775494e-09 1.52395068098 5.20790053177e-09 -0.42500646748 -0.403561075712 -0.368849552984 -0.325750266218 -0.278904790982 5.75916959783e-09
0.5 0.244897959184 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 1.47070121868e-08 1.39744254826 1.11084257223e-08 -9.8360034811 -9.81538556418 -9.77774075503 -1.14110036214 -0.716129541274 3.58729972108e-08
0.5 0.265306122449 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 3.05770085269e-08 1.27087815341 2.36942168453e-08 -10.1590185499 -10.1410719301 -10.1085162488 -10.0608655569 -9.9973821251 1.34946634691e-07
0.5 0.285714285714 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 6.35749891402e-08 1.1442625693 5.05396489149e-08 -10.4436456527 -10.4276734681 -10.398744134 -10.3565073506 -10.3004390933 2.55357842174e-07
0.5 0.30612244898 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 1.32189391039e-07 1.01760083898 1.07800834399e-07 -10.6991335018 -10.6846947451 -10.6585720229 -10.6205017804 -10.5700943569 3.60840100092e-07
0.5 0.326530612245 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 2.74863994338e-07 0.890897943485 2.29938719763e-07 -10.9315575996 -10.9183526505 -10.894482398 -10.8597423018 -10.813832956 4.81183809959e-07
0.5 0.34693877551 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 5.71545639124e-07 0.764158734881 4.90458512658e-07 -11.1451585382 -11.1329730819 -11.1109604076 -11.0789580128 -11.0367301406 5.58193564749e-07
0.5 0.367346938776 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 1.1884895266e-06 0.637387796964 1.04614728245e-06 -11.3430326337 -11.3317072411 -11.3112592351 -11.2815571397 -11.2424117897 6.97632932923e-07
0.5 0.387755102041 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 2.47143452566e-06 0.510589155665 2.23143484698e-06 -11.5275209367 -11.5169332847 -11.4978257294 -11.4700903496 -11.4335731061 7.85580082564e-07
0.5 0.408163265306 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 5.13936595178e-06 0.383765676802 4.7596755753e-06 -11.7004433943 -11.6904972531 -11.6725540931 -11.6465242907 -11.6122809275 9.40260864237e-07
0.5 0.428571428571 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 1.06874614218e-05 0.256917813768 1.01525292911e-05 -11.8632473672 -11.8538654543 -11.8369455215 -11.8124124318 -11.7801606229 1.03562973439e-06
0.5 0.448979591837 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 2.2224999929e-05 0.130041003729 2.16560463393e-05 -12.0171058972 -12.0082250601 -11.9922131509 -11.9690066866 -11.9385172015 1.13556870763e-06
0.5 0.469387755102 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 4.62176533366e-05 0.00312025435467 4.61956639216e-05 -12.1629850401 -12.1545529042 -12.1393535851 -12.1173331038 -12.0884168737 1.30219712865e-06
0.5 0.489795918367 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 9.61098797791e-05 -0.123881108591 9.85507190227e-05 -12.3016913811 -12.2936639525 -12.2791971404 -12.2582448073 -12.2307437701 1.40473848651e-06
0.5 0.510204081633 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.000199854493244 -0.251044824897 0.000210279239678 -12.4339064171 -12.4262463287 -12.4124440619 -12.3924600157 -12.3662404742 1.50992429133e-06
0.5 0.530612244898 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.00041555667125 -0.378546269439 0.000448848341025 -12.5602119826 -12.5528871837 -12.5396912151 -12.5205899725 -12.495537671 1.68141973745e-06
0.5 0.551020408163 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.000863947402855 -0.506755237553 0.000958868359484 -12.6811094103 -12.6740921716 -12.661452141 -12.6431598736 -12.6191762814 1.78626227384e-06
0.5 0.571428571429 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.00179566620513 -0.636444682849 0.002052015355 -12.797034215 -12.7903003592 -12.7781723848 -12.7606248231 -12.7376242811 1.893007231e-06
0.5 0.591836734694 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.00373014637868 -0.769221390518 0.0044079631786 -12.9083675126 -12.901895813 -12.8902413888 -12.873382186 -12.8512896845 2.05919109842e-06
0.5 0.612244897959 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.00774020479024 -0.90840793644 0.00954602201938 -13.0154450202 -13.0092167229 -12.998001846 -12.9817812841 -12.9605307089 2.16249025992e-06
0.5 0.632653061224 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.0160273603632 -1.06082410159 0.0210416646616 -13.1185642326 -13.1125626742 -13.1017571457 -13.0861310998 -13.0656638326 2.32030112609e-06
0.5 0.65306122449 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.0330611090265 -1.24030958294 0.0482280470812 -13.2179902087 -13.2122005063 -13.2017773647 -13.1867064664 -13.1669702545 2.42266100451e-06
0.5 0.673469387755 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.0678094442502 -1.47460306272 0.120799991428 -13.3139602812 -13.3083690787 -13.298304138 -13.2837530923 -13.2647011279 2.56366447147e-06
0.5 0.69387755102 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.138532209779 -1.82005665891 0.373388836828 -13.4066879252 -13.4012831843 -13.3915546523 -13.3774916753 -13.3590818389 2.69726399357e-06
0.5 0.714285714286 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.288809843495 -2.41057432448 1.90313543633 -13.4963659616 -13.4911367881 -13.48172495 -13.4681213022 -13.4503155352 2.84638252131e-06
0.5 0.734693877551 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.769281940613 -4.00909511365 12.1581631101 -13.5831692298 -13.578105728 -13.5689926814 -13.5558222775 -13.5385860587 2.97715413667e-06
0.5 0.755102040816 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 10.0120099327 -18.0721918916 14.3500730669 -13.6672568331 -13.6623499834 -13.6535194151 -13.6407584958 -13.6240604009 3.03736160083e-06
0.5 0.775510204082 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 10.3133373474 -17.651533277 14.5497325621 -13.7487740376 -13.7440155922 -13.7354525889 -13.7230794429 -13.7068907722 3.07331764768e-06
0.5 0.795918367347 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 10.581676998 -17.1890179177 14.7496055069 -13.8278538869 -13.8232362812 -13.8149271686 -13.8029218954 -13.7872163567 3.10720322426e-06
0.5 0.816326530612 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 10.8243729333 -16.6941286971 14.9497197958 -13.9046185837 -13.9001348605 -13.8920670645 -13.8804113716 -13.8651648091 3.13928985424e-06
0.5 0.836734693878 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 11.0464184241 -16.1732871993 15.1501036465 -13.9791806773 -13.9748244209 -13.9669863489 -13.9556633773 -13.9408535378 3.16978846701e-06
0.5 0.857142857143 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 11.2513880445 -15.6310736221 15.3507856134 -14.05164409 -14.0474093697 -14.0397903073 -14.0287844799 -14.0143908117 3.19886802781e-06
0.5 0.877551020408 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 11.4419430511 -15.0708863572 15.5517946019 -14.1221050075 -14.117986328 -14.1105763495 -14.0998732402 -14.0858767174 3.22666710252e-06
0.5 0.897959183673 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 11.6201268196 -14.4953265579 15.7531598823 -14.1906526551 -14.1866449136 -14.1794348037 -14.1690210224 -14.1554039925 3.25330145919e-06
0.5 0.918367346939 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 11.7875479213 -13.9064358612 15.9549111058 -14.2573699772 -14.2534684254 -14.2464496106 -14.2363127032 -14.2230587532 3.27886929173e-06
0.5 0.938775510204 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 11.945498986 -13.3058503696 16.1570783194 -14.3223342339 -14.3185344448 -14.3116989331 -14.3018272929 -14.2889211321 3.30345493949e-06
0.5 0.959183673469 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 12.0950368757 -12.6949042839 16.3596919824 -14.3856175268 -14.3819153656 -14.375255693 -14.3656384832 -14.3530658393 3.32713161407e-06
0.5 0.979591836735 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 12.2370385144 -12.0747019159 16.5627829834 -14.4472872651 -14.4436788627 -14.4371880464 -14.4278151305 -14.4155626581 3.34996344768e-06
0.5 1.0 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 12.3722408291 -11.4461691054 16.7663826575 -14.5074065776 -14.5038883078 -14.4975598041 -14.4884216853 -14.4764768845 3.37200706379e-06
0.5 1.0 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 12.3722408291 -11.4461691054 16.7663826575 -14.5074065776 -14.5038883078 -14.4975598041 -14.4884216853 -14.4764768845 3.37200706379e-06
0.5 0.979591836735 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 12.2370385144 -12.0747019159 16.5627829834 -14.4472872651 -14.4436788627 -14.4371880464 -14.4278151305 -14.4155626581 3.34996344768e-06
0.5 0.959183673469 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 12.0950368757 -12.6949042839 16.3596919824 -14.3856175268 -14.3819153656 -14.375255693 -14.3656384832 -14.3530658393 3.32713161407e-06
0.5 0.938775510204 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 11.945498986 -13.3058503696 16.1570783194 -14.3223342339 -14.3185344448 -14.3116989331 -14.3018272929 -14.2889211321 3.30345493949e-06
0.5 0.918367346939 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 11.7875479213 -13.9064358612 15.9549111058 -14.2573699772 -14.2534684254 -14.2464496106 -14.2363127032 -14.2230587532 3.27886929173e-06
0.5 0.897959183673 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 11.6201268196 -14.4953265579 15.7531598823 -14.1906526551 -14.1866449136 -14.1794348037 -14.1690210224 -14.1554039925 3.25330145919e-06
0.5 0.877551020408 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 11.4419430511 -15.0708863572 15.5517946019 -14.1221050075 -14.117986328 -14.1105763495 -14.0998732402 -14.0858767174 3.22666710252e-06
0.5 0.857142857143 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 11.2513880445 -15.6310736221 15.3507856134 -14.05164409 -14.0474093697 -14.0397903073 -14.0287844799 -14.0143908117 3.19886802781e-06
0.5 0.836734693878 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 11.0464184241 -16.1732871993 15.1501036465 -13.9791806773 -13.9748244209 -13.9669863489 -13.9556633773 -13.9408535378 3.16978846701e-06
0.5 0.816326530612 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 10.8243729333 -16.6941286971 14.9497197958 -13.9046185837 -13.9001348605 -13.8920670645 -13.8804113716 -13.8651648091 3.13928985424e-06
0.5 0.795918367347 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 10.581676998 -17.1890179177 14.7496055069 -13.8278538869 -13.8232362812 -13.8149271686 -13.8029218954 -13.7872163567 3.10720322426e-06
0.5 0.775510204082 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 10.3133373474 -17.651533277 14.5497325621 -13.7487740376 -13.7440155922 -13.7354525889 -13.7230794429 -13.7068907722 3.07331764768e-06
0.5 0.755102040816 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 10.0120099327 -18.0721918916 14.3500730669 -13.6672568331 -13.6623499834 -13.6535194151 -13.6407584958 -13.6240604009 3.03736160083e-06
0.5 0.734693877551 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 9.66609745927 -18.4359520005 12.1581631101 -13.5831692298 -13.578105728 -13.5689926814 -13.5558222775 -13.5385860587 2.99897056029e-06
0.5 0.714285714286 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 9.25525862766 -18.7162975701 1.90313543633 -13.4963659616 -13.4911367881 -13.48172495 -13.4681213022 -13.4503155352 2.95762414411e-06
0.5 0.69387755102 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 8.7370495112 -18.8575743147 0.373388836828 -13.4066879252 -13.4012831843 -13.3915546523 -13.3774916753 -13.3590818389 2.91250157673e-06
0.5 0.673469387755 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 7.9839901433 -18.6913772328 0.120799991428 -13.3139602812 -13.3083690787 -13.298304138 -13.2837530923 -13.2647011279 2.8620238622e-06
0.5 0.65306122449 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.0330611090268 -1.24030958294 0.0482280470812 -13.2179902087 -13.2122005063 -13.2017773647 -13.1867064664 -13.1669702545 2.78422505303e-06
0.5 0.632653061224 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.0160273603632 -1.06082410159 0.0210416646616 -13.1185642326 -13.1125626742 -13.1017571457 -13.0861310998 -13.0656638326 2.65284028328e-06
0.5 0.612244897959 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.00774020479024 -0.90840793644 0.00954602201938 -13.0154450202 -13.0092167229 -12.998001846 -12.9817812841 -12.9605307089 2.50805673007e-06
0.5 0.591836734694 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.00373014637868 -0.769221390518 0.0044079631786 -12.9083675126 -12.901895813 -12.8902413888 -12.873382186 -12.8512896845 2.37813934271e-06
0.5 0.571428571429 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.00179566620513 -0.636444682849 0.002052015355 -12.797034215 -12.7903003592 -12.7781723848 -12.7606248231 -12.7376242811 2.23931839943e-06
0.5 0.551020408163 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.000863947402854 -0.506755237553 0.000958868359484 -12.6811094103 -12.6740921716 -12.661452141 -12.6431598736 -12.6191762814 2.13758221909e-06
0.5 0.530612244898 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.000415556671239 -0.378546269439 0.000448848341025 -12.5602119826 -12.5528871837 -12.5396912151 -12.5205899725 -12.495537671 1.98997119813e-06
0.5 0.510204081633 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 0.00019985449324 -0.251044824897 0.000210279239678 -12.4339064171 -12.4262463287 -12.4124440619 -12.3924600157 -12.3662404742 1.88494972509e-06
0.5 0.489795918367 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 9.61098797171e-05 -0.123881108591 9.85507190227e-05 -12.3016913811 -12.2936639525 -12.2791971404 -12.2582448073 -12.2307437701 1.73072490794e-06
0.5 0.469387755102 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 4.62176533413e-05 0.00312025435465 4.61956639216e-05 -12.1629850401 -12.1545529042 -12.1393535851 -12.1173331038 -12.0884168737 1.62589301335e-06
0.5 0.448979591837 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 2.22249999478e-05 0.130041003729 2.16560463393e-05 -12.0171058972 -12.0082250601 -11.9922131509 -11.9690066866 -11.9385172015 1.51906124123e-06
0.5 0.428571428571 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 1.06874616965e-05 0.256917813767 1.01525292911e-05 -11.8632473672 -11.8538654543 -11.8369455215 -11.8124124318 -11.7801606229 1.36405176576e-06
0.5 0.408163265306 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 5.13936611594e-06 0.383765676802 4.7596755753e-06 -11.7004433943 -11.6904972531 -11.6725540931 -11.6465242907 -11.6122809275 1.26170641341e-06
0.5 0.387755102041 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 2.47143633423e-06 0.510589155659 2.23143484698e-06 -11.5275209367 -11.5169332847 -11.4978257294 -11.4700903496 -11.4335731061 1.15912866647e-06
0.5 0.367346938776 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 1.18849117726e-06 0.637387796958 1.04614728245e-06 -11.3430326337 -11.3317072411 -11.3112592351 -11.2815571397 -11.2424117897 1.00833487882e-06
0.5 0.34693877551 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 5.71545784971e-07 0.76415873488 4.90458512658e-07 -11.1451585382 -11.1329730819 -11.1109604076 -11.0789580128 -11.0367301406 9.12803139755e-07
0.5 0.326530612245 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 2.74863994963e-07 0.890897943485 2.29938719763e-07 -10.9315575996 -10.9183526505 -10.894482398 -10.8597423018 -10.813832956 8.17677414619e-07
0.5 0.30612244898 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 1.32189391039e-07 1.01760083898 1.07800834399e-07 -10.6991335018 -10.6846947451 -10.6585720229 -10.6205017804 -10.5700943569 6.80442440005e-07
0.5 0.285714285714 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 6.35749891402e-08 1.1442625693 5.05396489149e-08 -10.4436456527 -10.4276734681 -10.398744134 -10.3565073506 -10.3004390933 5.9498349936e-07
0.5 0.265306122449 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 3.05770085269e-08 1.27087815341 2.36942168453e-08 -10.1590185499 -10.1410719301 -10.1085162488 -10.0608655569 -9.9973821251 4.70770095657e-07
0.5 0.244897959184 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 1.47070121868e-08 1.39744254826 1.11084257223e-08 -9.83600350922 -9.81538579669 -9.7778996136 -9.72282739387 -9.64905758598 3.90582726792e-07
0.5 0.224489795918 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 7.07395163838e-09 1.52395068098 5.20790053177e-09 -9.45925058622 -9.43474115888 -9.39001446903 -9.32390029268 -9.23452807698 2.89868961572e-07
0.5 0.204081632653 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 3.40278843722e-09 1.65039746435 2.4415906342e-09 -8.99961880721 -8.96868730317 -8.91183947325 -8.82678490006 -8.70963504666 1.96695400927e-07
0.5 0.183673469388 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 1.63690142567e-09 1.77677780428 1.14467717172e-09 -8.38641730618 -8.34175605673 -8.25805630126 -8.1282776962 -7.93805377497 9.70203569518e-08
