Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.0653266331658 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000189161958509 -0.000591714801641 0.000174185214129 -0.0088086819953 -0.00878777759527 -0.00875031718498 -0.00869654445337 -0.00862681819721 7.99285338163e-09
0.1 0.070351758794 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000229279203817 -0.000717204979608 0.000211525989995 -0.0107137483602 -0.0106882316429 -0.010642507131 -0.0105768741451 -0.0104917732543 9.70456820893e-09
0.1 0.0753768844221 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000277908846656 -0.000869322665796 0.00025687785731 -0.0130410188576 -0.0130098224802 -0.0129539220181 -0.0128736862334 -0.0127696577004 1.17874697277e-08
0.1 0.0804020100503 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000336859171754 -0.0010537243296 0.00031196246538 -0.0158891458898 -0.0158509302231 -0.015782454524 -0.0156841748125 -0.0155567617351 1.43243110114e-08
0.1 0.0854271356784 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000408323562974 -0.00127727106345 0.000378872864265 -0.0193824455537 -0.0193355158997 -0.0192514301977 -0.019130755021 -0.0189743231192 1.74174294448e-08
0.1 0.0904522613065 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000494962969703 -0.00154828654467 0.000460154294062 -0.0236789693861 -0.0236211607261 -0.0235175887524 -0.0233689615556 -0.0231763191416 2.11939709463e-08
0.1 0.0954773869347 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000600006246524 -0.00187687090657 0.000558902867276 -0.028981895871 -0.0289104081632 -0.0287823378663 -0.0285985765888 -0.0283604327055 2.58128272174e-08
0.1 0.100502512563 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000727372340454 -0.00227528295042 0.000678886259541 -0.0355560763383 -0.0354672317077 -0.035308081667 -0.0350797597584 -0.0347839275052 3.14740303771e-08
0.1 0.105527638191 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0008818192309 -0.00275840604225 0.000824691542711 -0.0437529107804 -0.0436417819072 -0.0434427382086 -0.0431572389911 -0.0427874202202 3.84317866538e-08
0.1 0.110552763819 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.00106912569803 -0.00334431669953 0.00100190659917 -0.0540493448956 -0.0539091597172 -0.0536581145798 -0.053298119725 -0.0528319660001 4.70131096318e-08
0.1 0.115577889447 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0012963134778 -0.00405497951055 0.00121734324264 -0.0671122436059 -0.0669333759934 -0.0666131301635 -0.0661540639935 -0.0655599055034 5.76454840087e-08
0.1 0.120603015075 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.00157191925278 -0.00491709794401 0.00147931237295 -0.0839118245787 -0.0836799542902 -0.083264944503 -0.0826703315103 -0.0819012525887 7.08999752315e-08
0.1 0.125628140704 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.00190632836245 -0.00596315822154 0.00179796440097 -0.105939380998 -0.105631800008 -0.105081542249 -0.104293733126 -0.103275784519 8.75628440196e-08
0.1 0.130653266332 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.00231218528055 -0.00723271332277 0.00218571207098 -0.135677343959 -0.135254468884 -0.134498533332 -0.13341754423 -0.132023001317 1.08765456444e-07
0.1 0.13567839196 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.00280490006625 -0.00877396720201 0.00265775808538 -0.177807975079 -0.177189364999 -0.176085110265 -0.174509506593 -0.172482848654 1.36252515753e-07
0.1 0.140703517588 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.00340327552877 -0.0106457366024 0.00323275720334 -0.243400731294 -0.242366904262 -0.240527975449 -0.237918265063 -0.23458525466 1.73068355732e-07
0.1 0.145728643216 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.00413028730896 -0.0129198911989 0.00393365265377 -0.380554840148 -0.377563612345 -0.37237630034 -0.365279727535 -0.356611822607 2.26393115246e-07
0.1 0.150753768844 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.00501405929562 -0.0156844047497 0.00478874117987 -0.838882630307 -0.832792396382 -0.821994533683 -0.80675075706 -0.787424750954 5.68696441217e-07
0.1 0.155778894472 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.006089091004 -0.0190471943793 0.00583304202571 -1.64514146816 -1.63029889121 -1.60403087174 -1.56705485717 -1.52036761298 8.80742576464e-07
0.1 0.160804020101 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0073978136566 -0.02314098802 0.00711007621361 -10.1214023985 -3.59068896737 -3.5468869592 -3.45762112221 -7.33967837384 1.29779194162e-06
0.1 0.165829145729 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.00899258072066 -0.028129550778 0.00867420930582 -10.1860042075 -7.11060834531 -7.03798886886 -6.93137853311 -6.78917155271 2.50596222797e-06
0.1 0.170854271357 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0109382413831 -0.0342157346073 0.0105937830989 -10.2493104831 -10.248548395 -10.247177665 -10.2451985454 -10.2426118041 4.43078805246e-06
0.1 0.175879396985 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0133155097938 -0.0416520168946 0.0129553757465 -10.3113884548 -10.3106409179 -10.3092963744 -10.3073550964 -10.3048178724 6.05887893003e-06
0.1 0.180904522613 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0162254422629 -0.0507545042234 0.0158697142962 -10.372299812 -10.371566107 -10.3702464551 -10.3683411457 -10.3658509852 8.71955380617e-06
0.1 0.185929648241 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0197954922866 -0.0619218705814 0.0194800699997 -10.4321013195 -10.4313807837 -10.4300848302 -10.4282137639 -10.4257684065 1.01414570534e-05
0.1 0.190954773869 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0241878714539 -0.0756615063633 0.0239744901225 -10.490845349 -10.4901373703 -10.488864013 -10.4870255958 -10.4846229538 1.16160608748e-05
0.1 0.195979899497 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0296113822166 -0.0926265233451 0.029604141845 -10.5485803383 -10.5478843497 -10.546632568 -10.5448253243 -10.5424634649 1.32065262784e-05
0.1 0.201005025126 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.036338662414 -0.113669679401 0.0367117229874 -10.6053511911 -10.6046666665 -10.6034355133 -10.6016580735 -10.5993352034 1.52607828124e-05
0.1 0.206030150754 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0447322163863 -0.139924770421 0.0457770682356 -10.6611996262 -10.6605260764 -10.6593146709 -10.6575657615 -10.6552802128 1.73206708171e-05
0.1 0.211055276382 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.0552854252698 -0.172934839671 0.0574933323565 -10.7161644836 -10.7155014526 -10.7143089739 -10.712587408 -10.7103376269 1.96086779427e-05
0.1 0.21608040201 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.068690662816 -0.21486508805 0.0729000389108 -10.7702819937 -10.7696290557 -10.7684547373 -10.7667594071 -10.7645439428 2.17399597226e-05
0.1 0.221105527638 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.085960279204 -0.268880949101 0.0936273812372 -10.8235860149 -10.8229427717 -10.8217858969 -10.820115766 -10.8179332618 2.36676467272e-05
0.1 0.226130653266 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.108661297046 -0.339881310252 0.122371187555 -10.8761082449 -10.8754743234 -10.8743342206 -10.8726883181 -10.8705375029 2.55752740193e-05
0.1 0.231155778894 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.139429845157 -0.43610511864 0.163879454755 -10.9278784077 -10.9272534577 -10.9261294964 -10.9245069113 -10.9223865924 2.79000496812e-05
0.1 0.236180904523 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.183325767199 -0.573360104275 0.227166515915 -10.9789244204 -10.9783081128 -10.9771997007 -10.9755995765 -10.9735086331 2.96120170053e-05
0.1 0.241206030151 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.252743489692 -0.79034492505 0.330957667975 -11.0292725429 -11.0286645678 -11.0275711472 -11.025992678 -11.0239300549 3.08010077709e-05
0.1 0.246231155779 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.410799437645 -1.28390648974 0.518572945051 -11.0789475114 -11.0783475768 -11.0772686221 -11.075711048 -11.073675751 3.28664183695e-05
0.1 0.251256281407 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.903420630971 -2.81417826669 0.903420630971 -11.1279726588 -11.127380489 -11.126315504 -11.1247781081 -11.1227691985 3.41145336522e-05
0.1 0.256281407035 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 1.8168440229 -5.58727678749 1.8168440229 -11.1763700231 -11.1757853576 -11.1747338735 -11.173215978 -11.171232569 3.61551665715e-05
0.1 0.261306532663 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 4.14359707987 -11.8231105389 4.14359707987 -11.2241604454 -11.2235830376 -11.2225446106 -11.2210455745 -11.2190868268 3.74584935908e-05
0.1 0.266331658291 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.1927554908 -14.9387478733 8.1321442617 -11.271363658 -11.2707932745 -11.2697674843 -11.2682867 -11.2663518189 3.84718438135e-05
0.1 0.27135678392 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.2559288631 -14.8193328888 10.0114190016 -11.3179983656 -11.3174347847 -11.3164212328 -11.3149581242 -11.3130463557 3.86642064035e-05
0.1 0.276381909548 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.3178807023 -14.6984106021 10.175072967 -11.3640823173 -11.3635253288 -11.3625236365 -11.3610776568 -11.3591882854 3.8853657403e-05
0.1 0.281407035176 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.3786721497 -14.576057493 10.2240644388 -11.4096323739 -11.4090817779 -11.4080915857 -11.4066622149 -11.4047945604 3.90403133339e-05
0.1 0.286432160804 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.438359482 -14.4523439167 10.2730569527 -11.4546645683 -11.4541201747 -11.4531411402 -11.451727884 -11.4498812994 3.92242831289e-05
0.1 0.291457286432 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.4969946345 -14.327334764 10.3220504848 -11.499194161 -11.4986557887 -11.4976875861 -11.4962899736 -11.4944638428 3.94056688142e-05
0.1 0.29648241206 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.5546256535 -14.2010900336 10.3710450116 -11.543235691 -11.5427031672 -11.541745486 -11.5403630684 -11.5385568042 3.95845661142e-05
0.1 0.301507537688 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.6112970905 -14.0736653301 10.4200405103 -11.586803022 -11.5862761822 -11.5853287261 -11.5839610752 -11.5821741176 3.97610649889e-05
0.1 0.306532663317 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.6670503462 -13.9451122979 10.4690369583 -11.6299093857 -11.6293880728 -11.6284505587 -11.6270972659 -11.62532908 3.99352501126e-05
0.1 0.311557788945 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.7219239725 -13.8154790025 10.5180343337 -11.6725674212 -11.6720514847 -11.6711236425 -11.6697843171 -11.668034392 4.01072013032e-05
0.1 0.316582914573 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.7759539383 -13.684810266 10.5670326149 -11.7147892106 -11.7142785071 -11.7133600781 -11.7120343466 -11.7103021936 4.0276993906e-05
0.1 0.321608040201 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.8291738644 -13.5531479628 10.6160317807 -11.7565863134 -11.7560807052 -11.7551714421 -11.753858947 -11.7521440985 4.04446991397e-05
0.1 0.326633165829 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.8816152313 -13.4205312821 10.6650318104 -11.7979697969 -11.7974691524 -11.796568818 -11.795269217 -11.7935712252 4.06103844085e-05
0.1 0.331658291457 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.9333075643 -13.2869969612 10.7140326837 -11.8389502649 -11.8384544578 -11.8375628252 -11.8362757901 -11.8345942256 4.07741135835e-05
0.1 0.336683417085 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 10.9842785987 -13.1525794932 10.7630343808 -11.8795378845 -11.8790467937 -11.878163645 -11.876888861 -11.8752233123 4.09359472586e-05
0.1 0.341708542714 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.0345544273 -13.0173113127 10.8120368822 -11.9197424104 -11.9192559198 -11.9183810458 -11.917118211 -11.9154682828 4.10959429822e-05
0.1 0.346733668342 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.0841596323 -12.8812229627 10.8610401687 -11.959573208 -11.9590912059 -11.9582244059 -11.9569732302 -11.9553385432 4.12541554683e-05
0.1 0.35175879397 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.1331174051 -12.744343244 10.9100442217 -11.9990392747 -11.9985616539 -11.9977027349 -11.9964629394 -11.994843129 4.14106367893e-05
0.1 0.356783919598 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.1814496526 -12.6066993504 10.9590490227 -12.0381492593 -12.0376759167 -12.0368246932 -12.0355960099 -12.0339907256 4.15654365516e-05
0.1 0.361809045226 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.2291770946 -12.4683169901 11.0080545537 -12.0769114812 -12.0764423175 -12.0755986109 -12.074380782 -12.0727896864 4.1718602057e-05
0.1 0.366834170854 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.2763193513 -12.3292204959 11.0570607971 -12.1153339469 -12.1148688666 -12.1140325051 -12.1128252823 -12.1112480507 4.18701784498e-05
0.1 0.371859296482 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.3228950228 -12.1894329257 11.1060677357 -12.1534243664 -12.1529632776 -12.1521340956 -12.1509372398 -12.1493735594 4.20202088533e-05
0.1 0.376884422111 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.3689217615 -12.0489761526 11.1550753523 -12.1911901684 -12.1907329823 -12.1899108203 -12.188724101 -12.1871736705 4.21687344936e-05
0.1 0.381909547739 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.4144163379 -11.9078709482 11.2040836303 -12.2286385141 -12.2281851452 -12.2273698494 -12.2261930444 -12.2246555731 4.23157948157e-05
0.1 0.386934673367 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.4593947006 -11.766137058 11.2530925534 -12.2657763104 -12.2653266763 -12.2645180982 -12.2633509931 -12.2618262008 4.24614275887e-05
0.1 0.391959798995 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.5038720316 -11.6237932699 11.3021021055 -12.3026102226 -12.3021642437 -12.3013622401 -12.3002046279 -12.2986922439 4.26056690045e-05
0.1 0.396984924623 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.5478627963 -11.4808574779 11.351112271 -12.3391466857 -12.3387042849 -12.3379087175 -12.3367603986 -12.3352601616 4.27485537686e-05
0.1 0.402010050251 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.5913807898 -11.3373467399 11.4001230343 -12.3753919151 -12.3749530183 -12.3741637534 -12.3730245346 -12.3715361922 4.28901151841e-05
0.1 0.407035175879 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.6344391794 -11.1932773306 11.4491343804 -12.4113519176 -12.4109164529 -12.4101333613 -12.4090030561 -12.4075263643 4.30303852297e-05
0.1 0.412060301508 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.6770505433 -11.0486647909 11.4981462943 -12.4470325001 -12.4466003982 -12.445823355 -12.4447017829 -12.4432365057 4.31693946327e-05
0.1 0.417085427136 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.7192269072 -10.9035239725 11.5471587615 -12.4824392796 -12.4820104732 -12.4812393576 -12.4801263441 -12.4786722533 4.33071729363e-05
0.1 0.422110552764 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.760979777 -10.7578690801 11.5961717676 -12.5175776909 -12.517152115 -12.5163868101 -12.5152821862 -12.5138390609 4.34437485625e-05
0.1 0.427135678392 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.8023201697 -10.6117137093 11.6451852985 -12.5524529954 -12.5520305871 -12.5512709795 -12.5501745818 -12.548742208 4.35791488708e-05
0.1 0.43216080402 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.8432586417 -10.4650708825 11.6941993406 -12.5870702882 -12.5866509866 -12.5858969666 -12.5848086366 -12.5833868073 4.37134002128e-05
0.1 0.437185929648 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.8838053154 -10.3179530817 11.7432138801 -12.6214345057 -12.6210182516 -12.620269713 -12.6191892971 -12.6177778116 4.38465279837e-05
0.1 0.442211055276 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.9239699034 -10.1703722793 11.7922289038 -12.6555504319 -12.655137168 -12.6543940078 -12.6533213573 -12.6519200209 4.39785566701e-05
0.1 0.447236180905 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 11.9637617311 -10.0223399661 11.8412443987 -12.6894227054 -12.6890123763 -12.6882744945 -12.687209465 -12.6858180891 4.41095098943e-05
0.1 0.452261306533 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.0031897581 -9.87386717824 11.8902603519 -12.7230558252 -12.7226483768 -12.7219156766 -12.7208581282 -12.7194765297 4.42394104572e-05
0.1 0.457286432161 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.0422625977 -9.72496452125 11.9392767507 -12.7564541562 -12.7560495364 -12.7553219237 -12.7542717204 -12.7528997218 4.43682803769e-05
0.1 0.462311557789 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.0809885353 -9.57564219329 11.9882935828 -12.7896219353 -12.7892200933 -12.7884974767 -12.7874544869 -12.7860919157 4.44961409264e-05
0.1 0.467336683417 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.1193755454 -9.42591000639 12.0373108361 -12.8225632761 -12.8221641626 -12.8214464535 -12.8204105489 -12.8190572377 4.46230126678e-05
0.1 0.472361809045 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.1574313076 -9.27577740643 12.0863284985 -12.8552821738 -12.854885741 -12.8541728532 -12.8531439096 -12.8517996958 4.47489154855e-05
0.1 0.477386934673 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.1951632215 -9.12525349181 12.1353465584 -12.8877825104 -12.8873887116 -12.8866805615 -12.8856584579 -12.8843231834 4.48738686165e-05
0.1 0.482412060302 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.232578421 -8.97434703088 12.1843650042 -12.9200680582 -12.9196768484 -12.9189733546 -12.9179579735 -12.9166314848 4.49978906802e-05
0.1 0.48743718593 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.2696837868 -8.82306647834 12.2333838245 -12.9521424851 -12.9517538202 -12.9510549036 -12.9500461309 -12.9487282784 4.51209997048e-05
0.1 0.492462311558 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.3064859594 -8.67141999049 12.2824030083 -12.9840093578 -12.983623195 -12.9829287787 -12.9819265032 -12.9806171418 4.5243213154e-05
0.1 0.497487437186 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.3429913499 -8.5194154397 12.3314225446 -13.0156721459 -13.0152884436 -13.0145984527 -13.0136025663 -13.0123015548 4.53645479511e-05
0.1 0.502512562814 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 12.3792061514 -8.36706042784 12.3804424225 -13.0471342255 -13.0467529433 -13.046067305 -13.0450777025 -13.0437849032 4.54850205016e-05
