Vd Vg Vs Vb Lg t_FE  Ids Qg V_FE V_FE_delta  
0.05 0.34693877551 0 0 1e-07 1e-07 7.67768853647e-07 1.10622351009e-18 -0.00215173612378 2.86144627958e-11
0.5 0.34693877551 0 0 1e-07 1e-07 9.22640722232e-07 9.3304891852e-19 -0.00181489130228 -1.69099391607e-12
0.05 0.357142857143 0 0 1e-07 1e-07 1.05987470824e-06 1.46847128944e-18 -0.00285634971582 1.28627779001e-10
0.5 0.357142857143 0 0 1e-07 1e-07 1.28663270341e-06 1.22427809976e-18 -0.00238136598732 -6.27295611288e-12
0.05 0.367346938776 0 0 1e-07 1e-07 1.42654230257e-06 1.91439527667e-18 -0.00372372153952 5.64265877512e-10
0.5 0.367346938776 0 0 1e-07 1e-07 1.75849463964e-06 1.57238546961e-18 -0.00305847454752 -1.43789732725e-11
0.05 0.377551020408 0 0 1e-07 1e-07 1.86898913768e-06 2.45108697671e-18 -0.00476764359271 2.20176931982e-09
0.5 0.377551020408 0 0 1e-07 1e-07 2.35305219679e-06 1.9767423269e-18 -0.00384499333149 -2.32793324548e-11
0.05 0.387755102041 0 0 1e-07 1e-07 2.38363572958e-06 3.08384213551e-18 -0.00599841366857 7.35288444454e-09
0.5 0.387755102041 0 0 1e-07 1e-07 3.08313754111e-06 2.43475093811e-18 -0.00473586835027 -2.90222490137e-11
0.05 0.397959183673 0 0 1e-07 1e-07 2.96356822571e-06 3.81577062747e-18 -0.0074220759931 2.09255485942e-08
0.5 0.397959183673 0 0 1e-07 1e-07 3.95972892991e-06 2.94261372801e-18 -0.00572371140305 -2.99367934956e-11
0.05 0.408163265306 0 0 1e-07 1e-07 3.60067776521e-06 4.64740280512e-18 -0.00903965493341 5.13057232948e-08
0.5 0.408163265306 0 0 1e-07 1e-07 4.99233421547e-06 3.49603132468e-18 -0.00680015783575 -2.75013779111e-11
0.05 0.418367346939 0 0 1e-07 1e-07 4.28754120799e-06 5.57662496618e-18 -0.0108470289538 1.10079000972e-07
0.5 0.418367346939 0 0 1e-07 1e-07 6.18941788021e-06 4.09070267696e-18 -0.00795683932177 -2.45694055379e-11
0.05 0.428571428571 0 0 1e-07 1e-07 5.01844411071e-06 6.59910765989e-18 -0.0128357634091 2.10017196706e-07
0.5 0.428571428571 0 0 1e-07 1e-07 7.55876365013e-06 4.72261891829e-18 -0.00918595546421 -2.37040352624e-11
0.05 0.438775510204 0 0 1e-07 1e-07 5.78954541281e-06 7.70907448533e-18 -0.0149946058931 3.61737495506e-07
0.5 0.438775510204 0 0 1e-07 1e-07 9.10774005519e-06 5.38819861657e-18 -0.0104805368795 -2.7161784974e-11
0.05 0.448979591837 0 0 1e-07 1e-07 6.59853966314e-06 8.90011526823e-18 -0.017311068096 5.70375847764e-07
0.5 0.448979591837 0 0 1e-07 1e-07 1.08434753176e-05 6.0843211043e-18 -0.0118345100363 -3.82985865244e-11
0.05 0.459183673469 0 0 1e-07 1e-07 7.44417156079e-06 1.01658258553e-17 -0.0197726704492 8.3366894621e-07
0.5 0.459183673469 0 0 1e-07 1e-07 1.27729606515e-05 6.80830312129e-18 -0.0132426518299 -6.37993130548e-11
0.05 0.469387755102 0 0 1e-07 1e-07 8.32579886926e-06 1.15002058224e-17 -0.022367715792 1.14204138011e-06
0.5 0.469387755102 0 0 1e-07 1e-07 1.49031012919e-05 7.5578488652e-18 -0.0147004924318 -1.16520799953e-10
0.05 0.479591836735 0 0 1e-07 1e-07 9.24306383412e-06 1.289784628e-17 -0.0250856546148 1.48037636135e-06
0.5 0.479591836735 0 0 1e-07 1e-07 1.72407310497e-05 8.33099136231e-18 -0.0162042012555 -2.18942978331e-10
0.05 0.489795918367 0 0 1e-07 1e-07 1.01956679432e-05 1.43539740006e-17 -0.0279171707234 1.83066457087e-06
0.5 0.489795918367 0 0 1e-07 1e-07 1.97926026008e-05 9.12603492687e-18 -0.0177504750401 -4.07020622067e-10
0.05 0.5 0 0 1e-07 1e-07 1.11832277855e-05 1.58644131038e-17 -0.0308541065088 2.17471855669e-06
0.5 0.5 0 0 1e-07 1e-07 2.25653629302e-05 9.94150351517e-18 -0.0193364374005 -7.33870120923e-10
