Vd Vg Vs Vb Idnorm  
0.05 0.339393939394 0 0 0.000228779128392
0.7 0.339393939394 0 0 0.000471093177066
0.05 0.346464646465 0 0 0.00023686444393
0.7 0.346464646465 0 0 0.000492682951631
0.05 0.353535353535 0 0 0.000244799021208
0.7 0.353535353535 0 0 0.000514620174934
0.05 0.360606060606 0 0 0.000252573108523
0.7 0.360606060606 0 0 0.000536890661417
0.05 0.367676767677 0 0 0.000260178590594
0.7 0.367676767677 0 0 0.00055948029854
0.05 0.374747474747 0 0 0.000267608890839
0.7 0.374747474747 0 0 0.00058237507467
0.05 0.381818181818 0 0 0.000274858866168
0.7 0.381818181818 0 0 0.000605561104939
0.05 0.388888888889 0 0 0.000281924697176
0.7 0.388888888889 0 0 0.000629024655062
0.05 0.39595959596 0 0 0.00028880377623
0.7 0.39595959596 0 0 0.000652752163136
0.05 0.40303030303 0 0 0.000295494595556
0.7 0.40303030303 0 0 0.000676730259472
0.05 0.410101010101 0 0 0.000301996637095
0.7 0.410101010101 0 0 0.000700945784486
0.05 0.417171717172 0 0 0.00030831026555
0.7 0.417171717172 0 0 0.000725385804715
0.05 0.424242424242 0 0 0.000314436625748
0.7 0.424242424242 0 0 0.000750037627007
0.05 0.431313131313 0 0 0.000320377545188
0.7 0.431313131313 0 0 0.000774888810964
0.05 0.438383838384 0 0 0.000326135442381
0.7 0.438383838384 0 0 0.000799927179707
0.05 0.445454545455 0 0 0.000331713241414
0.7 0.445454545455 0 0 0.000825140829047
0.05 0.452525252525 0 0 0.000337114292953
0.7 0.452525252525 0 0 0.000850518135137
0.05 0.459595959596 0 0 0.000342342301787
0.7 0.459595959596 0 0 0.000876047760705
0.05 0.466666666667 0 0 0.000347401260866
0.7 0.466666666667 0 0 0.000901718659945
0.05 0.473737373737 0 0 0.000352295391687
0.7 0.473737373737 0 0 0.000927520082154
0.05 0.480808080808 0 0 0.000357029090814
0.7 0.480808080808 0 0 0.000953441574211
0.05 0.487878787879 0 0 0.000361606882243
0.7 0.487878787879 0 0 0.000979472981976
0.05 0.494949494949 0 0 0.00036603337529
0.7 0.494949494949 0 0 0.0010056044507
0.05 0.50202020202 0 0 0.000370313227628
0.7 0.50202020202 0 0 0.00103182642453
0.05 0.509090909091 0 0 0.000374451113123
0.7 0.509090909091 0 0 0.00105812964515
0.05 0.516161616162 0 0 0.000378451694057
0.7 0.516161616162 0 0 0.00108450514972
0.05 0.523232323232 0 0 0.000382319597374
0.7 0.523232323232 0 0 0.0011109442681
0.05 0.530303030303 0 0 0.000386059394576
0.7 0.530303030303 0 0 0.00113743861943
0.05 0.537373737374 0 0 0.000389675584886
0.7 0.537373737374 0 0 0.0011639801082
0.05 0.544444444444 0 0 0.000393172581364
0.7 0.544444444444 0 0 0.00119056091982
0.05 0.551515151515 0 0 0.000396554699626
0.7 0.551515151515 0 0 0.00121717351571
0.05 0.558585858586 0 0 0.000399826148881
0.7 0.558585858586 0 0 0.00124381062802
0.05 0.565656565657 0 0 0.000402991024993
0.7 0.565656565657 0 0 0.00127046525403
0.05 0.572727272727 0 0 0.000406053305324
0.7 0.572727272727 0 0 0.00129713065023
0.05 0.579797979798 0 0 0.00040901684511
0.7 0.579797979798 0 0 0.00132380032613
0.05 0.586868686869 0 0 0.000411885375172
0.7 0.586868686869 0 0 0.00135046803792
0.05 0.593939393939 0 0 0.000414662500758
0.7 0.593939393939 0 0 0.00137712778184
0.05 0.60101010101 0 0 0.000417351701356
0.7 0.60101010101 0 0 0.00140377378757
0.05 0.608080808081 0 0 0.000419956331319
0.7 0.608080808081 0 0 0.00143040051144
0.05 0.615151515152 0 0 0.000422479621172
0.7 0.615151515152 0 0 0.00145700262965
0.05 0.622222222222 0 0 0.000424924679482
0.7 0.622222222222 0 0 0.00148357503153
0.05 0.629292929293 0 0 0.000427294495178
0.7 0.629292929293 0 0 0.00151011281289
0.05 0.636363636364 0 0 0.00042959194025
0.7 0.636363636364 0 0 0.00153661126955
0.05 0.643434343434 0 0 0.000431819772723
0.7 0.643434343434 0 0 0.00156306589117
0.05 0.650505050505 0 0 0.000433980639863
0.7 0.650505050505 0 0 0.0015894723553
0.05 0.657575757576 0 0 0.000436077081535
0.7 0.657575757576 0 0 0.00161582652196
0.05 0.664646464646 0 0 0.000438111533683
0.7 0.664646464646 0 0 0.00164212442854
0.05 0.671717171717 0 0 0.000440086331866
0.7 0.671717171717 0 0 0.00166836228529
0.05 0.678787878788 0 0 0.000442003714842
0.7 0.678787878788 0 0 0.00169453647118
0.05 0.685858585859 0 0 0.000443865828144
0.7 0.685858585859 0 0 0.00172064353017
0.05 0.692929292929 0 0 0.000445674727643
0.7 0.692929292929 0 0 0.00174668016781
0.05 0.7 0 0 0.00044743238306
0.7 0.7 0 0 0.00177264324797
