Vd Vg Vs Vb Idnorm  
0.7 0.360606060606 0 0 0.000116731276671
0.05 0.367676767677 0 0 5.92993894329e-05
0.7 0.367676767677 0 0 0.000127124327248
0.05 0.374747474747 0 0 6.44813312082e-05
0.7 0.374747474747 0 0 0.000138046256055
0.05 0.381818181818 0 0 6.9782941936e-05
0.7 0.381818181818 0 0 0.000149495186239
0.05 0.388888888889 0 0 7.51729710421e-05
0.7 0.388888888889 0 0 0.000161467928241
0.05 0.39595959596 0 0 8.0620107515e-05
0.7 0.39595959596 0 0 0.000173960012594
0.05 0.40303030303 0 0 8.60937577957e-05
0.7 0.40303030303 0 0 0.000186965727876
0.05 0.410101010101 0 0 9.15647363369e-05
0.7 0.410101010101 0 0 0.00020047816476
0.05 0.417171717172 0 0 9.70058403708e-05
0.7 0.417171717172 0 0 0.000214489266565
0.05 0.424242424242 0 0 0.000102392291792
0.7 0.424242424242 0 0 0.000228989886207
0.05 0.431313131313 0 0 0.000107702040479
0.7 0.431313131313 0 0 0.000243969849093
0.05 0.438383838384 0 0 0.000112915933524
0.7 0.438383838384 0 0 0.00025941802123
0.05 0.445454545455 0 0 0.000118017762935
0.7 0.445454545455 0 0 0.000275322381617
0.05 0.452525252525 0 0 0.000122994209826
0.7 0.452525252525 0 0 0.00029167009791
0.05 0.459595959596 0 0 0.000127834706163
0.7 0.459595959596 0 0 0.000308447604318
0.05 0.466666666667 0 0 0.000132531235793
0.7 0.466666666667 0 0 0.000325640680694
0.05 0.473737373737 0 0 0.000137078095407
0.7 0.473737373737 0 0 0.000343234531879
0.05 0.480808080808 0 0 0.000141471633773
0.7 0.480808080808 0 0 0.00036121386639
0.05 0.487878787879 0 0 0.000145709984469
0.7 0.487878787879 0 0 0.00037956297371
0.05 0.494949494949 0 0 0.00014979280403
0.7 0.494949494949 0 0 0.000398265799482
0.05 0.50202020202 0 0 0.00015372102416
0.7 0.50202020202 0 0 0.000417306018071
0.05 0.509090909091 0 0 0.000157496623722
0.7 0.509090909091 0 0 0.000436667102022
0.05 0.516161616162 0 0 0.000161122423764
0.7 0.516161616162 0 0 0.000456332388066
0.05 0.523232323232 0 0 0.000164601906874
0.7 0.523232323232 0 0 0.000476285139416
0.05 0.530303030303 0 0 0.00016793906069
0.7 0.530303030303 0 0 0.00049650860416
0.05 0.537373737374 0 0 0.000171138244409
0.7 0.537373737374 0 0 0.000516986069641
0.05 0.544444444444 0 0 0.000174204076472
0.7 0.544444444444 0 0 0.000537700912786
0.05 0.551515151515 0 0 0.000177141341277
0.7 0.551515151515 0 0 0.000558636646375
0.05 0.558585858586 0 0 0.000179954912648
0.7 0.558585858586 0 0 0.000579776961299
0.05 0.565656565657 0 0 0.000182649691807
0.7 0.565656565657 0 0 0.000601105764908
0.05 0.572727272727 0 0 0.00018523055775
0.7 0.572727272727 0 0 0.000622607215544
0.05 0.579797979798 0 0 0.000187702328073
0.7 0.579797979798 0 0 0.000644265753397
0.05 0.586868686869 0 0 0.000190069728558
0.7 0.586868686869 0 0 0.00066606612786
0.05 0.593939393939 0 0 0.000192337370005
0.7 0.593939393939 0 0 0.000687993421517
0.05 0.60101010101 0 0 0.000194509731029
0.7 0.60101010101 0 0 0.000710033070964
0.05 0.608080808081 0 0 0.000196591145734
0.7 0.608080808081 0 0 0.000732170884626
0.05 0.615151515152 0 0 0.000198585795342
0.7 0.615151515152 0 0 0.000754393057758
0.05 0.622222222222 0 0 0.000200497703014
0.7 0.622222222222 0 0 0.000776686184804
0.05 0.629292929293 0 0 0.000202330731231
0.7 0.629292929293 0 0 0.000799037269285
0.05 0.636363636364 0 0 0.000204088581203
0.7 0.636363636364 0 0 0.000821433731392
0.05 0.643434343434 0 0 0.000205774793892
0.7 0.643434343434 0 0 0.000843863413442
0.05 0.650505050505 0 0 0.000207392752281
0.7 0.650505050505 0 0 0.00086631458335
0.05 0.657575757576 0 0 0.000208945684608
0.7 0.657575757576 0 0 0.00088877593627
0.05 0.664646464646 0 0 0.00021043666834
0.7 0.664646464646 0 0 0.000911236594528
0.05 0.671717171717 0 0 0.000211868634677
0.7 0.671717171717 0 0 0.000933686105997
0.05 0.678787878788 0 0 0.000213244373447
0.7 0.678787878788 0 0 0.000956114441017
0.05 0.685858585859 0 0 0.000214566538266
0.7 0.685858585859 0 0 0.000978511987982
0.05 0.692929292929 0 0 0.00021583765185
0.7 0.692929292929 0 0 0.00100086954771
0.05 0.7 0 0 0.000217060111411
0.7 0.7 0 0 0.00102317832669
