x1:ids(unknown) x1.d(voltage) vout(voltage) sweepvar(time) x1.d(current) vin(voltage)
2.113e-11 0.5000 0.5000 1.0600e-08 1.928e-11 0.
2.114e-11 0.5000 0.5000 1.0800e-08 1.612e-11 0.
2.114e-11 0.5000 0.5000 1.1000e-08 1.296e-11 0.
3.890e-10 0.5009 0.5009 1.1200e-08 -1.412e-09 5.000e-02
1.978e-09 0.5011 0.5011 1.1400e-08 1.860e-10 0.1000
7.248e-09 0.5011 0.5011 1.1600e-08 5.402e-09 0.1500
3.678e-08 0.4980 0.4980 1.1800e-08 3.454e-08 0.2000
1.734e-07 0.4767 0.4767 1.2000e-08 1.694e-07 0.2500
6.441e-07 0.3589 0.3589 1.2200e-08 6.349e-07 0.3000
1.162e-06 0.1360 0.1360 1.2400e-08 1.146e-06 0.3500
1.846e-07 1.590e-03 1.590e-03 1.2600e-08 1.762e-08 0.4000
4.850e-08 7.647e-04 7.647e-04 1.2800e-08 2.238e-08 0.4500
2.829e-08 5.230e-04 5.230e-04 1.3000e-08 1.054e-08 0.5000
9.590e-10 1.674e-05 1.674e-05 1.3200e-08 9.192e-10 0.5000
8.762e-10 -4.747e-06 -4.747e-06 1.3400e-08 -2.607e-10 0.5000
8.223e-10 -9.436e-06 -9.436e-06 1.3600e-08 -5.181e-10 0.5000
7.935e-10 5.136e-07 5.136e-07 1.3800e-08 2.819e-11 0.5000
7.648e-10 1.046e-05 1.046e-05 1.4000e-08 5.745e-10 0.5000
7.539e-10 1.089e-05 1.089e-05 1.4200e-08 5.982e-10 0.5000
7.504e-10 7.395e-06 7.395e-06 1.4400e-08 4.060e-10 0.5000
7.469e-10 3.896e-06 3.896e-06 1.4600e-08 2.139e-10 0.5000
7.433e-10 3.975e-07 0. 1.4800e-08 2.181e-11 0.5000
7.398e-10 -3.101e-06 -3.101e-06 1.5000e-08 -1.703e-10 0.5000
7.363e-10 -6.600e-06 -6.600e-06 1.5200e-08 -3.624e-10 0.5000
7.328e-10 -1.010e-05 -1.010e-05 1.5400e-08 -5.545e-10 0.5000
7.218e-10 -1.059e-05 -1.059e-05 1.5600e-08 -5.815e-10 0.5000
6.822e-10 3.781e-07 0. 1.5800e-08 2.082e-11 0.5000
6.426e-10 1.135e-05 1.135e-05 1.6000e-08 6.232e-10 0.5000
1.207e-08 -2.679e-04 -2.679e-04 1.6200e-08 -4.366e-09 0.4500
1.003e-08 -3.536e-04 -3.536e-04 1.6400e-08 -2.970e-09 0.4000
8.602e-09 -5.937e-04 -5.937e-04 1.6600e-08 -2.498e-09 0.3500
7.169e-09 -8.339e-04 -8.339e-04 1.6800e-08 -2.026e-09 0.3000
4.866e-09 -5.030e-04 -5.030e-04 1.7000e-08 -6.101e-10 0.2500
8.669e-10 9.846e-04 9.846e-04 1.7200e-08 2.656e-09 0.2000
1.710e-09 1.416e-02 1.416e-02 1.7400e-08 4.957e-09 0.1500
6.108e-10 7.362e-02 7.362e-02 1.7600e-08 6.550e-09 0.1000
1.241e-10 0.2608 0.2608 1.7800e-08 1.131e-08 5.000e-02
2.091e-11 0.4857 0.4857 1.8000e-08 4.722e-09 0.
2.114e-11 0.5003 0.5003 1.8200e-08 -5.258e-11 0.
2.113e-11 0.5000 0.5000 1.8400e-08 2.561e-11 0.
2.113e-11 0.5000 0.5000 1.8600e-08 1.475e-11 0.
2.113e-11 0.5000 0.5000 1.8800e-08 2.710e-11 0.
2.113e-11 0.5000 0.5000 1.9000e-08 3.141e-11 0.
2.113e-11 0.5000 0.5000 1.9200e-08 2.575e-11 0.
2.113e-11 0.5000 0.5000 1.9400e-08 2.009e-11 0.
2.113e-11 0.5000 0.5000 1.9600e-08 1.444e-11 0.
2.113e-11 0.5000 0.5000 1.9800e-08 1.372e-11 0.
2.113e-11 0.5000 0.5000 2.0000e-08 1.676e-11 0.
2.113e-11 0.5000 0.5000 2.0200e-08 1.979e-11 0.
2.113e-11 0.5000 0.5000 2.0400e-08 2.283e-11 0.
2.113e-11 0.5000 0.5000 2.0600e-08 2.587e-11 0.
2.113e-11 0.5000 0.5000 2.0800e-08 2.891e-11 0.
2.113e-11 0.5000 0.5000 2.1000e-08 3.195e-11 0.
3.923e-10 0.5009 0.5009 2.1200e-08 -1.411e-09 5.000e-02
2.070e-09 0.5011 0.5011 2.1400e-08 2.765e-10 0.1000
7.108e-09 0.5011 0.5011 2.1600e-08 5.265e-09 0.1500
3.634e-08 0.4981 0.4981 2.1800e-08 3.411e-08 0.2000
1.718e-07 0.4772 0.4772 2.2000e-08 1.679e-07 0.2500
6.403e-07 0.3601 0.3601 2.2200e-08 6.312e-07 0.3000
1.184e-06 0.1346 0.1346 2.2400e-08 1.168e-06 0.3500
2.352e-07 1.147e-03 1.147e-03 2.2600e-08 -7.959e-09 0.4000
5.212e-08 6.396e-04 6.396e-04 2.2800e-08 1.804e-08 0.4500
3.434e-08 6.505e-04 6.505e-04 2.3000e-08 1.904e-08 0.5000
1.369e-09 2.431e-05 2.431e-05 2.3200e-08 1.335e-09 0.5000
1.224e-09 -1.034e-05 -1.034e-05 2.3400e-08 -5.680e-10 0.5000
1.145e-09 -1.000e-05 -1.000e-05 2.3600e-08 -5.492e-10 0.5000
1.096e-09 5.416e-06 5.416e-06 2.3800e-08 2.974e-10 0.5000
1.052e-09 1.793e-05 1.793e-05 2.4000e-08 9.845e-10 0.5000
1.048e-09 1.305e-05 1.305e-05 2.4200e-08 7.168e-10 0.5000
1.043e-09 8.179e-06 8.179e-06 2.4400e-08 4.491e-10 0.5000
1.039e-09 3.304e-06 3.304e-06 2.4600e-08 1.814e-10 0.5000
1.034e-09 -1.570e-06 -1.570e-06 2.4800e-08 -8.626e-11 0.5000
1.029e-09 -6.445e-06 -6.445e-06 2.5000e-08 -3.539e-10 0.5000
1.025e-09 -1.132e-05 -1.132e-05 2.5200e-08 -6.216e-10 0.5000
1.020e-09 -1.619e-05 -1.619e-05 2.5400e-08 -8.893e-10 0.5000
9.929e-10 -9.645e-06 -9.645e-06 2.5600e-08 -5.296e-10 0.5000
9.534e-10 3.248e-06 3.248e-06 2.5800e-08 1.785e-10 0.5000
9.140e-10 1.614e-05 1.614e-05 2.6000e-08 8.865e-10 0.5000
1.221e-08 -2.714e-04 -2.714e-04 2.6200e-08 -4.512e-09 0.4500
1.002e-08 -3.280e-04 -3.280e-04 2.6400e-08 -2.914e-09 0.4000
8.207e-09 -5.685e-04 -5.685e-04 2.6600e-08 -2.128e-09 0.3500
6.396e-09 -8.091e-04 -8.091e-04 2.6800e-08 -1.343e-09 0.3000
4.544e-09 -9.130e-04 -9.130e-04 2.7000e-08 -4.565e-10 0.2500
1.893e-09 1.609e-03 1.609e-03 2.7200e-08 2.377e-09 0.2000
1.529e-09 1.607e-02 1.607e-02 2.7400e-08 4.775e-09 0.1500
5.992e-10 7.086e-02 7.086e-02 2.7600e-08 6.456e-09 0.1000
1.316e-10 0.2621 0.2621 2.7800e-08 1.131e-08 5.000e-02
2.090e-11 0.4847 0.4847 2.8000e-08 4.915e-09 0.
2.114e-11 0.5003 0.5003 2.8200e-08 -6.847e-11 0.
2.114e-11 0.5000 0.5000 2.8400e-08 1.128e-11 0.
2.113e-11 0.5000 0.5000 2.8600e-08 2.087e-11 0.
2.113e-11 0.5000 0.5000 2.8800e-08 3.414e-11 0.
2.113e-11 0.5000 0.5000 2.9000e-08 2.518e-11 0.
2.113e-11 0.5000 0.5000 2.9200e-08 1.621e-11 0.
2.114e-11 0.5000 0.5000 2.9400e-08 1.266e-11 0.
2.113e-11 0.5000 0.5000 2.9600e-08 1.933e-11 0.
2.113e-11 0.5000 0.5000 2.9800e-08 2.601e-11 0.
2.113e-11 0.5000 0.5000 3.0000e-08 3.268e-11 0.
