Vd Vg Vs Vb Lg Ids Qg  
-0.9 -0.772727272727 0 0 7e-08 -0.00273366376395 -4.04372052152e-15
-0.05 -0.763636363636 0 0 7e-08 -0.000402063725359 -8.80436265297e-15
-0.5 -0.763636363636 0 0 7e-08 -0.00228436139496 -3.86806551982e-15
-0.9 -0.763636363636 0 0 7e-08 -0.00263081483139 -3.90975922557e-15
-0.05 -0.754545454545 0 0 7e-08 -0.000398476523921 -8.30928014954e-15
-0.5 -0.754545454545 0 0 7e-08 -0.00219487758129 -3.70331137539e-15
-0.9 -0.754545454545 0 0 7e-08 -0.00252897166039 -3.77775723648e-15
-0.05 -0.745454545455 0 0 7e-08 -0.000394315532382 -7.83033499489e-15
-0.5 -0.745454545455 0 0 7e-08 -0.00210566069947 -3.54477770769e-15
-0.9 -0.745454545455 0 0 7e-08 -0.00242822186421 -3.64766109734e-15
-0.05 -0.736363636364 0 0 7e-08 -0.000389546639401 -7.36791158222e-15
-0.5 -0.736363636364 0 0 7e-08 -0.00201692258243 -3.39196881482e-15
-0.9 -0.736363636364 0 0 7e-08 -0.00232865396683 -3.51942710412e-15
-0.05 -0.727272727273 0 0 7e-08 -0.000384139624012 -6.92235032047e-15
-0.5 -0.727272727273 0 0 7e-08 -0.00192886494943 -3.24443003275e-15
-0.9 -0.727272727273 0 0 7e-08 -0.00223035735978 -3.39302051786e-15
-0.05 -0.718181818182 0 0 7e-08 -0.000378070396915 -6.49393401399e-15
-0.5 -0.718181818182 0 0 7e-08 -0.00184167865224 -3.10174980066e-15
-0.9 -0.718181818182 0 0 7e-08 -0.00213342221006 -3.26841459938e-15
-0.05 -0.709090909091 0 0 7e-08 -0.000371323800796 -6.08287207893e-15
-0.5 -0.709090909091 0 0 7e-08 -0.00175554321794 -2.9635594256e-15
-0.9 -0.709090909091 0 0 7e-08 -0.00203793929662 -3.1455894901e-15
-0.05 -0.7 0 0 7e-08 -0.00036389700113 -5.68928258904e-15
-0.5 -0.7 0 0 7e-08 -0.00167062648907 -2.82953118026e-15
-0.9 -0.7 0 0 7e-08 -0.00194399974432 -3.02453097545e-15
-0.05 -0.690909090909 0 0 7e-08 -0.000355803422645 -5.31317237629e-15
-0.5 -0.690909090909 0 0 7e-08 -0.00158708420452 -2.69937524144e-15
-0.9 -0.690909090909 0 0 7e-08 -0.0018516946167 -2.90522917596e-15
-0.05 -0.681818181818 0 0 7e-08 -0.000347077034026 -4.95441583835e-15
-0.5 -0.681818181818 0 0 7e-08 -0.00150505940796 -2.57283585622e-15
-0.9 -0.681818181818 0 0 7e-08 -0.00176111432112 -2.78767721488e-15
-0.05 -0.672727272727 0 0 7e-08 -0.000337776502369 -4.61273386108e-15
-0.5 -0.672727272727 0 0 7e-08 -0.0014246816167 -2.44968702542e-15
-0.9 -0.672727272727 0 0 7e-08 -0.00167234777659 -2.67186990627e-15
-0.05 -0.663636363636 0 0 7e-08 -0.000327988264556 -4.28767552871e-15
-0.5 -0.663636363636 0 0 7e-08 -0.00134606573733 -2.32972792795e-15
-0.9 -0.663636363636 0 0 7e-08 -0.00158548129711 -2.55780249478e-15
-0.05 -0.654545454545 0 0 7e-08 -0.000317826863334 -3.97860720144e-15
-0.5 -0.654545454545 0 0 7e-08 -0.00126931078147 -2.21277828319e-15
-0.9 -0.654545454545 0 0 7e-08 -0.00150059715566 -2.44546945876e-15
-0.05 -0.645454545455 0 0 7e-08 -0.000307430100936 -3.68471589388e-15
-0.5 -0.645454545455 0 0 7e-08 -0.00119449851949 -2.09867386879e-15
-0.9 -0.645454545455 0 0 7e-08 -0.00141777182059 -2.33486336922e-15
-0.05 -0.636363636364 0 0 7e-08 -0.000296946178151 -3.40503568181e-15
-0.5 -0.636363636364 0 0 7e-08 -0.00112169231432 -1.98726248575e-15
-0.9 -0.636363636364 0 0 7e-08 -0.00133707390141 -2.22597378919e-15
-0.05 -0.627272727273 0 0 7e-08 -0.000286511015656 -3.13850497752e-15
-0.5 -0.627272727273 0 0 7e-08 -0.00105093649053 -1.87840078775e-15
-0.9 -0.627272727273 0 0 7e-08 -0.00125856190757 -2.11878621747e-15
-0.05 -0.618181818182 0 0 7e-08 -0.000276217462555 -2.8840565297e-15
-0.5 -0.618181818182 0 0 7e-08 -0.000982256694562 -1.77195254154e-15
-0.9 -0.618181818182 0 0 7e-08 -0.00118228201347 -2.0132811447e-15
-0.05 -0.609090909091 0 0 7e-08 -0.000266083872743 -2.64073069348e-15
-0.5 -0.609090909091 0 0 7e-08 -0.000915661747951 -1.66778900425e-15
-0.9 -0.609090909091 0 0 7e-08 -0.00110826613048 -1.90943340905e-15
-0.05 -0.6 0 0 7e-08 -0.000256034679512 -2.40779017687e-15
-0.5 -0.6 0 0 7e-08 -0.000851147427043 -1.56579209832e-15
-0.9 -0.6 0 0 7e-08 -0.00103653069765 -1.80721220948e-15
-0.05 -0.590909090909 0 0 7e-08 -0.000245905345898 -2.18480830071e-15
-0.5 -0.590909090909 0 0 7e-08 -0.000788702362242 -1.46586083459e-15
-0.9 -0.590909090909 0 0 7e-08 -0.000967076688232 -1.70658232148e-15
-0.05 -0.581818181818 0 0 7e-08 -0.000235475776926 -1.97170716733e-15
-0.5 -0.581818181818 0 0 7e-08 -0.000728315810378 -1.36792091664e-15
-0.9 -0.581818181818 0 0 7e-08 -0.000899891341597 -1.60750719345e-15
-0.05 -0.572727272727 0 0 7e-08 -0.000224523333291 -1.76873507982e-15
-0.5 -0.572727272727 0 0 7e-08 -0.000669986471505 -1.27193669772e-15
-0.9 -0.572727272727 0 0 7e-08 -0.000834952010727 -1.50995457644e-15
-0.05 -0.563636363636 0 0 7e-08 -0.000212877019615 -1.57638874465e-15
-0.5 -0.563636363636 0 0 7e-08 -0.000613730958711 -1.17792383944e-15
-0.9 -0.563636363636 0 0 7e-08 -0.00077223221186 -1.41390505448e-15
-0.05 -0.554545454545 0 0 7e-08 -0.000200454523395 -1.39530016077e-15
-0.5 -0.554545454545 0 0 7e-08 -0.000559590226175 -1.08596041117e-15
-0.9 -0.554545454545 0 0 7e-08 -0.000711709470554 -1.3193632569e-15
-0.05 -0.545454545455 0 0 7e-08 -0.000187272988078 -1.22611582368e-15
-0.5 -0.545454545455 0 0 7e-08 -0.000507632424974 -9.96194014457e-16
-0.9 -0.545454545455 0 0 7e-08 -0.000653373960345 -1.22637073136e-15
-0.05 -0.536363636364 0 0 7e-08 -0.000173436375805 -1.06939328498e-15
-0.5 -0.536363636364 0 0 7e-08 -0.000457951326495 -9.08842917953e-16
-0.9 -0.536363636364 0 0 7e-08 -0.00059723641518 -1.13501866082e-15
-0.05 -0.527272727273 0 0 7e-08 -0.000159110274957 -9.25528705568e-16
-0.5 -0.527272727273 0 0 7e-08 -0.000410660434871 -8.24190088588e-16
-0.9 -0.527272727273 0 0 7e-08 -0.000543333606097 -1.04545810537e-15
-0.05 -0.518181818182 0 0 7e-08 -0.00014449615699 -7.94716011144e-16
-0.5 -0.518181818182 0 0 7e-08 -0.000365883857313 -7.42570233441e-16
-0.9 -0.518181818182 0 0 7e-08 -0.000491729979089 -9.57905460637e-16
-0.05 -0.509090909091 0 0 7e-08 -0.000129812753596 -6.76930752797e-16
-0.5 -0.509090909091 0 0 7e-08 -0.000323745600245 -6.64351266733e-16
-0.9 -0.509090909091 0 0 7e-08 -0.000442514831683 -8.72641402489e-16
-0.05 -0.5 0 0 7e-08 -0.00011528589095 -5.71931439057e-16
-0.5 -0.5 0 0 7e-08 -0.000284359065701 -5.89912635761e-16
-0.9 -0.5 0 0 7e-08 -0.000395795413559 -7.90002631099e-16
-0.05 -0.490909090909 0 0 7e-08 -0.000101143143052 -4.7927433698e-16
-0.5 -0.490909090909 0 0 7e-08 -0.00024781817492 -5.19623315452e-16
-0.9 -0.490909090909 0 0 7e-08 -0.00035168721783 -7.10367019685e-16
-0.05 -0.481818181818 0 0 7e-08 -8.76079973615e-05 -3.98339900927e-16
-0.5 -0.481818181818 0 0 7e-08 -0.000214190895044 -4.53821828812e-16
-0.9 -0.481818181818 0 0 7e-08 -0.000310303204775 -6.34134011888e-16
-0.05 -0.472727272727 0 0 7e-08 -7.48899431524e-05 -3.28368147833e-16
-0.5 -0.472727272727 0 0 7e-08 -0.000183515190791 -3.92799523232e-16
-0.9 -0.472727272727 0 0 7e-08 -0.00027174367295 -5.6170292387e-16
-0.05 -0.463636363636 0 0 7e-08 -6.31704472906e-05 -2.6849802598e-16
-0.5 -0.463636363636 0 0 7e-08 -0.000155796786808 -3.36787005898e-16
-0.9 -0.463636363636 0 0 7e-08 -0.000236088037771 -4.93451878561e-16
-0.05 -0.454545454545 0 0 7e-08 -5.25879605815e-05 -2.17805073402e-16
-0.5 -0.454545454545 0 0 7e-08 -0.000131007815253 -2.85942720042e-16
-0.9 -0.454545454545 0 0 7e-08 -0.000203389068175 -4.29719361417e-16
-0.05 -0.445454545455 0 0 7e-08 -4.32263228854e-05 -1.75333733663e-16
-0.5 -0.445454545455 0 0 7e-08 -0.000109085567232 -2.40342599162e-16
-0.9 -0.445454545455 0 0 7e-08 -0.00017366938587 -3.70789121599e-16
-0.05 -0.436363636364 0 0 7e-08 -3.51099899403e-05 -1.4012410968e-16
-0.5 -0.436363636364 0 0 7e-08 -8.99311433627e-05 -1.99970675887e-16
-0.9 -0.436363636364 0 0 7e-08 -0.000146919478085 -3.16877897273e-16
-0.05 -0.427272727273 0 0 7e-08 -2.82072505276e-05 -1.11235120911e-16
-0.5 -0.427272727273 0 0 7e-08 -7.34085894755e-05 -1.64712059514e-16
-0.9 -0.427272727273 0 0 7e-08 -0.000123096306761 -2.68124803554e-16
-0.05 -0.418181818182 0 0 7e-08 -2.24402178169e-05 -8.77657867266e-17
-0.5 -0.418181818182 0 0 7e-08 -5.93457276918e-05 -1.34351007433e-16
-0.9 -0.418181818182 0 0 7e-08 -0.000102121899771 -2.24581548452e-16
-0.05 -0.409090909091 0 0 7e-08 -1.76987858191e-05 -6.88745939117e-17
-0.5 -0.409090909091 0 0 7e-08 -4.75379579251e-05 -1.08576970461e-16
-0.9 -0.409090909091 0 0 7e-08 -8.38819924942e-05 -1.86203872784e-16
-0.05 -0.4 0 0 7e-08 -1.38553456124e-05 -5.37953886007e-17
-0.5 -0.4 0 0 7e-08 -3.77556426795e-05 -8.70000246859e-17
-0.9 -0.4 0 0 7e-08 -6.82255644358e-05 -1.52846181192e-16
-0.05 -0.390909090909 0 0 7e-08 -1.0777700837e-05 -4.18480154222e-17
-0.5 -0.390909090909 0 0 7e-08 -2.9754540717e-05 -6.91744814213e-17
-0.9 -0.390909090909 0 0 7e-08 -5.49665769319e-05 -1.24262326766e-16
-0.05 -0.381818181818 0 0 7e-08 -8.338778992e-06 -3.2442842378e-17
-0.5 -0.381818181818 0 0 7e-08 -2.32876958412e-05 -5.46269675299e-17
-0.9 -0.381818181818 0 0 7e-08 -4.38890226369e-05 -1.00115096377e-16
-0.05 -0.372727272727 0 0 7e-08 -6.42284524157e-06 -2.50795530841e-17
-0.5 -0.372727272727 0 0 7e-08 -1.8116755893e-05 -4.28841552829e-17
-0.9 -0.372727272727 0 0 7e-08 -3.47555127191e-05 -7.99949548669e-17
-0.05 -0.363636363636 0 0 7e-08 -4.92866529036e-06 -1.93414860903e-17
-0.5 -0.363636363636 0 0 7e-08 -1.40210364858e-05 -3.34959857616e-17
-0.9 -0.363636363636 0 0 7e-08 -2.73184400492e-05 -6.34458590271e-17
-0.05 -0.354545454545 0 0 7e-08 -3.77038682441e-06 -1.48871335706e-17
-0.5 -0.354545454545 0 0 7e-08 -1.08034612083e-05 -2.60520558347e-17
-0.9 -0.354545454545 0 0 7e-08 -2.13318775845e-05 -4.99938350694e-17
-0.05 -0.345454545455 0 0 7e-08 -2.87692963063e-06 -1.1440295255e-17
-0.5 -0.345454545455 0 0 7e-08 -8.29335760199e-06 -2.01908121724e-17
-0.9 -0.345454545455 0 0 7e-08 -1.65622275368e-05 -3.91735506394e-17
-0.05 -0.336363636364 0 0 7e-08 -2.19053925012e-06 -8.78003976431e-18
-0.5 -0.336363636364 0 0 7e-08 -6.34666160612e-06 -1.56025921967e-17
-0.9 -0.336363636364 0 0 7e-08 -1.27961980987e-05 -3.05493013429e-17
-0.05 -0.327272727273 0 0 7e-08 -1.6649776459e-06 -6.73123493581e-18
-0.5 -0.327272727273 0 0 7e-08 -4.84431387531e-06 -1.20281767922e-17
-0.9 -0.327272727273 0 0 7e-08 -9.84556179805e-06 -2.37288221741e-17
-0.05 -0.318181818182 0 0 7e-08 -1.26365706625e-06 -5.15607108324e-18
-0.5 -0.318181818182 0 0 7e-08 -3.68960622069e-06 -9.25454436636e-18
-0.9 -0.318181818182 0 0 7e-08 -7.54892120476e-06 -1.83701553277e-17
-0.05 -0.309090909091 0 0 7e-08 -9.57893208642e-07 -3.9467514229e-18
-0.5 -0.309090909091 0 0 7e-08 -2.80508143276e-06 -7.10921800961e-18
-0.9 -0.309090909091 0 0 7e-08 -5.77115510305e-06 -1.41829226858e-17
-0.05 -0.3 0 0 7e-08 -7.25363301107e-07 -3.01936027314e-18
-0.5 -0.3 0 0 7e-08 -2.12940255092e-06 -5.45420118123e-18
-0.9 -0.3 0 0 7e-08 -4.4013427109e-06 -1.092573077e-17
-0.05 -0.290909090909 0 0 7e-08 -5.48797260219e-07 -2.30882494172e-18
-0.5 -0.290909090909 0 0 7e-08 -1.61444179548e-06 -4.18013107261e-18
-0.9 -0.290909090909 0 0 7e-08 -3.34987768546e-06 -8.40131413289e-18
-0.05 -0.281818181818 0 0 7e-08 -4.14896874833e-07 -1.76484140042e-18
-0.5 -0.281818181818 0 0 7e-08 -1.22271438059e-06 -3.20099392457e-18
-0.9 -0.281818181818 0 0 7e-08 -2.54530801679e-06 -6.45066950424e-18
-0.05 -0.272727272727 0 0 7e-08 -3.13461047959e-07 -1.34861950207e-18
-0.5 -0.272727272727 0 0 7e-08 -9.2519855859e-07 -2.4495492394e-18
-0.9 -0.272727272727 0 0 7e-08 -1.93125417468e-06 -4.94703765043e-18
-0.05 -0.263636363636 0 0 7e-08 -2.36688367853e-07 -1.03030755236e-18
-0.5 -0.263636363636 0 0 7e-08 -6.99532733856e-07 -1.87348603031e-18
-0.9 -0.263636363636 0 0 7e-08 -1.46360565933e-06 -3.7902500935e-18
-0.05 -0.254545454545 0 0 7e-08 -1.78627376057e-07 -7.86969570622e-19
-0.5 -0.254545454545 0 0 7e-08 -5.28553859592e-07 -1.4322646134e-18
-0.9 -0.254545454545 0 0 7e-08 -1.10808641274e-06 -2.90170520122e-18
-0.05 -0.245454545455 0 0 7e-08 -1.34747049534e-07 -6.01005904957e-19
-0.5 -0.245454545455 0 0 7e-08 -3.99130285688e-07 -1.09456417301e-18
-0.9 -0.245454545455 0 0 7e-08 -8.38208727986e-07 -2.22006931508e-18
-0.05 -0.236363636364 0 0 7e-08 -1.01603499167e-07 -4.58925701266e-19
-0.5 -0.236363636364 0 0 7e-08 -3.012404949e-07 -8.3624558823e-19
-0.9 -0.236363636364 0 0 7e-08 -6.3359443841e-07 -1.69769640564e-18
-0.05 -0.227272727273 0 0 7e-08 -7.65827179169e-08 -3.50396315153e-19
-0.5 -0.227272727273 0 0 7e-08 -2.27252445672e-07 -6.38741054148e-19
-0.9 -0.227272727273 0 0 7e-08 -4.78622020845e-07 -1.29770494817e-18
-0.05 -0.218181818182 0 0 7e-08 -5.77028692921e-08 -2.67509310054e-19
-0.5 -0.218181818182 0 0 7e-08 -1.71363797536e-07 -4.87790509933e-19
-0.9 -0.218181818182 0 0 7e-08 -3.61351187101e-07 -9.91626814537e-19
-0.05 -0.209090909091 0 0 7e-08 -4.34628499955e-08 -2.04214994899e-19
-0.5 -0.209090909091 0 0 7e-08 -1.2916951047e-07 -3.72455908823e-19
-0.9 -0.209090909091 0 0 7e-08 -2.72677040335e-07 -7.57537675734e-19
-0.05 -0.2 0 0 7e-08 -3.27266116489e-08 -1.55887598203e-19
-0.5 -0.2 0 0 7e-08 -9.73293022245e-08 -2.84355711501e-19
-0.9 -0.2 0 0 7e-08 -2.05670244651e-07 -5.78583283003e-19
-0.05 -0.190909090909 0 0 7e-08 -2.46349916319e-08 -1.18991386206e-19
-0.5 -0.190909090909 0 0 7e-08 -7.33127995139e-08 -2.17072514735e-19
-0.9 -0.190909090909 0 0 7e-08 -1.55065613632e-07 -4.41825675688e-19
-0.05 -0.181818181818 0 0 7e-08 -1.85386310784e-08 -9.08245900352e-20
-0.5 -0.181818181818 0 0 7e-08 -5.52047820285e-08 -1.65695943134e-19
-0.9 -0.181818181818 0 0 7e-08 -1.16867749045e-07 -3.37344642447e-19
-0.05 -0.172727272727 0 0 7e-08 -1.39470113247e-08 -6.93231928418e-20
-0.5 -0.172727272727 0 0 7e-08 -4.15566882028e-08 -1.26470701165e-19
-0.9 -0.172727272727 0 0 7e-08 -8.80481699446e-08 -2.57540870573e-19
-0.05 -0.163636363636 0 0 7e-08 -1.0489782568e-08 -5.29106965412e-20
-0.5 -0.163636363636 0 0 7e-08 -3.12736043733e-08 -9.65260695841e-20
-0.9 -0.163636363636 0 0 7e-08 -6.63134596651e-08 -1.96597277911e-19
-0.05 -0.154545454545 0 0 7e-08 -7.88744957768e-09 -4.03831630371e-20
-0.5 -0.154545454545 0 0 7e-08 -2.35283892029e-08 -7.36682897976e-20
-0.9 -0.154545454545 0 0 7e-08 -4.99282411173e-08 -1.50063694637e-19
-0.05 -0.145454545455 0 0 7e-08 -5.92916969191e-09 -3.08212905686e-20
-0.5 -0.145454545455 0 0 7e-08 -1.76964997904e-08 -5.62213940921e-20
-0.9 -0.145454545455 0 0 7e-08 -3.75803002278e-08 -1.14537304977e-19
-0.05 -0.136363636364 0 0 7e-08 -4.45594989158e-09 -2.35231944767e-20
-0.5 -0.136363636364 0 0 7e-08 -1.33065812667e-08 -4.29052836976e-20
-0.9 -0.136363636364 0 0 7e-08 -2.827799985e-08 -8.74171677096e-20
-0.05 -0.127272727273 0 0 7e-08 -3.34793844662e-09 -1.79530336773e-20
-0.5 -0.127272727273 0 0 7e-08 -1.00030401837e-08 -3.27424063836e-20
-0.9 -0.127272727273 0 0 7e-08 -2.1272364041e-08 -6.67158863922e-20
-0.05 -0.118181818182 0 0 7e-08 -2.51481894423e-09 -1.37017585016e-20
-0.5 -0.118181818182 0 0 7e-08 -7.51771702643e-09 -2.49863649129e-20
-0.9 -0.118181818182 0 0 7e-08 -1.59979696586e-08 -5.0915272795e-20
-0.05 -0.109090909091 0 0 7e-08 -1.88855317006e-09 -1.04571263713e-20
-0.5 -0.109090909091 0 0 7e-08 -5.64845990762e-09 -1.90673284737e-20
-0.9 -0.109090909091 0 0 7e-08 -1.20281498138e-08 -3.88558169042e-20
-0.05 -0.1 0 0 7e-08 -1.41790116081e-09 -7.9808014399e-21
-0.5 -0.1 0 0 7e-08 -4.24292788952e-09 -1.45503080718e-20
-0.9 -0.1 0 0 7e-08 -9.04107215214e-09 -2.96521024192e-20
-0.05 -0.0909090909091 0 0 7e-08 -1.06428479026e-09 -6.09086776703e-21
-0.5 -0.0909090909091 0 0 7e-08 -3.18635362992e-09 -1.11032757647e-20
-0.9 -0.0909090909091 0 0 7e-08 -6.79407103968e-09 -2.26281100966e-20
-0.05 -0.0818181818182 0 0 7e-08 -7.9866708482e-10 -4.64847681768e-21
-0.5 -0.0818181818182 0 0 7e-08 -2.39230240886e-09 -8.47281001449e-21
-0.9 -0.0818181818182 0 0 7e-08 -5.10423713174e-09 -1.72677564612e-20
-0.05 -0.0727272727273 0 0 7e-08 -5.99198362588e-10 -3.54765397473e-21
-0.5 -0.0727272727273 0 0 7e-08 -1.79569647266e-09 -6.46549615408e-21
-0.9 -0.0727272727273 0 0 7e-08 -3.83374777774e-09 -1.31770918808e-20
-0.05 -0.0636363636364 0 0 7e-08 -4.49441588479e-10 -2.70751656247e-21
-0.5 -0.0636363636364 0 0 7e-08 -1.34755175452e-09 -4.93372345538e-21
-0.9 -0.0636363636364 0 0 7e-08 -2.87878553875e-09 -1.00554196785e-20
-0.05 -0.0545454545455 0 0 7e-08 -3.37034759792e-10 -2.06633354232e-21
-0.5 -0.0545454545455 0 0 7e-08 -1.01100796233e-09 -3.76484161207e-21
-0.9 -0.0545454545455 0 0 7e-08 -2.16117127438e-09 -7.67323579245e-21
-0.05 -0.0454545454545 0 0 7e-08 -2.5268299317e-10 -1.57699131207e-21
-0.5 -0.0454545454545 0 0 7e-08 -7.58335292257e-10 -2.87288276412e-21
-0.9 -0.0454545454545 0 0 7e-08 -1.62204950679e-09 -5.85538147899e-21
-0.05 -0.0363636363636 0 0 7e-08 -1.89399363231e-10 -1.20353251436e-21
-0.5 -0.0363636363636 0 0 7e-08 -5.68678235378e-10 -2.19224268739e-21
-0.9 -0.0363636363636 0 0 7e-08 -1.21712446621e-09 -4.46817958933e-21
-0.05 -0.0272727272727 0 0 7e-08 -1.41933089688e-10 -9.18514699584e-22
-0.5 -0.0272727272727 0 0 7e-08 -4.26355404443e-10 -1.67285819173e-21
-0.9 -0.0272727272727 0 0 7e-08 -9.13067297873e-10 -3.40961384024e-21
-0.05 -0.0181818181818 0 0 7e-08 -1.06339153293e-10 -7.00993902029e-22
-0.5 -0.0181818181818 0 0 7e-08 -3.19578950045e-10 -1.2765257125e-21
-0.9 -0.0181818181818 0 0 7e-08 -6.84807480716e-10 -2.60183181008e-21
-0.05 -0.00909090909091 0 0 7e-08 -7.96543320773e-11 -5.34985755521e-22
-0.5 -0.00909090909091 0 0 7e-08 -2.39490050251e-10 -9.74092205185e-22
-0.9 -0.00909090909091 0 0 7e-08 -5.13491457079e-10 -1.98542248831e-21
-0.05 0.0 0 0 7e-08 -5.96533631923e-11 -4.0829128091e-22
-0.5 0.0 0 0 7e-08 -1.79432735848e-10 -7.43311400073e-22
-0.9 0.0 0 0 7e-08 -3.84944608733e-10 -1.51504852839e-21
