Vd Vg Vs Vb Lg Rs Ids mu qd qs vdsat Vd  
-0.9 -0.781818181818 0 0 7e-08 0 -0.00172186256882 0.0093135821979 -0.510752151208 -4.43120527849 0.321282355796 0.9
-0.05 -0.772727272727 0 0 7e-08 0 -0.000347830483182 0.00967259813087 -2.73496348025 -3.46227221903 0.0493293837404 0.05
-0.5 -0.772727272727 0 0 7e-08 0 -0.00139369903629 0.00981224500363 -0.639581369386 -3.88738041834 0.270054345967 0.5
-0.9 -0.772727272727 0 0 7e-08 0 -0.00164915353538 0.00946246220687 -0.484909141377 -4.27945434357 0.316085325223 0.9
-0.05 -0.763636363636 0 0 7e-08 0 -0.000336706150191 0.00985040960594 -2.60898814057 -3.32323488252 0.0493012989405 0.05
-0.5 -0.763636363636 0 0 7e-08 0 -0.00133233290258 0.00997775553333 -0.600530783039 -3.74227974701 0.266264781447 0.5
-0.9 -0.763636363636 0 0 7e-08 0 -0.00157799899867 0.00961505506154 -0.459896814528 -4.12944950638 0.310863624102 0.9
-0.05 -0.754545454545 0 0 7e-08 0 -0.000325552115825 0.0100333322732 -2.48557985603 -3.18637632048 0.0492714921429 0.05
-0.5 -0.754545454545 0 0 7e-08 0 -0.00127233590441 0.010147734262 -0.563015074856 -3.59915389049 0.262418503125 0.5
-0.9 -0.754545454545 0 0 7e-08 0 -0.00150843366852 0.00977155095487 -0.435713640597 -3.98125092821 0.305617651836 0.9
-0.05 -0.745454545455 0 0 7e-08 0 -0.000314390298366 0.0102216606171 -2.36480262603 -3.05176749078 0.0492398224734 0.05
-0.5 -0.745454545455 0 0 7e-08 0 -0.00121374358493 0.0103224229596 -0.527032681112 -3.45807006978 0.258515362641 0.5
-0.9 -0.745454545455 0 0 7e-08 0 -0.00144049037651 0.00993215347477 -0.412357480831 -3.8349208394 0.300347827405 0.9
-0.05 -0.736363636364 0 0 7e-08 0 -0.000303244440824 0.0104157139249 -2.24671585112 -2.91947980002 0.0492061347755 0.05
-0.5 -0.736363636364 0 0 7e-08 0 -0.00115658871024 0.0105020801861 -0.492580489829 -3.31909707188 0.254555266665 0.5
-0.9 -0.736363636364 0 0 7e-08 0 -0.00137419990099 0.0100970805176 -0.389825493029 -3.69052346565 0.295054590819 0.9
-0.05 -0.727272727273 0 0 7e-08 0 -0.000292140166231 0.0106158392387 -2.13137292661 -2.78958450841 0.0491702579496 0.05
-0.5 -0.727272727273 0 0 7e-08 0 -0.00110090114678 0.0106869826284 -0.45965326439 -3.18230496585 0.250538182817 0.5
-0.9 -0.727272727273 0 0 7e-08 0 -0.00130959077729 0.0102665652731 -0.368114044451 -3.5481249112 0.289738404997 0.9
-0.05 -0.718181818182 0 0 7e-08 0 -0.00028110497515 0.0108224149724 -2.01881975017 -2.66215199549 0.049132003104 0.05
-0.5 -0.718181818182 0 0 7e-08 0 -0.0010467076934 0.0108774266219 -0.428243151753 -3.04776473048 0.246464147045 0.5
-0.9 -0.718181818182 0 0 7e-08 0 -0.00124668909301 0.0104408572995 -0.347218630464 -3.40779298857 0.284399758292 0.9
-0.05 -0.709090909091 0 0 7e-08 0 -0.000270168150675 0.0110358553816 -1.90909323031 -2.53725087123 0.0490911615088 0.05
-0.5 -0.709090909091 0 0 7e-08 0 -0.000994031871167 0.0110737299233 -0.398339272987 -2.91554777731 0.242333272987 0.5
-0.9 -0.709090909091 0 0 7e-08 0 -0.00118551826799 0.0106202237176 -0.327133797062 -3.26959698332 0.279039167958 0.9
-0.05 -0.7 0 0 7e-08 0 -0.00025936052573 0.0112566161048 -1.80221992971 -2.41494692112 0.049047502353 0.05
-0.5 -0.7 0 0 7e-08 0 -0.000942893675691 0.0112762338328 -0.369927389109 -2.78572535153 0.238145764073 0.5
-0.9 -0.7 0 0 7e-08 0 -0.00112609881835 0.0108049505638 -0.307853065665 -3.13360734001 0.273657184936 0.9
-0.05 -0.690909090909 0 0 7e-08 0 -0.000248714058165 0.0114852010239 -1.6982150318 -2.29530188345 0.0490007703136 0.05
-0.5 -0.690909090909 0 0 7e-08 0 -0.000893309297487 0.0114853057938 -0.342989633391 -2.65836779334 0.23390192927 0.5
-0.9 -0.690909090909 0 0 7e-08 0 -0.00106844810391 0.0109953443582 -0.289368858958 -2.99989525415 0.268254400482 0.9
-0.05 -0.681818181818 0 0 7e-08 0 -0.000238261154406 0.0117221707057 -1.59708187232 -2.17837207199 0.0489506829642 0.05
-0.5 -0.681818181818 0 0 7e-08 0 -0.000845290816486 0.0117013426429 -0.317504302038 -2.53354364417 0.229602203658 0.5
-0.9 -0.681818181818 0 0 7e-08 0 -0.00101258005815 0.0111917339659 -0.271672427032 -2.86853215334 0.262831455329 0.9
-0.05 -0.672727272727 0 0 7e-08 0 -0.000228033687214 0.0119681526776 -1.49881231771 -2.06420688102 0.0488969280711 0.05
-0.5 -0.672727272727 0 0 7e-08 0 -0.000798845877906 0.0119247747281 -0.293445697905 -2.4113185867 0.22524717525 0.5
-0.9 -0.672727272727 0 0 7e-08 0 -0.000958504900266 0.0113944728582 -0.254753773677 -2.73958904985 0.257389052235 0.9
-0.05 -0.663636363636 0 0 7e-08 0 -0.000218061673721 0.0122238537481 -1.40338827776 -1.95284724353 0.0488391608554 0.05
-0.5 -0.663636363636 0 0 7e-08 0 -0.000753977358588 0.0121560711681 -0.270784026009 -2.29175421725 0.220837619728 0.5
-0.9 -0.663636363636 0 0 7e-08 0 -0.000906228829439 0.011603941913 -0.238601583315 -2.61313574782 0.251927973003 0.9
-0.05 -0.654545454545 0 0 7e-08 0 -0.000208371622126 0.0124900745013 -1.31078458846 -1.84432415833 0.0487770013351 0.05
-0.5 -0.654545454545 0 0 7e-08 0 -0.000710683036535 0.012395746579 -0.249485344055 -2.1749066642 0.216374544912 0.5
-0.9 -0.654545454545 0 0 7e-08 0 -0.000855753703023 0.0118205529417 -0.223203149838 -2.48923989048 0.246449101304 0.9
-0.05 -0.645454545455 0 0 7e-08 0 -0.000198984622053 0.0127677259558 -1.22097337079 -1.73865745626 0.0487100319009 0.05
-0.5 -0.645454545455 0 0 7e-08 0 -0.000668955282352 0.0126443696361 -0.229511575446 -2.0608250904 0.211859246845 0.5
-0.9 -0.645454545455 0 0 7e-08 0 -0.000807076702713 0.0120447531732 -0.208544309448 -2.36796583938 0.240953452832 0.9
-0.05 -0.636363636364 0 0 7e-08 0 -0.000189914340468 0.0130578481869 -1.1339297543 -1.63585503454 0.0486377953237 0.05
-0.5 -0.636363636364 0 0 7e-08 0 -0.000628780799921 0.0129025738649 -0.21082059566 -1.94955015155 0.207293379099 0.5
-0.9 -0.636363636364 0 0 7e-08 0 -0.000760189996821 0.0122770309847 -0.194609380686 -2.24937338869 0.235442214523 0.9
-0.05 -0.627272727273 0 0 7e-08 0 -0.000181165177576 0.0133616304502 -1.04963856934 -1.53591284015 0.0485597934273 0.05
-0.5 -0.627272727273 0 0 7e-08 0 -0.000590140454916 0.0131710710263 -0.193366404998 -1.84111252763 0.20267903634 0.5
-0.9 -0.627272727273 0 0 7e-08 0 -0.000715080412653 0.0125179232204 -0.181381116109 -2.13351633599 0.229916794615 0.9
-0.05 -0.618181818182 0 0 7e-08 0 -0.000172730909232 0.0136804320107 -0.96810130968 -1.43881590969 0.0484754866909 0.05
-0.5 -0.618181818182 0 0 7e-08 0 -0.000553009242657 0.0134506673629 -0.177099401317 -1.73553169962 0.198018851956 0.5
-0.9 -0.618181818182 0 0 7e-08 0 -0.000671729141147 0.0127680244747 -0.168840671705 -2.02044095835 0.224378885158 0.9
-0.05 -0.609090909091 0 0 7e-08 0 -0.000164594160651 0.0140158024677 -0.889342432098 -1.34454075077 0.0483842950543 0.05
-0.5 -0.609090909091 0 0 7e-08 0 -0.000517356459097 0.0137422827594 -0.161966765149 -1.63281520197 0.193316107801 0.5
-0.9 -0.609090909091 0 0 7e-08 0 -0.000630111506484 0.013027998732 -0.156967602034 -1.91018448086 0.218830538119 0.9
-0.05 -0.6 0 0 7e-08 0 -0.000156726990578 0.0143694998587 -0.813413981629 -1.25305925297 0.0482856002061 0.05
-0.5 -0.6 0 0 7e-08 0 -0.000483146146475 0.0140469725098 -0.147912966111 -1.53295863315 0.188574851594 0.5
-0.9 -0.6 0 0 7e-08 0 -0.000590196845881 0.0132985937016 -0.145739891259 -1.80277367347 0.213274255209 0.9
-0.05 -0.590909090909 0 0 7e-08 0 -0.000149092704291 0.0147435042369 -0.740397676738 -1.16434412814 0.0481787496296 0.05
-0.5 -0.590909090909 0 0 7e-08 0 -0.00045033788301 0.0143659508562 -0.134880393423 -1.43594673192 0.183800014662 0.5
-0.9 -0.590909090909 0 0 7e-08 0 -0.000551948557734 0.0135806580549 -0.135134032206 -1.69822376938 0.207713090002 0.9
-0.05 -0.581818181818 0 0 7e-08 0 -0.000141648778374 0.0151400237703 -0.670403954403 -1.07837560475 0.0480630627269 0.05
-0.5 -0.581818181818 0 0 7e-08 0 -0.000418887967494 0.0147006147726 -0.122810103888 -1.34175580257 0.178997519929 0.5
-0.9 -0.581818181818 0 0 7e-08 0 -0.00051532438705 0.0138751615085 -0.125125166994 -1.59653795585 0.202150758695 0.9
-0.05 -0.572727272727 0 0 7e-08 0 -0.000134350526778 0.0155614897525 -0.603567975442 -0.995148778317 0.0479378394636 0.05
-0.5 -0.572727272727 0 0 7e-08 0 -0.00038875100959 0.0150525656815 -0.111642667898 -1.25035767294 0.174174368253 0.5
-0.9 -0.572727272727 0 0 7e-08 0 -0.000480277021173 0.0141832172756 -0.115687302488 -1.49770773286 0.196591753097 0.9
-0.05 -0.563636363636 0 0 7e-08 0 -0.000127154946081 0.0160105362815 -0.540043071836 -0.914680724615 0.0478023722544 0.05
-0.5 -0.563636363636 0 0 7e-08 0 -0.000359881873853 0.0154236260076 -0.101319078271 -1.1617251779 0.169338691565 0.5
-0.9 -0.563636363636 0 0 7e-08 0 -0.000446755060476 0.0145061058213 -0.106793610842 -1.40171444574 0.191041446606 0.9
-0.05 -0.554545454545 0 0 7e-08 0 -0.000120024124401 0.0164899597332 -0.479992417172 -0.837016314383 0.0476559622827 0.05
-0.5 -0.554545454545 0 0 7e-08 0 -0.000332237846217 0.0158158468549 -0.0917816703343 -1.07583888373 0.16449976476 0.5
-0.9 -0.554545454545 0 0 7e-08 0 -0.000414704401832 0.0148452981204 -0.0984168185081 -1.30853224903 0.185506181701 0.9
-0.05 -0.545454545455 0 0 7e-08 0 -0.000112927723061 0.0170026524118 -0.423579718577 -0.762231714666 0.0474979421129 0.05
-0.5 -0.545454545455 0 0 7e-08 0 -0.000305780812007 0.016231502768 -0.0829749882017 -0.992694445633 0.159667975458 0.5
-0.9 -0.545454545455 0 0 7e-08 0 -0.000384070023367 0.0152024758169 -0.0905296756273 -1.21813262729 0.179993326895 0.9
-0.05 -0.536363636364 0 0 7e-08 0 -0.000105844322386 0.017551503683 -0.370959482619 -0.690434856722 0.0473277072208 0.05
-0.5 -0.536363636364 0 0 7e-08 0 -0.000280479178991 0.0166730695312 -0.0748465267938 -0.912309697877 0.1548547609 0.5
-0.9 -0.536363636364 0 0 7e-08 0 -0.000354798088314 0.0155795449433 -0.0831054823651 -1.13049037468 0.174511293378 0.9
-0.05 -0.527272727273 0 0 7e-08 0 -9.87617793384e-05 0.0181392602735 -0.322267045645 -0.621762638182 0.047144759719 0.05
-0.5 -0.527272727273 0 0 7e-08 0 -0.000256309273832 0.0171431811289 -0.0673472865694 -0.834730412937 0.150072532122 0.5
-0.9 -0.527272727273 0 0 7e-08 0 -0.000326838203762 0.0159786393376 -0.0761186317608 -1.04559063416 0.169069507411 0.9
-0.05 -0.518181818182 0 0 7e-08 0 -9.16770512257e-05 0.0187683352599 -0.27760830465 -0.55637516557 0.0469487677634 0.05
-0.5 -0.518181818182 0 0 7e-08 0 -0.0002332560025 0.0176445619381 -0.0604321002462 -0.760033720271 0.145334613616 0.5
-0.9 -0.518181818182 0 0 7e-08 0 -0.000300145596073 0.0164021096888 -0.0695451145611 -0.963436274776 0.163678343889 0.9
-0.05 -0.509090909091 0 0 7e-08 0 -8.45960742503e-05 0.0194405530978 -0.237049140806 -0.494447748273 0.0467396434386 0.05
-0.5 -0.509090909091 0 0 7e-08 0 -0.000211312690976 0.0181799294308 -0.054059725556 -0.688328476884 0.140655228101 0.5
-0.9 -0.509090909091 0 0 7e-08 0 -0.000274682924993 0.0168524942301 -0.0633629257954 -0.884054627683 0.158349037764 0.9
-0.05 -0.5 0 0 7e-08 0 -7.75341744444e-05 0.0201568173386 -0.200604966724 -0.436161479036 0.0465176398553 0.05
-0.5 -0.5 0 0 7e-08 0 -0.000190480181554 0.0187518606422 -0.0481927374424 -0.619752373713 0.136049547804 0.5
-0.9 -0.5 0 0 7e-08 0 -0.000250421477303 0.0173324672438 -0.0575523204552 -0.807502508427 0.153093600146 0.9
-0.05 -0.490909090909 0 0 7e-08 0 -7.05171405125e-05 0.0209166911957 -0.168231519011 -0.381693044724 0.0462834642955 0.05
-0.5 -0.490909090909 0 0 7e-08 0 -0.000170765402316 0.0193626123406 -0.0427972858146 -0.554466098929 0.131533815463 0.5
-0.9 -0.490909090909 0 0 7e-08 0 -0.000227341568568 0.0178447612827 -0.052095888176 -0.73386859715 0.14792477099 0.9
-0.05 -0.481818181818 0 0 7e-08 0 -6.35826067359e-05 0.0217178929873 -0.139818635391 -0.331204020981 0.0460383982876 0.05
-0.5 -0.481818181818 0 0 7e-08 0 -0.000152179700137 0.0200138810011 -0.0378428001773 -0.492645277567 0.127125512574 0.5
-0.9 -0.481818181818 0 0 7e-08 0 -0.000205432124877 0.0183920578177 -0.0469784507139 -0.663272630025 0.142856036655 0.9
-0.05 -0.472727272727 0 0 7e-08 0 -5.67809578416e-05 0.0225557334374 -0.115188901649 -0.284829554449 0.045784407763 0.05
-0.5 -0.472727272727 0 0 7e-08 0 -0.000134737198 0.0207064863879 -0.0333017140893 -0.434471021223 0.122843524267 0.5
-0.9 -0.472727272727 0 0 7e-08 0 -0.000184689576379 0.0189768384972 -0.0421868223695 -0.595861383537 0.137901726677 0.9
-0.05 -0.463636363636 0 0 7e-08 0 -5.01747765722e-05 0.0234225627506 -0.0941024636122 -0.242666292994 0.045524218223 0.05
-0.5 -0.463636363636 0 0 7e-08 0 -0.00011845330893 0.0214399653805 -0.0291492518397 -0.380119721763 0.11870822574 0.5
-0.9 -0.463636363636 0 0 7e-08 0 -0.000165116317533 0.0196011855513 -0.0377095007024 -0.531801941388 0.133077180961 0.9
-0.05 -0.454545454545 0 0 7e-08 0 -4.3836047546e-05 0.0243073485405 -0.0762680425525 -0.204759848839 0.0452613238594 0.05
-0.5 -0.454545454545 0 0 7e-08 0 -0.000103343354521 0.0222120755236 -0.0253632755361 -0.329752330227 0.114741400284 0.5
-0.9 -0.454545454545 0 0 7e-08 0 -0.000146719027208 0.0202665162726 -0.0335363628178 -0.471273041964 0.128398950376 0.9
-0.05 -0.445454545455 0 0 7e-08 0 -3.78409048401e-05 0.0251955547703 -0.0613587136046 -0.171092906424 0.0449999000292 0.05
-0.5 -0.445454545455 0 0 7e-08 0 -8.94210670923e-05 0.0230182354839 -0.0219241459518 -0.283503017614 0.11096589854 0.5
-0.9 -0.445454545455 0 0 7e-08 0 -0.000129507074051 0.0209732355709 -0.0296584268767 -0.414455301274 0.123884966356 0.9
-0.05 -0.436363636364 0 0 7e-08 0 -3.22624918217e-05 0.0260695058116 -0.0490299181759 -0.141575981247 0.0447445998289 0.05
-0.5 -0.436363636364 0 0 7e-08 0 -7.66966778962e-05 0.0238509740616 -0.0188145186226 -0.241467083604 0.107404967091 0.5
-0.9 -0.436363636364 0 0 7e-08 0 -0.000113491077129 0.0217202964342 -0.0260677027762 -0.361520815414 0.119554594576 0.9
-0.05 -0.427272727273 0 0 7e-08 0 -2.71632013754e-05 0.0269093625055 -0.0389369114502 -0.116043286606 0.0445002394304 0.05
-0.5 -0.427272727273 0 0 7e-08 0 -6.51743659834e-05 0.0246995147104 -0.0160189892808 -0.203688418098 0.1040812162 0.5
-0.9 -0.427272727273 0 0 7e-08 0 -9.86815039725e-05 0.0225046758452 -0.0227571103745 -0.312622239532 0.115428479429 0.9
-0.05 -0.418181818182 0 0 7e-08 0 -2.25878991849e-05 0.02769469284 -0.0307494033845 -0.0942557276087 0.0442714088271 0.05
-0.5 -0.418181818182 0 0 7e-08 0 -5.48490739301e-05 0.0255496699561 -0.013523527203 -0.170147655525 0.101015263922 0.5
-0.9 -0.418181818182 0 0 7e-08 0 -8.50870441069e-05 0.0233208075176 -0.0197204018993 -0.267881180909 0.111528093835 0.9
-0.05 -0.409090909091 0 0 7e-08 0 -1.85595512926e-05 0.0284064212093 -0.0241621779857 -0.0759116448337 0.0440620731815 0.05
-0.5 -0.409090909091 0 0 7e-08 0 -4.57030346004e-05 0.0263842277887 -0.0113146926681 -0.140753050858 0.0982241821228 0.5
-0.9 -0.409090909091 0 0 7e-08 0 -7.27124684447e-05 0.0241600624347 -0.0169520007142 -0.227375874125 0.107874936889 0.9
-0.05 -0.4 0 0 7e-08 0 -1.50780390237e-05 0.0290287711714 -0.0189015102019 -0.0606640330947 0.0438752412792 0.05
-0.5 -0.4 0 0 7e-08 0 -3.77026776687e-05 0.0271839462788 -0.00937871593526 -0.115336535603 0.0957199594949 0.5
-0.9 -0.4 0 0 7e-08 0 -6.15558161039e-05 0.025010423548 -0.0144466720128 -0.191128710579 0.104489373855 0.9
-0.05 -0.390909090909 0 0 7e-08 0 -1.21221018357e-05 0.0295507703288 -0.0147279271462 -0.0481413651659 0.043712764119 0.05
-0.5 -0.390909090909 0 0 7e-08 0 -3.07967400266e-05 0.027929122735 -0.00770059526037 -0.0936569442032 0.0935082523569 0.5
-0.9 -0.390909090909 0 0 7e-08 0 -5.16050295772e-05 0.0258565382472 -0.0121989780681 -0.15909510118 0.101389189462 0.9
-0.05 -0.381818181818 0 0 7e-08 0 -9.65362586573e-06 0.0299670001217 -0.0114361959366 -0.037968526611 0.0435752928422 0.05
-0.5 -0.381818181818 0 0 7e-08 0 -2.4916270738e-05 0.0286015077017 -0.00626341411388 -0.0754109800604 0.0915876796023 0.5
-0.9 -0.381818181818 0 0 7e-08 0 -4.28345085709e-05 0.0266803167122 -0.0102025393589 -0.131155936325 0.0985880171286 0.9
-0.05 -0.372727272727 0 0 7e-08 0 -7.62312531226e-06 0.0302774982659 -0.00885344754529 -0.0297848558576 0.043462385122 0.05
-0.5 -0.372727272727 0 0 7e-08 0 -1.99768009631e-05 0.029186177035 -0.00504805243538 -0.0602505901673 0.0899498212814 0.5
-0.9 -0.372727272727 0 0 7e-08 0 -3.52023340305e-05 0.0274621472209 -0.00844920827842 -0.107116050227 0.0960938875421 0.9
-0.05 -0.363636363636 0 0 7e-08 0 -5.97528869933e-06 0.0304869524684 -0.00683620494054 -0.0232574872881 0.0433727180901 0.05
-0.5 -0.363636363636 0 0 7e-08 0 -1.58823954978e-05 0.0296729448315 -0.00403337218563 -0.0478038431205 0.0885799286074 0.5
-0.9 -0.363636363636 0 0 7e-08 0 -2.8648974106e-05 0.0281826256862 -0.0069283338117 -0.0867102645262 0.093908172091 0.9
-0.05 -0.354545454545 0 0 7e-08 0 -4.65376279693e-06 0.0306034687752 -0.00526689114944 -0.0180895190069 0.0433043525193 0.05
-0.5 -0.354545454545 0 0 7e-08 0 -1.25308450962e-05 0.0300570247129 -0.00319682975893 -0.0376958160028 0.087458202523 0.5
-0.9 -0.354545454545 0 0 7e-08 0 -2.30980388236e-05 0.0288245035094 -0.00562631627396 -0.0696169123783 0.0920251497423 0.9
-0.05 -0.345454545455 0 0 7e-08 0 -3.60474429293e-06 0.0306372240962 -0.00405021434724 -0.0140235297273 0.0432549970031 0.05
-0.5 -0.345454545455 0 0 7e-08 0 -9.81906921419e-06 0.0303388711013 -0.00251536131938 -0.0295665128788 0.0865614003199 0.5
-0.9 -0.345454545455 0 0 7e-08 0 -1.84591582618e-05 0.0293744382568 -0.00452659850844 -0.0554768649013 0.0904323022335 0.9
-0.05 -0.336363636364 0 0 7e-08 0 -2.77929920164e-06 0.0305992466118 -0.00310968580407 -0.0108414980428 0.0432222358616 0.05
-0.5 -0.336363636364 0 0 7e-08 0 -7.6479027515e-06 0.0305233520518 -0.00196634158228 -0.0230840534907 0.0858645072754 0.5
-0.9 -0.336363636364 0 0 7e-08 0 -1.46325143817e-05 0.0298241583676 -0.00361012679619 -0.0439148093203 0.0891112833687 0.9
-0.05 -0.327272727273 0 0 7e-08 0 -2.13456242915e-06 0.0305004626687 -0.00238442267729 -0.00836229895974 0.0432037025731 0.05
-0.5 -0.327272727273 0 0 7e-08 0 -5.92573516117e-06 0.0306185356683 -0.00152843749524 -0.0179526900467 0.0853422523306 0.5
-0.9 -0.327272727273 0 0 7e-08 0 -1.15141832875e-05 0.030170823876 -0.00285618777776 -0.0345593555876 0.0880393724156 0.9
-0.05 -0.318181818182 0 0 7e-08 0 -1.6340793661e-06 0.0303510504433 -0.00182631382847 -0.00643782052882 0.0431971957936 0.05
-0.5 -0.318181818182 0 0 7e-08 0 -4.5708109057e-06 0.0306343877986 -0.00118224212837 -0.0139161993831 0.084970324982 0.5
-0.9 -0.318181818182 0 0 7e-08 0 -9.00136621437e-06 0.0304166000404 -0.00224344003887 -0.0270593827558 0.0871911518114 0.9
-0.05 -0.309090909091 0 0 7e-08 0 -1.24756784107e-06 0.0301600731139 -0.00139757563273 -0.00494850208426 0.0432007448819 0.05
-0.5 -0.309090909091 0 0 7e-08 0 -3.5122760761e-06 0.0305816092447 -0.000910647963481 -0.0107577126568 0.0847262347037 0.5
-0.9 -0.309090909091 0 0 7e-08 0 -6.99677609102e-06 0.0305676554811 -0.0017509391524 -0.0210953552623 0.086540154344 0.9
-0.05 -0.3 0 0 7e-08 0 -9.50341316708e-07 0.0299353309739 -0.00106869059149 -0.00379884211939 0.0432126363304 0.05
-0.5 -0.3 0 0 7e-08 0 -2.6902198578e-06 0.0304707378331 -0.000698977822659 -0.00829715636727 0.0845898230245 0.5
-0.9 -0.3 0 0 7e-08 0 -5.41177346779e-06 0.0306328849874 -0.00135899601128 -0.016385574808 0.0860602850518 0.9
