Vd Vg Vs Vb Lg Ids qd  
-0.05 -0.6 0 0 9e-08 -0.000254908441811 3.10818429427
-0.5 -0.6 0 0 9e-08 -0.000834127431239 3.75680821901
-0.9 -0.6 0 0 9e-08 -0.00105161170155 4.36606464242
-0.05 -0.590909090909 0 0 9e-08 -0.000239663316878 2.92887929156
-0.5 -0.590909090909 0 0 9e-08 -0.000770391161674 3.56541960122
-0.9 -0.590909090909 0 0 9e-08 -0.000977427560763 4.16510785646
-0.05 -0.581818181818 0 0 9e-08 -0.000224909276195 2.75330268548
-0.5 -0.581818181818 0 0 9e-08 -0.000709906046906 3.37737930047
-0.9 -0.581818181818 0 0 9e-08 -0.000906702511286 3.96713317968
-0.05 -0.572727272727 0 0 9e-08 -0.000210642486242 2.58155485075
-0.5 -0.572727272727 0 0 9e-08 -0.00065259644849 3.1928020018
-0.9 -0.572727272727 0 0 9e-08 -0.000839373295571 3.77226045038
-0.05 -0.563636363636 0 0 9e-08 -0.000196852545697 2.41373356753
-0.5 -0.563636363636 0 0 9e-08 -0.000598382750274 3.01179859138
-0.9 -0.563636363636 0 0 9e-08 -0.000775372686977 3.58060901437
-0.05 -0.554545454545 0 0 9e-08 -0.000183523061611 2.24993677942
-0.5 -0.554545454545 0 0 9e-08 -0.000547181650366 2.83447557007
-0.9 -0.554545454545 0 0 9e-08 -0.000714629387217 3.39229658342
-0.05 -0.545454545455 0 0 9e-08 -0.000170632981767 2.09026681636
-0.5 -0.545454545455 0 0 9e-08 -0.000498906655357 2.66093508463
-0.9 -0.545454545455 0 0 9e-08 -0.000657068012518 3.20743810866
-0.05 -0.536363636364 0 0 9e-08 -0.000158158605981 1.93483605603
-0.5 -0.536363636364 0 0 9e-08 -0.000453468805443 2.49127586311
-0.9 -0.536363636364 0 0 9e-08 -0.000602609203685 3.02614480805
-0.05 -0.527272727273 0 0 9e-08 -0.000146076046388 1.78377372846
-0.5 -0.527272727273 0 0 9e-08 -0.000410777639169 2.32559533879
-0.9 -0.527272727273 0 0 9e-08 -0.000551169898889 2.8485235421
-0.05 -0.518181818182 0 0 9e-08 -0.000134363793065 1.63723325794
-0.5 -0.518181818182 0 0 9e-08 -0.000370742374223 2.16399318169
-0.9 -0.518181818182 0 0 9e-08 -0.000502663807062 2.67467678533
-0.05 -0.509090909091 0 0 9e-08 -0.000123005020337 1.49539925812
-0.5 -0.509090909091 0 0 9e-08 -0.000333273237402 2.00657630982
-0.9 -0.509090909091 0 0 9e-08 -0.000457002111339 2.50470347853
-0.05 -0.5 0 0 9e-08 -0.00011198937384 1.3584931444
-0.5 -0.5 0 0 9e-08 -0.000298282828425 1.85346521847
-0.9 -0.5 0 0 9e-08 -0.00041409441309 2.33870104822
-0.05 -0.490909090909 0 0 9e-08 -0.000101314197272 1.22677638437
-0.5 -0.490909090909 0 0 9e-08 -0.000265687360138 1.70480116717
-0.9 -0.490909090909 0 0 9e-08 -0.00037384989585 2.17676882035
-0.05 -0.481818181818 0 0 9e-08 -9.09854204491e-05 1.10055069409
-0.5 -0.481818181818 0 0 9e-08 -0.000235407597079 1.56075345979
-0.9 -0.481818181818 0 0 9e-08 -0.000336178645897 2.01901291556
-0.05 -0.472727272727 0 0 9e-08 -8.1018510884e-05 0.980154928696
-0.5 -0.472727272727 0 0 9e-08 -0.000207369330106 1.42152583065
-0.9 -0.472727272727 0 0 9e-08 -0.000300993017901 1.86555248574
-0.05 -0.463636363636 0 0 9e-08 -7.14398380502e-05 0.865958829716
-0.5 -0.463636363636 0 0 9e-08 -0.000181503283875 1.2873609018
-0.9 -0.463636363636 0 0 9e-08 -0.000268208890901 1.71652685672
-0.05 -0.454545454545 0 0 9e-08 -6.22884021901e-05 0.758353937895
-0.5 -0.454545454545 0 0 9e-08 -0.00015774444863 1.15854185948
-0.9 -0.454545454545 0 0 9e-08 -0.00023774663702 1.57210283525
-0.05 -0.445454545455 0 0 9e-08 -5.36171759495e-05 0.657741661206
-0.5 -0.445454545455 0 0 9e-08 -0.000136030933132 1.03539088338
-0.9 -0.445454545455 0 0 9e-08 -0.000209531637732 1.43248120542
-0.05 -0.436363636364 0 0 9e-08 -4.54925923286e-05 0.564517684797
-0.5 -0.436363636364 0 0 9e-08 -0.00011630251343 0.918264317012
-0.9 -0.436363636364 0 0 9e-08 -0.00018349423818 1.29790137556
-0.05 -0.427272727273 0 0 9e-08 -3.79905196666e-05 0.479050928082
-0.5 -0.427272727273 0 0 9e-08 -9.84990652408e-05 0.807544868169
-0.9 -0.427272727273 0 0 9e-08 -0.000159569122625 1.16864330032
-0.05 -0.418181818182 0 0 9e-08 -3.11878646895e-05 0.401654800583
-0.5 -0.418181818182 0 0 9e-08 -8.25589957636e-05 0.703631042576
-0.9 -0.418181818182 0 0 9e-08 -0.000137694199806 1.04502617589
-0.05 -0.409090909091 0 0 9e-08 -2.51506608747e-05 0.332549582309
-0.5 -0.409090909091 0 0 9e-08 -6.84176477857e-05 0.606923420704
-0.9 -0.409090909091 0 0 9e-08 -0.000117809168695 0.927403862523
-0.05 -0.4 0 0 9e-08 -1.99213264414e-05 0.271818165705
-0.5 -0.4 0 0 9e-08 -5.60054908694e-05 0.517806425931
-0.9 -0.4 0 0 9e-08 -9.98539543474e-05 0.816157310789
-0.05 -0.390909090909 0 0 9e-08 -1.55086816629e-05 0.219362817837
-0.5 -0.390909090909 0 0 9e-08 -4.52458361811e-05 0.436623420739
-0.9 -0.390909090909 0 0 9e-08 -8.37671385183e-05 0.711684219935
-0.05 -0.381818181818 0 0 9e-08 -1.18837845721e-05 0.174875653934
-0.5 -0.381818181818 0 0 9e-08 -3.60519247727e-05 0.363643202105
-0.9 -0.381818181818 0 0 9e-08 -6.94843708729e-05 0.61438560329
-0.05 -0.372727272727 0 0 9e-08 -8.98290523467e-06 0.137836105588
-0.5 -0.372727272727 0 0 9e-08 -2.83236202567e-05 0.299018236909
-0.9 -0.372727272727 0 0 9e-08 -5.69365867645e-05 0.524647989867
-0.05 -0.363636363636 0 0 9e-08 -6.71670008267e-06 0.10754200987
-0.5 -0.363636363636 0 0 9e-08 -2.19445357604e-05 0.242739623451
-0.9 -0.363636363636 0 0 9e-08 -4.60477687781e-05 0.442819139009
-0.05 -0.354545454545 0 0 9e-08 -4.982757396e-06 0.0831691131779
-0.5 -0.354545454545 0 0 9e-08 -1.67809712255e-05 0.194599419871
-0.9 -0.354545454545 0 0 9e-08 -3.67320834283e-05 0.369175257156
-0.05 -0.345454545455 0 0 9e-08 -3.6779831568e-06 0.0638435853194
-0.5 -0.345454545455 0 0 9e-08 -1.26840694473e-05 0.154174156888
-0.9 -0.345454545455 0 0 9e-08 -2.88905835701e-05 0.303879785059
-0.05 -0.336363636364 0 0 9e-08 -2.70804071785e-06 0.0487096717979
-0.5 -0.336363636364 0 0 9e-08 -9.49576519279e-06 0.120840168083
-0.9 -0.336363636364 0 0 9e-08 -2.24082552642e-05 0.246938300274
-0.05 -0.327272727273 0 0 9e-08 -1.99267622451e-06 0.0369800466813
-0.5 -0.327272727273 0 0 9e-08 -7.05760752414e-06 0.0938213087103
-0.9 -0.327272727273 0 0 9e-08 -1.71527537812e-05 0.19815975768
-0.05 -0.318181818182 0 0 9e-08 -1.46729618488e-06 0.0279648886836
-0.5 -0.318181818182 0 0 9e-08 -5.22023281835e-06 0.0722577096183
-0.9 -0.318181818182 0 0 9e-08 -1.29762642282e-05 0.157137824459
-0.05 -0.309090909091 0 0 9e-08 -1.08198815157e-06 0.0210822792999
-0.5 -0.309090909091 0 0 9e-08 -3.85102842099e-06 0.0552777071232
-0.9 -0.309090909091 0 0 9e-08 -9.7211596783e-06 0.123263479109
-0.05 -0.3 0 0 9e-08 -7.99263009212e-07 0.0158554352236
-0.5 -0.3 0 0 9e-08 -2.83845793178e-06 0.0420572491502
-0.9 -0.3 0 0 9e-08 -7.2286632897e-06 0.0957704160889
-0.05 -0.290909090909 0 0 9e-08 -5.91469847497e-07 0.0119023477849
-0.5 -0.290909090909 0 0 9e-08 -2.09290725144e-06 0.0318588593109
-0.9 -0.290909090909 0 0 9e-08 -5.34836512425e-06 0.0738027433239
-0.05 -0.281818181818 0 0 9e-08 -4.38420531442e-07 0.0089221289518
-0.5 -0.281818181818 0 0 9e-08 -1.54493529321e-06 0.0240501280344
-0.9 -0.281818181818 0 0 9e-08 -3.94610457061e-06 0.0564873146275
-0.05 -0.272727272727 0 0 9e-08 -3.25438955056e-07 0.00668085573175
-0.5 -0.272727272727 0 0 9e-08 -1.14214637535e-06 0.0181063295856
-0.9 -0.272727272727 0 0 9e-08 -2.90858567632e-06 0.042994546537
-0.05 -0.263636363636 0 0 9e-08 -2.41860090039e-07 0.00499846503881
-0.5 -0.263636363636 0 0 9e-08 -8.45707808769e-07 0.0136029651868
-0.9 -0.263636363636 0 0 9e-08 -2.14447826006e-06 0.0325791069242
-0.05 -0.254545454545 0 0 9e-08 -1.79918435181e-07 0.00373739667133
-0.5 -0.254545454545 0 0 9e-08 -6.27143151532e-07 0.0102032045862
-0.9 -0.254545454545 0 0 9e-08 -1.58283167989e-06 0.0245999115036
-0.05 -0.245454545455 0 0 9e-08 -1.33941972682e-07 0.002793162368
-0.5 -0.245454545455 0 0 9e-08 -4.65675171984e-07 0.00764370421443
-0.9 -0.245454545455 0 0 9e-08 -1.17001516091e-06 0.0185237960712
-0.05 -0.236363636364 0 0 9e-08 -9.97732983679e-08 0.00208673931414
-0.5 -0.236363636364 0 0 9e-08 -3.46161342104e-07 0.00572088370614
-0.9 -0.236363636364 0 0 9e-08 -8.66235170268e-07 0.0139186644645
-0.05 -0.227272727273 0 0 9e-08 -7.43548876186e-08 0.00155856020172
-0.5 -0.227272727273 0 0 9e-08 -2.57551383922e-07 0.00427870901777
-0.9 -0.227272727273 0 0 9e-08 -6.42292537531e-07 0.0104411898499
-0.05 -0.218181818182 0 0 9e-08 -5.54313600757e-08 0.00116383473684
-0.5 -0.218181818182 0 0 9e-08 -1.91760502702e-07 0.00319836598766
-0.9 -0.218181818182 0 0 9e-08 -4.76877643056e-07 0.00782266970819
-0.05 -0.209090909091 0 0 9e-08 -4.13348137183e-08 0.000868946933535
-0.5 -0.209090909091 0 0 9e-08 -1.42855424897e-07 0.002389828849
-0.9 -0.209090909091 0 0 9e-08 -3.54460209339e-07 0.00585521593355
-0.05 -0.2 0 0 9e-08 -3.08292437601e-08 0.000648702923266
-0.5 -0.2 0 0 9e-08 -1.06468566789e-07 0.00178514008772
-0.9 -0.2 0 0 9e-08 -2.63708856911e-07 0.00437939657073
-0.05 -0.190909090909 0 0 9e-08 -2.29971929058e-08 0.000484240917488
-0.5 -0.190909090909 0 0 9e-08 -7.93760033033e-08 0.00133314591885
-0.9 -0.190909090909 0 0 9e-08 -1.96335055617e-07 0.00327375439536
-0.05 -0.181818181818 0 0 9e-08 -1.71567747325e-08 0.000361450996975
-0.5 -0.181818181818 0 0 9e-08 -5.91923851077e-08 0.00099542348102
-0.9 -0.181818181818 0 0 9e-08 -1.46257529899e-07 0.00244622900103
-0.05 -0.172727272727 0 0 9e-08 -1.28006816983e-08 0.000269784285593
-0.5 -0.172727272727 0 0 9e-08 -4.4149391661e-08 0.000743158867064
-0.9 -0.172727272727 0 0 9e-08 -1.09000802186e-07 0.00182730872125
-0.05 -0.163636363636 0 0 9e-08 -9.55120065164e-09 0.000201357759466
-0.5 -0.163636363636 0 0 9e-08 -3.29340846002e-08 0.000554770248342
-0.9 -0.163636363636 0 0 9e-08 -8.12619878779e-08 0.0013646595237
-0.05 -0.154545454545 0 0 9e-08 -7.12694401176e-09 0.000150282530274
-0.5 -0.154545454545 0 0 9e-08 -2.45704466296e-08 0.000414107396217
-0.9 -0.154545454545 0 0 9e-08 -6.0597738949e-08 0.00101896615063
-0.05 -0.145454545455 0 0 9e-08 -5.31819249113e-09 0.000112160506174
-0.5 -0.145454545455 0 0 9e-08 -1.83322359799e-08 0.000309092951194
-0.9 -0.145454545455 0 0 9e-08 -4.51969930041e-08 0.000760742149944
-0.05 -0.136363636364 0 0 9e-08 -3.96858976053e-09 8.37076105869e-05
-0.5 -0.136363636364 0 0 9e-08 -1.36786736538e-08 0.000230699935498
-0.9 -0.136363636364 0 0 9e-08 -3.37152263369e-08 0.000567900079895
-0.05 -0.127272727273 0 0 9e-08 -2.96153529204e-09 6.24719539802e-05
-0.5 -0.127272727273 0 0 9e-08 -1.02068588338e-08 0.00017218391366
-0.9 -0.127272727273 0 0 9e-08 -2.51530283015e-08 0.000423910296298
-0.05 -0.118181818182 0 0 9e-08 -2.21005967405e-09 4.66231506522e-05
-0.5 -0.118181818182 0 0 9e-08 -7.61648967749e-09 0.000128507286903
-0.9 -0.118181818182 0 0 9e-08 -1.87668001384e-08 0.000316411116638
-0.05 -0.109090909091 0 0 9e-08 -1.6492855447e-09 3.47948882493e-05
-0.5 -0.109090909091 0 0 9e-08 -5.68366584824e-09 9.59081508905e-05
-0.9 -0.109090909091 0 0 9e-08 -1.40028666468e-08 0.000236162720418
-0.05 -0.1 0 0 9e-08 -1.23081069324e-09 2.59673275482e-05
-0.5 -0.1 0 0 9e-08 -4.24141120064e-09 7.15776999018e-05
-0.9 -0.1 0 0 9e-08 -1.04487348395e-08 0.00017626146289
-0.05 -0.0909090909091 0 0 9e-08 -9.18521491901e-10 1.93792765184e-05
-0.5 -0.0909090909091 0 0 9e-08 -3.165179286e-09 5.34190079094e-05
-0.9 -0.0909090909091 0 0 9e-08 -7.79696236028e-09 0.000131550723794
-0.05 -0.0818181818182 0 0 9e-08 -6.85471439853e-10 1.44626120974e-05
-0.5 -0.0818181818182 0 0 9e-08 -2.36205931856e-09 3.9866747369e-05
-0.9 -0.0818181818182 0 0 9e-08 -5.81833007397e-09 9.81796596494e-05
-0.05 -0.0727272727273 0 0 9e-08 -5.11553292708e-10 1.07933205816e-05
-0.5 -0.0727272727273 0 0 9e-08 -1.76273358904e-09 2.97525010645e-05
-0.9 -0.0727272727273 0 0 9e-08 -4.341898113e-09 7.32730263568e-05
-0.05 -0.0636363636364 0 0 9e-08 -3.81762711778e-10 8.05494886899e-06
-0.5 -0.0636363636364 0 0 9e-08 -1.315482558e-09 2.22041641355e-05
-0.9 -0.0636363636364 0 0 9e-08 -3.24016509587e-09 5.46842799004e-05
-0.05 -0.0545454545455 0 0 9e-08 -2.8490295402e-10 6.01132254368e-06
-0.5 -0.0545454545455 0 0 9e-08 -9.81714937269e-10 1.65708234394e-05
-0.9 -0.0545454545455 0 0 9e-08 -2.41801676331e-09 4.08110434787e-05
-0.05 -0.0454545454545 0 0 9e-08 -2.12618481202e-10 4.48618237386e-06
-0.5 -0.0454545454545 0 0 9e-08 -7.32634076774e-10 1.23666704774e-05
-0.9 -0.0454545454545 0 0 9e-08 -1.80449195835e-09 3.0457239301e-05
-0.05 -0.0363636363636 0 0 9e-08 -1.58673911947e-10 3.34798541484e-06
-0.5 -0.0363636363636 0 0 9e-08 -5.46751374902e-10 9.22913011823e-06
-0.9 -0.0363636363636 0 0 9e-08 -1.34664520336e-09 2.27301135605e-05
-0.05 -0.0272727272727 0 0 9e-08 -1.18416000398e-10 2.49856122145e-06
-0.5 -0.0272727272727 0 0 9e-08 -4.08031261812e-10 6.88760468759e-06
-0.9 -0.0272727272727 0 0 9e-08 -1.00497061117e-09 1.69633395865e-05
-0.05 -0.0181818181818 0 0 9e-08 -8.8372166632e-11 1.86464554461e-06
-0.5 -0.0181818181818 0 0 9e-08 -3.04507209311e-10 5.14014365188e-06
-0.9 -0.0181818181818 0 0 9e-08 -7.49989147838e-10 1.26596040335e-05
-0.05 -0.00909090909091 0 0 9e-08 -6.59509123174e-11 1.39156171504e-06
-0.5 -0.00909090909091 0 0 9e-08 -2.27249092416e-10 3.83603005315e-06
-0.9 -0.00909090909091 0 0 9e-08 -5.59703051626e-10 9.44774477162e-06
-0.05 0.0 0 0 9e-08 -4.92182598166e-11 1.03850495938e-06
-0.5 0.0 0 0 9e-08 -1.6959266397e-10 2.86278361179e-06
-0.9 0.0 0 0 9e-08 -4.17696825414e-10 7.05075515642e-06
