Vd Vg Vs Vb Lg Ids mu qd qs  
-0.9 -0.609090909091 0 0 9e-08 -0.00109895841613 0.0368797856897 -1.19695932152e-10 -2.299705309
-0.05 -0.6 0 0 9e-08 -0.000254082350656 0.0304552103631 -0.913544385621 -1.42988844642
-0.5 -0.6 0 0 9e-08 -0.000815353225764 0.0378049237835 -1.41776633074e-05 -1.80591158096
-0.9 -0.6 0 0 9e-08 -0.00102508189223 0.0370999650284 -8.93275157394e-11 -2.17366448198
-0.05 -0.590909090909 0 0 9e-08 -0.000239600831379 0.0310293823802 -0.830120158627 -1.32875970367
-0.5 -0.590909090909 0 0 9e-08 -0.000753188392312 0.0380435040929 -1.05810505682e-05 -1.69328059387
-0.9 -0.590909090909 0 0 9e-08 -0.000954001242853 0.0373243058318 -6.66639619493e-11 -2.05084529647
-0.05 -0.581818181818 0 0 9e-08 -0.000225444452363 0.0316048268194 -0.750037493361 -1.23088355821
-0.5 -0.581818181818 0 0 9e-08 -0.000693943372433 0.0382872633065 -7.89674937869e-06 -1.58399101615
-0.9 -0.581818181818 0 0 9e-08 -0.0008857791088 0.0375530042563 -4.9750446829e-11 -1.93129977976
-0.05 -0.572727272727 0 0 9e-08 -0.000211580448315 0.0321833385311 -0.673431839308 -1.13622411135
-0.5 -0.572727272727 0 0 9e-08 -0.000637596033052 0.0385365823456 -5.89338050994e-06 -1.47803176623
-0.9 -0.572727272727 0 0 9e-08 -0.000820457622082 0.0377862861149 -3.71281107095e-11 -1.81506636943
-0.05 -0.563636363636 0 0 9e-08 -0.000197968354172 0.032766809208 -0.600477916973 -1.04475676187
-0.5 -0.563636363636 0 0 9e-08 -0.000584106430395 0.0387919095954 -4.39823092867e-06 -1.3753776547
-0.9 -0.563636363636 0 0 9e-08 -0.000758057617045 0.0380244162012 -2.77082256003e-11 -1.70216807121
-0.05 -0.554545454545 0 0 9e-08 -0.000184569421011 0.0333572000363 -0.531380813677 -0.956479142839
-0.5 -0.554545454545 0 0 9e-08 -0.000533420340555 0.0390537644577 -3.28238589352e-06 -1.27599380862
-0.9 -0.554545454545 0 0 9e-08 -0.000698578656123 0.0382677085355 -2.06782880014e-11 -1.5926113814
-0.05 -0.545454545455 0 0 9e-08 -0.000171355188451 0.0339564975208 -0.466363667454 -0.871421357194
-0.5 -0.545454545455 0 0 9e-08 -0.000485473867811 0.0393227334194 -2.44962607534e-06 -1.17984259446
-0.9 -0.545454545455 0 0 9e-08 -0.000642000070131 0.0385165364564 -1.54319371008e-11 -1.48638646695
-0.05 -0.536363636364 0 0 9e-08 -0.000158313683657 0.0345666371113 -0.405653347108 -0.789653660313
-0.5 -0.536363636364 0 0 9e-08 -0.000440198757073 0.0395994556827 -1.82813755147e-06 -1.08689282016
-0.9 -0.536363636364 0 0 9e-08 -0.000588283168265 0.0387713408165 -1.15166537297e-11 -1.38346913678
-0.05 -0.527272727273 0 0 9e-08 -0.00014545243428 0.0351893805232 -0.349465077386 -0.711289956228
-0.5 -0.527272727273 0 0 9e-08 -0.00039752779311 0.0398845960267 -1.36432278092e-06 -0.997130421768
-0.9 -0.527272727273 0 0 9e-08 -0.000537374668772 0.0390326338734 -8.59472872829e-12 -1.28382507096
-0.05 -0.518181818182 0 0 9e-08 -0.0001327984314 0.0358261386296 -0.297986223411 -0.636486174126
-0.5 -0.518181818182 0 0 9e-08 -0.000357399496255 0.040178803867 -1.01818052364e-06 -0.91056924995
-0.9 -0.518181818182 0 0 9e-08 -0.000489211227815 0.0393009959668 -6.41413414588e-12 -1.18741654496
-0.05 -0.509090909091 0 0 9e-08 -0.000120395984371 0.0364777426943 -0.251358994297 -0.565433578782
-0.5 -0.509090909091 0 0 9e-08 -0.0003197613136 0.0404826591982 -7.59857206114e-07 -0.827260168126
-0.9 -0.509090909091 0 0 9e-08 -0.000443724712548 0.0395770620062 -4.78678479984e-12 -1.09421147042
-0.05 -0.5 0 0 9e-08 -0.00010830373753 0.0371441815882 -0.20966215767 -0.498347977744
-0.5 -0.5 0 0 9e-08 -0.000284570717064 0.0407966076828 -5.67072842185e-07 -0.747296663953
-0.9 -0.5 0 0 9e-08 -0.000400847618947 0.0398614953539 -3.57231517049e-12 -1.00419400683
-0.05 -0.490909090909 0 0 9e-08 -9.65918362511e-05 0.0378243386375 -0.172893093512 -0.435456244099
-0.5 -0.490909090909 0 0 9e-08 -0.000251794039087 0.0411208878843 -4.23199804415e-07 -0.670815662689
-0.9 -0.490909090909 0 0 9e-08 -0.000360517852935 0.0401549479405 -2.66597229914e-12 -0.917375402471
-0.05 -0.481818181818 0 0 9e-08 -8.53394902318e-05 0.0385157735397 -0.140953174878 -0.376981395876
-0.5 -0.481818181818 0 0 9e-08 -0.000221403389425 0.0414554530903 -3.15828908205e-07 -0.597993122096
-0.9 -0.481818181818 0 0 9e-08 -0.000322682066755 0.0404580071577 -1.98958041522e-12 -0.833803296776
-0.05 -0.472727272727 0 0 9e-08 -7.46323776953e-05 0.0392145958501 -0.113640550891 -0.32312681606
-0.5 -0.472727272727 0 0 9e-08 -0.000193372422052 0.0417998885255 -2.35699227192e-07 -0.529034984734
-0.9 -0.472727272727 0 0 9e-08 -0.000287296936423 0.0407711316791 -1.48479795903e-12 -0.753567668588
-0.05 -0.463636363636 0 0 9e-08 -6.45589200521e-05 0.0399154634758 -0.0906539089253 -0.274059528349
-0.5 -0.463636363636 0 0 9e-08 -0.000167671890638 0.0421533231097 -1.7589938986e-07 -0.464164769085
-0.9 -0.463636363636 0 0 9e-08 -0.000254328171887 0.0410945791957 -1.1080853845e-12 -0.676802062306
-0.05 -0.454545454545 0 0 9e-08 -5.52047055986e-05 0.0406117171419 -0.0716084044443 -0.229892336151
-0.5 -0.454545454545 0 0 9e-08 -0.000144265775007 0.0425143351757 -1.31271494239e-07 -0.403609200722
-0.9 -0.454545454545 0 0 9e-08 -0.00022374756293 0.0414283286006 -8.26949694965e-13 -0.603679591472
-0.05 -0.445454545455 0 0 9e-08 -4.664516593e-05 0.0412956422482 -0.0560615303357 -0.190665437002
-0.5 -0.445454545455 0 0 9e-08 -0.00012310835482 0.0428808557914 -9.79662458925e-08 -0.347582808595
-0.9 -0.445454545455 0 0 9e-08 -0.000195528803336 0.0417719975741 -6.17141790178e-13 -0.534404221435
-0.05 -0.436363636364 0 0 9e-08 -3.89375918858e-05 0.0419588431305 -0.0435439012892 -0.1563296715
-0.5 -0.436363636364 0 0 9e-08 -0.00010414214325 0.0432500826829 -7.31109554543e-08 -0.296271676445
-0.9 -0.436363636364 0 0 9e-08 -0.000169643030186 0.0421247548132 -4.60564882647e-13 -0.469198575166
-0.05 -0.427272727273 0 0 9e-08 -3.2114212975e-05 0.0425927181553 -0.0335890839902 -0.126735080917
-0.5 -0.427272727273 0 0 9e-08 -8.72962937369e-05 0.0436184310527 -5.45617662008e-08 -0.249816105444
-0.9 -0.427272727273 0 0 9e-08 -0.000146054884232 0.0424852261792 -3.43713575278e-13 -0.408289677926
-0.05 -0.418181818182 0 0 9e-08 -2.61780449144e-05 0.0431890210792 -0.0257578358758 -0.101628841905
-0.5 -0.418181818182 0 0 9e-08 -7.2485100967e-05 0.0439815600817 -4.07187424285e-08 -0.208292308771
-0.9 -0.418181818182 0 0 9e-08 -0.000124719505218 0.0428513978838 -2.56508965992e-13 -0.351893619931
-0.05 -0.409090909091 0 0 9e-08 -2.11025427765e-05 0.0437404714068 -0.0196544587707 -0.0806651711568
-0.5 -0.409090909091 0 0 9e-08 -5.96065285172e-05 0.0443345172807 -3.03878710478e-08 -0.171694522121
-0.9 -0.409090909091 0 0 9e-08 -0.000105580408658 0.0432205287801 -1.91429301496e-13 -0.300199382674
-0.05 -0.4 0 0 9e-08 -1.68350656636e-05 0.0442413399274 -0.014935229054 -0.0634267129948
-0.5 -0.4 0 0 9e-08 -4.85411493935e-05 0.0446720279162 -2.2678074594e-08 -0.139920572104
-0.9 -0.4 0 0 9e-08 -8.85678708621e-05 0.0435890969319 -1.42861195233e-13 -0.253351595238
-0.05 -0.390909090909 0 0 9e-08 -1.33031843174e-05 0.044687909243 -0.0113103190915 -0.049453601109
-0.5 -0.390909090909 0 0 9e-08 -3.91522259039e-05 0.0449889195716 -1.69243529573e-08 -0.112764991904
-0.9 -0.390909090909 0 0 9e-08 -7.35974304329e-05 0.0439528184568 -1.06615449923e-13 -0.211432276772
-0.05 -0.381818181818 0 0 9e-08 -1.04223147448e-05 0.0450787164323 -0.00854117874496 -0.038274463423
-0.5 -0.381818181818 0 0 9e-08 -3.12876479249e-05 0.0452806212065 -1.26304248981e-08 -0.0899232079224
-0.9 -0.381818181818 0 0 9e-08 -6.05684055324e-05 0.0443067811038 -7.9565722123e-14 -0.174442822916
-0.05 -0.372727272727 0 0 9e-08 -8.10317405724e-06 0.0454145298254 -0.00643526052163 -0.0294339005517
-0.5 -0.372727272727 0 0 9e-08 -2.47840223132e-05 0.0455436343669 -9.42592201054e-09 -0.0710078752335
-0.9 -0.372727272727 0 0 9e-08 -4.9362777405e-05 0.0446457218163 -5.9378862443e-14 -0.142289152821
-0.05 -0.363636363636 0 0 9e-08 -6.25798827607e-06 0.0456980755179 -0.00483957357249 -0.0225129139853
-0.5 -0.363636363636 0 0 9e-08 -1.94725338929e-05 0.0457758667428 -7.03444306964e-09 -0.0555750152613
-0.9 -0.363636363636 0 0 9e-08 -3.98451497402e-05 0.0449644420246 -4.43136719149e-14 -0.114774071164
-0.05 -0.354545454545 0 0 9e-08 -4.80495554014e-06 0.0459335844169 -0.00363408227866 -0.0171411894562
-0.5 -0.354545454545 0 0 9e-08 -1.51856202642e-05 0.0459767543062 -5.24971338383e-09 -0.043154863977
-0.9 -0.354545454545 0 0 9e-08 -3.1864519492e-05 0.0452583041196 -3.30707163756e-14 -0.0916004869532
-0.05 -0.345454545455 0 0 9e-08 -3.67094860623e-06 0.04612625795 -0.00272555453511 -0.013002042326
-0.5 -0.345454545455 0 0 9e-08 -1.1763303632e-05 0.0461471616158 -3.91779280769e-09 -0.0332815727264
-0.9 -0.345454545455 0 0 9e-08 -2.52581988684e-05 0.0455237091163 -2.46802450424e-14 -0.0723868177487
-0.05 -0.336363636364 0 0 9e-08 -2.79273015751e-06 0.0462817465619 -0.00204215893856 -0.00983181733217
-0.5 -0.336363636364 0 0 9e-08 -9.05824566824e-06 0.0462891098086 -2.92379779633e-09 -0.025517195128
-0.9 -0.336363636364 0 0 9e-08 -1.98575640762e-05 0.0457584446624 -1.84185455322e-14 -0.0566925046456
-0.05 -0.327272727273 0 0 9e-08 -2.11706682872e-06 0.0464057091095 -0.00152890769559 -0.00741572743984
-0.5 -0.327272727273 0 0 9e-08 -6.93905130368e-06 0.0464054142317 -2.18199224622e-09 -0.0194677528449
-0.9 -0.327272727273 0 0 9e-08 -1.54947078834e-05 0.0459618253737 -1.37455207166e-14 -0.0440487036913
-0.05 -0.318181818182 0 0 9e-08 -1.60012269412e-06 0.0465034874512 -0.00114392245777 -0.00558183746782
-0.5 -0.318181818182 0 0 9e-08 -5.2918036162e-06 0.0464993135012 -1.62839241411e-09 -0.0147914084359
-0.9 -0.318181818182 0 0 9e-08 -1.20088383846e-05 0.0461346097241 -1.02581031407e-14 -0.0339882738791
-0.05 -0.309090909091 0 0 9e-08 -1.20644912712e-06 0.0465799006478 -0.000855439031757 -0.00419444130929
-0.5 -0.309090909091 0 0 9e-08 -4.02011707486e-06 0.0465741494399 -1.21524806265e-09 -0.0112001937074
-0.9 -0.309090909091 0 0 9e-08 -9.25146010275e-06 0.0462787390154 -7.67606060532e-15 -0.0260703356015
-0.05 -0.3 0 0 9e-08 -9.07806090745e-07 0.0466391432647 -0.000639442967734 -0.00314763143656
-0.5 -0.3 0 0 9e-08 -3.04412520757e-06 0.0466331279389 -9.06923809546e-10 -0.0084572682157
-0.9 -0.3 0 0 9e-08 -7.08982381844e-06 0.0463969790455 -5.72854408544e-15 -0.0198969944503
-0.05 -0.290909090909 0 0 9e-08 -6.81972538663e-07 0.0466847629412 -0.000477825805554 -0.00235949911385
-0.5 -0.290909090909 0 0 9e-08 -2.29881755245e-06 0.0466791656005 -6.76825432635e-10 -0.0063715810882
-0.9 -0.290909090909 0 0 9e-08 -5.40859525417e-06 0.0464925472857 -4.27513786383e-15 -0.0151221049012
-0.05 -0.281818181818 0 0 9e-08 -5.11640462298e-07 0.0467196911916 -0.00035696077377 -0.00176715146618
-0.5 -0.281818181818 0 0 9e-08 -1.73207042501e-06 0.0467148109484 -5.05106008882e-10 -0.00479140508186
-0.9 -0.281818181818 0 0 9e-08 -4.11001224961e-06 0.0465687872581 -3.19047972436e-15 -0.0114534436299
-0.05 -0.272727272727 0 0 9e-08 -3.83440527257e-07 0.0467463049701 -0.000266610502357 -0.00132257362492
-0.5 -0.272727272727 0 0 9e-08 -1.3026232104e-06 0.0467422219381 -3.76954038386e-10 -0.00359774278965
-0.9 -0.272727272727 0 0 9e-08 -3.11294180079e-06 0.0466289224643 -2.38101347742e-15 -0.00865025261223
-0.05 -0.263636363636 0 0 9e-08 -2.87115741555e-07 0.0467665019866 -0.000199094099156 -0.000989276667687
-0.5 -0.263636363636 0 0 9e-08 -9.7816356637e-07 0.0467631808944 -2.81315891114e-10 -0.00269819754005
-0.9 -0.263636363636 0 0 9e-08 -2.35125521722e-06 0.0466758964267 -1.77691935678e-15 -0.00651804837952
-0.05 -0.254545454545 0 0 9e-08 -2.14840202843e-07 0.0467817782511 -0.000148654822693 -0.000739631770098
-0.5 -0.254545454545 0 0 9e-08 -7.33613057492e-07 0.0467791309127 -2.09942386943e-10 -0.00202159945521
-0.9 -0.254545454545 0 0 9e-08 -1.77187287062e-06 0.0467122885624 -1.32609178001e-15 -0.00490220347404
-0.05 -0.245454545455 0 0 9e-08 -1.60669425723e-07 0.046793300898 -0.000110981716334 -0.000552779508281
-0.5 -0.245454545455 0 0 9e-08 -5.49652230642e-07 0.0467912218928 -1.56677269955e-10 -0.00151347804277
-0.9 -0.245454545455 0 0 9e-08 -1.33273774952e-06 0.0467402879049 -9.89645029362e-16 -0.00368133631345
-0.05 -0.236363636364 0 0 9e-08 -1.20104172301e-07 0.0468019727302 -8.28487112914e-05 -0.000413007678333
-0.5 -0.236363636364 0 0 9e-08 -4.11489294149e-07 0.0468003583556 -1.16926206646e-10 -0.00113235553618
-0.9 -0.236363636364 0 0 9e-08 -1.00088775222e-06 0.0467617056862 -7.38559199977e-16 -0.0027611309209
-0.05 -0.227272727273 0 0 9e-08 -8.97488292653e-08 0.0468084871878 -6.18429423217e-05 -0.000308503002406
-0.5 -0.227272727273 0 0 9e-08 -3.07855844495e-07 0.0468072444044 -8.72605056477e-11 -0.000846775569145
-0.9 -0.227272727273 0 0 9e-08 -7.5072327526e-07 0.0467780105127 -5.51177114709e-16 -0.00206889715714
-0.05 -0.218181818182 0 0 9e-08 -6.70465601647e-08 0.0468133738279 -4.61605734187e-05 -0.00023039670211
-0.5 -0.218181818182 0 0 9e-08 -2.30202647384e-07 0.0468124235057 -6.51213792264e-11 -0.000632958819031
-0.9 -0.218181818182 0 0 9e-08 -5.6251261869e-07 0.0467903739664 -4.11336304238e-16 -0.00154897541437
-0.05 -0.209090909091 0 0 9e-08 -5.00756240998e-08 0.0468170351421 -3.44535665596e-05 -0.000172038414429
-0.5 -0.209090909091 0 0 9e-08 -1.72064905585e-07 0.0468163122633 -4.85992374315e-11 -0.000472975570272
-0.9 -0.209090909091 0 0 9e-08 -4.21141586754e-07 0.0467997184852 -3.06974928147e-16 -0.00115896693149
-0.05 -0.2 0 0 9e-08 -3.73937238113e-08 0.0468197758655 -2.57148083755e-05 -0.000128445994352
-0.5 -0.2 0 0 9e-08 -1.28567045817e-07 0.0468192282625 -3.62689781208e-11 -0.000353334424482
-0.9 -0.2 0 0 9e-08 -3.15091957558e-07 0.0468067626648 -2.29091391982e-16 -0.00086670749448
-0.05 -0.190909090909 0 0 9e-08 -2.79196484396e-08 0.0468218259979 -1.91920686177e-05 -9.58898876304e-05
-0.5 -0.190909090909 0 0 9e-08 -9.60398908049e-08 0.0468214125229 -2.70670661448e-11 -0.000263900232668
-0.9 -0.190909090909 0 0 9e-08 -2.35622369928e-07 0.0468120614981 -1.70967923007e-16 -0.000647877041185
-0.05 -0.181818181818 0 0 9e-08 -2.08436263758e-08 0.0468233586975 -1.43236009792e-05 -7.15799261786e-05
-0.5 -0.181818181818 0 0 9e-08 -7.17268666342e-08 0.0468230473021 -2.0199799048e-11 -0.000197069108895
-0.9 -0.181818181818 0 0 9e-08 -1.76121161286e-07 0.0468160406372 -1.27591134893e-16 -0.000484134743918
-0.05 -0.172727272727 0 0 9e-08 -1.55596320084e-08 0.0468245040681 -1.06899710729e-05 -5.34297606279e-05
-0.5 -0.172727272727 0 0 9e-08 -5.35598427033e-08 0.0468242700284 -1.50748470233e-11 -0.000147142214311
