Vd Vg Vs Vb Lg Ids mu qd qs vdsat Vd  
-0.5 -0.836363636364 0 0 7e-08 -0.00298287725494 0.0134934883219 -0.0230840534907 -4.95313482856 0.277415067609 0.5
-0.9 -0.836363636364 0 0 7e-08 -0.00345367765874 0.0126832139497 -3.5959436346e-07 -5.37527523114 0.327384163555 0.9
-0.05 -0.827272727273 0 0 7e-08 -0.000650399587537 0.0134121321511 -3.53258599483 -4.33843275639 0.0493951244295 0.05
-0.5 -0.827272727273 0 0 7e-08 -0.00288773956234 0.0138958530316 -0.0179526900467 -4.79593004891 0.27349435373 0.5
-0.9 -0.827272727273 0 0 7e-08 -0.00334494579233 0.0130575927365 -2.74470487088e-07 -5.21419337206 0.321775074202 0.9
-0.05 -0.818181818182 0 0 7e-08 -0.00064274006697 0.0138549802882 -3.3924856076 -4.18773990052 0.0493678463651 0.05
-0.5 -0.818181818182 0 0 7e-08 -0.00279190507836 0.0143058069137 -0.0139161993831 -4.64028468656 0.269545828131 0.5
-0.9 -0.818181818182 0 0 7e-08 -0.00323601819738 0.0134402660816 -2.09497249828e-07 -5.05454062934 0.316180302042 0.9
-0.05 -0.809090909091 0 0 7e-08 -0.000634145721956 0.0143069028559 -3.25452883644 -4.03882959184 0.0493390466815 0.05
-0.5 -0.809090909091 0 0 7e-08 -0.00269554392946 0.0147228780882 -0.0107577126568 -4.48625181476 0.26557090205 0.5
-0.9 -0.809090909091 0 0 7e-08 -0.00312701320137 0.0138309413468 -1.59904586117e-07 -4.89636471897 0.310602092323 0.9
-0.05 -0.8 0 0 7e-08 -0.000624604301963 0.0147672027832 -3.11878623035 -3.89176326041 0.0493086303946 0.05
-0.5 -0.8 0 0 7e-08 -0.00259883073296 0.0151465269427 -0.00829715636727 -4.33388660682 0.261570999279 0.5
-0.9 -0.8 0 0 7e-08 -0.00301805450671 0.014229266325 -1.22051593057e-07 -4.73971534654 0.305042564331 0.9
-0.05 -0.790909090909 0 0 7e-08 -0.000614110957707 0.0152350837773 -2.98532903795 -3.74660436507 0.0492764952067 0.05
-0.5 -0.790909090909 0 0 7e-08 -0.00250194422811 0.0155761450564 -0.00638734128199 -4.18324635342 0.257547533373 0.5
-0.9 -0.790909090909 0 0 7e-08 -0.00290927127268 0.0146348264904 -9.31592404007e-08 -4.58464425764 0.299503692695 0.9
-0.05 -0.781818181818 0 0 7e-08 -0.000602669173387 0.0157096513867 -2.85422867533 -3.60341829447 0.0492425306185 0.05
-0.5 -0.781818181818 0 0 7e-08 -0.00240506685228 0.016011055147 -0.00490949299062 -4.03439045994 0.2535018828 0.5
-0.9 -0.781818181818 0 0 7e-08 -0.00280079812227 0.0150471428306 -7.11063505574e-08 -4.43120527849 0.293987289195 0.9
-0.05 -0.772727272727 0 0 7e-08 -0.000590291657037 0.0161899162505 -2.72555606348 -3.46227221903 0.0492066168993 0.05
-0.5 -0.772727272727 0 0 7e-08 -0.00230838424969 0.0164505122178 -0.00376876494754 -3.88738041834 0.249435365844 0.5
-0.9 -0.772727272727 0 0 7e-08 -0.00269277505896 0.0154656704033 -5.42738729136e-08 -4.27945434357 0.288494985438 0.9
-0.05 -0.763636363636 0 0 7e-08 -0.000577001155379 0.0166747997897 -2.59938081847 -3.32323488252 0.0491686238988 0.05
-0.5 -0.763636363636 0 0 7e-08 -0.00221208469489 0.0168937060724 -0.00289006050098 -3.74227974701 0.245349216742 0.5
-0.9 -0.763636363636 0 0 7e-08 -0.0025853472783 0.0158897977712 -4.14260205728e-08 -4.12944950638 0.283028216845 0.9
-0.05 -0.754545454545 0 0 7e-08 -0.000562831154012 0.017163142553 -2.47577028046 -3.18637632048 0.0491284096845 0.05
-0.5 -0.754545454545 0 0 7e-08 -0.00211635841053 0.0173397653463 -0.00221433024884 -3.59915389049 0.241244564242 0.5
-0.9 -0.754545454545 0 0 7e-08 -0.00247866485864 0.0163188474653 -3.16195441073e-08 -3.98125092821 0.277588208427 0.9
-0.05 -0.745454545455 0 0 7e-08 -0.000547826417578 0.0176537153626 -2.3547883744 -3.05176749078 0.0490858189926 0.05
-0.5 -0.745454545455 0 0 7e-08 -0.00202139675831 0.0177877631765 -0.00169540267227 -3.45807006978 0.237122413585 0.5
-0.9 -0.745454545455 0 0 7e-08 -0.00237288231595 0.0167520776312 -2.41344818534e-08 -3.8349208394 0.272175962859 0.9
-0.05 -0.736363636364 0 0 7e-08 -0.000532043317407 0.0181452333221 -2.23649430706 -2.91947980002 0.0490406814825 0.05
-0.5 -0.736363636364 0 0 7e-08 -0.0019273912839 0.0182367246009 -0.00129733936799 -3.31909707188 0.232983632829 0.5
-0.9 -0.736363636364 0 0 7e-08 -0.0022681580088 0.0171886849992 -1.84213029817e-08 -3.69052346565 0.266792251425 0.9
-0.05 -0.727272727273 0 0 7e-08 -0.000515549886003 0.0186363726399 -2.12094112437 -2.78958450841 0.0489928097925 0.05
-0.5 -0.727272727273 0 0 7e-08 -0.00183453260022 0.018685635734 -0.000992269841862 -3.18230496585 0.228828944371 0.5
-0.9 -0.727272727273 0 0 7e-08 -0.00216465338088 0.0176278093072 -1.40605628119e-08 -3.5481249112 0.261437608427 0.9
-0.05 -0.718181818182 0 0 7e-08 -0.000498425528738 0.0191257900951 -2.00817418171 -2.66215199549 0.0489419974076 0.05
-0.5 -0.718181818182 0 0 7e-08 -0.00174300909932 0.0191334547217 -0.000758644654823 -3.04776473048 0.224658922587 0.5
-0.9 -0.718181818182 0 0 7e-08 -0.00206253203131 0.0180685392839 -1.07321085989e-08 -3.40779298857 0.256112329709 0.9
-0.05 -0.709090909091 0 0 7e-08 -0.000480760314212 0.0196121448262 -1.89822961882 -2.53725087123 0.0488880163611 0.05
-0.5 -0.709090909091 0 0 7e-08 -0.00165300549053 0.019579124424 -0.000579841977769 -2.91554777731 0.220473998542 0.5
-0.9 -0.709090909091 0 0 7e-08 -0.00196195860621 0.0185099202687 -8.19157493536e-09 -3.26959698332 0.250816475995 0.9
-0.05 -0.7 0 0 7e-08 -0.000462653758198 0.0200941219613 -1.79113298154 -2.41494692112 0.0488306148181 0.05
-0.5 -0.7 0 0 7e-08 -0.0015647011714 0.0200215867171 -0.000443065872236 -2.78572535153 0.216274472871 0.5
-0.9 -0.7 0 0 7e-08 -0.00186309750928 0.0189509635116 -6.25244320127e-09 -3.13360734001 0.245549881802 0.9
-0.05 -0.690909090909 0 0 7e-08 -0.000444213015967 0.0205704574399 -1.68689818986 -2.29530188345 0.0487695146153 0.05
-0.5 -0.690909090909 0 0 7e-08 -0.00147826844859 0.0204597982433 -0.000338481284754 -2.65836779334 0.212060538044 0.5
-0.9 -0.690909090909 0 0 7e-08 -0.00176611143453 0.0193906571516 -4.77234793941e-09 -2.99989525415 0.240312170764 0.9
-0.05 -0.681818181818 0 0 7e-08 -0.000425550410656 0.0210399632074 -1.58552710918 -2.17837207199 0.0487044088745 0.05
-0.5 -0.681818181818 0 0 7e-08 -0.00139387063727 0.0208927473737 -0.000258538643717 -2.53354364417 0.207832311421 0.5
-0.9 -0.681818181818 0 0 7e-08 -0.00167115973062 0.0198279788238 -3.64262481516e-09 -2.86853215334 0.235102778293 0.9
-0.05 -0.672727272727 0 0 7e-08 -0.000406780259853 0.0215015518152 -1.48701002342 -2.06420688102 0.0486349598534 0.05
-0.5 -0.672727272727 0 0 7e-08 -0.00131166008034 0.0213194720717 -0.000197448814828 -2.4113185867 0.203589880648 0.5
-0.9 -0.672727272727 0 0 7e-08 -0.00157839661355 0.0202619097906 -2.78033279853e-09 -2.73958904985 0.229920982649 0.9
-0.05 -0.663636363636 0 0 7e-08 -0.000388015028233 0.0219542593436 -1.39132731408 -1.95284724353 0.0485607972602 0.05
-0.5 -0.663636363636 0 0 7e-08 -0.00123177614313 0.021739078271 -0.000150776375197 -2.29175421725 0.199333363101 0.5
-0.9 -0.663636363636 0 0 7e-08 -0.00148796925296 0.0206914504294 -2.12216487996e-09 -2.61313574782 0.224765945593 0.9
-0.05 -0.654545454545 0 0 7e-08 -0.000369360937677 0.0223972655186 -1.29845259245 -1.84432415833 0.0484815173254 0.05
-0.5 -0.654545454545 0 0 7e-08 -0.00115434325417 0.0221507582922 -0.00011512542815 -2.1749066642 0.195062981079 0.5
-0.9 -0.654545454545 0 0 7e-08 -0.00140001576714 0.0211156368427 -1.61980025186e-09 -2.48923989048 0.219636763987 0.9
-0.05 -0.645454545455 0 0 7e-08 -0.000350913306804 0.0228299099254 -1.20835739067 -1.73865745626 0.0483966829908 0.05
-0.5 -0.645454545455 0 0 7e-08 -0.0010794690799 0.022553808728 -8.78974512352e-05 -2.0608250904 0.190779154282 0.5
-0.9 -0.645454545455 0 0 7e-08 -0.00131466317294 0.0215335582797 -1.23635674033e-09 -2.36796583938 0.214532533804 0.9
-0.05 -0.636363636364 0 0 7e-08 -0.000332752053421 0.0232517033664 -1.12101728326 -1.63585503454 0.0483058256367 0.05
-0.5 -0.636363636364 0 0 7e-08 -0.00100724293883 0.0229476471261 -6.71049995035e-05 -1.94955015155 0.186482610553 0.5
-0.9 -0.636363636364 0 0 7e-08 -0.00123202534969 0.021944374977 -9.43683016204e-10 -2.24937338869 0.209452428095 0.9
-0.05 -0.627272727273 0 0 7e-08 -0.000314937940948 0.0236623336508 -1.03641900448 -1.53591284015 0.0482084488002 0.05
-0.5 -0.627272727273 0 0 7e-08 -0.000937734578403 0.023331826699 -5.12285896683e-05 -1.84111252763 0.182174514827 0.5
-0.9 -0.627272727273 0 0 7e-08 -0.00115220109148 0.022347335931 -7.20291810165e-10 -2.13351633599 0.204395790335 0.9
-0.05 -0.618181818182 0 0 7e-08 -0.000297510230182 0.024061665441 -0.954567806426 -1.43881590969 0.0481040343278 0.05
-0.5 -0.618181818182 0 0 7e-08 -0.000870993453253 0.0237060482022 -3.91068850478e-05 -1.73553169962 0.177856614411 0.5
-0.9 -0.618181818182 0 0 7e-08 -0.00107527233867 0.0227417960171 -5.49782376567e-10 -2.02044095835 0.199362244206 0.9
-0.05 -0.609090909091 0 0 7e-08 -0.000280486351127 0.0244497341625 -0.875494058586 -1.34454075077 0.0479920513401 0.05
-0.5 -0.609090909091 0 0 7e-08 -0.000807048650401 0.0240701680657 -2.98525131779e-05 -1.63281520197 0.173531396177 0.5
-0.9 -0.609090909091 0 0 7e-08 -0.00100130269801 0.0231272317647 -4.1963639894e-10 -1.91018448086 0.194351820058 0.9
-0.05 -0.6 0 0 7e-08 -0.000263863992828 0.0248267343782 -0.799258019941 -1.25305925297 0.04787196826 0.05
-0.5 -0.6 0 0 7e-08 -0.000745909599712 0.024424201872 -2.27875834467e-05 -1.53295863315 0.169202247856 0.5
-0.9 -0.6 0 0 7e-08 -0.000930336378652 0.0235032549971 -3.20298930672e-10 -1.80277367347 0.189365096817 0.9
-0.05 -0.590909090909 0 0 7e-08 -0.000247625623318 0.0251930033721 -0.725951886323 -1.16434412814 0.0477432679877 0.05
-0.5 -0.590909090909 0 0 7e-08 -0.000687567675528 0.0247683223733 -1.73943264393e-05 -1.43594673192 0.164873611782 0.5
-0.9 -0.590909090909 0 0 7e-08 -0.000862397685061 0.0238696234612 -2.44476897545e-10 -1.69822376938 0.184403355959 0.9
-0.05 -0.581818181818 0 0 7e-08 -0.000231744962385 0.0255490009511 -0.655698619901 -1.07837560475 0.0476054661518 0.05
-0.5 -0.581818181818 0 0 7e-08 -0.000631998729216 0.0251028514725 -1.32773293363e-05 -1.34175580257 0.160551115909 0.5
-0.9 -0.581818181818 0 0 7e-08 -0.000797491211781 0.024226247532 -1.86603662138e-10 -1.59653795585 0.17946874113 0.9
-0.05 -0.572727272727 0 0 7e-08 -0.000216194463342 0.0258952865973 -0.588647602704 -0.995148778317 0.0474581322954 0.05
-0.5 -0.572727272727 0 0 7e-08 -0.000579166486671 0.025428245983 -1.0134656146e-05 -1.25035767294 0.156241664814 0.5
-0.9 -0.572727272727 0 0 7e-08 -0.000735602870432 0.0245731921019 -1.42430336223e-10 -1.49770773286 0.174564413386 0.9
-0.05 -0.563636363636 0 0 7e-08 -0.000200952569606 0.0262324950217 -0.52496765053 -0.914680724615 0.0473009139633 0.05
-0.5 -0.563636363636 0 0 7e-08 -0.000529026603653 0.025745077516 -7.7357707322e-06 -1.1617251779 0.151953474152 0.5
-0.9 -0.563636363636 0 0 7e-08 -0.000676701836235 0.0249106729033 -1.08713840007e-10 -1.40171444574 0.169694688343 0.9
-0.05 -0.554545454545 0 0 7e-08 -0.000186009520089 0.0265613108351 -0.464838200988 -0.837016314383 0.0471335639803 0.05
-0.5 -0.554545454545 0 0 7e-08 -0.000481531014988 0.0260540074643 -5.90466549821e-06 -1.07583888373 0.147696037 0.5
-0.9 -0.554545454545 0 0 7e-08 -0.000620743421182 0.0252390467906 -8.29788043976e-11 -1.30853224903 0.164865138703 0.9
-0.05 -0.545454545455 0 0 7e-08 -0.000171370817709 0.0268824423994 -0.408439450755 -0.762231714666 0.046955971699 0.05
-0.5 -0.545454545455 0 0 7e-08 -0.000436632078065 0.0263557586279 -4.50697149104e-06 -0.992694445633 0.14348002008 0.5
-0.9 -0.545454545455 0 0 7e-08 -0.000567672760892 0.0255587959415 -6.33358363456e-11 -1.21813262729 0.16008264504 0.9
-0.05 -0.536363636364 0 0 7e-08 -0.000157058062416 0.0271965940188 -0.355941902687 -0.690434856722 0.0467681994392 0.05
-0.5 -0.536363636364 0 0 7e-08 -0.000394285945542 0.0266510853655 -3.44011242464e-06 -0.912309697877 0.139317100933 0.5
-0.9 -0.536363636364 0 0 7e-08 -0.000517429051557 0.0258705065122 -4.834280505e-11 -1.13049037468 0.155355380798 0.9
-0.05 -0.527272727273 0 0 7e-08 -0.00014310749817 0.0275044346157 -0.307495378937 -0.621762638182 0.0465705253848 0.05
-0.5 -0.527272727273 0 0 7e-08 -0.000354454652034 0.0269407440582 -2.62578503335e-06 -0.834730412937 0.135219770653 0.5
-0.9 -0.527272727273 0 0 7e-08 -0.000469949918283 0.0261748428989 -3.68989648764e-11 -1.04559063416 0.150692725095 0.9
-0.05 -0.518181818182 0 0 7e-08 -0.000129567110979 0.0278065601567 -0.263217329619 -0.55637516557 0.0463634933941 0.05
-0.5 -0.518181818182 0 0 7e-08 -0.000317106583992 0.0272254649967 -2.00421686389e-06 -0.760033720271 0.131201136212 0.5
-0.9 -0.518181818182 0 0 7e-08 -0.000425175379274 0.0264725192778 -2.81641416466e-11 -0.963436274776 0.146105108896 0.9
-0.05 -0.509090909091 0 0 7e-08 -0.000116493272791 0.0281034466507 -0.223180448954 -0.494447748273 0.0461479681424 0.05
-0.5 -0.509090909091 0 0 7e-08 -0.000282215295281 0.0275059255747 -1.52978183235e-06 -0.688328476884 0.12727475704 0.5
-0.9 -0.509090909091 0 0 7e-08 -0.000383050841582 0.0267642703045 -2.14970494959e-11 -0.884054627683 0.141603814225 0.9
-0.05 -0.5 0 0 7e-08 -0.00010394770877 0.0283953907741 -0.187400261903 -0.436161479036 0.045925190659 0.05
-0.5 -0.5 0 0 7e-08 -0.000249756959173 0.027782723085 -1.16765275172e-06 -0.619752373713 0.123454539294 0.5
-0.9 -0.5 0 0 7e-08 -0.000343528662219 0.0270508225664 -1.64082095255e-11 -0.807502508427 0.137200758472 0.9
-0.05 -0.490909090909 0 0 7e-08 -9.19950767325e-05 0.0286824363447 -0.15582426185 -0.381693044724 0.0456968250517 0.05
-0.5 -0.490909090909 0 0 7e-08 -0.000219707008932 0.0280563438676 -8.91245752794e-07 -0.554466098929 0.119754688914 0.5
-0.9 -0.490909090909 0 0 7e-08 -0.000306568037931 0.0273328675032 -1.25240135763e-11 -0.73386859715 0.132908301436 0.9
-0.05 -0.481818181818 0 0 7e-08 -8.07009039005e-05 0.028964287153 -0.128324919481 -0.331204020981 0.0454649830845 0.05
-0.5 -0.481818181818 0 0 7e-08 -0.000192036624112 0.0283271245047 -6.80269345948e-07 -0.492645277567 0.116189695803 0.5
-0.9 -0.481818181818 0 0 7e-08 -0.000272133303809 0.0276110351249 -9.55929505016e-12 -0.663272630025 0.128739107527 0.9
-0.05 -0.472727272727 0 0 7e-08 -7.01292728103e-05 0.0292402102873 -0.104698928386 -0.284829554449 0.0452322109843 0.05
-0.5 -0.472727272727 0 0 7e-08 -0.000166709631394 0.0285952006625 -5.19235134199e-07 -0.434471021223 0.112774294451 0.5
-0.9 -0.472727272727 0 0 7e-08 -0.000240191037493 0.0278858662392 -7.29639274826e-12 -0.595861383537 0.124706077964 0.9
-0.05 -0.463636363636 0 0 7e-08 -6.03396559456e-05 0.0295089390774 -0.0846741116527 -0.242666292994 0.0450014243818 0.05
-0.5 -0.463636363636 0 0 7e-08 -0.000143680144376 0.0288604404141 -3.96320962839e-07 -0.380119721763 0.109523330283 0.5
-0.9 -0.463636363636 0 0 7e-08 -0.00021070657944 0.0281577794739 -5.56917082892e-12 -0.531801941388 0.120822340727 0.9
-0.05 -0.454545454545 0 0 7e-08 -5.1382681961e-05 0.029768590644 -0.0679236789733 -0.204759848839 0.0447757842389 0.05
-0.5 -0.454545454545 0 0 7e-08 -0.000122890965829 0.0291223617078 -3.02503125933e-07 -0.329752330227 0.106451463683 0.5
-0.9 -0.454545454545 0 0 7e-08 -0.000183640615792 0.0284270286276 -4.25082157545e-12 -0.471273041964 0.117101255895 0.9
-0.05 -0.445454545455 0 0 7e-08 -4.3295213289e-05 0.0300166183464 -0.0540856731619 -0.171092906424 0.0445585190314 0.05
-0.5 -0.445454545455 0 0 7e-08 -0.000104272540878 0.0293800381604 -2.30893961022e-07 -0.283503017614 0.103572668881 0.5
-0.9 -0.445454545455 0 0 7e-08 -0.000158946317923 0.0286936462272 -3.24455554055e-12 -0.414455301274 0.113556370196 0.9
-0.05 -0.436363636364 0 0 7e-08 -3.60956525997e-05 0.0302498216916 -0.0427842790848 -0.141575981247 0.0443527137536 0.05
-0.5 -0.436363636364 0 0 7e-08 -8.77421749766e-05 0.029632003308 -1.76236230003e-07 -0.241467083604 0.100899531397 0.5
-0.9 -0.436363636364 0 0 7e-08 -0.00013656725448 0.028957370961 -2.47649553621e-12 -0.361520815414 0.110201245709 0.9
-0.05 -0.427272727273 0 0 7e-08 -2.97806173064e-05 0.030464432772 -0.0336496213546 -0.116043286606 0.0441610990398 0.05
-0.5 -0.427272727273 0 0 7e-08 -7.32033435854e-05 0.0298761699701 -1.3451717765e-07 -0.203688418098 0.0984424077919 0.5
-0.9 -0.427272727273 0 0 7e-08 -0.00011643600116 0.0292175601004 -1.89025278324e-12 -0.312622239532 0.107049100167 0.9
-0.05 -0.418181818182 0 0 7e-08 -2.43239103116e-05 0.0306562877169 -0.0263335947334 -0.0942557276087 0.0439858774701 0.05
-0.5 -0.418181818182 0 0 7e-08 -6.0545167279e-05 0.0301097867204 -1.02673944789e-07 -0.170147655525 0.0962085710583 0.5
-0.9 -0.418181818182 0 0 7e-08 -9.84731885793e-05 0.0294730931125 -1.44278700718e-12 -0.267881180909 0.104112231591 0.9
-0.05 -0.409090909091 0 0 7e-08 -1.96781495856e-05 0.030821075629 -0.0205206059758 -0.0759116448337 0.0438286155143 0.05
-0.5 -0.409090909091 0 0 7e-08 -4.96423880911e-05 0.0303294550506 -7.83687122895e-08 -0.140753050858 0.0942015037446 0.5
-0.9 -0.409090909091 0 0 7e-08 -8.2586723093e-05 0.0297222789709 -1.10124654629e-12 -0.227375874125 0.101401254135 0.9
-0.05 -0.4 0 0 7e-08 -1.57787326328e-05 0.0309546406075 -0.0159333064817 -0.0606640330947 0.0436902114478 0.05
-0.5 -0.4 0 0 7e-08 -4.03563205096e-05 0.0305312261363 -5.98170709763e-08 -0.115336535603 0.0924204974202 0.5
-0.9 -0.4 0 0 7e-08 -6.8671087172e-05 0.0299627860166 -8.40556471182e-13 -0.191128710579 0.0989242347246 0.9
-0.05 -0.390909090909 0 0 7e-08 -1.25492779336e-05 0.0310532999287 -0.012334163249 -0.0481413651659 0.043570930264 0.05
-0.5 -0.390909090909 0 0 7e-08 -3.25371637647e-05 0.0307107842578 -4.56570191026e-08 -0.0936569442032 0.0908606596717 0.5
-0.9 -0.390909090909 0 0 7e-08 -5.66068943917e-05 0.0301916175303 -6.41577659142e-13 -0.15909510118 0.0966858745951 0.9
-0.05 -0.381818181818 0 0 7e-08 -9.90748177206e-06 0.0311141364513 -0.00952402410843 -0.037968526611 0.0434704844772 0.05
-0.5 -0.381818181818 0 0 7e-08 -2.60277509574e-05 0.0308637070217 -3.48489699588e-08 -0.0754109800604 0.0895133304479 0.5
-0.9 -0.381818181818 0 0 7e-08 -4.62611069529e-05 0.0304051557503 -4.89701652134e-13 -0.131155936325 0.0946869046993 0.9
-0.05 -0.372727272727 0 0 7e-08 -7.770461988e-06 0.0311352261932 -0.00733880786761 -0.0297848558576 0.0433881377865 0.05
-0.5 -0.372727272727 0 0 7e-08 -2.06683955451e-05 0.0309857753946 -2.65994297038e-08 -0.0602505901673 0.0883668064156 0.5
-0.9 -0.372727272727 0 0 7e-08 -3.74883879331e-05 0.0305992897648 -3.73778146304e-13 -0.107116050227 0.0929238396193 0.9
-0.05 -0.363636363636 0 0 7e-08 -6.05899699426e-06 0.0311157715241 -0.00564524790088 -0.0232574872881 0.0433228138734 0.05
-0.5 -0.363636363636 0 0 7e-08 -1.63021640013e-05 0.0310732944903 -2.0302741949e-08 -0.0478038431205 0.0874072105131 0.5
-0.9 -0.363636363636 0 0 7e-08 -3.01338865044e-05 0.0307696286124 -2.85296367765e-13 -0.0867102645262 0.0913891570839 0.9
-0.05 -0.354545454545 0 0 7e-08 -4.70043862979e-06 0.0310561248509 -0.00433636139213 -0.0180895190069 0.0432731998632 0.05
-0.5 -0.354545454545 0 0 7e-08 -1.27798002318e-05 0.0311233820462 -1.54966225895e-08 -0.0376958160028 0.0866193469396 0.5
-0.9 -0.354545454545 0 0 7e-08 -2.40373865427e-05 0.0309117832777 -2.17760236278e-13 -0.0696169123783 0.0900718622929 0.9
-0.05 -0.345454545455 0 0 7e-08 -3.63036308667e-06 0.0309577048271 -0.00332707800472 -0.0140235297273 0.0432378395006 0.05
-0.5 -0.345454545455 0 0 7e-08 -9.96367138729e-06 0.0311341857193 -1.18282204961e-08 -0.0295665128788 0.0859874352167 0.5
-0.9 -0.345454545455 0 0 7e-08 -1.90383420441e-05 0.0310216854287 -1.66211441408e-13 -0.0554768649013 0.0889583028063 0.9
-0.05 -0.336363636364 0 0 7e-08 -2.79318622707e-06 0.0308228237352 -0.00255027232259 -0.0108414980428 0.0432152139724 0.05
-0.5 -0.336363636364 0 0 7e-08 -7.73039652422e-06 0.0311050011831 -9.02821229774e-09 -0.0230840534907 0.0854956841643 0.5
-0.9 -0.336363636364 0 0 7e-08 -1.49810619203e-05 0.0310959013857 -1.26865417297e-13 -0.0439148093203 0.0880330616677 0.9
-0.05 -0.327272727273 0 0 7e-08 -2.14202490204e-06 0.0306544569619 -0.00195330953482 -0.00836229895974 0.0432038093687 0.05
-0.5 -0.327272727273 0 0 7e-08 -5.972122758e-06 0.0310362785219 -6.89102952371e-09 -0.0179526900467 0.0851287162418 0.5
-0.9 -0.327272727273 0 0 7e-08 -1.17192973627e-05 0.0311318988803 -9.6833490939e-14 -0.0345593555876 0.0872797828557 0.9
-0.05 -0.318181818182 0 0 7e-08 -1.63807203079e-06 0.030455990557 -0.00149512651059 -0.00643782052882 0.0432021701739 0.05
-0.5 -0.318181818182 0 0 7e-08 -4.596633386e-06 0.0309295220499 -5.25976639133e-09 -0.0139161993831 0.084871873911 0.5
-0.9 -0.318181818182 0 0 7e-08 -9.1196972342e-06 0.031128230974 -7.39108038447e-14 -0.0270593827558 0.0866818479901 0.9
-0.05 -0.309090909091 0 0 7e-08 -1.24970543329e-06 0.0302309801911 -0.00114381939165 -0.00494850208426 0.0432089386318 0.05
-0.5 -0.309090909091 0 0 7e-08 -3.52658103071e-06 0.030787104993 -4.01466025772e-09 -0.0107577126568 0.0847114391005 0.5
-0.9 -0.309090909091 0 0 7e-08 -7.06390720522e-06 0.0310846142967 -5.64144374927e-14 -0.0210953552623 0.0862228879908 0.9
-0.05 -0.3 0 0 7e-08 -9.51493071778e-07 0.029982946278 -0.00087468307986 -0.00379884211939 0.0432228805231 0.05
-0.5 -0.3 0 0 7e-08 -2.69815551949e-06 0.0306120317001 -3.06429900642e-09 -0.00829715636727 0.0846347867295 0.5
-0.9 -0.3 0 0 7e-08 -5.44936858208e-06 0.0310018953858 -4.30598585448e-14 -0.016385574808 0.085887153154 0.9
-0.05 -0.290909090909 0 0 7e-08 -7.23204045679e-07 0.0297152188681 -0.000668638489501 -0.00291320796133 0.0432428986905 0.05
-0.5 -0.290909090909 0 0 7e-08 -2.05945694596e-06 0.0304076837453 -2.33890983822e-09 -0.00638734128199 0.0846304831472 0.5
