Vd Vg Vs Vb Ids  
-0.05 -0.727272727273 0 0 -0.000353519019256
-0.5 -0.727272727273 0 0 -0.00225484904169
-0.9 -0.727272727273 0 0 -0.00217015079904
-0.05 -0.718181818182 0 0 -0.000357375667025
-0.5 -0.718181818182 0 0 -0.00221775472469
-0.9 -0.718181818182 0 0 -0.00212491340723
-0.05 -0.709090909091 0 0 -0.000361216161176
-0.5 -0.709090909091 0 0 -0.00217868232993
-0.9 -0.709090909091 0 0 -0.00207778665119
-0.05 -0.7 0 0 -0.000365028730286
-0.5 -0.7 0 0 -0.00213766107069
-0.9 -0.7 0 0 -0.00202875741038
-0.05 -0.690909090909 0 0 -0.000368799939228
-0.5 -0.690909090909 0 0 -0.00209471768688
-0.9 -0.690909090909 0 0 -0.00197782417052
-0.05 -0.681818181818 0 0 -0.000372514490232
-0.5 -0.681818181818 0 0 -0.00204987598677
-0.9 -0.681818181818 0 0 -0.00192499987192
-0.05 -0.672727272727 0 0 -0.000376155004794
-0.5 -0.672727272727 0 0 -0.00200315751333
-0.9 -0.672727272727 0 0 -0.00187031479571
-0.05 -0.663636363636 0 0 -0.000379701786217
-0.5 -0.663636363636 0 0 -0.00195458338239
-0.9 -0.663636363636 0 0 -0.00181381926989
-0.05 -0.654545454545 0 0 -0.000383132563255
-0.5 -0.654545454545 0 0 -0.00190417714731
-0.9 -0.654545454545 0 0 -0.00175558596876
-0.05 -0.645454545455 0 0 -0.000386422216357
-0.5 -0.645454545455 0 0 -0.00185196840962
-0.9 -0.645454545455 0 0 -0.00169571160348
-0.05 -0.636363636364 0 0 -0.000389542489467
-0.5 -0.636363636364 0 0 -0.00179799682896
-0.9 -0.636363636364 0 0 -0.00163431785402
-0.05 -0.627272727273 0 0 -0.000392461692294
-0.5 -0.627272727273 0 0 -0.00174231616797
-0.9 -0.627272727273 0 0 -0.0015715514646
-0.05 -0.618181818182 0 0 -0.000395144400651
-0.5 -0.618181818182 0 0 -0.00168499802242
-0.9 -0.618181818182 0 0 -0.00150758349989
-0.05 -0.609090909091 0 0 -0.00039755116602
-0.5 -0.609090909091 0 0 -0.00162613492702
-0.9 -0.609090909091 0 0 -0.00144260782387
-0.05 -0.6 0 0 -0.000399638250124
-0.5 -0.6 0 0 -0.00156584259408
-0.9 -0.6 0 0 -0.00137683890544
-0.05 -0.590909090909 0 0 -0.000401357406191
-0.5 -0.590909090909 0 0 -0.00150426113053
-0.9 -0.590909090909 0 0 -0.00131050907161
-0.05 -0.581818181818 0 0 -0.000402655736037
-0.5 -0.581818181818 0 0 -0.00144155517665
-0.9 -0.581818181818 0 0 -0.00124386532224
-0.05 -0.572727272727 0 0 -0.000403475661046
-0.5 -0.572727272727 0 0 -0.00137791300096
-0.9 -0.572727272727 0 0 -0.00117716579865
-0.05 -0.563636363636 0 0 -0.000403755055801
-0.5 -0.563636363636 0 0 -0.00131354465534
-0.9 -0.563636363636 0 0 -0.0011106759722
-0.05 -0.554545454545 0 0 -0.00040342760497
-0.5 -0.554545454545 0 0 -0.00124867933256
-0.9 -0.554545454545 0 0 -0.00104466459813
-0.05 -0.545454545455 0 0 -0.000402423456504
-0.5 -0.545454545455 0 0 -0.00118356207725
-0.9 -0.545454545455 0 0 -0.000979399472684
-0.05 -0.536363636364 0 0 -0.000400670255595
-0.5 -0.536363636364 0 0 -0.00111844998668
-0.9 -0.536363636364 0 0 -0.000915143043678
-0.05 -0.527272727273 0 0 -0.000398094651462
-0.5 -0.527272727273 0 0 -0.00105360801359
-0.9 -0.527272727273 0 0 -0.00085214795712
-0.05 -0.518181818182 0 0 -0.000394624368458
-0.5 -0.518181818182 0 0 -0.000989304461689
-0.9 -0.518181818182 0 0 -0.000790652675548
-0.05 -0.509090909091 0 0 -0.000390190917308
-0.5 -0.509090909091 0 0 -0.000925806257278
-0.9 -0.509090909091 0 0 -0.000730877371815
-0.05 -0.5 0 0 -0.0003847329815
-0.5 -0.5 0 0 -0.000863374094004
-0.9 -0.5 0 0 -0.000673020374876
-0.05 -0.490909090909 0 0 -0.000378200434315
-0.5 -0.490909090909 0 0 -0.000802257585731
-0.9 -0.490909090909 0 0 -0.000617255502945
-0.05 -0.481818181818 0 0 -0.000370558807257
-0.5 -0.481818181818 0 0 -0.000742690621707
-0.9 -0.481818181818 0 0 -0.000563730634759
-0.05 -0.472727272727 0 0 -0.000361793825719
-0.5 -0.472727272727 0 0 -0.000684887190939
-0.9 -0.472727272727 0 0 -0.000512567802919
-0.05 -0.463636363636 0 0 -0.000351915351928
-0.5 -0.463636363636 0 0 -0.000629038011667
-0.9 -0.463636363636 0 0 -0.000463864907726
-0.05 -0.454545454545 0 0 -0.000340959769079
-0.5 -0.454545454545 0 0 -0.000575308338785
-0.9 -0.454545454545 0 0 -0.000417698836023
-0.05 -0.445454545455 0 0 -0.00032898962769
-0.5 -0.445454545455 0 0 -0.00052383728712
-0.9 -0.445454545455 0 0 -0.000374129378733
-0.05 -0.436363636364 0 0 -0.000316089494125
-0.5 -0.436363636364 0 0 -0.000474738857962
-0.9 -0.436363636364 0 0 -0.000333203003509
-0.05 -0.427272727273 0 0 -0.000302357697873
-0.5 -0.427272727273 0 0 -0.000428104565899
-0.9 -0.427272727273 0 0 -0.000294955433235
-0.05 -0.418181818182 0 0 -0.000287895223153
-0.5 -0.418181818182 0 0 -0.000384007163073
-0.9 -0.418181818182 0 0 -0.000259412239217
-0.05 -0.409090909091 0 0 -0.000272794963203
-0.5 -0.409090909091 0 0 -0.000342504562866
-0.9 -0.409090909091 0 0 -0.000226587256859
-0.05 -0.4 0 0 -0.000257135846563
-0.5 -0.4 0 0 -0.000303642858546
-0.9 -0.4 0 0 -0.000196479358291
-0.05 -0.390909090909 0 0 -0.000240985562293
-0.5 -0.390909090909 0 0 -0.000267457484636
-0.9 -0.390909090909 0 0 -0.000169068658408
-0.05 -0.381818181818 0 0 -0.000224412269919
-0.5 -0.381818181818 0 0 -0.000233972113185
-0.9 -0.381818181818 0 0 -0.000144313346868
-0.05 -0.372727272727 0 0 -0.000207501181361
-0.5 -0.372727272727 0 0 -0.00020319563919
-0.9 -0.372727272727 0 0 -0.000122147992754
-0.05 -0.363636363636 0 0 -0.00019036899428
-0.5 -0.363636363636 0 0 -0.000175118267244
-0.9 -0.363636363636 0 0 -0.000102483546723
-0.05 -0.354545454545 0 0 -0.000173169889434
-0.5 -0.354545454545 0 0 -0.00014970796766
-0.9 -0.354545454545 0 0 -8.52086739437e-05
-0.05 -0.345454545455 0 0 -0.000156090789419
-0.5 -0.345454545455 0 0 -0.000126908320679
-0.9 -0.345454545455 0 0 -7.01917641235e-05
-0.05 -0.336363636364 0 0 -0.000139338268614
-0.5 -0.336363636364 0 0 -0.000106638155348
-0.9 -0.336363636364 0 0 -5.72830930302e-05
-0.05 -0.327272727273 0 0 -0.000123122205782
-0.5 -0.327272727273 0 0 -8.87927241614e-05
-0.9 -0.327272727273 0 0 -4.63170473964e-05
-0.05 -0.318181818182 0 0 -0.000107640968538
-0.5 -0.318181818182 0 0 -7.3245750932e-05
-0.9 -0.318181818182 0 0 -3.71147950373e-05
-0.05 -0.309090909091 0 0 -9.30705715166e-05
-0.5 -0.309090909091 0 0 -5.98517174275e-05
-0.9 -0.309090909091 0 0 -2.94879733362e-05
-0.05 -0.3 0 0 -7.95577106532e-05
-0.5 -0.3 0 0 -4.84481581099e-05
-0.9 -0.3 0 0 -2.32437189335e-05
-0.05 -0.290909090909 0 0 -6.72152535731e-05
-0.5 -0.290909090909 0 0 -3.88582536761e-05
-0.9 -0.290909090909 0 0 -1.81907831448e-05
-0.05 -0.281818181818 0 0 -5.6118933514e-05
-0.5 -0.281818181818 0 0 -3.0894315716e-05
-0.9 -0.281818181818 0 0 -1.41459132365e-05
-0.05 -0.272727272727 0 0 -4.63049774466e-05
-0.5 -0.272727272727 0 0 -2.43626093609e-05
-0.9 -0.272727272727 0 0 -1.09394641687e-05
-0.05 -0.263636363636 0 0 -3.77692936877e-05
-0.5 -0.263636363636 0 0 -1.90694133707e-05
-0.9 -0.263636363636 0 0 -8.41942876003e-06
-0.05 -0.254545454545 0 0 -3.04691283857e-05
-0.5 -0.254545454545 0 0 -1.48275874866e-05
-0.9 -0.254545454545 0 0 -6.45355531386e-06
-0.05 -0.245454545455 0 0 -2.43277489875e-05
-0.5 -0.245454545455 0 0 -1.14625864509e-05
-0.9 -0.245454545455 0 0 -4.92969000607e-06
-0.05 -0.236363636364 0 0 -1.92419751005e-05
-0.5 -0.236363636364 0 0 -8.81699592752e-06
-0.9 -0.236363636364 0 0 -3.75476576013e-06
-0.05 -0.227272727273 0 0 -1.50915870581e-05
-0.5 -0.227272727273 0 0 -6.7531304117e-06
-0.9 -0.227272727273 0 0 -2.85293886162e-06
-0.05 -0.218181818182 0 0 -1.17491372129e-05
-0.5 -0.218181818182 0 0 -5.15374328345e-06
-0.9 -0.218181818182 0 0 -2.16331655464e-06
-0.05 -0.209090909091 0 0 -9.08868622919e-06
-0.5 -0.209090909091 0 0 -3.92124189108e-06
-0.9 -0.209090909091 0 0 -1.63760322079e-06
-0.05 -0.2 0 0 -6.99244832365e-06
-0.5 -0.2 0 0 -2.97592332021e-06
-0.9 -0.2 0 0 -1.23787398328e-06
-0.05 -0.190909090909 0 0 -5.35498965773e-06
-0.5 -0.190909090909 0 0 -2.2537080188e-06
-0.9 -0.190909090909 0 0 -9.34588114731e-07
-0.05 -0.181818181818 0 0 -4.08518668749e-06
-0.5 -0.181818181818 0 0 -1.70373459509e-06
-0.9 -0.181818181818 0 0 -7.04886557883e-07
-0.05 -0.172727272727 0 0 -3.10646292318e-06
-0.5 -0.172727272727 0 0 -1.28605348265e-06
-0.9 -0.172727272727 0 0 -5.31175000233e-07
-0.05 -0.163636363636 0 0 -2.35589371522e-06
-0.5 -0.163636363636 0 0 -9.69551709764e-07
-0.9 -0.163636363636 0 0 -3.99970082462e-07
-0.05 -0.154545454545 0 0 -1.78269114666e-06
-0.5 -0.154545454545 0 0 -7.30165032393e-07
-0.9 -0.154545454545 0 0 -3.00975366842e-07
-0.05 -0.145454545455 0 0 -1.34644691717e-06
-0.5 -0.145454545455 0 0 -5.49384997045e-07
-0.9 -0.145454545455 0 0 -2.26350748661e-07
-0.05 -0.136363636364 0 0 -1.01537833817e-06
-0.5 -0.136363636364 0 0 -4.13040832269e-07
-0.9 -0.136363636364 0 0 -1.70140566984e-07
-0.05 -0.127272727273 0 0 -7.64716430012e-07
-0.5 -0.127272727273 0 0 -3.10322876366e-07
-0.9 -0.127272727273 0 0 -1.27829449383e-07
-0.05 -0.118181818182 0 0 -5.75300520913e-07
-0.5 -0.118181818182 0 0 -2.33010151798e-07
-0.9 -0.118181818182 0 0 -9.59995009786e-08
-0.05 -0.109090909091 0 0 -4.32396394576e-07
-0.5 -0.109090909091 0 0 -1.74865793223e-07
-0.9 -0.109090909091 0 0 -7.20670218484e-08
-0.05 -0.1 0 0 -3.24727959856e-07
-0.5 -0.1 0 0 -1.3116773387e-07
-0.9 -0.1 0 0 -5.40811026683e-08
-0.05 -0.0909090909091 0 0 -2.43699039471e-07
-0.5 -0.0909090909091 0 0 -9.83467503309e-08
-0.9 -0.0909090909091 0 0 -4.05700473196e-08
-0.05 -0.0818181818182 0 0 -1.82777030444e-07
-0.5 -0.0818181818182 0 0 -7.37087438524e-08
-0.9 -0.0818181818182 0 0 -3.04245670354e-08
-0.05 -0.0727272727273 0 0 -1.37010221136e-07
-0.5 -0.0727272727273 0 0 -5.52225315875e-08
-0.9 -0.0727272727273 0 0 -2.28091287605e-08
-0.05 -0.0636363636364 0 0 -1.02653067633e-07
-0.5 -0.0636363636364 0 0 -4.13582311916e-08
-0.9 -0.0636363636364 0 0 -1.70947872307e-08
-0.05 -0.0545454545455 0 0 -7.68772662852e-08
-0.5 -0.0545454545455 0 0 -3.09645055462e-08
-0.9 -0.0545454545455 0 0 -1.28083669522e-08
-0.05 -0.0454545454545 0 0 -5.7550180348e-08
-0.5 -0.0454545454545 0 0 -2.3175526685e-08
-0.9 -0.0454545454545 0 0 -9.5940598847e-09
-0.05 -0.0363636363636 0 0 -4.30656478699e-08
-0.5 -0.0363636363636 0 0 -1.73405893377e-08
-0.9 -0.0363636363636 0 0 -7.18443412634e-09
-0.05 -0.0272727272727 0 0 -3.22152310214e-08
-0.5 -0.0272727272727 0 0 -1.29709376515e-08
-0.9 -0.0272727272727 0 0 -5.37856616749e-09
-0.05 -0.0181818181818 0 0 -2.40905115842e-08
-0.5 -0.0181818181818 0 0 -9.69964483238e-09
-0.9 -0.0181818181818 0 0 -4.02555869148e-09
-0.05 -0.00909090909091 0 0 -1.80091121458e-08
-0.5 -0.00909090909091 0 0 -7.25137240093e-09
-0.9 -0.00909090909091 0 0 -3.01212539201e-09
-0.05 0.0 0 0 -1.34587838939e-08
-0.5 0.0 0 0 -5.41959589302e-09
-0.9 0.0 0 0 -2.25324505475e-09
