Vd Vg Vs Vb Ids  
-0.05 -0.690909090909 0 0 -0.00029573373135
-0.5 -0.690909090909 0 0 -0.00115410082598
-0.9 -0.690909090909 0 0 -0.00135720662215
-0.05 -0.681818181818 0 0 -0.000287475730528
-0.5 -0.681818181818 0 0 -0.0010912373279
-0.9 -0.681818181818 0 0 -0.00128794296233
-0.05 -0.672727272727 0 0 -0.000278857944283
-0.5 -0.672727272727 0 0 -0.0010296079084
-0.9 -0.672727272727 0 0 -0.00122002643924
-0.05 -0.663636363636 0 0 -0.000269888270531
-0.5 -0.663636363636 0 0 -0.000969295732485
-0.9 -0.663636363636 0 0 -0.00115351812223
-0.05 -0.654545454545 0 0 -0.000260576761839
-0.5 -0.654545454545 0 0 -0.000910381169993
-0.9 -0.654545454545 0 0 -0.00108847864576
-0.05 -0.645454545455 0 0 -0.00025093569507
-0.5 -0.645454545455 0 0 -0.000852941718129
-0.9 -0.645454545455 0 0 -0.00102496802462
-0.05 -0.636363636364 0 0 -0.000240979692835
-0.5 -0.636363636364 0 0 -0.00079705191
-0.9 -0.636363636364 0 0 -0.00096304545641
-0.05 -0.627272727273 0 0 -0.000230725923544
-0.5 -0.627272727273 0 0 -0.000742783208448
-0.9 -0.627272727273 0 0 -0.000902769113137
-0.05 -0.618181818182 0 0 -0.000220194402257
-0.5 -0.618181818182 0 0 -0.000690203883723
-0.9 -0.618181818182 0 0 -0.000844195923355
-0.05 -0.609090909091 0 0 -0.000209408404009
-0.5 -0.609090909091 0 0 -0.000639378872297
-0.9 -0.609090909091 0 0 -0.000787381346073
-0.05 -0.6 0 0 -0.000198394985269
-0.5 -0.6 0 0 -0.000590369612482
-0.9 -0.6 0 0 -0.000732379136688
-0.05 -0.590909090909 0 0 -0.000187185589639
-0.5 -0.590909090909 0 0 -0.00054323385053
-0.9 -0.590909090909 0 0 -0.000679241104026
-0.05 -0.581818181818 0 0 -0.000175816694454
-0.5 -0.581818181818 0 0 -0.000498025408809
-0.9 -0.581818181818 0 0 -0.000628016855864
-0.05 -0.572727272727 0 0 -0.000164330440018
-0.5 -0.572727272727 0 0 -0.000454793905759
-0.9 -0.572727272727 0 0 -0.000578753528244
-0.05 -0.563636363636 0 0 -0.000152775176587
-0.5 -0.563636363636 0 0 -0.000413584416008
-0.9 -0.563636363636 0 0 -0.000531495491618
-0.05 -0.554545454545 0 0 -0.000141205866899
-0.5 -0.554545454545 0 0 -0.00037443705864
-0.9 -0.554545454545 0 0 -0.000486284024543
-0.05 -0.545454545455 0 0 -0.000129684290435
-0.5 -0.545454545455 0 0 -0.000337386502605
-0.9 -0.545454545455 0 0 -0.00044315694372
-0.05 -0.536363636364 0 0 -0.000118279001077
-0.5 -0.536363636364 0 0 -0.000302461380714
-0.9 -0.536363636364 0 0 -0.000402148177905
-0.05 -0.527272727273 0 0 -0.000107064980942
-0.5 -0.527272727273 0 0 -0.000269683607579
-0.9 -0.527272727273 0 0 -0.00036328727319
-0.05 -0.518181818182 0 0 -9.61229013126e-05
-0.5 -0.518181818182 0 0 -0.000239067601794
-0.9 -0.518181818182 0 0 -0.000326598818477
-0.05 -0.509090909091 0 0 -8.55378493285e-05
-0.5 -0.509090909091 0 0 -0.00021061941786
-0.9 -0.509090909091 0 0 -0.000292101782933
-0.05 -0.5 0 0 -7.53973283181e-05
-0.5 -0.5 0 0 -0.000184335798161
-0.9 -0.5 0 0 -0.000259808761521
-0.05 -0.490909090909 0 0 -6.57883343402e-05
-0.5 -0.490909090909 0 0 -0.00016020315924
-0.9 -0.490909090909 0 0 -0.00022972512986
-0.05 -0.481818181818 0 0 -5.67934064699e-05
-0.5 -0.481818181818 0 0 -0.000138196530622
-0.9 -0.481818181818 0 0 -0.000201848114867
-0.05 -0.472727272727 0 0 -4.84857774882e-05
-0.5 -0.472727272727 0 0 -0.000118278471103
-0.9 -0.472727272727 0 0 -0.000176165792215
-0.05 -0.463636363636 0 0 -4.09240857843e-05
-0.5 -0.463636363636 0 0 -0.000100398001586
-0.9 -0.463636363636 0 0 -0.000152656025562
-0.05 -0.454545454545 0 0 -3.41474367653e-05
-0.5 -0.454545454545 0 0 -8.44896213432e-05
-0.9 -0.454545454545 0 0 -0.000131285367146
-0.05 -0.445454545455 0 0 -2.817176607e-05
-0.5 -0.445454545455 0 0 -7.04725209978e-05
-0.9 -0.445454545455 0 0 -0.000112007948174
-0.05 -0.436363636364 0 0 -2.29883404915e-05
-0.5 -0.436363636364 0 0 -5.82501689045e-05
-0.9 -0.436363636364 0 0 -9.47644058589e-05
-0.05 -0.427272727273 0 0 -1.8564832521e-05
-0.5 -0.427272727273 0 0 -4.77105136975e-05
-0.9 -0.427272727273 0 0 -7.94809282013e-05
-0.05 -0.418181818182 0 0 -1.48488415755e-05
-0.5 -0.418181818182 0 0 -3.872708187e-05
-0.9 -0.418181818182 0 0 -6.60685508528e-05
-0.05 -0.409090909091 0 0 -1.17732009858e-05
-0.5 -0.409090909091 0 0 -3.1161209615e-05
-0.9 -0.409090909091 0 0 -5.44229074457e-05
-0.05 -0.4 0 0 -9.26208490391e-06
-0.5 -0.4 0 0 -2.4865495532e-05
-0.9 -0.4 0 0 -4.44246947879e-05
-0.05 -0.390909090909 0 0 -7.23690447077e-06
-0.5 -0.390909090909 0 0 -1.96883027331e-05
-0.9 -0.390909090909 0 0 -3.59411288051e-05
-0.05 -0.381818181818 0 0 -5.62122242342e-06
-0.5 -0.381818181818 0 0 -1.54788514768e-05
-0.9 -0.381818181818 0 0 -2.88285896727e-05
-0.05 -0.372727272727 0 0 -4.34428780107e-06
-0.5 -0.372727272727 0 0 -1.20922483703e-05
-0.9 -0.372727272727 0 0 -2.2936459854e-05
-0.05 -0.363636363636 0 0 -3.34314841366e-06
-0.5 -0.363636363636 0 0 -9.39379157287e-06
-0.9 -0.363636363636 0 0 -1.81118779801e-05
-0.05 -0.354545454545 0 0 -2.56354299644e-06
-0.5 -0.354545454545 0 0 -7.26207756993e-06
-0.9 -0.354545454545 0 0 -1.42048628925e-05
-0.05 -0.345454545455 0 0 -1.95988627825e-06
-0.5 -0.345454545455 0 0 -5.59072516782e-06
-0.9 -0.345454545455 0 0 -1.10731276817e-05
-0.05 -0.336363636364 0 0 -1.49466779618e-06
-0.5 -0.336363636364 0 0 -4.28880743476e-06
-0.9 -0.336363636364 0 0 -8.58597141838e-06
-0.05 -0.327272727273 0 0 -1.13753424942e-06
-0.5 -0.327272727273 0 0 -3.28026179186e-06
-0.9 -0.327272727273 0 0 -6.62687325097e-06
-0.05 -0.318181818182 0 0 -8.64253517563e-07
-0.5 -0.318181818182 0 0 -2.50261457219e-06
-0.9 -0.318181818182 0 0 -5.09471093947e-06
-0.05 -0.309090909091 0 0 -6.55689667337e-07
-0.5 -0.309090909091 0 0 -1.90533597006e-06
-0.9 -0.309090909091 0 0 -3.90377243853e-06
-0.05 -0.3 0 0 -4.96862976943e-07
-0.5 -0.3 0 0 -1.44807511946e-06
-0.9 -0.3 0 0 -2.98286676457e-06
-0.05 -0.290909090909 0 0 -3.76129546406e-07
-0.5 -0.290909090909 0 0 -1.09894687264e-06
-0.9 -0.290909090909 0 0 -2.27387083733e-06
-0.05 -0.281818181818 0 0 -2.84489580102e-07
-0.5 -0.281818181818 0 0 -8.32971847828e-07
-0.9 -0.281818181818 0 0 -1.73000742875e-06
-0.05 -0.272727272727 0 0 -2.15018611656e-07
-0.5 -0.272727272727 0 0 -6.30717748924e-07
-0.9 -0.272727272727 0 0 -1.31407560985e-06
-0.05 -0.263636363636 0 0 -1.62408491806e-07
-0.5 -0.263636363636 0 0 -4.7715360262e-07
-0.9 -0.263636363636 0 0 -9.96778230552e-07
-0.05 -0.254545454545 0 0 -1.22602182622e-07
-0.5 -0.254545454545 0 0 -3.60706611496e-07
-0.9 -0.254545454545 0 0 -7.55226425699e-07
-0.05 -0.245454545455 0 0 -9.25063438827e-08
-0.5 -0.245454545455 0 0 -2.72499946689e-07
-0.9 -0.245454545455 0 0 -5.71653956643e-07
-0.05 -0.236363636364 0 0 -6.9767051045e-08
-0.5 -0.236363636364 0 0 -2.0574544216e-07
-0.9 -0.236363636364 0 0 -4.3234347357e-07
-0.05 -0.227272727273 0 0 -5.25959343552e-08
-0.5 -0.227272727273 0 0 -1.55265017511e-07
-0.9 -0.227272727273 0 0 -3.26749116208e-07
-0.05 -0.218181818182 0 0 -3.96361065114e-08
-0.5 -0.218181818182 0 0 -1.17116784295e-07
-0.9 -0.218181818182 0 0 -2.46791424208e-07
-0.05 -0.209090909091 0 0 -2.98591999805e-08
-0.5 -0.209090909091 0 0 -8.83049155453e-08
-0.9 -0.209090909091 0 0 -1.86297990634e-07
-0.05 -0.2 0 0 -2.24865560566e-08
-0.5 -0.2 0 0 -6.65557195628e-08
-0.9 -0.2 0 0 -1.405641799e-07
-0.05 -0.190909090909 0 0 -1.69290597201e-08
-0.5 -0.190909090909 0 0 -5.01455478134e-08
-0.9 -0.190909090909 0 0 -1.06010853241e-07
-0.05 -0.181818181818 0 0 -1.27413066116e-08
-0.5 -0.181818181818 0 0 -3.77689889033e-08
-0.9 -0.181818181818 0 0 -7.99193358297e-08
-0.05 -0.172727272727 0 0 -9.58674830164e-09
-0.5 -0.172727272727 0 0 -2.8438194251e-08
-0.9 -0.172727272727 0 0 -6.0227204937e-08
-0.05 -0.163636363636 0 0 -7.21122371628e-09
-0.5 -0.163636363636 0 0 -2.14061523111e-08
-0.9 -0.163636363636 0 0 -4.53715593123e-08
-0.05 -0.154545454545 0 0 -5.42288242656e-09
-0.5 -0.154545454545 0 0 -1.61083195025e-08
-0.9 -0.154545454545 0 0 -3.4169107891e-08
-0.05 -0.145454545455 0 0 -4.07697125452e-09
-0.5 -0.145454545455 0 0 -1.21182813073e-08
-0.9 -0.145454545455 0 0 -2.57246601344e-08
-0.05 -0.136363636364 0 0 -3.06431574691e-09
-0.5 -0.136363636364 0 0 -9.11411198561e-09
-0.9 -0.136363636364 0 0 -1.9361434136e-08
-0.05 -0.127272727273 0 0 -2.30260552955e-09
-0.5 -0.127272727273 0 0 -6.85287735614e-09
-0.9 -0.127272727273 0 0 -1.45680690991e-08
-0.05 -0.118181818182 0 0 -1.72980519161e-09
-0.5 -0.118181818182 0 0 -5.15132615767e-09
-0.9 -0.118181818182 0 0 -1.09583935248e-08
-0.05 -0.109090909091 0 0 -1.29917512824e-09
-0.5 -0.109090909091 0 0 -3.87127873807e-09
-0.9 -0.109090909091 0 0 -8.24091319132e-09
-0.05 -0.1 0 0 -9.75510863598e-10
-0.5 -0.1 0 0 -2.90857751089e-09
-0.9 -0.1 0 0 -6.19569264754e-09
-0.05 -0.0909090909091 0 0 -7.32303970563e-10
-0.5 -0.0909090909091 0 0 -2.18473572435e-09
-0.9 -0.0909090909091 0 0 -4.65685302922e-09
-0.05 -0.0818181818182 0 0 -5.49599630475e-10
-0.5 -0.0818181818182 0 0 -1.6406288402e-09
-0.9 -0.0818181818182 0 0 -3.49933103644e-09
-0.05 -0.0727272727273 0 0 -4.12380503076e-10
-0.5 -0.0727272727273 0 0 -1.2317311385e-09
-0.9 -0.0727272727273 0 0 -2.62886788394e-09
-0.05 -0.0636363636364 0 0 -3.09348046019e-10
-0.5 -0.0636363636364 0 0 -9.24520559376e-10
-0.9 -0.0636363636364 0 0 -1.97444446346e-09
-0.05 -0.0545454545455 0 0 -2.32003839961e-10
-0.5 -0.0545454545455 0 0 -6.93766327362e-10
-0.9 -0.0545454545455 0 0 -1.48256779566e-09
-0.05 -0.0454545454545 0 0 -1.73957278157e-10
-0.5 -0.0454545454545 0 0 -5.20483304864e-10
-0.9 -0.0454545454545 0 0 -1.11295764536e-09
-0.05 -0.0363636363636 0 0 -1.30404004384e-10
-0.5 -0.0363636363636 0 0 -3.90389714142e-10
-0.9 -0.0363636363636 0 0 -8.35291509231e-10
-0.05 -0.0272727272727 0 0 -9.77330868038e-11
-0.5 -0.0272727272727 0 0 -2.92744718799e-10
-0.9 -0.0272727272727 0 0 -6.26749182057e-10
-0.05 -0.0181818181818 0 0 -7.32312486965e-11
-0.5 -0.0181818181818 0 0 -2.19472577563e-10
-0.9 -0.0181818181818 0 0 -4.70161152374e-10
-0.05 -0.00909090909091 0 0 -5.48602193362e-11
-0.5 -0.00909090909091 0 0 -1.64502899396e-10
-0.9 -0.00909090909091 0 0 -3.52612775565e-10
-0.05 0.0 0 0 -4.10891896256e-11
-0.5 0.0 0 0 -1.23273831083e-10
-0.9 0.0 0 0 -2.64392363665e-10
