Vd Vg Vs Vb Ids  
-0.5 -0.0363636363636 0 0 -3.67104410814e-09
-0.9 -0.0363636363636 0 0 -3.47601326779e-09
-0.05 -0.0272727272727 0 0 -2.37803055537e-09
-0.5 -0.0272727272727 0 0 -2.62431189542e-09
-0.9 -0.0272727272727 0 0 -2.48626127448e-09
-0.05 -0.0181818181818 0 0 -1.69927474749e-09
-0.5 -0.0181818181818 0 0 -1.87539004085e-09
-0.9 -0.0181818181818 0 0 -1.77771996522e-09
-0.05 -0.00909090909091 0 0 -1.21383594782e-09
-0.5 -0.00909090909091 0 0 -1.33973920211e-09
-0.9 -0.00909090909091 0 0 -1.27067152782e-09
-0.05 0.0 0 0 -8.66779540755e-10
-0.5 0.0 0 0 -9.56760675394e-10
-0.9 0.0 0 0 -9.07942718971e-10
