Vd Vgf Vs Vgb L IDS qtotd qtots CDDI  
-0.05 -0.222222222222 0 -1 1e-06 6.155e-10 2.068e-07 8.798e-07 2.340e-18 
-0.05 -0.232323232323 0 -1 1e-06 8.199e-10 2.754e-07 1.172e-06 3.118e-18 
-0.05 -0.242424242424 0 -1 1e-06 1.092e-09 3.669e-07 1.560e-06 4.156e-18 
-0.05 -0.252525252525 0 -1 1e-06 1.455e-09 4.886e-07 2.077e-06 5.539e-18 
-0.05 -0.262626262626 0 -1 1e-06 1.938e-09 6.507e-07 2.765e-06 7.384e-18 
-0.05 -0.272727272727 0 -1 1e-06 2.581e-09 8.662e-07 3.678e-06 9.846e-18 
-0.05 -0.282828282828 0 -1 1e-06 3.437e-09 1.153e-06 4.890e-06 1.313e-17 
-0.05 -0.292929292929 0 -1 1e-06 4.575e-09 1.534e-06 6.497e-06 1.752e-17 
-0.05 -0.30303030303 0 -1 1e-06 6.087e-09 2.039e-06 8.623e-06 2.337e-17 
-0.05 -0.313131313131 0 -1 1e-06 8.094e-09 2.708e-06 1.143e-05 3.120e-17 
-0.05 -0.323232323232 0 -1 1e-06 1.075e-08 3.592e-06 1.512e-05 4.167e-17 
-0.05 -0.333333333333 0 -1 1e-06 1.427e-08 4.759e-06 1.995e-05 5.567e-17 
-0.05 -0.343434343434 0 -1 1e-06 1.891e-08 6.292e-06 2.625e-05 7.440e-17 
-0.05 -0.353535353535 0 -1 1e-06 2.501e-08 8.299e-06 3.439e-05 9.946e-17 
-0.05 -0.363636363636 0 -1 1e-06 3.299e-08 1.092e-05 4.485e-05 1.330e-16 
-0.05 -0.373737373737 0 -1 1e-06 4.337e-08 1.431e-05 5.813e-05 1.777e-16 
-0.05 -0.383838383838 0 -1 1e-06 5.679e-08 1.868e-05 7.479e-05 2.371e-16 
-0.05 -0.393939393939 0 -1 1e-06 7.398e-08 2.428e-05 9.542e-05 3.156e-16 
-0.05 -0.40404040404 0 -1 1e-06 9.578e-08 3.139e-05 1.206e-04 4.183e-16 
-0.05 -0.414141414141 0 -1 1e-06 1.231e-07 4.038e-05 1.507e-04 5.509e-16 
-0.05 -0.424242424242 0 -1 1e-06 1.568e-07 5.166e-05 1.862e-04 7.193e-16 
-0.05 -0.434343434343 0 -1 1e-06 1.979e-07 6.569e-05 2.274e-04 9.285e-16 
-0.05 -0.444444444444 0 -1 1e-06 2.472e-07 8.299e-05 2.742e-04 1.182e-15 
-0.05 -0.454545454545 0 -1 1e-06 3.053e-07 1.041e-04 3.267e-04 1.481e-15 
-0.05 -0.464646464646 0 -1 1e-06 3.727e-07 1.296e-04 3.847e-04 1.824e-15 
-0.05 -0.474747474747 0 -1 1e-06 4.498e-07 1.600e-04 4.480e-04 2.206e-15 
-0.05 -0.484848484848 0 -1 1e-06 5.366e-07 1.957e-04 5.163e-04 2.618e-15 
-0.05 -0.494949494949 0 -1 1e-06 6.330e-07 2.369e-04 5.891e-04 3.051e-15 
-0.05 -0.505050505051 0 -1 1e-06 7.388e-07 2.838e-04 6.663e-04 3.495e-15 
-0.05 -0.515151515152 0 -1 1e-06 8.535e-07 3.363e-04 7.473e-04 3.940e-15 
-0.05 -0.525252525253 0 -1 1e-06 9.766e-07 3.945e-04 8.320e-04 4.377e-15 
-0.05 -0.535353535354 0 -1 1e-06 1.108e-06 4.579e-04 9.199e-04 4.800e-15 
-0.05 -0.545454545455 0 -1 1e-06 1.246e-06 5.264e-04 1.011e-03 5.203e-15 
-0.05 -0.555555555556 0 -1 1e-06 1.392e-06 5.996e-04 1.104e-03 5.584e-15 
-0.05 -0.565656565657 0 -1 1e-06 1.543e-06 6.772e-04 1.201e-03 5.941e-15 
-0.05 -0.575757575758 0 -1 1e-06 1.701e-06 7.588e-04 1.299e-03 6.274e-15 
-0.05 -0.585858585859 0 -1 1e-06 1.864e-06 8.440e-04 1.400e-03 6.582e-15 
-0.05 -0.59595959596 0 -1 1e-06 2.032e-06 9.326e-04 1.502e-03 6.867e-15 
-0.05 -0.606060606061 0 -1 1e-06 2.205e-06 1.024e-03 1.606e-03 7.131e-15 
-0.05 -0.616161616162 0 -1 1e-06 2.381e-06 1.119e-03 1.712e-03 7.374e-15 
-0.05 -0.626262626263 0 -1 1e-06 2.562e-06 1.216e-03 1.820e-03 7.599e-15 
-0.05 -0.636363636364 0 -1 1e-06 2.746e-06 1.315e-03 1.929e-03 7.806e-15 
-0.05 -0.646464646465 0 -1 1e-06 2.934e-06 1.416e-03 2.039e-03 7.998e-15 
-0.05 -0.656565656566 0 -1 1e-06 3.125e-06 1.520e-03 2.150e-03 8.175e-15 
-0.05 -0.666666666667 0 -1 1e-06 3.318e-06 1.625e-03 2.262e-03 8.340e-15 
-0.05 -0.676767676768 0 -1 1e-06 3.515e-06 1.732e-03 2.376e-03 8.492e-15 
-0.05 -0.686868686869 0 -1 1e-06 3.713e-06 1.840e-03 2.490e-03 8.634e-15 
-0.05 -0.69696969697 0 -1 1e-06 3.914e-06 1.950e-03 2.606e-03 8.767e-15 
-0.05 -0.707070707071 0 -1 1e-06 4.117e-06 2.061e-03 2.722e-03 8.890e-15 
-0.05 -0.717171717172 0 -1 1e-06 4.322e-06 2.174e-03 2.839e-03 9.005e-15 
-0.05 -0.727272727273 0 -1 1e-06 4.528e-06 2.287e-03 2.957e-03 9.113e-15 
-0.05 -0.737373737374 0 -1 1e-06 4.736e-06 2.402e-03 3.076e-03 9.214e-15 
-0.05 -0.747474747475 0 -1 1e-06 4.946e-06 2.517e-03 3.195e-03 9.309e-15 
-0.05 -0.757575757576 0 -1 1e-06 5.156e-06 2.634e-03 3.315e-03 9.399e-15 
-0.05 -0.767676767677 0 -1 1e-06 5.368e-06 2.751e-03 3.436e-03 9.483e-15 
-0.05 -0.777777777778 0 -1 1e-06 5.582e-06 2.869e-03 3.557e-03 9.562e-15 
-0.05 -0.787878787879 0 -1 1e-06 5.796e-06 2.988e-03 3.679e-03 9.637e-15 
-0.05 -0.79797979798 0 -1 1e-06 6.011e-06 3.108e-03 3.801e-03 9.708e-15 
-0.05 -0.808080808081 0 -1 1e-06 6.226e-06 3.228e-03 3.924e-03 9.776e-15 
-0.05 -0.818181818182 0 -1 1e-06 6.443e-06 3.350e-03 4.047e-03 9.840e-15 
-0.05 -0.828282828283 0 -1 1e-06 6.660e-06 3.471e-03 4.171e-03 9.900e-15 
-0.05 -0.838383838384 0 -1 1e-06 6.877e-06 3.594e-03 4.295e-03 9.958e-15 
-0.05 -0.848484848485 0 -1 1e-06 7.095e-06 3.716e-03 4.420e-03 1.001e-14 
-0.05 -0.858585858586 0 -1 1e-06 7.313e-06 3.840e-03 4.545e-03 1.006e-14 
-0.05 -0.868686868687 0 -1 1e-06 7.532e-06 3.964e-03 4.670e-03 1.011e-14 
-0.05 -0.878787878788 0 -1 1e-06 7.750e-06 4.088e-03 4.796e-03 1.016e-14 
-0.05 -0.888888888889 0 -1 1e-06 7.969e-06 4.213e-03 4.922e-03 1.021e-14 
-0.05 -0.89898989899 0 -1 1e-06 8.188e-06 4.338e-03 5.048e-03 1.025e-14 
-0.05 -0.909090909091 0 -1 1e-06 8.407e-06 4.464e-03 5.175e-03 1.029e-14 
-0.05 -0.919191919192 0 -1 1e-06 8.625e-06 4.590e-03 5.302e-03 1.033e-14 
-0.05 -0.929292929293 0 -1 1e-06 8.844e-06 4.717e-03 5.430e-03 1.037e-14 
-0.05 -0.939393939394 0 -1 1e-06 9.062e-06 4.843e-03 5.558e-03 1.041e-14 
-0.05 -0.949494949495 0 -1 1e-06 9.281e-06 4.971e-03 5.686e-03 1.044e-14 
-0.05 -0.959595959596 0 -1 1e-06 9.498e-06 5.098e-03 5.814e-03 1.048e-14 
-0.05 -0.969696969697 0 -1 1e-06 9.716e-06 5.226e-03 5.943e-03 1.051e-14 
-0.05 -0.979797979798 0 -1 1e-06 9.933e-06 5.354e-03 6.072e-03 1.054e-14 
-0.05 -0.989898989899 0 -1 1e-06 1.015e-05 5.483e-03 6.201e-03 1.057e-14 
-0.05 -1.0 0 -1 1e-06 1.037e-05 5.612e-03 6.330e-03 1.060e-14 
-0.05 0.0 0 0 1e-06 2.289e-16 6.120e-14 3.117e-13 7.783e-25 
-0.05 -0.010101010101 0 0 1e-06 3.147e-16 8.412e-14 4.285e-13 1.070e-24 
-0.05 -0.020202020202 0 0 1e-06 4.327e-16 1.157e-13 5.891e-13 1.470e-24 
-0.05 -0.030303030303 0 0 1e-06 5.949e-16 1.590e-13 8.101e-13 2.022e-24 
-0.05 -0.040404040404 0 0 1e-06 8.183e-16 2.187e-13 1.114e-12 2.780e-24 
-0.05 -0.0505050505051 0 0 1e-06 1.126e-15 3.009e-13 1.533e-12 3.824e-24 
-0.05 -0.0606060606061 0 0 1e-06 1.549e-15 4.140e-13 2.109e-12 5.261e-24 
-0.05 -0.0707070707071 0 0 1e-06 2.131e-15 5.698e-13 2.902e-12 7.238e-24 
-0.05 -0.0808080808081 0 0 1e-06 2.934e-15 7.843e-13 3.995e-12 9.962e-24 
-0.05 -0.0909090909091 0 0 1e-06 4.038e-15 1.080e-12 5.500e-12 1.371e-23 
-0.05 -0.10101010101 0 0 1e-06 5.560e-15 1.487e-12 7.572e-12 1.888e-23 
-0.05 -0.111111111111 0 0 1e-06 7.657e-15 2.047e-12 1.043e-11 2.599e-23 
-0.05 -0.121212121212 0 0 1e-06 1.055e-14 2.820e-12 1.436e-11 3.580e-23 
-0.05 -0.131313131313 0 0 1e-06 1.453e-14 3.884e-12 1.979e-11 4.931e-23 
-0.05 -0.141414141414 0 0 1e-06 2.002e-14 5.352e-12 2.726e-11 6.793e-23 
-0.05 -0.151515151515 0 0 1e-06 2.758e-14 7.374e-12 3.756e-11 9.359e-23 
-0.05 -0.161616161616 0 0 1e-06 3.801e-14 1.016e-11 5.177e-11 1.290e-22 
-0.05 -0.171717171717 0 0 1e-06 5.239e-14 1.401e-11 7.136e-11 1.778e-22 
-0.05 -0.181818181818 0 0 1e-06 7.222e-14 1.931e-11 9.837e-11 2.450e-22 
-0.05 -0.191919191919 0 0 1e-06 9.958e-14 2.663e-11 1.356e-10 3.378e-22 
-0.05 -0.20202020202 0 0 1e-06 1.373e-13 3.672e-11 1.870e-10 4.658e-22 
-0.05 -0.212121212121 0 0 1e-06 1.894e-13 5.064e-11 2.579e-10 6.423e-22 
-0.05 -0.222222222222 0 0 1e-06 2.612e-13 6.985e-11 3.558e-10 8.858e-22 
-0.05 -0.232323232323 0 0 1e-06 3.603e-13 9.635e-11 4.908e-10 1.222e-21 
-0.05 -0.242424242424 0 0 1e-06 4.971e-13 1.329e-10 6.772e-10 1.686e-21 
-0.05 -0.252525252525 0 0 1e-06 6.859e-13 1.834e-10 9.344e-10 2.325e-21 
-0.05 -0.262626262626 0 0 1e-06 9.465e-13 2.531e-10 1.289e-09 3.209e-21 
-0.05 -0.272727272727 0 0 1e-06 1.306e-12 3.494e-10 1.780e-09 4.428e-21 
-0.05 -0.282828282828 0 0 1e-06 1.803e-12 4.822e-10 2.456e-09 6.112e-21 
-0.05 -0.292929292929 0 0 1e-06 2.489e-12 6.657e-10 3.391e-09 8.436e-21 
-0.05 -0.30303030303 0 0 1e-06 3.436e-12 9.191e-10 4.682e-09 1.165e-20 
-0.05 -0.313131313131 0 0 1e-06 4.744e-12 1.269e-09 6.464e-09 1.608e-20 
-0.05 -0.323232323232 0 0 1e-06 6.551e-12 1.752e-09 8.927e-09 2.220e-20 
-0.05 -0.333333333333 0 0 1e-06 9.047e-12 2.420e-09 1.233e-08 3.065e-20 
-0.05 -0.343434343434 0 0 1e-06 1.250e-11 3.343e-09 1.703e-08 4.234e-20 
-0.05 -0.353535353535 0 0 1e-06 1.726e-11 4.617e-09 2.352e-08 5.847e-20 
-0.05 -0.363636363636 0 0 1e-06 2.384e-11 6.379e-09 3.249e-08 8.077e-20 
-0.05 -0.373737373737 0 0 1e-06 3.294e-11 8.813e-09 4.489e-08 1.116e-19 
-0.05 -0.383838383838 0 0 1e-06 4.551e-11 1.218e-08 6.202e-08 1.542e-19 
-0.05 -0.393939393939 0 0 1e-06 6.289e-11 1.683e-08 8.570e-08 2.130e-19 
-0.05 -0.40404040404 0 0 1e-06 8.690e-11 2.325e-08 1.184e-07 2.943e-19 
-0.05 -0.414141414141 0 0 1e-06 1.201e-10 3.213e-08 1.637e-07 4.067e-19 
-0.05 -0.424242424242 0 0 1e-06 1.660e-10 4.441e-08 2.262e-07 5.621e-19 
-0.05 -0.434343434343 0 0 1e-06 2.294e-10 6.138e-08 3.126e-07 7.770e-19 
-0.05 -0.444444444444 0 0 1e-06 3.171e-10 8.484e-08 4.320e-07 1.074e-18 
-0.05 -0.454545454545 0 0 1e-06 4.383e-10 1.173e-07 5.970e-07 1.485e-18 
-0.05 -0.464646464646 0 0 1e-06 6.058e-10 1.621e-07 8.251e-07 2.053e-18 
-0.05 -0.474747474747 0 0 1e-06 8.373e-10 2.240e-07 1.140e-06 2.839e-18 
-0.05 -0.484848484848 0 0 1e-06 1.157e-09 3.096e-07 1.575e-06 3.927e-18 
-0.05 -0.494949494949 0 0 1e-06 1.599e-09 4.278e-07 2.175e-06 5.431e-18 
-0.05 -0.505050505051 0 0 1e-06 2.209e-09 5.910e-07 3.002e-06 7.514e-18 
-0.05 -0.515151515152 0 0 1e-06 3.052e-09 8.160e-07 4.141e-06 1.040e-17 
-0.05 -0.525252525253 0 0 1e-06 4.213e-09 1.126e-06 5.706e-06 1.439e-17 
-0.05 -0.535353535354 0 0 1e-06 5.811e-09 1.553e-06 7.853e-06 1.993e-17 
-0.05 -0.545454545455 0 0 1e-06 8.009e-09 2.139e-06 1.079e-05 2.760e-17 
-0.05 -0.555555555556 0 0 1e-06 1.102e-08 2.942e-06 1.478e-05 3.824e-17 
-0.05 -0.565656565657 0 0 1e-06 1.515e-08 4.039e-06 2.019e-05 5.300e-17 
-0.05 -0.575757575758 0 0 1e-06 2.076e-08 5.531e-06 2.745e-05 7.350e-17 
-0.05 -0.585858585859 0 0 1e-06 2.836e-08 7.549e-06 3.710e-05 1.019e-16 
-0.05 -0.59595959596 0 0 1e-06 3.858e-08 1.026e-05 4.980e-05 1.413e-16 
-0.05 -0.606060606061 0 0 1e-06 5.219e-08 1.389e-05 6.623e-05 1.956e-16 
-0.05 -0.616161616162 0 0 1e-06 7.012e-08 1.869e-05 8.715e-05 2.701e-16 
-0.05 -0.626262626263 0 0 1e-06 9.342e-08 2.499e-05 1.132e-04 3.713e-16 
-0.05 -0.636363636364 0 0 1e-06 1.232e-07 3.322e-05 1.451e-04 5.065e-16 
-0.05 -0.646464646465 0 0 1e-06 1.607e-07 4.385e-05 1.832e-04 6.837e-16 
-0.05 -0.656565656566 0 0 1e-06 2.069e-07 5.747e-05 2.278e-04 9.101e-16 
-0.05 -0.666666666667 0 0 1e-06 2.628e-07 7.474e-05 2.789e-04 1.191e-15 
-0.05 -0.676767676768 0 0 1e-06 3.290e-07 9.634e-05 3.362e-04 1.527e-15 
-0.05 -0.686868686869 0 0 1e-06 4.061e-07 1.230e-04 3.996e-04 1.917e-15 
-0.05 -0.69696969697 0 0 1e-06 4.940e-07 1.553e-04 4.686e-04 2.352e-15 
-0.05 -0.707070707071 0 0 1e-06 5.928e-07 1.937e-04 5.428e-04 2.820e-15 
-0.05 -0.717171717172 0 0 1e-06 7.019e-07 2.385e-04 6.218e-04 3.309e-15 
-0.05 -0.727272727273 0 0 1e-06 8.209e-07 2.897e-04 7.050e-04 3.804e-15 
-0.05 -0.737373737374 0 0 1e-06 9.492e-07 3.473e-04 7.921e-04 4.292e-15 
-0.05 -0.747474747475 0 0 1e-06 1.086e-06 4.109e-04 8.828e-04 4.764e-15 
-0.05 -0.757575757576 0 0 1e-06 1.231e-06 4.803e-04 9.766e-04 5.213e-15 
-0.05 -0.767676767677 0 0 1e-06 1.383e-06 5.549e-04 1.073e-03 5.634e-15 
-0.05 -0.777777777778 0 0 1e-06 1.541e-06 6.343e-04 1.172e-03 6.026e-15 
-0.05 -0.787878787879 0 0 1e-06 1.706e-06 7.181e-04 1.274e-03 6.387e-15 
-0.05 -0.79797979798 0 0 1e-06 1.875e-06 8.059e-04 1.378e-03 6.719e-15 
-0.05 -0.808080808081 0 0 1e-06 2.050e-06 8.972e-04 1.483e-03 7.023e-15 
-0.05 -0.818181818182 0 0 1e-06 2.229e-06 9.918e-04 1.591e-03 7.302e-15 
-0.05 -0.828282828283 0 0 1e-06 2.413e-06 1.089e-03 1.700e-03 7.557e-15 
-0.05 -0.838383838384 0 0 1e-06 2.600e-06 1.189e-03 1.810e-03 7.790e-15 
-0.05 -0.848484848485 0 0 1e-06 2.790e-06 1.292e-03 1.922e-03 8.004e-15 
-0.05 -0.858585858586 0 0 1e-06 2.984e-06 1.396e-03 2.035e-03 8.200e-15 
-0.05 -0.868686868687 0 0 1e-06 3.180e-06 1.503e-03 2.149e-03 8.380e-15 
-0.05 -0.878787878788 0 0 1e-06 3.379e-06 1.611e-03 2.265e-03 8.547e-15 
-0.05 -0.888888888889 0 0 1e-06 3.581e-06 1.721e-03 2.381e-03 8.700e-15 
-0.05 -0.89898989899 0 0 1e-06 3.784e-06 1.833e-03 2.498e-03 8.842e-15 
-0.05 -0.909090909091 0 0 1e-06 3.989e-06 1.946e-03 2.617e-03 8.973e-15 
-0.05 -0.919191919192 0 0 1e-06 4.196e-06 2.060e-03 2.736e-03 9.095e-15 
-0.05 -0.929292929293 0 0 1e-06 4.405e-06 2.175e-03 2.855e-03 9.208e-15 
-0.05 -0.939393939394 0 0 1e-06 4.615e-06 2.292e-03 2.976e-03 9.314e-15 
-0.05 -0.949494949495 0 0 1e-06 4.826e-06 2.409e-03 3.097e-03 9.413e-15 
-0.05 -0.959595959596 0 0 1e-06 5.038e-06 2.528e-03 3.219e-03 9.505e-15 
-0.05 -0.969696969697 0 0 1e-06 5.252e-06 2.647e-03 3.341e-03 9.592e-15 
-0.05 -0.979797979798 0 0 1e-06 5.466e-06 2.767e-03 3.464e-03 9.673e-15 
-0.05 -0.989898989899 0 0 1e-06 5.681e-06 2.888e-03 3.588e-03 9.750e-15 
-0.05 -1.0 0 0 1e-06 5.896e-06 3.010e-03 3.712e-03 9.822e-15 
-0.05 0.0 0 1 1e-06 5.320e-19 1.305e-16 7.126e-16 1.675e-27 
-0.05 -0.010101010101 0 1 1e-06 7.387e-19 1.813e-16 9.896e-16 2.325e-27 
-0.05 -0.020202020202 0 1 1e-06 1.026e-18 2.518e-16 1.375e-15 3.229e-27 
-0.05 -0.030303030303 0 1 1e-06 1.426e-18 3.499e-16 1.910e-15 4.486e-27 
-0.05 -0.040404040404 0 1 1e-06 1.982e-18 4.863e-16 2.655e-15 6.234e-27 
-0.05 -0.0505050505051 0 1 1e-06 2.755e-18 6.761e-16 3.691e-15 8.666e-27 
-0.05 -0.0606060606061 0 1 1e-06 3.832e-18 9.403e-16 5.133e-15 1.205e-26 
-0.05 -0.0707070707071 0 1 1e-06 5.330e-18 1.308e-15 7.140e-15 1.676e-26 
-0.05 -0.0808080808081 0 1 1e-06 7.416e-18 1.820e-15 9.935e-15 2.332e-26 
-0.05 -0.0909090909091 0 1 1e-06 1.032e-17 2.533e-15 1.383e-14 3.246e-26 
-0.05 -0.10101010101 0 1 1e-06 1.437e-17 3.526e-15 1.925e-14 4.518e-26 
-0.05 -0.111111111111 0 1 1e-06 2.001e-17 4.910e-15 2.681e-14 6.291e-26 
-0.05 -0.121212121212 0 1 1e-06 2.787e-17 6.839e-15 3.734e-14 8.763e-26 
-0.05 -0.131313131313 0 1 1e-06 3.882e-17 9.528e-15 5.202e-14 1.221e-25 
-0.05 -0.141414141414 0 1 1e-06 5.410e-17 1.328e-14 7.248e-14 1.701e-25 
-0.05 -0.151515151515 0 1 1e-06 7.540e-17 1.851e-14 1.010e-13 2.371e-25 
-0.05 -0.161616161616 0 1 1e-06 1.051e-16 2.580e-14 1.408e-13 3.306e-25 
-0.05 -0.171717171717 0 1 1e-06 1.466e-16 3.597e-14 1.964e-13 4.610e-25 
-0.05 -0.181818181818 0 1 1e-06 2.044e-16 5.017e-14 2.739e-13 6.429e-25 
-0.05 -0.191919191919 0 1 1e-06 2.851e-16 6.998e-14 3.821e-13 8.969e-25 
-0.05 -0.20202020202 0 1 1e-06 3.978e-16 9.764e-14 5.330e-13 1.251e-24 
-0.05 -0.212121212121 0 1 1e-06 5.551e-16 1.363e-13 7.438e-13 1.747e-24 
-0.05 -0.222222222222 0 1 1e-06 7.747e-16 1.902e-13 1.038e-12 2.438e-24 
-0.05 -0.232323232323 0 1 1e-06 1.081e-15 2.655e-13 1.449e-12 3.404e-24 
-0.05 -0.242424242424 0 1 1e-06 1.510e-15 3.707e-13 2.024e-12 4.753e-24 
-0.05 -0.252525252525 0 1 1e-06 2.108e-15 5.176e-13 2.826e-12 6.637e-24 
-0.05 -0.262626262626 0 1 1e-06 2.945e-15 7.230e-13 3.947e-12 9.271e-24 
-0.05 -0.272727272727 0 1 1e-06 4.114e-15 1.010e-12 5.514e-12 1.295e-23 
-0.05 -0.282828282828 0 1 1e-06 5.747e-15 1.411e-12 7.703e-12 1.810e-23 
-0.05 -0.292929292929 0 1 1e-06 8.031e-15 1.972e-12 1.076e-11 2.529e-23 
-0.05 -0.30303030303 0 1 1e-06 1.122e-14 2.756e-12 1.504e-11 3.535e-23 
-0.05 -0.313131313131 0 1 1e-06 1.569e-14 3.852e-12 2.103e-11 4.942e-23 
-0.05 -0.323232323232 0 1 1e-06 2.193e-14 5.385e-12 2.940e-11 6.910e-23 
-0.05 -0.333333333333 0 1 1e-06 3.066e-14 7.529e-12 4.110e-11 9.662e-23 
-0.05 -0.343434343434 0 1 1e-06 4.288e-14 1.053e-11 5.748e-11 1.351e-22 
-0.05 -0.353535353535 0 1 1e-06 5.996e-14 1.473e-11 8.039e-11 1.890e-22 
-0.05 -0.363636363636 0 1 1e-06 8.387e-14 2.060e-11 1.124e-10 2.644e-22 
-0.05 -0.373737373737 0 1 1e-06 1.173e-13 2.882e-11 1.573e-10 3.699e-22 
-0.05 -0.383838383838 0 1 1e-06 1.642e-13 4.032e-11 2.201e-10 5.176e-22 
-0.05 -0.393939393939 0 1 1e-06 2.297e-13 5.642e-11 3.080e-10 7.243e-22 
-0.05 -0.40404040404 0 1 1e-06 3.214e-13 7.895e-11 4.310e-10 1.014e-21 
-0.05 -0.414141414141 0 1 1e-06 4.499e-13 1.105e-10 6.033e-10 1.419e-21 
-0.05 -0.424242424242 0 1 1e-06 6.297e-13 1.547e-10 8.445e-10 1.987e-21 
-0.05 -0.434343434343 0 1 1e-06 8.816e-13 2.166e-10 1.182e-09 2.782e-21 
-0.05 -0.444444444444 0 1 1e-06 1.234e-12 3.032e-10 1.655e-09 3.895e-21 
-0.05 -0.454545454545 0 1 1e-06 1.728e-12 4.246e-10 2.318e-09 5.454e-21 
-0.05 -0.464646464646 0 1 1e-06 2.420e-12 5.946e-10 3.246e-09 7.639e-21 
-0.05 -0.474747474747 0 1 1e-06 3.390e-12 8.328e-10 4.546e-09 1.070e-20 
-0.05 -0.484848484848 0 1 1e-06 4.748e-12 1.167e-09 6.368e-09 1.499e-20 
-0.05 -0.494949494949 0 1 1e-06 6.651e-12 1.634e-09 8.921e-09 2.100e-20 
-0.05 -0.505050505051 0 1 1e-06 9.317e-12 2.289e-09 1.250e-08 2.942e-20 
-0.05 -0.515151515152 0 1 1e-06 1.305e-11 3.208e-09 1.751e-08 4.123e-20 
-0.05 -0.525252525253 0 1 1e-06 1.829e-11 4.495e-09 2.454e-08 5.778e-20 
-0.05 -0.535353535354 0 1 1e-06 2.563e-11 6.299e-09 3.439e-08 8.098e-20 
-0.05 -0.545454545455 0 1 1e-06 3.592e-11 8.829e-09 4.820e-08 1.135e-19 
-0.05 -0.555555555556 0 1 1e-06 5.035e-11 1.237e-08 6.755e-08 1.591e-19 
-0.05 -0.565656565657 0 1 1e-06 7.057e-11 1.735e-08 9.469e-08 2.231e-19 
-0.05 -0.575757575758 0 1 1e-06 9.893e-11 2.432e-08 1.327e-07 3.128e-19 
-0.05 -0.585858585859 0 1 1e-06 1.387e-10 3.409e-08 1.861e-07 4.385e-19 
-0.05 -0.59595959596 0 1 1e-06 1.944e-10 4.779e-08 2.608e-07 6.150e-19 
-0.05 -0.606060606061 0 1 1e-06 2.726e-10 6.701e-08 3.657e-07 8.625e-19 
-0.05 -0.616161616162 0 1 1e-06 3.822e-10 9.395e-08 5.126e-07 1.210e-18 
-0.05 -0.626262626263 0 1 1e-06 5.358e-10 1.317e-07 7.186e-07 1.697e-18 
-0.05 -0.636363636364 0 1 1e-06 7.512e-10 1.847e-07 1.007e-06 2.381e-18 
-0.05 -0.646464646465 0 1 1e-06 1.053e-09 2.589e-07 1.411e-06 3.340e-18 
-0.05 -0.656565656566 0 1 1e-06 1.476e-09 3.629e-07 1.977e-06 4.688e-18 
-0.05 -0.666666666667 0 1 1e-06 2.068e-09 5.084e-07 2.768e-06 6.580e-18 
-0.05 -0.676767676768 0 1 1e-06 2.897e-09 7.122e-07 3.873e-06 9.238e-18 
-0.05 -0.686868686869 0 1 1e-06 4.057e-09 9.969e-07 5.413e-06 1.297e-17 
-0.05 -0.69696969697 0 1 1e-06 5.675e-09 1.394e-06 7.555e-06 1.823e-17 
-0.05 -0.707070707071 0 1 1e-06 7.931e-09 1.948e-06 1.052e-05 2.562e-17 
