Vd Vg Vs Vb Lg Ids mu  
0.56 0.0606060606061 0 0 1e-07 1.20159740842e-12 0.0173557136096
0.67 0.0606060606061 0 0 1e-07 1.20213189805e-12 0.0173556644664
0.78 0.0606060606061 0 0 1e-07 1.20245657338e-12 0.0173556346139
0.89 0.0606060606061 0 0 1e-07 1.20266844617e-12 0.0173556151327
1.0 0.0606060606061 0 0 1e-07 1.20281430952e-12 0.0173556017208
0.01 0.0707070707071 0 0 1e-07 6.04830252303e-13 0.0176568611975
0.12 0.0707070707071 0 0 1e-07 1.7338849862e-12 0.0175607608818
0.23 0.0707070707071 0 0 1e-07 1.77508805903e-12 0.0175571570213
0.34 0.0707070707071 0 0 1e-07 1.78353836125e-12 0.0175564170114
0.45 0.0707070707071 0 0 1e-07 1.7865953834e-12 0.0175561492262
0.56 0.0707070707071 0 0 1e-07 1.78803499611e-12 0.0175560231069
0.67 0.0707070707071 0 0 1e-07 1.78882549189e-12 0.0175559538507
0.78 0.0707070707071 0 0 1e-07 1.78930568897e-12 0.0175559117788
0.89 0.0707070707071 0 0 1e-07 1.7896190549e-12 0.0175558843231
1.0 0.0707070707071 0 0 1e-07 1.78983479307e-12 0.0175558654207
0.01 0.0808080808081 0 0 1e-07 9.08237427021e-13 0.017974468408
0.12 0.0808080808081 0 0 1e-07 2.58832062462e-12 0.0178422506137
0.23 0.0808080808081 0 0 1e-07 2.64923388711e-12 0.0178372704843
0.34 0.0808080808081 0 0 1e-07 2.66173306405e-12 0.0178362468144
0.45 0.0808080808081 0 0 1e-07 2.66625581042e-12 0.0178358762572
0.56 0.0808080808081 0 0 1e-07 2.66838587167e-12 0.01783570171
0.67 0.0808080808081 0 0 1e-07 2.66955555556e-12 0.0178356058528
0.78 0.0808080808081 0 0 1e-07 2.67026611718e-12 0.0178355476192
0.89 0.0808080808081 0 0 1e-07 2.67072982278e-12 0.0178355096149
1.0 0.0808080808081 0 0 1e-07 2.67104906724e-12 0.0178354834502
0.01 0.0909090909091 0 0 1e-07 1.37138083157e-12 0.0184046807377
0.12 0.0909090909091 0 0 1e-07 3.87872694876e-12 0.018227123199
0.23 0.0909090909091 0 0 1e-07 3.96881877467e-12 0.0182203996626
0.34 0.0909090909091 0 0 1e-07 3.98731727772e-12 0.0182190157695
0.45 0.0909090909091 0 0 1e-07 3.99401269053e-12 0.0182185145954
0.56 0.0909090909091 0 0 1e-07 3.9971664002e-12 0.0182182784773
0.67 0.0909090909091 0 0 1e-07 3.99889831647e-12 0.0182181487944
0.78 0.0909090909091 0 0 1e-07 3.99995046491e-12 0.0182180700063
0.89 0.0909090909091 0 0 1e-07 4.00063710389e-12 0.0182180185871
1.0 0.0909090909091 0 0 1e-07 4.00110983767e-12 0.0182179831846
0.01 0.10101010101 0 0 1e-07 2.08409789436e-12 0.0189719641728
0.12 0.10101010101 0 0 1e-07 5.84033710805e-12 0.0187402439246
0.23 0.10101010101 0 0 1e-07 5.97368346305e-12 0.0187314164415
0.34 0.10101010101 0 0 1e-07 6.00108399834e-12 0.0187295964316
0.45 0.10101010101 0 0 1e-07 6.01100473651e-12 0.0187289369536
0.56 0.10101010101 0 0 1e-07 6.01567836547e-12 0.0187286261805
0.67 0.10101010101 0 0 1e-07 6.01824517848e-12 0.0187284554741
0.78 0.10101010101 0 0 1e-07 6.01980460477e-12 0.0187283517544
0.89 0.10101010101 0 0 1e-07 6.0208223272e-12 0.0187282840609
1.0 0.10101010101 0 0 1e-07 6.02152301791e-12 0.0187282374531
0.01 0.111111111111 0 0 1e-07 3.18961527818e-12 0.019697665382
0.12 0.111111111111 0 0 1e-07 8.84370126258e-12 0.0194046971773
0.23 0.111111111111 0 0 1e-07 9.04131939755e-12 0.0193934658266
0.34 0.111111111111 0 0 1e-07 9.08195922585e-12 0.0193911455307
0.45 0.111111111111 0 0 1e-07 9.09667892194e-12 0.0193903042199
0.56 0.111111111111 0 0 1e-07 9.10361451686e-12 0.0193899076457
0.67 0.111111111111 0 0 1e-07 9.10742397609e-12 0.0193896897772
0.78 0.111111111111 0 0 1e-07 9.10973847652e-12 0.0193895573909
0.89 0.111111111111 0 0 1e-07 9.11124903202e-12 0.0193894709838
1.0 0.111111111111 0 0 1e-07 9.11228905668e-12 0.0193894114882
0.01 0.121212121212 0 0 1e-07 4.91644519096e-12 0.02059686235
0.12 0.121212121212 0 0 1e-07 1.34755176909e-11 0.0202384002647
0.23 0.121212121212 0 0 1e-07 1.37690121635e-11 0.0202245748981
0.34 0.121212121212 0 0 1e-07 1.38294148364e-11 0.0202217121592
0.45 0.121212121212 0 0 1e-07 1.38513011084e-11 0.0202206733813
0.56 0.121212121212 0 0 1e-07 1.38616153033e-11 0.0202201835669
0.67 0.121212121212 0 0 1e-07 1.38672810461e-11 0.0202199144297
0.78 0.121212121212 0 0 1e-07 1.3870723559e-11 0.0202197508749
0.89 0.121212121212 0 0 1e-07 1.38729703912e-11 0.0202196441158
1.0 0.121212121212 0 0 1e-07 1.38745173846e-11 0.0202195706057
0.01 0.131313131313 0 0 1e-07 7.62853024899e-12 0.021676638774
0.12 0.131313131313 0 0 1e-07 2.06669637133e-11 0.0212516829891
0.23 0.131313131313 0 0 1e-07 2.11043507887e-11 0.0212352074472
0.34 0.131313131313 0 0 1e-07 2.11944254804e-11 0.0212317874956
0.45 0.131313131313 0 0 1e-07 2.12270753316e-11 0.0212305455118
0.56 0.131313131313 0 0 1e-07 2.12424647392e-11 0.0212299596732
0.67 0.131313131313 0 0 1e-07 2.12509191763e-11 0.0212296377132
0.78 0.131313131313 0 0 1e-07 2.12560563933e-11 0.0212294420381
0.89 0.131313131313 0 0 1e-07 2.12594094332e-11 0.0212293143057
1.0 0.131313131313 0 0 1e-07 2.12617181305e-11 0.0212292263482
0.01 0.141414141414 0 0 1e-07 1.19038525569e-11 0.0229364020923
0.12 0.141414141414 0 0 1e-07 3.18959404665e-11 0.0224468012915
0.23 0.141414141414 0 0 1e-07 3.25510945966e-11 0.0224277443348
0.34 0.141414141414 0 0 1e-07 3.26860838514e-11 0.0224237784099
0.45 0.141414141414 0 0 1e-07 3.27350309299e-11 0.0224223369326
0.56 0.141414141414 0 0 1e-07 3.27581058058e-11 0.0224216567452
0.67 0.141414141414 0 0 1e-07 3.27707835181e-11 0.0224212828636
0.78 0.141414141414 0 0 1e-07 3.27784873549e-11 0.0224210556067
0.89 0.141414141414 0 0 1e-07 3.27835157873e-11 0.0224209072486
1.0 0.141414141414 0 0 1e-07 3.27869781361e-11 0.0224208050835
0.01 0.151515151515 0 0 1e-07 1.8657624247e-11 0.0243698068282
0.12 0.151515151515 0 0 1e-07 4.9503879791e-11 0.0238193516564
0.23 0.151515151515 0 0 1e-07 5.04918680204e-11 0.023797873478
0.34 0.151515151515 0 0 1e-07 5.06955213452e-11 0.0237933923328
0.45 0.151515151515 0 0 1e-07 5.076938938e-11 0.0237917622192
0.56 0.151515151515 0 0 1e-07 5.08042179716e-11 0.0237909927401
0.67 0.151515151515 0 0 1e-07 5.08233549573e-11 0.0237905696992
0.78 0.151515151515 0 0 1e-07 5.0834984461e-11 0.0237903125347
0.89 0.151515151515 0 0 1e-07 5.08425754852e-11 0.0237901446381
1.0 0.151515151515 0 0 1e-07 5.08478024318e-11 0.0237900290152
0.01 0.161616161616 0 0 1e-07 2.9335259777e-11 0.025967214577
0.12 0.161616161616 0 0 1e-07 7.7190080404e-11 0.0253606660976
0.23 0.161616161616 0 0 1e-07 7.86917647798e-11 0.0253369781184
0.34 0.161616161616 0 0 1e-07 7.90014531168e-11 0.0253320239228
0.45 0.161616161616 0 0 1e-07 7.91138169803e-11 0.0253302202747
0.56 0.161616161616 0 0 1e-07 7.91668042663e-11 0.0253293685848
0.67 0.161616161616 0 0 1e-07 7.91959211261e-11 0.0253289002616
0.78 0.161616161616 0 0 1e-07 7.92136162327e-11 0.0253286155402
0.89 0.161616161616 0 0 1e-07 7.92251668648e-11 0.0253284296409
1.0 0.161616161616 0 0 1e-07 7.92331204393e-11 0.0253283016132
0.01 0.171717171717 0 0 1e-07 4.62141223694e-11 0.0277177459221
0.12 0.171717171717 0 0 1e-07 1.20781493963e-10 0.0270601109045
0.23 0.171717171717 0 0 1e-07 1.23082400537e-10 0.0270344431597
0.34 0.171717171717 0 0 1e-07 1.23557225564e-10 0.027029062796
0.45 0.171717171717 0 0 1e-07 1.23729565071e-10 0.0270271025242
0.56 0.171717171717 0 0 1e-07 1.23810848022e-10 0.0270261765783
0.67 0.171717171717 0 0 1e-07 1.23855517343e-10 0.0270256673373
0.78 0.171717171717 0 0 1e-07 1.23882665466e-10 0.0270253577101
0.89 0.171717171717 0 0 1e-07 1.23900387206e-10 0.0270251555368
1.0 0.171717171717 0 0 1e-07 1.23912590367e-10 0.0270250162956
0.01 0.181818181818 0 0 1e-07 7.28738976995e-11 0.0296104958293
0.12 0.181818181818 0 0 1e-07 1.89429593244e-10 0.0289066437258
0.23 0.181818181818 0 0 1e-07 1.92980628714e-10 0.0288792254633
0.34 0.181818181818 0 0 1e-07 1.93714117784e-10 0.0288734664132
0.45 0.181818181818 0 0 1e-07 1.93980444833e-10 0.0288713667421
0.56 0.181818181818 0 0 1e-07 1.94106078701e-10 0.0288703746585
0.67 0.181818181818 0 0 1e-07 1.94175127641e-10 0.0288698289621
0.78 0.181818181818 0 0 1e-07 1.94217094951e-10 0.0288694971387
0.89 0.181818181818 0 0 1e-07 1.94244491305e-10 0.0288692804615
1.0 0.181818181818 0 0 1e-07 1.94263356834e-10 0.0288691312248
0.01 0.191919191919 0 0 1e-07 1.14926774815e-10 0.0316349214516
0.12 0.191919191919 0 0 1e-07 2.97466812853e-10 0.030889495002
0.23 0.191919191919 0 0 1e-07 3.02978577741e-10 0.0308605474182
0.34 0.191919191919 0 0 1e-07 3.04118426288e-10 0.0308544561203
0.45 0.191919191919 0 0 1e-07 3.0453248331e-10 0.0308522339714
0.56 0.191919191919 0 0 1e-07 3.04727843358e-10 0.0308511837431
0.67 0.191919191919 0 0 1e-07 3.04835224957e-10 0.0308506059864
0.78 0.191919191919 0 0 1e-07 3.04900494358e-10 0.0308502546412
0.89 0.191919191919 0 0 1e-07 3.04943103954e-10 0.030850025204
1.0 0.191919191919 0 0 1e-07 3.04972446286e-10 0.0308498671746
0.01 0.20202020202 0 0 1e-07 1.81144919463e-10 0.0337805932619
0.12 0.20202020202 0 0 1e-07 4.67275185202e-10 0.0329981236447
0.23 0.20202020202 0 0 1e-07 4.75864128486e-10 0.0329678611992
0.34 0.20202020202 0 0 1e-07 4.77642816109e-10 0.0329614831795
0.45 0.20202020202 0 0 1e-07 4.78289241746e-10 0.0329591552012
0.56 0.20202020202 0 0 1e-07 4.78594300276e-10 0.0329580547056
0.67 0.20202020202 0 0 1e-07 4.78761996509e-10 0.0329574492247
0.78 0.20202020202 0 0 1e-07 4.78863933041e-10 0.0329570809941
0.89 0.20202020202 0 0 1e-07 4.78930482514e-10 0.0329568405202
1.0 0.20202020202 0 0 1e-07 4.78976311818e-10 0.0329566748842
0.01 0.212121212121 0 0 1e-07 2.85189395443e-10 0.0360364893435
0.12 0.212121212121 0 0 1e-07 7.33696010809e-10 0.0352216462099
0.23 0.212121212121 0 0 1e-07 7.47110550929e-10 0.0351902832832
0.34 0.212121212121 0 0 1e-07 7.4989273622e-10 0.03518366442
0.45 0.212121212121 0 0 1e-07 7.50904353197e-10 0.0351812474355
0.56 0.212121212121 0 0 1e-07 7.5138185052e-10 0.0351801046407
0.67 0.212121212121 0 0 1e-07 7.51644367564e-10 0.0351794758233
0.78 0.212121212121 0 0 1e-07 7.51803952195e-10 0.035179093378
0.89 0.212121212121 0 0 1e-07 7.5190814144e-10 0.035178843612
1.0 0.212121212121 0 0 1e-07 7.51979893241e-10 0.0351786715712
0.01 0.222222222222 0 0 1e-07 4.48236742675e-10 0.0383899217851
0.12 0.222222222222 0 0 1e-07 1.15076218841e-09 0.03754786623
0.23 0.222222222222 0 0 1e-07 1.17173188097e-09 0.0375156272903
0.34 0.222222222222 0 0 1e-07 1.17608762592e-09 0.0375088158349
0.45 0.222222222222 0 0 1e-07 1.1776721545e-09 0.0375063275643
0.56 0.222222222222 0 0 1e-07 1.17842022568e-09 0.0375051508684
0.67 0.222222222222 0 0 1e-07 1.17883154077e-09 0.037504503342
0.78 0.222222222222 0 0 1e-07 1.1790815951e-09 0.0375041094982
0.89 0.222222222222 0 0 1e-07 1.17924485619e-09 0.0375038522799
1.0 0.222222222222 0 0 1e-07 1.17935729177e-09 0.037503675102
0.01 0.232323232323 0 0 1e-07 7.02917770836e-10 0.0408250879868
0.12 0.232323232323 0 0 1e-07 1.80188378931e-09 0.0399619302339
0.23 0.232323232323 0 0 1e-07 1.83465731919e-09 0.0399290630192
0.34 0.232323232323 0 0 1e-07 1.8414749684e-09 0.0399221122703
0.45 0.232323232323 0 0 1e-07 1.8439562122e-09 0.0399195722954
0.56 0.232323232323 0 0 1e-07 1.84512785541e-09 0.0399183709817
0.67 0.232323232323 0 0 1e-07 1.84577212799e-09 0.0399177098605
0.78 0.232323232323 0 0 1e-07 1.84616382839e-09 0.0399173077312
0.89 0.232323232323 0 0 1e-07 1.84641957972e-09 0.0399170450947
1.0 0.232323232323 0 0 1e-07 1.84659571622e-09 0.0399168641815
0.01 0.242424242424 0 0 1e-07 1.09911549091e-09 0.0433211750827
0.12 0.242424242424 0 0 1e-07 2.81506887969e-09 0.0424445593654
0.23 0.242424242424 0 0 1e-07 2.8662412025e-09 0.0424113515127
0.34 0.242424242424 0 0 1e-07 2.8769010156e-09 0.0424043232324
0.45 0.242424242424 0 0 1e-07 2.88078222165e-09 0.042401754235
0.56 0.242424242424 0 0 1e-07 2.88261524992e-09 0.0424005390537
0.67 0.242424242424 0 0 1e-07 2.88362330099e-09 0.0423998702607
0.78 0.242424242424 0 0 1e-07 2.88423620084e-09 0.0423994634508
0.89 0.242424242424 0 0 1e-07 2.88463639215e-09 0.0423991977515
1.0 0.242424242424 0 0 1e-07 2.88491201083e-09 0.0423990147258
0.01 0.252525252525 0 0 1e-07 1.71227086562e-09 0.0458499419382
0.12 0.252525252525 0 0 1e-07 4.38527931823e-09 0.0449697819145
0.23 0.252525252525 0 0 1e-07 4.46506097402e-09 0.044936581788
0.34 0.252525252525 0 0 1e-07 4.48170172316e-09 0.0449295505143
0.45 0.252525252525 0 0 1e-07 4.48776287859e-09 0.0449269798429
0.56 0.252525252525 0 0 1e-07 4.49062591609e-09 0.0449257637514
0.67 0.252525252525 0 0 1e-07 4.49220053583e-09 0.0449250944239
0.78 0.252525252525 0 0 1e-07 4.49315795708e-09 0.0449246872769
0.89 0.252525252525 0 0 1e-07 4.49378312123e-09 0.0449244213525
1.0 0.252525252525 0 0 1e-07 4.49421369113e-09 0.0449242381695
0.01 0.262626262626 0 0 1e-07 2.65480443442e-09 0.0483728078614
0.12 0.262626262626 0 0 1e-07 6.80646738111e-09 0.0475021651782
0.23 0.262626262626 0 0 1e-07 6.93062952562e-09 0.0474694071488
0.34 0.262626262626 0 0 1e-07 6.95655730313e-09 0.0474624654568
0.45 0.262626262626 0 0 1e-07 6.96600435485e-09 0.0474599270412
0.56 0.262626262626 0 0 1e-07 6.97046738406e-09 0.0474587261081
0.67 0.262626262626 0 0 1e-07 6.97292214872e-09 0.0474580650952
0.78 0.262626262626 0 0 1e-07 6.97441478993e-09 0.0474576629958
0.89 0.262626262626 0 0 1e-07 6.9753894605e-09 0.047457400364
1.0 0.262626262626 0 0 1e-07 6.97606075821e-09 0.0474572194472
0.01 0.272727272727 0 0 1e-07 4.09084956174e-09 0.0508377661501
0.12 0.272727272727 0 0 1e-07 1.05158720366e-08 0.0499937847913
0.23 0.272727272727 0 0 1e-07 1.07087237125e-08 0.0499620175775
0.34 0.272727272727 0 0 1e-07 1.07490383227e-08 0.0499552820027
0.45 0.272727272727 0 0 1e-07 1.07637318682e-08 0.0499528185126
0.56 0.272727272727 0 0 1e-07 1.07706743572e-08 0.0499516529375
0.67 0.272727272727 0 0 1e-07 1.07744931261e-08 0.0499510113607
0.78 0.272727272727 0 0 1e-07 1.07768152486e-08 0.0499506210756
0.89 0.272727272727 0 0 1e-07 1.07783315925e-08 0.0499503661567
1.0 0.272727272727 0 0 1e-07 1.07793759805e-08 0.0499501905513
0.01 0.282828282828 0 0 1e-07 6.25332250487e-09 0.0531769909848
0.12 0.282828282828 0 0 1e-07 1.6152094875e-08 0.0523816568121
0.23 0.282828282828 0 0 1e-07 1.64510355657e-08 0.0523515704987
0.34 0.282828282828 0 0 1e-07 1.65135897704e-08 0.0523451872153
0.45 0.282828282828 0 0 1e-07 1.65363953817e-08 0.0523428521329
0.56 0.282828282828 0 0 1e-07 1.65471719421e-08 0.0523417472256
0.67 0.282828282828 0 0 1e-07 1.65531000158e-08 0.0523411390185
0.78 0.282828282828 0 0 1e-07 1.65567048883e-08 0.0523407690243
0.89 0.282828282828 0 0 1e-07 1.65590589166e-08 0.0523405273551
1.0 0.282828282828 0 0 1e-07 1.65606802857e-08 0.0523403608753
0.01 0.292929292929 0 0 1e-07 9.45994672927e-09 0.0553067913319
0.12 0.292929292929 0 0 1e-07 2.46252378107e-08 0.054587097533
0.23 0.292929292929 0 0 1e-07 2.50877054329e-08 0.0545595410367
0.34 0.292929292929 0 0 1e-07 2.51845721498e-08 0.0545536895951
0.45 0.292929292929 0 0 1e-07 2.52198964605e-08 0.0545515485837
0.56 0.292929292929 0 0 1e-07 2.52365903912e-08 0.0545505354131
0.67 0.292929292929 0 0 1e-07 2.5245774045e-08 0.0545499776774
0.78 0.292929292929 0 0 1e-07 2.52513588153e-08 0.0545496383776
0.89 0.292929292929 0 0 1e-07 2.52550058135e-08 0.0545494167534
1.0 0.292929292929 0 0 1e-07 2.52575177663e-08 0.0545492640805
0.01 0.30303030303 0 0 1e-07 1.41210033811e-08 0.0571322455974
0.12 0.30303030303 0 0 1e-07 3.71907301232e-08 0.0565192048166
0.23 0.30303030303 0 0 1e-07 3.79047580722e-08 0.0564951829841
0.34 0.30303030303 0 0 1e-07 3.80544667737e-08 0.0564900758865
0.45 0.30303030303 0 0 1e-07 3.8109075174e-08 0.0564882066512
0.56 0.30303030303 0 0 1e-07 3.81348852959e-08 0.0564873219815
0.67 0.30303030303 0 0 1e-07 3.81490846935e-08 0.0564868349535
0.78 0.30303030303 0 0 1e-07 3.81577199034e-08 0.0564865386584
0.89 0.30303030303 0 0 1e-07 3.81633590243e-08 0.0564863451198
1.0 0.30303030303 0 0 1e-07 3.81672431462e-08 0.0564862117924
0.01 0.313131313131 0 0 1e-07 2.07272790973e-08 0.0585585808676
0.12 0.313131313131 0 0 1e-07 5.55080712335e-08 0.0580846248656
0.23 0.313131313131 0 0 1e-07 5.66081805315e-08 0.058065267011
0.34 0.313131313131 0 0 1e-07 5.68390988758e-08 0.0580611434846
0.45 0.313131313131 0 0 1e-07 5.69233531285e-08 0.0580596335309
0.56 0.313131313131 0 0 1e-07 5.6963179487e-08 0.0580589187677
0.67 0.313131313131 0 0 1e-07 5.69850911099e-08 0.0580585252398
0.78 0.313131313131 0 0 1e-07 5.69984168489e-08 0.058058285815
0.89 0.313131313131 0 0 1e-07 5.70071192366e-08 0.0580581294186
1.0 0.313131313131 0 0 1e-07 5.70131133595e-08 0.0580580216758
0.01 0.323232323232 0 0 1e-07 2.98053370863e-08 0.0595090599446
0.12 0.323232323232 0 0 1e-07 8.16543210671e-08 0.0592038968443
0.23 0.323232323232 0 0 1e-07 8.33450422943e-08 0.0591903998468
0.34 0.323232323232 0 0 1e-07 8.37004122944e-08 0.0591875145675
0.45 0.323232323232 0 0 1e-07 8.38301161164e-08 0.0591864571418
0.56 0.323232323232 0 0 1e-07 8.38914338459e-08 0.0591859564239
0.67 0.323232323232 0 0 1e-07 8.39251716747e-08 0.0591856806973
0.78 0.323232323232 0 0 1e-07 8.3945690352e-08 0.0591855129277
0.89 0.323232323232 0 0 1e-07 8.3959090394e-08 0.0591854033312
1.0 0.323232323232 0 0 1e-07 8.39683203541e-08 0.0591853278262
0.01 0.333333333333 0 0 1e-07 4.18347383957e-08 0.0599447415309
0.12 0.333333333333 0 0 1e-07 1.18057892549e-07 0.0598306187951
0.23 0.333333333333 0 0 1e-07 1.20647657458e-07 0.0598241852693
0.34 0.333333333333 0 0 1e-07 1.21192914281e-07 0.0598227964632
0.45 0.333333333333 0 0 1e-07 1.213920003e-07 0.0598222863014
0.56 0.333333333333 0 0 1e-07 1.21486132747e-07 0.059822044507
0.67 0.333333333333 0 0 1e-07 1.21537929525e-07 0.0598219112997
0.78 0.333333333333 0 0 1e-07 1.21569432631e-07 0.0598218302269
0.89 0.333333333333 0 0 1e-07 1.2159000677e-07 0.0598217772571
1.0 0.333333333333 0 0 1e-07 1.21604178505e-07 0.0598217407603
0.01 0.343434343434 0 0 1e-07 5.71421674854e-08 0.0598775295249
0.12 0.343434343434 0 0 1e-07 1.67332858093e-07 0.0599655279752
0.23 0.343434343434 0 0 1e-07 1.71281009393e-07 0.0599673309844
0.34 0.343434343434 0 0 1e-07 1.72114056256e-07 0.0599676946703
0.45 0.343434343434 0 0 1e-07 1.72418367776e-07 0.0599678260373
0.56 0.343434343434 0 0 1e-07 1.72562280068e-07 0.0599678878835
0.67 0.343434343434 0 0 1e-07 1.72641475698e-07 0.0599679218413
0.78 0.343434343434 0 0 1e-07 1.72689645466e-07 0.059967942469
0.89 0.343434343434 0 0 1e-07 1.72721105341e-07 0.0599679559303
1.0 0.343434343434 0 0 1e-07 1.72742775782e-07 0.0599679651977
0.01 0.353535353535 0 0 1e-07 7.58127152183e-08 0.0593688189331
0.12 0.353535353535 0 0 1e-07 2.32032201324e-07 0.0596575961613
0.23 0.353535353535 0 0 1e-07 2.38011072191e-07 0.0596687920425
0.34 0.353535353535 0 0 1e-07 2.3927608794e-07 0.0596711671737
0.45 0.353535353535 0 0 1e-07 2.3973847928e-07 0.0596720359509
0.56 0.353535353535 0 0 1e-07 2.39957200528e-07 0.0596724470196
0.67 0.353535353535 0 0 1e-07 2.40077577778e-07 0.0596726732914
0.78 0.353535353535 0 0 1e-07 2.40150800554e-07 0.0596728109389
0.89 0.353535353535 0 0 1e-07 2.40198624604e-07 0.0596729008454
1.0 0.353535353535 0 0 1e-07 2.40231568039e-07 0.0596729627794
0.01 0.363636363636 0 0 1e-07 9.76650285658e-08 0.0585132597012
0.12 0.363636363636 0 0 1e-07 3.14382542379e-07 0.0589905432004
0.23 0.363636363636 0 0 1e-07 3.23354711162e-07 0.0590123250101
0.34 0.363636363636 0 0 1e-07 3.25259784772e-07 0.0590169882426
0.45 0.363636363636 0 0 1e-07 3.25956669697e-07 0.0590186976308
0.56 0.363636363636 0 0 1e-07 3.26286409053e-07 0.0590195071227
0.67 0.363636363636 0 0 1e-07 3.26467913523e-07 0.0590199528922
