Vd Vg Vs Vb QMFACTORCV Qg qd  
0.0 0.282828282828 0 0 0.0 4.25114585168e-15 1.18582534923
0.0 0.292929292929 0 0 0.0 4.80348510536e-15 1.37132419021
0.0 0.30303030303 0 0 0.0 5.38381256708e-15 1.56682634705
0.0 0.313131313131 0 0 0.0 5.98960742725e-15 1.77143085265
0.0 0.323232323232 0 0 0.0 6.61873250458e-15 1.98437385319
0.0 0.333333333333 0 0 0.0 7.269399927e-15 2.2050163421
0.0 0.343434343434 0 0 0.0 7.94012269936e-15 2.43282684977
0.0 0.353535353535 0 0 0.0 8.62965989839e-15 2.66736185556
0.0 0.363636363636 0 0 0.0 9.33696177079e-15 2.90824616526
0.0 0.373737373737 0 0 0.0 1.00611196326e-14 3.15515500449
0.0 0.383838383838 0 0 0.0 1.08013237911e-14 3.40779897958
0.0 0.393939393939 0 0 0.0 1.15568309386e-14 3.66591242347
0.0 0.40404040404 0 0 0.0 1.23269409322e-14 3.92924509692
0.0 0.414141414141 0 0 0.0 1.31109818169e-14 4.19755683525
0.0 0.424242424242 0 0 0.0 1.39083013954e-14 4.47061453548
0.0 0.434343434343 0 0 0.0 1.47182635375e-14 4.74819083712
0.0 0.444444444444 0 0 0.0 1.55402475883e-14 5.0300639108
0.0 0.454545454545 0 0 0.0 1.63736495529e-14 5.31601788164
0.0 0.464646464646 0 0 0.0 1.72178840844e-14 5.6058435397
0.0 0.474747474747 0 0 0.0 1.80723866231e-14 5.89933910472
0.0 0.484848484848 0 0 0.0 1.89366152967e-14 6.19631090517
0.0 0.494949494949 0 0 0.0 1.98100523806e-14 6.4965739001
0.0 0.505050505051 0 0 0.0 2.06922052472e-14 6.79995201866
0.0 0.515151515152 0 0 0.0 2.15826068168e-14 7.10627832098
0.0 0.525252525253 0 0 0.0 2.24808155621e-14 7.41539500005
0.0 0.535353535354 0 0 0.0 2.33864151438e-14 7.72715325128
0.0 0.545454545455 0 0 0.0 2.42990137543e-14 8.04141303796
0.0 0.555555555556 0 0 0.0 2.52182432448e-14 8.35804277944
0.0 0.565656565657 0 0 0.0 2.61437581023e-14 8.67691898526
0.0 0.575757575758 0 0 0.0 2.70752343297e-14 8.99792585505
0.0 0.585858585859 0 0 0.0 2.80123682747e-14 9.32095485987
0.0 0.59595959596 0 0 0.0 2.8954875441e-14 9.64590431737
0.0 0.606060606061 0 0 0.0 2.99024893084e-14 9.97267897013
0.0 0.616161616162 0 0 0.0 3.08549601812e-14 10.301189574
0.0 0.626262626263 0 0 0.0 3.18120540773e-14 10.6313525009
0.0 0.636363636364 0 0 0.0 3.27735516676e-14 10.96308936
0.0 0.646464646465 0 0 0.0 3.37392472709e-14 11.2963266386
0.0 0.656565656566 0 0 0.0 3.47089479072e-14 11.6309953632
0.0 0.666666666667 0 0 0.0 3.56824724097e-14 11.9670307827
0.0 0.676767676768 0 0 0.0 3.66596505962e-14 12.304372072
0.0 0.686868686869 0 0 0.0 3.76403224963e-14 12.6429620558
0.0 0.69696969697 0 0 0.0 3.86243376343e-14 12.9827469523
0.0 0.707070707071 0 0 0.0 3.96115543631e-14 13.3236761351
0.0 0.717171717172 0 0 0.0 4.0601839248e-14 13.6657019131
0.0 0.727272727273 0 0 0.0 4.1595066496e-14 14.0087793264
0.0 0.737373737374 0 0 0.0 4.25911174281e-14 14.3528659577
0.0 0.747474747475 0 0 0.0 4.35898799912e-14 14.6979217579
0.0 0.757575757576 0 0 0.0 4.45912483079e-14 15.0439088852
0.0 0.767676767677 0 0 0.0 4.55951222593e-14 15.390791556
0.0 0.777777777778 0 0 0.0 4.66014071007e-14 15.7385359073
0.0 0.787878787879 0 0 0.0 4.76100131049e-14 16.0871098695
0.0 0.79797979798 0 0 0.0 4.86208552341e-14 16.4364830492
0.0 0.808080808081 0 0 0.0 4.96338528347e-14 16.7866266199
0.0 0.818181818182 0 0 0.0 5.06489293564e-14 17.1375132214
0.0 0.828282828283 0 0 0.0 5.16660120912e-14 17.4891168672
0.0 0.838383838384 0 0 0.0 5.26850319318e-14 17.8414128575
0.0 0.848484848485 0 0 0.0 5.37059231481e-14 18.1943776996
0.0 0.858585858586 0 0 0.0 5.47286231794e-14 18.5479890334
0.0 0.868686868687 0 0 0.0 5.57530724418e-14 18.9022255631
0.0 0.878787878788 0 0 0.0 5.67792141493e-14 19.2570669927
0.0 0.888888888889 0 0 0.0 5.7806994148e-14 19.6124939668
0.0 0.89898989899 0 0 0.0 5.88363607607e-14 19.9684880156
0.0 0.909090909091 0 0 0.0 5.98672646439e-14 20.3250315029
0.0 0.919191919192 0 0 0.0 6.08996586535e-14 20.6821075791
0.0 0.929292929293 0 0 0.0 6.19334977201e-14 21.0397001356
0.0 0.939393939394 0 0 0.0 6.29687387324e-14 21.3977937641
0.0 0.949494949495 0 0 0.0 6.40053404291e-14 21.7563737172
0.0 0.959595959596 0 0 0.0 6.5043263297e-14 22.1154258725
0.0 0.969696969697 0 0 0.0 6.60824694764e-14 22.4749366985
0.0 0.979797979798 0 0 0.0 6.71229226727e-14 22.8348932231
0.0 0.989898989899 0 0 0.0 6.81645880732e-14 23.1952830037
0.0 1.0 0 0 0.0 6.92074322695e-14 23.5560940999
0.0 0.0 0 0 0.75 2.79691725539e-19 9.99651234904e-05
0.0 0.010101010101 0 0 0.75 3.37462952731e-17 0.000147597470838
0.0 0.020202020202 0 0 0.75 6.72762598967e-17 0.000217875814513
0.0 0.030303030303 0 0 0.75 1.00899559717e-16 0.000321513259082
0.0 0.040404040404 0 0 0.75 1.34660197719e-16 0.000474236990437
0.0 0.0505050505051 0 0 0.75 1.68622628337e-16 0.000699083784381
0.0 0.0606060606061 0 0 0.75 2.02880989047e-16 0.00102969948531
0.0 0.0707070707071 0 0 0.75 2.3757224776e-16 0.00151503804159
0.0 0.0808080808081 0 0 0.75 2.72894692015e-16 0.00222596975938
0.0 0.0909090909091 0 0 0.75 3.09133481189e-16 0.00326441396563
0.0 0.10101010101 0 0 0.75 3.46695113785e-16 0.00477565802267
0.0 0.111111111111 0 0 0.75 3.86152352953e-16 0.00696441423904
0.0 0.121212121212 0 0 0.75 4.28299937778e-16 0.0101147317437
0.0 0.131313131313 0 0 0.75 4.74218620921e-16 0.0146128842915
0.0 0.141414141414 0 0 0.75 5.25340023076e-16 0.0209705500145
0.0 0.151515151515 0 0 0.75 5.83497309394e-16 0.029842923771
0.0 0.161616161616 0 0 0.75 6.50938187127e-16 0.04203336266
0.0 0.171717171717 0 0 0.75 7.30271461525e-16 0.058474284465
0.0 0.181818181818 0 0 0.75 8.24323530568e-16 0.0801758771798
0.0 0.191919191919 0 0 0.75 9.35903275686e-16 0.108142068177
0.0 0.20202020202 0 0 0.75 1.06751089253e-15 0.143266456886
0.0 0.212121212121 0 0 0.75 1.22106158064e-15 0.186233558231
0.0 0.222222222222 0 0 0.75 1.39770359604e-15 0.237453772458
0.0 0.232323232323 0 0 0.75 1.59777962899e-15 0.297049581118
0.0 0.242424242424 0 0 0.75 1.82092655595e-15 0.364891199564
0.0 0.252525252525 0 0 0.75 2.06626367841e-15 0.440663855761
0.0 0.262626262626 0 0 0.75 2.33260544519e-15 0.523943819724
0.0 0.272727272727 0 0 0.75 2.6186493029e-15 0.614265543504
0.0 0.282828282828 0 0 0.75 2.92311549244e-15 0.711171626086
0.0 0.292929292929 0 0 0.75 3.24483701611e-15 0.814244968727
0.0 0.30303030303 0 0 0.75 3.58280830808e-15 0.923126170328
0.0 0.313131313131 0 0 0.75 3.93620278482e-15 1.03751980018
0.0 0.323232323232 0 0 0.75 4.30436767459e-15 1.15719254997
0.0 0.333333333333 0 0 0.75 4.68680285687e-15 1.28196567071
0.0 0.343434343434 0 0 0.75 5.08312975614e-15 1.41170385505
0.0 0.353535353535 0 0 0.75 5.49305602216e-15 1.54630261355
0.0 0.363636363636 0 0 0.75 5.91634106105e-15 1.68567595514
0.0 0.373737373737 0 0 0.75 6.35276622682e-15 1.82974573314
0.0 0.383838383838 0 0 0.75 6.80211187436e-15 1.97843344381
0.0 0.393939393939 0 0 0.75 7.26414191136e-15 2.13165470496
0.0 0.40404040404 0 0 0.75 7.73859528218e-15 2.28931621224
0.0 0.414141414141 0 0 0.75 8.22518309958e-15 2.45131471393
0.0 0.424242424242 0 0 0.75 8.72358987474e-15 2.6175374506
0.0 0.434343434343 0 0 0.75 9.23347735767e-15 2.78786352772
0.0 0.444444444444 0 0 0.75 9.75448974676e-15 2.9621657776
0.0 0.454545454545 0 0 0.75 1.02862593398e-14 3.1403127791
0.0 0.464646464646 0 0 0.75 1.08284120017e-14 3.32217081199
0.0 0.474747474747 0 0 0.75 1.13805720787e-14 3.50760561309
0.0 0.484848484848 0 0 0.75 1.1942366576e-14 3.69648386973
0.0 0.494949494949 0 0 0.75 1.25134285509e-14 3.88867443222
0.0 0.505050505051 0 0 0.75 1.30933997499e-14 4.08404925657
0.0 0.515151515152 0 0 0.75 1.36819325675e-14 4.28248410444
0.0 0.525252525253 0 0 0.75 1.42786914209e-14 4.48385903457
0.0 0.535353535354 0 0 0.75 1.48833536408e-14 4.68805872117
0.0 0.545454545455 0 0 0.75 1.54956099719e-14 4.89497263275
0.0 0.555555555556 0 0 0.75 1.61151647667e-14 5.10449510136
0.0 0.565656565657 0 0 0.75 1.67417359433e-14 5.31652530765
0.0 0.575757575758 0 0 0.75 1.73750547682e-14 5.53096720306
0.0 0.585858585859 0 0 0.75 1.80148655106e-14 5.7477293864
0.0 0.59595959596 0 0 0.75 1.86609250077e-14 5.96672494844
0.0 0.606060606061 0 0 0.75 1.93130021715e-14 6.18787129556
0.0 0.616161616162 0 0 0.75 1.99708774589e-14 6.41108996048
0.0 0.626262626263 0 0 0.75 2.06343423247e-14 6.63630640668
0.0 0.636363636364 0 0 0.75 2.13031986696e-14 6.86344983112
0.0 0.646464646465 0 0 0.75 2.19772582933e-14 7.09245296886
0.0 0.656565656566 0 0 0.75 2.26563423605e-14 7.32325190196
0.0 0.666666666667 0 0 0.75 2.33402808827e-14 7.55578587458
0.0 0.676767676768 0 0 0.75 2.40289122217e-14 7.78999711532
0.0 0.686868686869 0 0 0.75 2.47220826148e-14 8.02583066754
0.0 0.69696969697 0 0 0.75 2.54196457235e-14 8.26323422817
0.0 0.707070707071 0 0 0.75 2.61214622066e-14 8.50215799499
0.0 0.717171717172 0 0 0.75 2.68273993163e-14 8.74255452241
0.0 0.727272727273 0 0 0.75 2.75373305186e-14 8.98437858565
0.0 0.737373737374 0 0 0.75 2.82511351354e-14 9.22758705294
0.0 0.747474747475 0 0 0.75 2.8968698009e-14 9.47213876556
0.0 0.757575757576 0 0 0.75 2.96899091867e-14 9.71799442514
0.0 0.767676767677 0 0 0.75 3.04146636259e-14 9.96511648818
0.0 0.777777777778 0 0 0.75 3.11428609167e-14 10.213469067
0.0 0.787878787879 0 0 0.75 3.18744050231e-14 10.4630178372
0.0 0.79797979798 0 0 0.75 3.26092040397e-14 10.7137299508
0.0 0.808080808081 0 0 0.75 3.33471699644e-14 10.9655739547
0.0 0.818181818182 0 0 0.75 3.40882184854e-14 11.2185197148
0.0 0.828282828283 0 0 0.75 3.48322687815e-14 11.4725383449
0.0 0.838383838384 0 0 0.75 3.55792433351e-14 11.727602139
0.0 0.848484848485 0 0 0.75 3.6329067757e-14 11.9836845097
0.0 0.858585858586 0 0 0.75 3.70816706219e-14 12.2407599288
0.0 0.868686868687 0 0 0.75 3.78369833148e-14 12.4988038723
0.0 0.878787878788 0 0 0.75 3.85949398855e-14 12.757792769
0.0 0.888888888889 0 0 0.75 3.93554769138e-14 13.0177039517
0.0 0.89898989899 0 0 0.75 4.01185333815e-14 13.2785156118
0.0 0.909090909091 0 0 0.75 4.08840505527e-14 13.5402067563
0.0 0.919191919192 0 0 0.75 4.16519718613e-14 13.8027571679
0.0 0.929292929293 0 0 0.75 4.2422242805e-14 14.0661473668
0.0 0.939393939394 0 0 0.75 4.3194810846e-14 14.3303585754
0.0 0.949494949495 0 0 0.75 4.39696253163e-14 14.5953726844
0.0 0.959595959596 0 0 0.75 4.47466373305e-14 14.8611722214
0.0 0.969696969697 0 0 0.75 4.55257997014e-14 15.1277403214
0.0 0.979797979798 0 0 0.75 4.63070668622e-14 15.395060698
0.0 0.989898989899 0 0 0.75 4.70903947917e-14 15.6631176178
0.0 1.0 0 0 0.75 4.7875740945e-14 15.9318958745
