VD VG VS VB Ids  
-0.05 -1.39393939394 0 0 -0.000547754894674
-0.2 -1.39393939394 0 0 -0.00201489906514
-0.3 -1.39393939394 0 0 -0.00276813308008
-0.5 -1.39393939394 0 0 -0.00362781885945
-0.7 -1.39393939394 0 0 -0.00392920810611
-0.95 -1.39393939394 0 0 -0.00402067613344
-0.05 -1.37373737374 0 0 -0.00053974264083
-0.2 -1.37373737374 0 0 -0.00197349977719
-0.3 -1.37373737374 0 0 -0.00269395598169
-0.5 -1.37373737374 0 0 -0.00348816080944
-0.7 -1.37373737374 0 0 -0.00375288934936
-0.95 -1.37373737374 0 0 -0.00382835888231
-0.05 -1.35353535354 0 0 -0.00053139275015
-0.2 -1.35353535354 0 0 -0.00193015069091
-0.3 -1.35353535354 0 0 -0.00261666924925
-0.5 -1.35353535354 0 0 -0.00334640450318
-0.7 -1.35353535354 0 0 -0.00357689295079
-0.95 -1.35353535354 0 0 -0.00363855066116
-0.05 -1.33333333333 0 0 -0.000522687262148
-0.2 -1.33333333333 0 0 -0.001884756294
-0.3 -1.33333333333 0 0 -0.00253625110033
-0.5 -1.33333333333 0 0 -0.00320286758592
-0.7 -1.33333333333 0 0 -0.00340164736934
-0.95 -1.33333333333 0 0 -0.00345156426818
-0.05 -1.31313131313 0 0 -0.000513607309145
-0.2 -1.31313131313 0 0 -0.00183722334553
-0.3 -1.31313131313 0 0 -0.00245271069126
-0.5 -1.31313131313 0 0 -0.00305789618977
-0.7 -1.31313131313 0 0 -0.00322761654423
-0.95 -1.31313131313 0 0 -0.00326766945447
-0.05 -1.29292929293 0 0 -0.000504133123334
-0.2 -1.29292929293 0 0 -0.00178746350282
-0.3 -1.29292929293 0 0 -0.00236609340765
-0.5 -1.29292929293 0 0 -0.00291186413104
-0.7 -1.29292929293 0 0 -0.00305528247297
-0.95 -1.29292929293 0 0 -0.00308710103156
-0.05 -1.27272727273 0 0 -0.000494244063316
-0.2 -1.27272727273 0 0 -0.00173539664238
-0.3 -1.27272727273 0 0 -0.00227648599278
-0.5 -1.27272727273 0 0 -0.00276517230986
-0.7 -1.27272727273 0 0 -0.00288509609516
-0.95 -1.27272727273 0 0 -0.00291007412615
-0.05 -1.25252525253 0 0 -0.000483918666606
-0.2 -1.25252525253 0 0 -0.0016809549554
-0.3 -1.25252525253 0 0 -0.00218402124098
-0.5 -1.25252525253 0 0 -0.00261824849863
-0.7 -1.25252525253 0 0 -0.00271742921923
-0.95 -1.25252525253 0 0 -0.00273679471954
-0.05 -1.23232323232 0 0 -0.000473134736475
-0.2 -1.23232323232 0 0 -0.00162408786964
-0.3 -1.23232323232 0 0 -0.00208888196348
-0.5 -1.23232323232 0 0 -0.00247154772033
-0.7 -1.23232323232 0 0 -0.00255259149044
-0.95 -1.23232323232 0 0 -0.00256746492935
-0.05 -1.21212121212 0 0 -0.00046186947385
-0.2 -1.21212121212 0 0 -0.00156476780001
-0.3 -1.21212121212 0 0 -0.00199130393978
-0.5 -1.21212121212 0 0 -0.00232555338618
-0.7 -1.21212121212 0 0 -0.00239089078556
-0.95 -1.21212121212 0 0 -0.00240228515712
-0.05 -1.19191919192 0 0 -0.000450099667954
-0.2 -1.19191919192 0 0 -0.00150299665748
-0.3 -1.19191919192 0 0 -0.0018915776038
-0.5 -1.19191919192 0 0 -0.00218077912245
-0.7 -1.19191919192 0 0 -0.00223266939851
-0.95 -1.19191919192 0 0 -0.00224145469445
-0.05 -1.17171717172 0 0 -0.000437801963094
-0.2 -1.17171717172 0 0 -0.00143881294744
-0.3 -1.17171717172 0 0 -0.00179004828252
-0.5 -1.17171717172 0 0 -0.00203777007878
-0.7 -1.17171717172 0 0 -0.00207830836668
-0.95 -1.17171717172 0 0 -0.00208517161107
-0.05 -1.15151515152 0 0 -0.000424953223637
-0.2 -1.15151515152 0 0 -0.00137229917023
-0.3 -1.15151515152 0 0 -0.00168711490178
-0.5 -1.15151515152 0 0 -0.0018970983849
-0.7 -1.15151515152 0 0 -0.00192819669792
-0.95 -1.15151515152 0 0 -0.00193363229176
-0.05 -1.13131313131 0 0 -0.000411531024911
-0.2 -1.13131313131 0 0 -0.00130358910711
-0.3 -1.13131313131 0 0 -0.00158322719159
-0.5 -1.13131313131 0 0 -0.00175933914154
-0.7 -1.13131313131 0 0 -0.00178268474121
-0.95 -1.13131313131 0 0 -0.00178703077017
-0.05 -1.11111111111 0 0 -0.000397514304575
-0.2 -1.11111111111 0 0 -0.00123287445378
-0.3 -1.11111111111 0 0 -0.00147888155133
-0.5 -1.11111111111 0 0 -0.00162501649943
-0.7 -1.11111111111 0 0 -0.00164206656036
-0.95 -1.11111111111 0 0 -0.00164555790905
-0.05 -1.09090909091 0 0 -0.000382884216967
-0.2 -1.09090909091 0 0 -0.00116041017495
-0.3 -1.09090909091 0 0 -0.00137461586201
-0.5 -1.09090909091 0 0 -0.00149455376786
-0.7 -1.09090909091 0 0 -0.00150659094875
-0.95 -1.09090909091 0 0 -0.00150940043265
-0.05 -1.07070707071 0 0 -0.000367625241793
-0.2 -1.07070707071 0 0 -0.0010865179259
-0.3 -1.07070707071 0 0 -0.00127100364928
-0.5 -1.07070707071 0 0 -0.00136829067088
-0.7 -1.07070707071 0 0 -0.0013764774357
-0.95 -1.07070707071 0 0 -0.00137873979474
-0.05 -1.05050505051 0 0 -0.000351726607567
-0.2 -1.05050505051 0 0 -0.00101158694556
-0.3 -1.05050505051 0 0 -0.00116864808238
-0.5 -1.05050505051 0 0 -0.00124654774831
-0.7 -1.05050505051 0 0 -0.00125192658265
-0.95 -1.05050505051 0 0 -0.00125375085284
-0.05 -1.0303030303 0 0 -0.000335184098116
-0.2 -1.0303030303 0 0 -0.000936071983895
-0.3 -1.0303030303 0 0 -0.00106817620753
-0.5 -1.0303030303 0 0 -0.00112966635798
-0.7 -1.0303030303 0 0 -0.00113312450508
-0.95 -1.0303030303 0 0 -0.00113460030911
-0.05 -1.0101010101 0 0 -0.000318002314587
-0.2 -1.0101010101 0 0 -0.000860488082234
-0.3 -1.0101010101 0 0 -0.000970232980263
-0.5 -1.0101010101 0 0 -0.00101801491481
-0.7 -1.0101010101 0 0 -0.00102024383582
-0.95 -1.0101010101 0 0 -0.00102144486891
-0.05 -0.989898989899 0 0 -0.000300197461566
-0.2 -0.989898989899 0 0 -0.000785402354201
-0.3 -0.989898989899 0 0 -0.000875471473016
-0.5 -0.989898989899 0 0 -0.00091196325454
-0.7 -0.989898989899 0 0 -0.000913442745636
-0.95 -0.989898989899 0 0 -0.000914429059187
-0.05 -0.969696969697 0 0 -0.000281800707391
-0.2 -0.969696969697 0 0 -0.000711423264976
-0.3 -0.969696969697 0 0 -0.000784528788233
-0.5 -0.969696969697 0 0 -0.000811834013634
-0.7 -0.969696969697 0 0 -0.000812862845565
-0.95 -0.969696969697 0 0 -0.000813682640374
-0.05 -0.949494949495 0 0 -0.000262862126346
-0.2 -0.949494949495 0 0 -0.000639188142882
-0.3 -0.949494949495 0 0 -0.000697975353619
-0.5 -0.949494949495 0 0 -0.000717873660084
-0.7 -0.949494949495 0 0 -0.000718626317113
-0.95 -0.949494949495 0 0 -0.00071931753792
-0.05 -0.929292929293 0 0 -0.000243455152558
-0.2 -0.929292929293 0 0 -0.000569349346627
-0.3 -0.929292929293 0 0 -0.000616253396347
-0.5 -0.929292929293 0 0 -0.000630255334074
-0.7 -0.929292929293 0 0 -0.000630832379516
-0.95 -0.929292929293 0 0 -0.000631424215517
-0.05 -0.909090909091 0 0 -0.000223681350857
-0.2 -0.909090909091 0 0 -0.000502557460051
-0.3 -0.909090909091 0 0 -0.000539662652244
-0.5 -0.909090909091 0 0 -0.000549092455106
-0.7 -0.909090909091 0 0 -0.000549553096971
-0.95 -0.909090909091 0 0 -0.000550067411758
-0.05 -0.888888888889 0 0 -0.000203675133241
-0.2 -0.888888888889 0 0 -0.000439434511693
-0.3 -0.888888888889 0 0 -0.000468412797084
-0.5 -0.888888888889 0 0 -0.00047444824348
-0.7 -0.888888888889 0 0 -0.000474828487872
-0.95 -0.888888888889 0 0 -0.000475281168972
-0.05 -0.868686868687 0 0 -0.000183607831432
-0.2 -0.868686868687 0 0 -0.000380525328464
-0.3 -0.868686868687 0 0 -0.000402677795527
-0.5 -0.868686868687 0 0 -0.000406338596361
-0.7 -0.868686868687 0 0 -0.000406660892272
-0.95 -0.868686868687 0 0 -0.000407063099078
-0.05 -0.848484848485 0 0 -0.000163690310606
-0.2 -0.848484848485 0 0 -0.000326229872327
-0.3 -0.848484848485 0 0 -0.00034261235053
-0.5 -0.848484848485 0 0 -0.000344730098041
-0.7 -0.848484848485 0 0 -0.000345008570454
-0.95 -0.848484848485 0 0 -0.00034536785874
-0.05 -0.828282828283 0 0 -0.000144173116061
-0.2 -0.828282828283 0 0 -0.000276761539358
-0.3 -0.828282828283 0 0 -0.000288342197163
-0.5 -0.828282828283 0 0 -0.000289535055512
-0.7 -0.828282828283 0 0 -0.000289778539459
-0.95 -0.828282828283 0 0 -0.000290099845847
-0.05 -0.808080808081 0 0 -0.000125342899376
-0.2 -0.808080808081 0 0 -0.000232176786805
-0.3 -0.808080808081 0 0 -0.000239928362598
-0.5 -0.808080808081 0 0 -0.000240604755626
-0.7 -0.808080808081 0 0 -0.000240818705602
-0.95 -0.808080808081 0 0 -0.000241105183949
-0.05 -0.787878787879 0 0 -0.00010751297716
-0.2 -0.787878787879 0 0 -0.000192438768148
-0.3 -0.787878787879 0 0 -0.000197321155872
-0.5 -0.787878787879 0 0 -0.000197721662784
-0.7 -0.787878787879 0 0 -0.000197909439619
-0.95 -0.787878787879 0 0 -0.000198163151853
-0.05 -0.767676767677 0 0 -9.10027172213e-05
-0.2 -0.767676767677 0 0 -0.000157449430127
-0.3 -0.767676767677 0 0 -0.000160336781626
-0.5 -0.767676767677 0 0 -0.00016059120398
-0.7 -0.767676767677 0 0 -0.000160754979641
-0.95 -0.767676767677 0 0 -0.000160977455044
-0.05 -0.747474747475 0 0 -7.60940208853e-05
-0.2 -0.747474747475 0 0 -0.000127048654107
-0.3 -0.747474747475 0 0 -0.000128659797596
-0.5 -0.747474747475 0 0 -0.000128834449498
-0.7 -0.747474747475 0 0 -0.000128975857525
-0.95 -0.747474747475 0 0 -0.000129168543778
-0.05 -0.727272727273 0 0 -6.29528426466e-05
-0.2 -0.727272727273 0 0 -0.000100997526801
-0.3 -0.727272727273 0 0 -0.000101857411574
-0.5 -0.727272727273 0 0 -0.000101985427553
-0.7 -0.727272727273 0 0 -0.00010210603306
-0.95 -0.727272727273 0 0 -0.00010227065936
-0.05 -0.707070707071 0 0 -5.15391320481e-05
-0.2 -0.707070707071 0 0 -7.89567568317e-05
-0.3 -0.707070707071 0 0 -7.94042333886e-05
-0.5 -0.707070707071 0 0 -7.95024251893e-05
-0.7 -0.707070707071 0 0 -7.96040363344e-05
-0.95 -0.707070707071 0 0 -7.9742868413e-05
-0.05 -0.686868686869 0 0 -4.15992583918e-05
-0.2 -0.686868686869 0 0 -6.04995324767e-05
-0.3 -0.686868686869 0 0 -6.07313691968e-05
-0.5 -0.686868686869 0 0 -6.0808818371e-05
-0.7 -0.686868686869 0 0 -6.08935827567e-05
-0.95 -0.686868686869 0 0 -6.10094573537e-05
-0.05 -0.666666666667 0 0 -3.2816051223e-05
-0.2 -0.666666666667 0 0 -4.51857854966e-05
-0.3 -0.666666666667 0 0 -4.53078803274e-05
-0.5 -0.666666666667 0 0 -4.53699467902e-05
-0.7 -0.666666666667 0 0 -4.54401439722e-05
-0.95 -0.666666666667 0 0 -4.55361342749e-05
-0.05 -0.646464646465 0 0 -2.5009657145e-05
-0.2 -0.646464646465 0 0 -3.26542374021e-05
-0.3 -0.646464646465 0 0 -3.27208614704e-05
-0.5 -0.646464646465 0 0 -3.27708461378e-05
-0.7 -0.646464646465 0 0 -3.28284718591e-05
-0.95 -0.646464646465 0 0 -3.29072924123e-05
-0.05 -0.626262626263 0 0 -1.81987339121e-05
-0.2 -0.626262626263 0 0 -2.26479575872e-05
-0.3 -0.626262626263 0 0 -2.26861044879e-05
-0.5 -0.626262626263 0 0 -2.27259960117e-05
-0.7 -0.626262626263 0 0 -2.27725065379e-05
-0.95 -0.626262626263 0 0 -2.28361464493e-05
-0.05 -0.606060606061 0 0 -1.25091148729e-05
-0.2 -0.606060606061 0 0 -1.49545860041e-05
-0.3 -0.606060606061 0 0 -1.4977484977e-05
-0.5 -0.606060606061 0 0 -1.50085181759e-05
-0.7 -0.606060606061 0 0 -1.504494926e-05
-0.95 -0.606060606061 0 0 -1.50948236253e-05
-0.05 -0.585858585859 0 0 -8.05252676257e-06
-0.2 -0.585858585859 0 0 -9.33442621408e-06
-0.3 -0.585858585859 0 0 -9.34858984192e-06
-0.5 -0.585858585859 0 0 -9.37171304469e-06
-0.7 -0.585858585859 0 0 -9.3989794815e-06
-0.95 -0.585858585859 0 0 -9.43633451563e-06
-0.05 -0.565656565657 0 0 -4.83679954063e-06
-0.2 -0.565656565657 0 0 -5.48638212759e-06
-0.3 -0.565656565657 0 0 -5.4951521856e-06
-0.5 -0.565656565657 0 0 -5.51137314253e-06
-0.7 -0.565656565657 0 0 -5.53056162006e-06
-0.95 -0.565656565657 0 0 -5.55687458609e-06
-0.05 -0.545454545455 0 0 -2.72194565461e-06
-0.2 -0.545454545455 0 0 -3.04401583542e-06
-0.3 -0.545454545455 0 0 -3.04930399184e-06
-0.5 -0.545454545455 0 0 -3.05989948187e-06
-0.7 -0.545454545455 0 0 -3.07246465186e-06
-0.95 -0.545454545455 0 0 -3.08971415826e-06
-0.05 -0.525252525253 0 0 -1.45149631117e-06
-0.2 -0.525252525253 0 0 -1.60905314393e-06
-0.3 -0.525252525253 0 0 -1.61211450138e-06
-0.5 -0.525252525253 0 0 -1.61856760985e-06
-0.7 -0.525252525253 0 0 -1.62623612506e-06
-0.95 -0.525252525253 0 0 -1.63677570515e-06
-0.05 -0.505050505051 0 0 -7.43998465792e-07
-0.2 -0.505050505051 0 0 -8.20443357353e-07
-0.3 -0.505050505051 0 0 -8.22145582709e-07
-0.5 -0.505050505051 0 0 -8.25854004725e-07
-0.7 -0.505050505051 0 0 -8.30268573834e-07
-0.95 -0.505050505051 0 0 -8.36342769251e-07
-0.05 -0.484848484848 0 0 -3.71333728426e-07
-0.2 -0.484848484848 0 0 -4.08236267524e-07
-0.3 -0.484848484848 0 0 -4.091525903e-07
-0.5 -0.484848484848 0 0 -4.11194204e-07
-0.7 -0.484848484848 0 0 -4.13628212609e-07
-0.95 -0.484848484848 0 0 -4.1698077467e-07
-0.05 -0.464646464646 0 0 -1.82225249487e-07
-0.2 -0.464646464646 0 0 -1.99983603062e-07
-0.3 -0.464646464646 0 0 -2.0046544333e-07
-0.5 -0.464646464646 0 0 -2.01556545233e-07
-0.7 -0.464646464646 0 0 -2.02859051552e-07
-0.95 -0.464646464646 0 0 -2.04654827216e-07
-0.05 -0.444444444444 0 0 -8.84991551482e-08
-0.2 -0.444444444444 0 0 -9.70283769119e-08
-0.3 -0.444444444444 0 0 -9.72776830434e-08
-0.5 -0.444444444444 0 0 -9.78492531571e-08
-0.7 -0.444444444444 0 0 -9.85323560138e-08
-0.95 -0.444444444444 0 0 -9.94749917002e-08
-0.05 -0.424242424242 0 0 -4.2711388268e-08
-0.2 -0.424242424242 0 0 -4.68030948955e-08
-0.3 -0.424242424242 0 0 -4.69306667408e-08
-0.5 -0.424242424242 0 0 -4.72260619461e-08
-0.7 -0.424242424242 0 0 -4.75794673637e-08
-0.95 -0.424242424242 0 0 -4.80675474079e-08
-0.05 -0.40404040404 0 0 -2.05358031145e-08
-0.2 -0.40404040404 0 0 -2.24973497418e-08
-0.3 -0.40404040404 0 0 -2.25621278815e-08
-0.5 -0.40404040404 0 0 -2.27133708766e-08
-0.7 -0.40404040404 0 0 -2.28944884092e-08
-0.95 -0.40404040404 0 0 -2.31448218366e-08
-0.05 -0.383838383838 0 0 -9.8514505922e-09
-0.2 -0.383838383838 0 0 -1.07914470953e-08
-0.3 -0.383838383838 0 0 -1.08241579219e-08
-0.5 -0.383838383838 0 0 -1.09010764374e-08
-0.7 -0.383838383838 0 0 -1.09932702933e-08
-0.95 -0.383838383838 0 0 -1.11207925106e-08
-0.05 -0.363636363636 0 0 -4.71964560578e-09
-0.2 -0.363636363636 0 0 -5.17001374164e-09
-0.3 -0.363636363636 0 0 -5.18646314923e-09
-0.5 -0.363636363636 0 0 -5.22538615182e-09
-0.7 -0.363636363636 0 0 -5.27207783556e-09
-0.95 -0.363636363636 0 0 -5.33670829816e-09
-0.05 -0.343434343434 0 0 -2.25936576645e-09
-0.2 -0.343434343434 0 0 -2.47512350235e-09
-0.3 -0.343434343434 0 0 -2.48336886351e-09
-0.5 -0.343434343434 0 0 -2.50298853252e-09
-0.7 -0.343434343434 0 0 -2.52654268832e-09
-0.95 -0.343434343434 0 0 -2.55916913487e-09
-0.05 -0.323232323232 0 0 -1.08114070323e-09
-0.2 -0.323232323232 0 0 -1.18449869184e-09
-0.3 -0.323232323232 0 0 -1.18862108126e-09
-0.5 -0.323232323232 0 0 -1.19847988756e-09
-0.7 -0.323232323232 0 0 -1.21032465963e-09
-0.95 -0.323232323232 0 0 -1.22674287028e-09
-0.05 -0.30303030303 0 0 -5.17229641459e-10
-0.2 -0.30303030303 0 0 -5.66741711583e-10
-0.3 -0.30303030303 0 0 -5.68798361218e-10
-0.5 -0.30303030303 0 0 -5.73739625657e-10
-0.7 -0.30303030303 0 0 -5.79680539853e-10
-0.95 -0.30303030303 0 0 -5.87920845452e-10
-0.05 -0.282828282828 0 0 -2.47421352214e-10
-0.2 -0.282828282828 0 0 -2.7113904638e-10
-0.3 -0.282828282828 0 0 -2.72163227166e-10
-0.5 -0.282828282828 0 0 -2.74634350777e-10
-0.7 -0.282828282828 0 0 -2.77607462659e-10
-0.95 -0.282828282828 0 0 -2.81734012327e-10
-0.05 -0.262626262626 0 0 -1.1834984327e-10
-0.2 -0.262626262626 0 0 -1.29711211996e-10
-0.3 -0.262626262626 0 0 -1.30220412894e-10
-0.5 -0.262626262626 0 0 -1.31453826533e-10
-0.7 -0.262626262626 0 0 -1.32938794168e-10
-0.95 -0.262626262626 0 0 -1.35001201187e-10
-0.05 -0.242424242424 0 0 -5.66091896439e-11
-0.2 -0.242424242424 0 0 -6.20515436537e-11
-0.3 -0.242424242424 0 0 -6.2304337466e-11
-0.5 -0.242424242424 0 0 -6.29188992419e-11
-0.7 -0.242424242424 0 0 -6.36592844911e-11
