VD VG VS VB Ids  
-0.95 -1.51515151515 0 0 -0.00338646560915
-0.05 -1.49494949495 0 0 -0.00023846647046
-0.2 -1.49494949495 0 0 -0.000940275788495
-0.3 -1.49494949495 0 0 -0.00139244617019
-0.5 -1.49494949495 0 0 -0.00222626326645
-0.7 -1.49494949495 0 0 -0.00286666650464
-0.95 -1.49494949495 0 0 -0.00330399621765
-0.05 -1.47474747475 0 0 -0.000237687715398
-0.2 -1.47474747475 0 0 -0.000936323925071
-0.3 -1.47474747475 0 0 -0.00138522757016
-0.5 -1.47474747475 0 0 -0.00220583416672
-0.7 -1.47474747475 0 0 -0.00281770342372
-0.95 -1.47474747475 0 0 -0.00321853803422
-0.05 -1.45454545455 0 0 -0.000236864878241
-0.2 -1.45454545455 0 0 -0.000932119901147
-0.3 -1.45454545455 0 0 -0.00137749187663
-0.5 -1.45454545455 0 0 -0.00218354275109
-0.7 -1.45454545455 0 0 -0.00276513149934
-0.95 -1.45454545455 0 0 -0.00313023919856
-0.05 -1.43434343434 0 0 -0.000235994384083
-0.2 -1.43434343434 0 0 -0.000927640245265
-0.3 -1.43434343434 0 0 -0.00136918401839
-0.5 -1.43434343434 0 0 -0.00215917768221
-0.7 -1.43434343434 0 0 -0.00270885492785
-0.95 -1.43434343434 0 0 -0.00303928056616
-0.05 -1.41414141414 0 0 -0.000235072283826
-0.2 -1.41414141414 0 0 -0.000922858591234
-0.3 -1.41414141414 0 0 -0.00136024114617
-0.5 -1.41414141414 0 0 -0.00213250976659
-0.7 -1.41414141414 0 0 -0.0026488175595
-0.95 -1.41414141414 0 0 -0.00294588104601
-0.05 -1.39393939394 0 0 -0.000234094206658
-0.2 -1.39393939394 0 0 -0.000917745231505
-0.3 -1.39393939394 0 0 -0.00135059132069
-0.5 -1.39393939394 0 0 -0.00210329468421
-0.7 -1.39393939394 0 0 -0.00258500753114
-0.95 -1.39393939394 0 0 -0.00285030351564
-0.05 -1.37373737374 0 0 -0.000233055305521
-0.2 -1.37373737374 0 0 -0.000912266588593
-0.3 -1.37373737374 0 0 -0.00134015197536
-0.5 -1.37373737374 0 0 -0.00207127772399
-0.7 -1.37373737374 0 0 -0.00251746019703
-0.95 -1.37373737374 0 0 -0.00275285117721
-0.05 -1.35353535354 0 0 -0.000231950194438
-0.2 -1.35353535354 0 0 -0.000906384587823
-0.3 -1.35353535354 0 0 -0.00132882813164
-0.5 -1.35353535354 0 0 -0.00203620089928
-0.7 -1.35353535354 0 0 -0.00244625922002
-0.95 -1.35353535354 0 0 -0.00265383218614
-0.05 -1.33333333333 0 0 -0.000230772876328
-0.2 -1.33333333333 0 0 -0.000900055911392
-0.3 -1.33333333333 0 0 -0.0013165103577
-0.5 -1.33333333333 0 0 -0.00199781264257
-0.7 -1.33333333333 0 0 -0.00237153652604
-0.95 -1.33333333333 0 0 -0.00255350092037
-0.05 -1.31313131313 0 0 -0.000229516659761
-0.2 -1.31313131313 0 0 -0.000893231110102
-0.3 -1.31313131313 0 0 -0.00130307248646
-0.5 -1.31313131313 0 0 -0.00195587997942
-0.7 -1.31313131313 0 0 -0.00229347237454
-0.95 -1.31313131313 0 0 -0.00245205509872
-0.05 -1.29292929293 0 0 -0.00022817406277
-0.2 -1.29292929293 0 0 -0.000885853545465
-0.3 -1.29292929293 0 0 -0.00128836915599
-0.5 -1.29292929293 0 0 -0.00191020267458
-0.7 -1.29292929293 0 0 -0.00221229624415
-0.95 -1.29292929293 0 0 -0.0023496993905
-0.05 -1.27272727273 0 0 -0.000226736701585
-0.2 -1.27272727273 0 0 -0.000877858131842
-0.3 -1.27272727273 0 0 -0.00127223331404
-0.5 -1.27272727273 0 0 -0.00186062839482
-0.7 -1.27272727273 0 0 -0.00212828883006
-0.95 -1.27272727273 0 0 -0.00224669141077
-0.05 -1.25252525253 0 0 -0.000225195161774
-0.2 -1.25252525253 0 0 -0.000869169847133
-0.3 -1.25252525253 0 0 -0.00125447395184
-0.5 -1.25252525253 0 0 -0.00180706755409
-0.7 -1.25252525253 0 0 -0.00204178584191
-0.95 -1.25252525253 0 0 -0.0021433414221
-0.05 -1.23232323232 0 0 -0.000223538848902
-0.2 -1.23232323232 0 0 -0.000859701983675
-0.3 -1.23232323232 0 0 -0.0012348745146
-0.5 -1.23232323232 0 0 -0.0017495063193
-0.7 -1.23232323232 0 0 -0.00195318223775
-0.95 -1.23232323232 0 0 -0.0020399618896
-0.05 -1.21212121212 0 0 -0.000221755815402
-0.2 -1.21212121212 0 0 -0.000849354122589
-0.3 -1.21212121212 0 0 -0.00121319268118
-0.5 -1.21212121212 0 0 -0.00168801633497
-0.7 -1.21212121212 0 0 -0.00186292543793
-0.95 -1.21212121212 0 0 -0.00193682206256
-0.05 -1.19191919192 0 0 -0.000219832559955
-0.2 -1.19191919192 0 0 -0.000838009842117
-0.3 -1.19191919192 0 0 -0.00118916249983
-0.5 -1.19191919192 0 0 -0.00162276006335
-0.7 -1.19191919192 0 0 -0.00177147094333
-0.95 -1.19191919192 0 0 -0.00183414986198
-0.05 -1.17171717172 0 0 -0.000217753795304
-0.2 -1.17171717172 0 0 -0.000825534224918
-0.3 -1.17171717172 0 0 -0.0011625001521
-0.5 -1.17171717172 0 0 -0.00155399129117
-0.7 -1.17171717172 0 0 -0.00167920559161
-0.95 -1.17171717172 0 0 -0.00173215303837
-0.05 -1.15151515152 0 0 -0.000215502180192
-0.2 -1.15151515152 0 0 -0.000811771328736
-0.3 -1.15151515152 0 0 -0.00113291477268
-0.5 -1.15151515152 0 0 -0.00148205168614
-0.7 -1.15151515152 0 0 -0.00158643457025
-0.95 -1.15151515152 0 0 -0.00163103501493
-0.05 -1.13131313131 0 0 -0.000213058011199
-0.2 -1.13131313131 0 0 -0.000796541953803
-0.3 -1.13131313131 0 0 -0.00110012558557
-0.5 -1.13131313131 0 0 -0.00140736624264
-0.7 -1.13131313131 0 0 -0.0014934602291
-0.95 -1.13131313131 0 0 -0.00153100283091
-0.05 -1.11111111111 0 0 -0.000210398870782
-0.2 -1.11111111111 0 0 -0.000779642308168
-0.3 -1.11111111111 0 0 -0.00106388590219
-0.5 -1.11111111111 0 0 -0.00133044065756
-0.7 -1.11111111111 0 0 -0.00140064580105
-0.95 -1.11111111111 0 0 -0.0014322706254
-0.05 -1.09090909091 0 0 -0.000207499229429
-0.2 -1.09090909091 0 0 -0.000760844562199
-0.3 -1.09090909091 0 0 -0.00102401313452
-0.5 -1.09090909091 0 0 -0.00125185757482
-0.7 -1.09090909091 0 0 -0.00130842380263
-0.95 -1.09090909091 0 0 -0.00133506117626
-0.05 -1.07070707071 0 0 -0.000204330002965
-0.2 -1.07070707071 0 0 -0.000739900786734
-0.3 -1.07070707071 0 0 -0.000980422055587
-0.5 -1.07070707071 0 0 -0.00117225223149
-0.7 -1.07070707071 0 0 -0.00121724085708
-0.95 -1.07070707071 0 0 -0.00123960663293
-0.05 -1.05050505051 0 0 -0.000200858072107
-0.2 -1.05050505051 0 0 -0.000716552293817
-0.3 -1.05050505051 0 0 -0.000933156670615
-0.5 -1.05050505051 0 0 -0.00109223895855
-0.7 -1.05050505051 0 0 -0.00112749434707
-0.95 -1.05050505051 0 0 -0.00114614883405
-0.05 -1.0303030303 0 0 -0.000197045781971
-0.2 -1.0303030303 0 0 -0.000690546701234
-0.3 -1.0303030303 0 0 -0.000882415155332
-0.5 -1.0303030303 0 0 -0.00101232785378
-0.7 -1.0303030303 0 0 -0.00103952685723
-0.95 -1.0303030303 0 0 -0.00105493926503
-0.05 -1.0101010101 0 0 -0.000192850457639
-0.2 -1.0101010101 0 0 -0.000661664684986
-0.3 -1.0101010101 0 0 -0.000828563138473
-0.5 -1.0101010101 0 0 -0.000932946817344
-0.7 -1.0101010101 0 0 -0.000953651245167
-0.95 -1.0101010101 0 0 -0.000966238560003
-0.05 -0.989898989899 0 0 -0.00018822400264
-0.2 -0.989898989899 0 0 -0.000629756827909
-0.3 -0.989898989899 0 0 -0.000772133103106
-0.5 -0.989898989899 0 0 -0.000854538421255
-0.7 -0.989898989899 0 0 -0.00087017084719
-0.95 -0.989898989899 0 0 -0.000880315380544
-0.05 -0.969696969697 0 0 -0.000183112697858
-0.2 -0.969696969697 0 0 -0.000594787934095
-0.3 -0.969696969697 0 0 -0.000713810351323
-0.5 -0.969696969697 0 0 -0.000777613790778
-0.7 -0.969696969697 0 0 -0.00078938859878
-0.95 -0.969696969697 0 0 -0.00079744447158
-0.05 -0.949494949495 0 0 -0.000177457399571
-0.2 -0.949494949495 0 0 -0.000556882214452
-0.3 -0.949494949495 0 0 -0.000654404565977
-0.5 -0.949494949495 0 0 -0.000702745534117
-0.7 -0.949494949495 0 0 -0.000711608914247
-0.95 -0.949494949495 0 0 -0.000717903693602
-0.05 -0.929292929293 0 0 -0.000171194461863
-0.2 -0.929292929293 0 0 -0.000516359576845
-0.3 -0.929292929293 0 0 -0.000594793831727
-0.5 -0.929292929293 0 0 -0.00063049571078
-0.7 -0.929292929293 0 0 -0.000637135567834
-0.95 -0.929292929293 0 0 -0.000641969859288
-0.05 -0.909090909091 0 0 -0.00016425789703
-0.2 -0.909090909091 0 0 -0.000473752876122
-0.3 -0.909090909091 0 0 -0.000535820808678
-0.5 -0.909090909091 0 0 -0.000561349148612
-0.7 -0.909090909091 0 0 -0.000566267080004
-0.95 -0.909090909091 0 0 -0.000569913260907
-0.05 -0.888888888889 0 0 -0.00015658354831
-0.2 -0.888888888889 0 0 -0.000429798024359
-0.3 -0.888888888889 0 0 -0.00047818456949
-0.5 -0.888888888889 0 0 -0.00049570859934
-0.7 -0.888888888889 0 0 -0.000499290169403
-0.95 -0.888888888889 0 0 -0.000501990854653
-0.05 -0.868686868687 0 0 -0.000148116364411
-0.2 -0.868686868687 0 0 -0.000385387921718
-0.3 -0.868686868687 0 0 -0.000422445603437
-0.5 -0.868686868687 0 0 -0.000433915436999
-0.7 -0.868686868687 0 0 -0.000436471485312
-0.95 -0.868686868687 0 0 -0.000438438151435
-0.05 -0.848484848485 0 0 -0.000138822139576
-0.2 -0.848484848485 0 0 -0.000341474052678
-0.3 -0.848484848485 0 0 -0.00036912248566
-0.5 -0.848484848485 0 0 -0.000376262033315
-0.7 -0.848484848485 0 0 -0.000378047761686
-0.95 -0.848484848485 0 0 -0.000379459922298
-0.05 -0.828282828283 0 0 -0.000128705050462
-0.2 -0.828282828283 0 0 -0.000298916711491
-0.3 -0.828282828283 0 0 -0.000318744402921
-0.5 -0.828282828283 0 0 -0.000322991283081
-0.7 -0.828282828283 0 0 -0.000324214538385
-0.95 -0.828282828283 0 0 -0.00032521982731
-0.05 -0.808080808081 0 0 -0.000117831381138
-0.2 -0.808080808081 0 0 -0.000258368826974
-0.3 -0.808080808081 0 0 -0.0002718406891
-0.5 -0.808080808081 0 0 -0.000274287793175
-0.7 -0.808080808081 0 0 -0.00027511357948
-0.95 -0.808080808081 0 0 -0.000275829000516
-0.05 -0.787878787879 0 0 -0.000106356732605
-0.2 -0.787878787879 0 0 -0.000220297884944
-0.3 -0.787878787879 0 0 -0.000228875747867
-0.5 -0.787878787879 0 0 -0.000230264553941
-0.7 -0.787878787879 0 0 -0.000230819080571
-0.95 -0.787878787879 0 0 -0.000231333516775
-0.05 -0.767676767677 0 0 -9.45463855733e-05
-0.2 -0.767676767677 0 0 -0.00018507388131
-0.3 -0.767676767677 0 0 -0.000190159979813
-0.5 -0.767676767677 0 0 -0.000190947390863
-0.7 -0.767676767677 0 0 -0.000191322901126
-0.95 -0.767676767677 0 0 -0.000191700767663
-0.05 -0.747474747475 0 0 -8.27639048673e-05
-0.2 -0.747474747475 0 0 -0.000152998059631
-0.3 -0.747474747475 0 0 -0.000155807214276
-0.5 -0.747474747475 0 0 -0.000156259508177
-0.7 -0.747474747475 0 0 -0.000156520055229
-0.95 -0.747474747475 0 0 -0.000156805774319
-0.05 -0.727272727273 0 0 -7.13905343372e-05
-0.2 -0.727272727273 0 0 -0.00012428211768
-0.3 -0.727272727273 0 0 -0.000125742917044
-0.5 -0.727272727273 0 0 -0.00012601116531
-0.7 -0.727272727273 0 0 -0.000126198922768
-0.95 -0.727272727273 0 0 -0.000126421739046
-0.05 -0.707070707071 0 0 -6.06730011047e-05
-0.2 -0.707070707071 0 0 -9.9007699694e-05
-0.3 -0.707070707071 0 0 -9.97374447233e-05
-0.5 -0.707070707071 0 0 -9.99057430225e-05
-0.7 -0.707070707071 0 0 -0.000100047152763
-0.95 -0.707070707071 0 0 -0.000100225709409
-0.05 -0.686868686869 0 0 -5.0618233153e-05
-0.2 -0.686868686869 0 0 -7.71054126139e-05
-0.3 -0.686868686869 0 0 -7.74644839899e-05
-0.5 -0.686868686869 0 0 -7.75785447807e-05
-0.7 -0.686868686869 0 0 -7.76895544457e-05
-0.95 -0.686868686869 0 0 -7.78356350373e-05
-0.05 -0.666666666667 0 0 -4.11011372806e-05
-0.2 -0.666666666667 0 0 -5.84092516994e-05
-0.3 -0.666666666667 0 0 -5.85882580101e-05
-0.5 -0.666666666667 0 0 -5.86720255517e-05
-0.7 -0.666666666667 0 0 -5.87619083026e-05
-0.95 -0.666666666667 0 0 -5.88829401721e-05
-0.05 -0.646464646465 0 0 -3.21107424607e-05
-0.2 -0.646464646465 0 0 -4.27513839351e-05
-0.3 -0.646464646465 0 0 -4.28445175493e-05
-0.5 -0.646464646465 0 0 -4.29097493824e-05
-0.7 -0.646464646465 0 0 -4.298356146e-05
-0.95 -0.646464646465 0 0 -4.30840107979e-05
-0.05 -0.626262626263 0 0 -2.38580230977e-05
-0.2 -0.626262626263 0 0 -3.00017758209e-05
-0.3 -0.626262626263 0 0 -3.0053458855e-05
-0.5 -0.626262626263 0 0 -3.01053906839e-05
-0.7 -0.626262626263 0 0 -3.01656227058e-05
-0.95 -0.626262626263 0 0 -3.02479265266e-05
-0.05 -0.606060606061 0 0 -1.6679592483e-05
-0.2 -0.606060606061 0 0 -2.0025581069e-05
-0.3 -0.606060606061 0 0 -2.00562016608e-05
-0.5 -0.606060606061 0 0 -2.00970125989e-05
-0.7 -0.606060606061 0 0 -2.01448661283e-05
-0.95 -0.606060606061 0 0 -2.02103573913e-05
-0.05 -0.585858585859 0 0 -1.08808871891e-05
-0.2 -0.585858585859 0 0 -1.26200741987e-05
-0.3 -0.585858585859 0 0 -1.26390102956e-05
-0.5 -0.585858585859 0 0 -1.26698140379e-05
-0.7 -0.585858585859 0 0 -1.27061298648e-05
-0.95 -0.585858585859 0 0 -1.27558776928e-05
-0.05 -0.565656565657 0 0 -6.60128163636e-06
-0.2 -0.565656565657 0 0 -7.47710879512e-06
-0.3 -0.565656565657 0 0 -7.48890435947e-06
-0.5 -0.565656565657 0 0 -7.51077260348e-06
-0.7 -0.565656565657 0 0 -7.53664125557e-06
-0.95 -0.565656565657 0 0 -7.57211244235e-06
-0.05 -0.545454545455 0 0 -3.74123670691e-06
-0.2 -0.545454545455 0 0 -4.17385439447e-06
-0.3 -0.545454545455 0 0 -4.18101968818e-06
-0.5 -0.545454545455 0 0 -4.19544276561e-06
-0.7 -0.545454545455 0 0 -4.21254756836e-06
-0.95 -0.545454545455 0 0 -4.23602788331e-06
-0.05 -0.525252525253 0 0 -2.00419181787e-06
-0.2 -0.525252525253 0 0 -2.21542248405e-06
-0.3 -0.525252525253 0 0 -2.2195967561e-06
-0.5 -0.525252525253 0 0 -2.22844233906e-06
-0.7 -0.525252525253 0 0 -2.23895437209e-06
-0.95 -0.525252525253 0 0 -2.25340150786e-06
-0.05 -0.505050505051 0 0 -1.03007910991e-06
-0.2 -0.505050505051 0 0 -1.13247576578e-06
-0.3 -0.505050505051 0 0 -1.13480711623e-06
-0.5 -0.505050505051 0 0 -1.13991302978e-06
-0.7 -0.505050505051 0 0 -1.14599148309e-06
-0.95 -0.505050505051 0 0 -1.15435486898e-06
-0.05 -0.484848484848 0 0 -5.14879685616e-07
-0.2 -0.484848484848 0 0 -5.6429146352e-07
-0.3 -0.484848484848 0 0 -5.65549948962e-07
-0.5 -0.484848484848 0 0 -5.68368142991e-07
-0.7 -0.484848484848 0 0 -5.71728156967e-07
-0.95 -0.484848484848 0 0 -5.76356109102e-07
-0.05 -0.464646464646 0 0 -2.52861143791e-07
-0.2 -0.464646464646 0 0 -2.7663575564e-07
-0.3 -0.464646464646 0 0 -2.77298619722e-07
-0.5 -0.464646464646 0 0 -2.78806831137e-07
-0.7 -0.464646464646 0 0 -2.80607353908e-07
-0.95 -0.464646464646 0 0 -2.83089726113e-07
-0.05 -0.444444444444 0 0 -1.22850738684e-07
-0.2 -0.444444444444 0 0 -1.34269040328e-07
-0.3 -0.444444444444 0 0 -1.34612348387e-07
-0.5 -0.444444444444 0 0 -1.35402982191e-07
-0.7 -0.444444444444 0 0 -1.36347942153e-07
-0.95 -0.444444444444 0 0 -1.37651916416e-07
-0.05 -0.424242424242 0 0 -5.93010308926e-08
-0.2 -0.424242424242 0 0 -6.47787365403e-08
-0.3 -0.424242424242 0 0 -6.49545174158e-08
-0.5 -0.424242424242 0 0 -6.53632736447e-08
-0.7 -0.424242424242 0 0 -6.58523253924e-08
-0.95 -0.424242424242 0 0 -6.65277416565e-08
-0.05 -0.40404040404 0 0 -2.85146614459e-08
-0.2 -0.40404040404 0 0 -3.11407229335e-08
-0.3 -0.40404040404 0 0 -3.12300167031e-08
-0.5 -0.40404040404 0 0 -3.14393377986e-08
-0.7 -0.40404040404 0 0 -3.16900168131e-08
-0.95 -0.40404040404 0 0 -3.20364948717e-08
-0.05 -0.383838383838 0 0 -1.36796361993e-08
-0.2 -0.383838383838 0 0 -1.49381254353e-08
-0.3 -0.383838383838 0 0 -1.49832289549e-08
-0.5 -0.383838383838 0 0 -1.50896938682e-08
-0.7 -0.383838383838 0 0 -1.5217307304e-08
-0.95 -0.383838383838 0 0 -1.53938216366e-08
-0.05 -0.363636363636 0 0 -6.55378355637e-09
-0.2 -0.363636363636 0 0 -7.15677404195e-09
-0.3 -0.363636363636 0 0 -7.17946051874e-09
-0.5 -0.363636363636 0 0 -7.23333718407e-09
-0.7 -0.363636363636 0 0 -7.29796981465e-09
-0.95 -0.363636363636 0 0 -7.38743404038e-09
-0.05 -0.343434343434 0 0 -3.13742359725e-09
-0.2 -0.343434343434 0 0 -3.42631191417e-09
-0.3 -0.343434343434 0 0 -3.43768575829e-09
-0.5 -0.343434343434 0 0 -3.46484361604e-09
-0.7 -0.343434343434 0 0 -3.49744893411e-09
-0.95 -0.343434343434 0 0 -3.54261274772e-09
-0.05 -0.323232323232 0 0 -1.50131103091e-09
-0.2 -0.323232323232 0 0 -1.63970878764e-09
-0.3 -0.323232323232 0 0 -1.64539621922e-09
-0.5 -0.323232323232 0 0 -1.65904309104e-09
-0.7 -0.323232323232 0 0 -1.67543961223e-09
-0.95 -0.323232323232 0 0 -1.69816707038e-09
-0.05 -0.30303030303 0 0 -7.18245206155e-10
-0.2 -0.30303030303 0 0 -7.8454584852e-10
-0.3 -0.30303030303 0 0 -7.87383700342e-10
-0.5 -0.30303030303 0 0 -7.94223596826e-10
-0.7 -0.30303030303 0 0 -8.02447543845e-10
-0.95 -0.30303030303 0 0 -8.13854514169e-10
-0.05 -0.282828282828 0 0 -3.43579245723e-10
-0.2 -0.282828282828 0 0 -3.75340736137e-10
-0.3 -0.282828282828 0 0 -3.76754124377e-10
-0.5 -0.282828282828 0 0 -3.80174767076e-10
-0.7 -0.282828282828 0 0 -3.84290424891e-10
-0.95 -0.282828282828 0 0 -3.90002777695e-10
-0.05 -0.262626262626 0 0 -1.64345430396e-10
-0.2 -0.262626262626 0 0 -1.79560739514e-10
-0.3 -0.262626262626 0 0 -1.80263530159e-10
-0.5 -0.262626262626 0 0 -1.81970881547e-10
-0.7 -0.262626262626 0 0 -1.840265132e-10
-0.95 -0.262626262626 0 0 -1.86881491927e-10
-0.05 -0.242424242424 0 0 -7.86098510179e-11
-0.2 -0.242424242424 0 0 -8.58986952499e-11
-0.3 -0.242424242424 0 0 -8.62476355857e-11
-0.5 -0.242424242424 0 0 -8.70983443181e-11
-0.7 -0.242424242424 0 0 -8.81232541e-11
