vd vg vs vb l alpha1_p alpha11_p t_fe in1aux vfed qid vn2aux in2aux vfes ids vn1aux sweepvar qis
0.5 0.10101010101 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.391e-03 2.104e-05 -1.391e-03 -64.4724 -1.939e-03 6.678e-08 -1.939e-03 0.50000 2.211e-04
0.5 0.111111111111 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.412e-03 2.886e-05 -1.412e-03 -64.4724 -2.162e-03 9.161e-08 -2.162e-03 0.50000 3.029e-04
0.5 0.121212121212 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.442e-03 3.952e-05 -1.442e-03 -64.4724 -2.469e-03 1.258e-07 -2.469e-03 0.50000 4.148e-04
0.5 0.131313131313 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.481e-03 5.400e-05 -1.481e-03 -64.4724 -2.889e-03 1.729e-07 -2.889e-03 0.50000 5.683e-04
0.5 0.141414141414 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.535e-03 7.361e-05 -1.535e-03 -64.4724 -3.467e-03 2.382e-07 -3.467e-03 0.50000 7.794e-04
0.5 0.151515151515 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.607e-03 9.999e-05 -1.607e-03 -64.4724 -4.264e-03 3.296e-07 -4.264e-03 0.50000 1.071e-03
0.5 0.161616161616 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.704e-03 1.352e-04 -1.704e-03 -64.4724 -5.375e-03 4.589e-07 -5.375e-03 0.50000 1.476e-03
0.5 0.171717171717 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.831e-03 1.817e-04 -1.831e-03 -64.4724 -6.939e-03 6.456e-07 -6.939e-03 0.50000 2.048e-03
0.5 0.181818181818 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.996e-03 2.419e-04 -1.996e-03 -64.4724 -9.190e-03 9.231e-07 -9.190e-03 0.50000 2.871e-03
0.5 0.191919191919 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.203e-03 3.176e-04 -2.203e-03 -64.4724 -1.254e-02 1.356e-06 -1.254e-02 0.50000 4.097e-03
0.5 0.20202020202 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.447e-03 4.067e-04 -2.447e-03 -64.4724 -1.790e-02 2.095e-06 -1.790e-02 0.50000 6.054e-03
0.5 0.212121212121 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.678e-03 4.912e-04 -2.678e-03 -64.4724 -2.805e-02 3.642e-06 -2.805e-02 0.50000 9.768e-03
0.5 0.222222222222 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.336e-03 7.422e-07 -1.336e-03 -64.4724 -0.3469 2.421e-04 -0.3469 0.50000 0.2579
0.5 0.232323232323 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.336e-03 9.341e-07 -1.336e-03 -64.4724 -0.3408 2.464e-04 -0.3408 0.50000 0.2618
0.5 0.242424242424 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.337e-03 1.181e-06 -1.337e-03 -64.4724 -0.3346 2.505e-04 -0.3346 0.50000 0.2656
0.5 0.252525252525 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.338e-03 1.501e-06 -1.338e-03 -64.4724 -0.3282 2.545e-04 -0.3282 0.50000 0.2693
0.5 0.262626262626 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.339e-03 1.914e-06 -1.339e-03 -64.4724 -0.3217 2.582e-04 -0.3217 0.50000 0.2727
0.5 0.272727272727 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.340e-03 2.449e-06 -1.340e-03 -64.4724 -0.3150 2.618e-04 -0.3150 0.50000 0.2761
0.5 0.282828282828 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.342e-03 3.143e-06 -1.342e-03 -64.4724 -0.3082 2.653e-04 -0.3082 0.50000 0.2793
0.5 0.292929292929 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.345e-03 4.045e-06 -1.345e-03 -64.4724 -0.3013 2.687e-04 -0.3013 0.50000 0.2824
0.5 0.30303030303 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.348e-03 5.220e-06 -1.348e-03 -64.4724 -0.2943 2.720e-04 -0.2943 0.50000 0.2854
0.5 0.313131313131 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.352e-03 6.750e-06 -1.352e-03 -64.4724 -0.2871 2.751e-04 -0.2871 0.50000 0.2883
0.5 0.323232323232 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.357e-03 8.748e-06 -1.357e-03 -64.4724 -0.2799 2.782e-04 -0.2799 0.50000 0.2912
0.5 0.333333333333 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.365e-03 1.136e-05 -1.365e-03 -64.4724 -0.2726 2.811e-04 -0.2726 0.50000 0.2939
0.5 0.343434343434 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.374e-03 1.477e-05 -1.374e-03 -64.4724 -0.2653 2.840e-04 -0.2653 0.50000 0.2966
0.5 0.353535353535 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.386e-03 1.924e-05 -1.386e-03 -64.4724 -0.2578 2.868e-04 -0.2578 0.50000 0.2992
0.5 0.363636363636 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.402e-03 2.509e-05 -1.402e-03 -64.4724 -0.2503 2.896e-04 -0.2503 0.50000 0.3018
0.5 0.373737373737 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.423e-03 3.276e-05 -1.423e-03 -64.4724 -0.2428 2.923e-04 -0.2428 0.50000 0.3043
0.5 0.383838383838 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.451e-03 4.282e-05 -1.451e-03 -64.4724 -0.2351 2.949e-04 -0.2351 0.50000 0.3067
0.5 0.393939393939 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.487e-03 5.603e-05 -1.487e-03 -64.4724 -0.2275 2.974e-04 -0.2275 0.50000 0.3091
0.5 0.40404040404 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.534e-03 7.337e-05 -1.534e-03 -64.4724 -0.2197 2.999e-04 -0.2197 0.50000 0.3114
0.5 0.414141414141 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.597e-03 9.616e-05 -1.597e-03 -64.4724 -0.2120 3.024e-04 -0.2120 0.50000 0.3137
0.5 0.424242424242 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.679e-03 1.261e-04 -1.679e-03 -64.4724 -0.2041 3.048e-04 -0.2041 0.50000 0.3159
0.5 0.434343434343 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.787e-03 1.655e-04 -1.787e-03 -64.4724 -0.1963 3.071e-04 -0.1963 0.50000 0.3181
0.5 0.444444444444 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.928e-03 2.174e-04 -1.928e-03 -64.4724 -0.1884 3.094e-04 -0.1884 0.50000 0.3203
0.5 0.454545454545 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.115e-03 2.857e-04 -2.115e-03 -64.4724 -0.1804 3.117e-04 -0.1804 0.50000 0.3224
0.5 0.464646464646 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.362e-03 3.757e-04 -2.362e-03 -64.4724 -0.1724 3.139e-04 -0.1724 0.50000 0.3245
0.5 0.474747474747 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.687e-03 4.946e-04 -2.687e-03 -64.4724 -0.1644 3.160e-04 -0.1644 0.50000 0.3265
0.5 0.484848484848 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -3.118e-03 6.520e-04 -3.118e-03 -64.4724 -0.1563 3.181e-04 -0.1563 0.50000 0.3285
0.5 0.494949494949 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -3.691e-03 8.612e-04 -3.691e-03 -64.4724 -0.1482 3.202e-04 -0.1482 0.50000 0.3305
0.5 0.505050505051 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -4.444e-03 1.137e-03 -4.349e-03 -64.4724 -0.1400 3.222e-04 -0.1401 0.50000 0.3325
0.5 0.515151515152 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -5.483e-03 1.516e-03 -5.483e-03 -64.4724 -0.1320 3.242e-04 -0.1320 0.50000 0.3344
0.5 0.525252525253 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -6.880e-03 2.027e-03 -6.880e-03 -64.4724 -0.1238 3.261e-04 -0.1238 0.50000 0.3363
0.5 0.535353535354 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -8.814e-03 2.733e-03 -8.814e-03 -64.4724 -0.1156 3.280e-04 -0.1156 0.50000 0.3381
0.5 0.545454545455 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.156e-02 3.737e-03 -1.156e-02 -64.4724 -0.1073 3.297e-04 -0.1073 0.50000 0.3400
0.5 0.555555555556 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.565e-02 5.232e-03 -1.565e-02 -64.4724 -9.905e-02 3.314e-04 -9.905e-02 0.50000 0.3418
0.5 0.565656565657 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.235e-02 7.683e-03 -2.235e-02 -64.4724 -9.076e-02 3.327e-04 -9.076e-02 0.50000 0.3436
0.5 0.575757575758 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -3.736e-02 1.318e-02 -3.736e-02 -64.4724 -8.245e-02 3.334e-04 -8.245e-02 0.50000 0.3453
0.5 0.585858585859 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3449 0.2592 -0.3449 -64.4724 -7.411e-02 1.306e-04 -7.411e-02 0.50000 0.3471
0.5 0.59595959596 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3394 0.2627 -0.3394 -64.4724 -6.575e-02 1.283e-04 -6.575e-02 0.50000 0.3488
0.5 0.606060606061 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3338 0.2661 -0.3338 -64.4724 -5.736e-02 1.261e-04 -5.736e-02 0.50000 0.3505
0.5 0.616161616162 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3279 0.2694 -0.3280 -64.4724 -4.896e-02 1.240e-04 -4.896e-02 0.50000 0.3521
0.5 0.626262626263 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3220 0.2725 -0.3220 -64.4724 -4.053e-02 1.221e-04 -4.053e-02 0.50000 0.3538
0.5 0.636363636364 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3160 0.2756 -0.3160 -64.4724 -3.209e-02 1.203e-04 -3.209e-02 0.50000 0.3554
0.5 0.646464646465 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3098 0.2785 -0.3098 -64.4724 -2.362e-02 1.185e-04 -2.362e-02 0.50000 0.3571
0.5 0.656565656566 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3036 0.2814 -0.3036 -64.4724 -1.514e-02 1.169e-04 -1.514e-02 0.50000 0.3586
0.5 0.666666666667 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2972 0.2842 -0.2972 -64.4724 -6.635e-03 1.153e-04 -6.635e-03 0.50000 0.3602
0.5 0.676767676768 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2907 0.2869 -0.2907 -64.4724 1.884e-03 1.138e-04 1.884e-03 0.50000 0.3618
0.5 0.686868686869 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2842 0.2895 -0.2842 -64.4724 1.042e-02 1.124e-04 1.042e-02 0.50000 0.3633
0.5 0.69696969697 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2775 0.2921 -0.2775 -64.4724 1.897e-02 1.110e-04 1.897e-02 0.50000 0.3649
0.5 0.707070707071 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2708 0.2946 -0.2708 -64.4724 2.754e-02 1.096e-04 2.754e-02 0.50000 0.3664
0.5 0.717171717172 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2640 0.2970 -0.2640 -64.4724 3.613e-02 1.084e-04 3.613e-02 0.50000 0.3679
0.5 0.727272727273 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2572 0.2994 -0.2572 -64.4724 4.473e-02 1.071e-04 4.473e-02 0.50000 0.3694
0.5 0.737373737374 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2503 0.3018 -0.2503 -64.4724 5.335e-02 1.060e-04 5.335e-02 0.50000 0.3708
0.5 0.747474747475 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2433 0.3041 -0.2433 -64.4724 6.198e-02 1.048e-04 6.198e-02 0.50000 0.3723
0.5 0.757575757576 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2363 0.3063 -0.2363 -64.4724 7.062e-02 1.037e-04 7.062e-02 0.50000 0.3737
0.5 0.767676767677 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2292 0.3085 -0.2292 -64.4724 7.928e-02 1.027e-04 7.928e-02 0.50000 0.3751
0.5 0.777777777778 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2220 0.3107 -0.2220 -64.4724 8.796e-02 1.016e-04 8.796e-02 0.50000 0.3766
0.5 0.787878787879 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2148 0.3129 -0.2149 -64.4724 9.668e-02 1.006e-04 9.664e-02 0.50000 0.3780
0.5 0.79797979798 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2075 0.3150 -0.2076 -64.4724 0.1054 9.965e-05 0.1053 0.50000 0.3793
0.5 0.808080808081 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2003 0.3170 -0.2003 -64.4724 0.1141 9.874e-05 0.1141 0.50000 0.3807
0.5 0.818181818182 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1930 0.3190 -0.1930 -64.4724 0.1228 9.783e-05 0.1228 0.50000 0.3821
0.5 0.828282828283 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1856 0.3210 -0.1856 -64.4724 0.1315 9.695e-05 0.1315 0.50000 0.3834
0.5 0.838383838384 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1782 0.3230 -0.1782 -64.4724 0.1403 9.609e-05 0.1403 0.50000 0.3848
0.5 0.848484848485 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1708 0.3249 -0.1708 -64.4724 0.1490 9.526e-05 0.1490 0.50000 0.3861
0.5 0.858585858586 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1632 0.3268 -0.1633 -64.4724 0.1578 9.444e-05 0.1578 0.50000 0.3874
0.5 0.868686868687 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1557 0.3287 -0.1557 -64.4724 0.1666 9.366e-05 0.1666 0.50000 0.3887
0.5 0.878787878788 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1481 0.3305 -0.1482 -64.4724 0.1754 9.288e-05 0.1754 0.50000 0.3900
0.5 0.888888888889 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1406 0.3324 -0.1406 -64.4724 0.1842 9.215e-05 0.1842 0.50000 0.3913
0.5 0.89898989899 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1329 0.3342 -0.1329 -64.4724 0.1930 9.142e-05 0.1930 0.50000 0.3926
0.5 0.909090909091 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1252 0.3359 -0.1253 -64.4724 0.2018 9.070e-05 0.2018 0.50000 0.3938
0.5 0.919191919192 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1176 0.3377 -0.1176 -64.4724 0.2106 9.002e-05 0.2106 0.50000 0.3951
0.5 0.929292929293 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1099 0.3394 -0.1099 -64.4724 0.2195 8.934e-05 0.2195 0.50000 0.3963
0.5 0.939393939394 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1021 0.3411 -0.1021 -64.4724 0.2283 8.868e-05 0.2283 0.50000 0.3976
0.5 0.949494949495 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -9.431e-02 0.3428 -9.431e-02 -64.4724 0.2372 8.803e-05 0.2372 0.50000 0.3988
0.5 0.959595959596 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -8.645e-02 0.3445 -8.651e-02 -64.4724 0.2461 8.739e-05 0.2461 0.50000 0.4000
0.5 0.969696969697 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -7.866e-02 0.3461 -7.866e-02 -64.4724 0.2549 8.678e-05 0.2549 0.50000 0.4012
0.5 0.979797979798 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -7.080e-02 0.3477 -7.080e-02 -64.4724 0.2638 8.618e-05 0.2638 0.50000 0.4024
0.5 0.989898989899 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -6.290e-02 0.3494 -6.290e-02 -64.4724 0.2727 8.558e-05 0.2727 0.50000 0.4036
0.5 1.0 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -5.494e-02 0.3510 -5.500e-02 -64.4724 0.2817 8.500e-05 0.2816 0.50000 0.4048
0.5 1.0 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -5.499e-02 0.3510 -5.499e-02 -64.4724 0.2816 8.501e-05 0.2816 0.50000 0.4048
0.5 0.989898989899 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -6.290e-02 0.3494 -6.290e-02 -64.4724 0.2727 8.558e-05 0.2727 0.50000 0.4036
0.5 0.979797979798 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -7.075e-02 0.3478 -7.081e-02 -64.4724 0.2639 8.617e-05 0.2638 0.50000 0.4024
0.5 0.969696969697 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -7.861e-02 0.3461 -7.867e-02 -64.4724 0.2550 8.677e-05 0.2549 0.50000 0.4012
0.5 0.959595959596 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -8.650e-02 0.3445 -8.650e-02 -64.4724 0.2461 8.740e-05 0.2461 0.50000 0.4000
0.5 0.949494949495 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -9.431e-02 0.3428 -9.431e-02 -64.4724 0.2372 8.803e-05 0.2372 0.50000 0.3988
0.5 0.939393939394 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1020 0.3411 -0.1021 -64.4724 0.2284 8.867e-05 0.2283 0.50000 0.3976
0.5 0.929292929293 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1098 0.3394 -0.1099 -64.4724 0.2195 8.933e-05 0.2195 0.50000 0.3963
0.5 0.919191919192 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1176 0.3377 -0.1176 -64.4724 0.2106 9.002e-05 0.2106 0.50000 0.3951
0.5 0.909090909091 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1252 0.3359 -0.1253 -64.4724 0.2018 9.070e-05 0.2018 0.50000 0.3938
0.5 0.89898989899 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1329 0.3342 -0.1329 -64.4724 0.1930 9.142e-05 0.1930 0.50000 0.3926
0.5 0.888888888889 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1405 0.3324 -0.1406 -64.4724 0.1842 9.214e-05 0.1842 0.50000 0.3913
0.5 0.878787878788 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1482 0.3305 -0.1482 -64.4724 0.1754 9.290e-05 0.1754 0.50000 0.3900
0.5 0.868686868687 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1557 0.3287 -0.1557 -64.4724 0.1666 9.366e-05 0.1666 0.50000 0.3887
0.5 0.858585858586 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1633 0.3268 -0.1633 -64.4724 0.1578 9.445e-05 0.1578 0.50000 0.3874
0.5 0.848484848485 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1708 0.3249 -0.1708 -64.4724 0.1490 9.526e-05 0.1490 0.50000 0.3861
0.5 0.838383838384 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1782 0.3230 -0.1782 -64.4724 0.1403 9.609e-05 0.1403 0.50000 0.3848
0.5 0.828282828283 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1856 0.3210 -0.1856 -64.4724 0.1315 9.695e-05 0.1315 0.50000 0.3834
0.5 0.818181818182 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1930 0.3190 -0.1930 -64.4724 0.1228 9.783e-05 0.1228 0.50000 0.3821
0.5 0.808080808081 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2003 0.3170 -0.2003 -64.4724 0.1141 9.874e-05 0.1141 0.50000 0.3807
0.5 0.79797979798 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2076 0.3149 -0.2076 -64.4724 0.1053 9.967e-05 0.1053 0.50000 0.3793
0.5 0.787878787879 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2149 0.3128 -0.2149 -64.4724 9.664e-02 1.006e-04 9.664e-02 0.50000 0.3780
0.5 0.777777777778 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2220 0.3107 -0.2220 -64.4724 8.796e-02 1.016e-04 8.796e-02 0.50000 0.3766
0.5 0.767676767677 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2292 0.3085 -0.2292 -64.4724 7.928e-02 1.027e-04 7.928e-02 0.50000 0.3751
0.5 0.757575757576 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2363 0.3063 -0.2363 -64.4724 7.062e-02 1.037e-04 7.062e-02 0.50000 0.3737
0.5 0.747474747475 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2432 0.3041 -0.2433 -64.4724 6.202e-02 1.048e-04 6.197e-02 0.50000 0.3723
0.5 0.737373737374 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2503 0.3018 -0.2503 -64.4724 5.335e-02 1.060e-04 5.335e-02 0.50000 0.3708
0.5 0.727272727273 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2572 0.2994 -0.2572 -64.4724 4.473e-02 1.071e-04 4.473e-02 0.50000 0.3694
0.5 0.717171717172 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2640 0.2971 -0.2641 -64.4724 3.617e-02 1.083e-04 3.612e-02 0.50000 0.3679
0.5 0.707070707071 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2708 0.2946 -0.2708 -64.4724 2.754e-02 1.096e-04 2.754e-02 0.50000 0.3664
0.5 0.69696969697 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2775 0.2921 -0.2775 -64.4724 1.897e-02 1.110e-04 1.897e-02 0.50000 0.3649
0.5 0.686868686869 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2842 0.2895 -0.2842 -64.4724 1.042e-02 1.124e-04 1.042e-02 0.50000 0.3633
0.5 0.676767676768 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2907 0.2869 -0.2907 -64.4724 1.884e-03 1.138e-04 1.884e-03 0.50000 0.3618
0.5 0.666666666667 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2972 0.2842 -0.2972 -64.4724 -6.635e-03 1.153e-04 -6.635e-03 0.50000 0.3602
0.5 0.656565656566 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3036 0.2814 -0.3036 -64.4724 -1.514e-02 1.169e-04 -1.514e-02 0.50000 0.3586
0.5 0.646464646465 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3098 0.2785 -0.3098 -64.4724 -2.362e-02 1.185e-04 -2.362e-02 0.50000 0.3571
0.5 0.636363636364 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3160 0.2756 -0.3160 -64.4724 -3.209e-02 1.203e-04 -3.209e-02 0.50000 0.3554
