vd vg vs vb l alpha1_p alpha11_p t_fe qs sweepvar vfes ids
1.0 0.265306122449 0 0 3e-08 -84927000.0 311660000.0 3e-08 -2.272e-17 1.00000 -2.736e-03 1.097e-05
0.05 0.285714285714 0 0 3e-08 -84927000.0 311660000.0 3e-08 -2.438e-17 5.0000e-02 -2.701e-03 5.989e-06
1.0 0.285714285714 0 0 3e-08 -84927000.0 311660000.0 3e-08 -2.550e-17 1.00000 -3.662e-03 1.591e-05
0.05 0.30612244898 0 0 3e-08 -84927000.0 311660000.0 3e-08 -2.737e-17 5.0000e-02 -3.685e-03 8.477e-06
1.0 0.30612244898 0 0 3e-08 -84927000.0 311660000.0 3e-08 -2.849e-17 1.00000 -4.726e-03 2.218e-05
0.05 0.326530612245 0 0 3e-08 -84927000.0 311660000.0 3e-08 -3.064e-17 5.0000e-02 -4.817e-03 1.136e-05
1.0 0.326530612245 0 0 3e-08 -84927000.0 311660000.0 3e-08 -3.168e-17 1.00000 -5.915e-03 2.984e-05
0.05 0.34693877551 0 0 3e-08 -84927000.0 311660000.0 3e-08 -3.415e-17 5.0000e-02 -6.083e-03 1.456e-05
1.0 0.34693877551 0 0 3e-08 -84927000.0 311660000.0 3e-08 -3.504e-17 1.00000 -7.218e-03 3.890e-05
0.05 0.367346938776 0 0 3e-08 -84927000.0 311660000.0 3e-08 -3.788e-17 5.0000e-02 -7.468e-03 1.797e-05
1.0 0.367346938776 0 0 3e-08 -84927000.0 311660000.0 3e-08 -3.856e-17 1.00000 -8.623e-03 4.936e-05
0.05 0.387755102041 0 0 3e-08 -84927000.0 311660000.0 3e-08 -4.182e-17 5.0000e-02 -8.960e-03 2.153e-05
1.0 0.387755102041 0 0 3e-08 -84927000.0 311660000.0 3e-08 -4.223e-17 1.00000 -1.012e-02 6.117e-05
0.05 0.408163265306 0 0 3e-08 -84927000.0 311660000.0 3e-08 -4.594e-17 5.0000e-02 -1.055e-02 2.516e-05
1.0 0.408163265306 0 0 3e-08 -84927000.0 311660000.0 3e-08 -4.604e-17 1.00000 -1.171e-02 7.426e-05
0.05 0.428571428571 0 0 3e-08 -84927000.0 311660000.0 3e-08 -5.022e-17 5.0000e-02 -1.222e-02 2.880e-05
1.0 0.428571428571 0 0 3e-08 -84927000.0 311660000.0 3e-08 -4.997e-17 1.00000 -1.337e-02 8.854e-05
0.05 0.448979591837 0 0 3e-08 -84927000.0 311660000.0 3e-08 -5.466e-17 5.0000e-02 -1.397e-02 3.240e-05
1.0 0.448979591837 0 0 3e-08 -84927000.0 311660000.0 3e-08 -5.401e-17 1.00000 -1.510e-02 1.039e-04
0.05 0.469387755102 0 0 3e-08 -84927000.0 311660000.0 3e-08 -5.923e-17 5.0000e-02 -1.580e-02 3.592e-05
1.0 0.469387755102 0 0 3e-08 -84927000.0 311660000.0 3e-08 -5.816e-17 1.00000 -1.690e-02 1.203e-04
0.05 0.489795918367 0 0 3e-08 -84927000.0 311660000.0 3e-08 -6.393e-17 5.0000e-02 -1.768e-02 3.933e-05
1.0 0.489795918367 0 0 3e-08 -84927000.0 311660000.0 3e-08 -6.241e-17 1.00000 -1.875e-02 1.375e-04
0.05 0.510204081633 0 0 3e-08 -84927000.0 311660000.0 3e-08 -6.873e-17 5.0000e-02 -1.962e-02 4.260e-05
1.0 0.510204081633 0 0 3e-08 -84927000.0 311660000.0 3e-08 -6.674e-17 1.00000 -2.066e-02 1.556e-04
0.05 0.530612244898 0 0 3e-08 -84927000.0 311660000.0 3e-08 -7.363e-17 5.0000e-02 -2.162e-02 4.572e-05
1.0 0.530612244898 0 0 3e-08 -84927000.0 311660000.0 3e-08 -7.117e-17 1.00000 -2.261e-02 1.743e-04
0.05 0.551020408163 0 0 3e-08 -84927000.0 311660000.0 3e-08 -7.862e-17 5.0000e-02 -2.365e-02 4.868e-05
1.0 0.551020408163 0 0 3e-08 -84927000.0 311660000.0 3e-08 -7.567e-17 1.00000 -2.461e-02 1.936e-04
0.05 0.571428571429 0 0 3e-08 -84927000.0 311660000.0 3e-08 -8.369e-17 5.0000e-02 -2.573e-02 5.149e-05
1.0 0.571428571429 0 0 3e-08 -84927000.0 311660000.0 3e-08 -8.025e-17 1.00000 -2.665e-02 2.135e-04
0.05 0.591836734694 0 0 3e-08 -84927000.0 311660000.0 3e-08 -8.884e-17 5.0000e-02 -2.784e-02 5.413e-05
1.0 0.591836734694 0 0 3e-08 -84927000.0 311660000.0 3e-08 -8.490e-17 1.00000 -2.873e-02 2.338e-04
0.05 0.612244897959 0 0 3e-08 -84927000.0 311660000.0 3e-08 -9.404e-17 5.0000e-02 -2.999e-02 5.661e-05
1.0 0.612244897959 0 0 3e-08 -84927000.0 311660000.0 3e-08 -8.962e-17 1.00000 -3.083e-02 2.545e-04
0.05 0.632653061224 0 0 3e-08 -84927000.0 311660000.0 3e-08 -9.931e-17 5.0000e-02 -3.217e-02 5.895e-05
1.0 0.632653061224 0 0 3e-08 -84927000.0 311660000.0 3e-08 -9.439e-17 1.00000 -3.297e-02 2.755e-04
0.05 0.65306122449 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.046e-16 5.0000e-02 -3.437e-02 6.115e-05
1.0 0.65306122449 0 0 3e-08 -84927000.0 311660000.0 3e-08 -9.923e-17 1.00000 -3.514e-02 2.968e-04
0.05 0.673469387755 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.100e-16 5.0000e-02 -3.660e-02 6.321e-05
1.0 0.673469387755 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.041e-16 1.00000 -3.733e-02 3.183e-04
0.05 0.69387755102 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.154e-16 5.0000e-02 -3.886e-02 6.515e-05
1.0 0.69387755102 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.091e-16 1.00000 -3.954e-02 3.400e-04
0.05 0.714285714286 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.209e-16 5.0000e-02 -4.113e-02 6.697e-05
1.0 0.714285714286 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.141e-16 1.00000 -4.177e-02 3.618e-04
0.05 0.734693877551 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.263e-16 5.0000e-02 -4.342e-02 6.867e-05
1.0 0.734693877551 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.191e-16 1.00000 -4.403e-02 3.838e-04
0.05 0.755102040816 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.319e-16 5.0000e-02 -4.573e-02 7.028e-05
1.0 0.755102040816 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.242e-16 1.00000 -4.630e-02 4.059e-04
0.05 0.775510204082 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.374e-16 5.0000e-02 -4.805e-02 7.178e-05
1.0 0.775510204082 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.293e-16 1.00000 -4.859e-02 4.280e-04
0.05 0.795918367347 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.430e-16 5.0000e-02 -5.039e-02 7.320e-05
1.0 0.795918367347 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.345e-16 1.00000 -5.090e-02 4.502e-04
0.05 0.816326530612 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.486e-16 5.0000e-02 -5.275e-02 7.454e-05
1.0 0.816326530612 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.397e-16 1.00000 -5.321e-02 4.724e-04
0.05 0.836734693878 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.543e-16 5.0000e-02 -5.511e-02 7.579e-05
1.0 0.836734693878 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.450e-16 1.00000 -5.555e-02 4.946e-04
0.05 0.857142857143 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.599e-16 5.0000e-02 -5.749e-02 7.698e-05
1.0 0.857142857143 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.502e-16 1.00000 -5.789e-02 5.168e-04
0.05 0.877551020408 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.656e-16 5.0000e-02 -5.988e-02 7.809e-05
1.0 0.877551020408 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.555e-16 1.00000 -6.025e-02 5.390e-04
0.05 0.897959183673 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.713e-16 5.0000e-02 -6.228e-02 7.915e-05
1.0 0.897959183673 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.609e-16 1.00000 -6.262e-02 5.611e-04
0.05 0.918367346939 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.770e-16 5.0000e-02 -6.469e-02 8.014e-05
1.0 0.918367346939 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.662e-16 1.00000 -6.499e-02 5.832e-04
0.05 0.938775510204 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.828e-16 5.0000e-02 -6.711e-02 8.108e-05
1.0 0.938775510204 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.716e-16 1.00000 -6.738e-02 6.052e-04
0.05 0.959183673469 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.885e-16 5.0000e-02 -6.953e-02 8.197e-05
1.0 0.959183673469 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.770e-16 1.00000 -6.978e-02 6.272e-04
0.05 0.979591836735 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.943e-16 5.0000e-02 -7.197e-02 8.281e-05
1.0 0.979591836735 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.825e-16 1.00000 -7.218e-02 6.490e-04
0.05 1.0 0 0 3e-08 -84927000.0 311660000.0 3e-08 -2.001e-16 5.0000e-02 -7.440e-02 8.361e-05
1.0 1.0 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.879e-16 1.00000 -7.459e-02 6.708e-04
0.05 0.0 0 0 3e-08 -84927000.0 311660000.0 0.0 -5.959e-22 5.0000e-02 0. 9.078e-10
1.0 0.0 0 0 3e-08 -84927000.0 311660000.0 0.0 -2.832e-21 1.00000 0. 7.397e-09
0.05 0.0204081632653 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.471e-18 5.0000e-02 0. 1.808e-09
1.0 0.0204081632653 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.475e-18 1.00000 0. 1.362e-08
0.05 0.0408163265306 0 0 3e-08 -84927000.0 311660000.0 0.0 -2.941e-18 5.0000e-02 0. 3.602e-09
1.0 0.0408163265306 0 0 3e-08 -84927000.0 311660000.0 0.0 -2.949e-18 1.00000 0. 2.508e-08
0.05 0.0612244897959 0 0 3e-08 -84927000.0 311660000.0 0.0 -4.413e-18 5.0000e-02 0. 7.171e-09
1.0 0.0612244897959 0 0 3e-08 -84927000.0 311660000.0 0.0 -4.427e-18 1.00000 0. 4.613e-08
0.05 0.0816326530612 0 0 3e-08 -84927000.0 311660000.0 0.0 -5.888e-18 5.0000e-02 0. 1.427e-08
1.0 0.0816326530612 0 0 3e-08 -84927000.0 311660000.0 0.0 -5.913e-18 1.00000 0. 8.474e-08
0.05 0.102040816327 0 0 3e-08 -84927000.0 311660000.0 0.0 -7.367e-18 5.0000e-02 0. 2.836e-08
1.0 0.102040816327 0 0 3e-08 -84927000.0 311660000.0 0.0 -7.411e-18 1.00000 0. 1.552e-07
0.05 0.122448979592 0 0 3e-08 -84927000.0 311660000.0 0.0 -8.856e-18 5.0000e-02 0. 5.622e-08
1.0 0.122448979592 0 0 3e-08 -84927000.0 311660000.0 0.0 -8.933e-18 1.00000 0. 2.831e-07
0.05 0.142857142857 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.036e-17 5.0000e-02 0. 1.109e-07
1.0 0.142857142857 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.050e-17 1.00000 0. 5.120e-07
0.05 0.163265306122 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.191e-17 5.0000e-02 0. 2.169e-07
1.0 0.163265306122 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.213e-17 1.00000 0. 9.136e-07
0.05 0.183673469388 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.351e-17 5.0000e-02 0. 4.173e-07
1.0 0.183673469388 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.386e-17 1.00000 0. 1.597e-06
0.05 0.204081632653 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.523e-17 5.0000e-02 0. 7.808e-07
1.0 0.204081632653 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.574e-17 1.00000 0. 2.709e-06
0.05 0.224489795918 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.711e-17 5.0000e-02 0. 1.401e-06
1.0 0.224489795918 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.781e-17 1.00000 0. 4.424e-06
0.05 0.244897959184 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.922e-17 5.0000e-02 0. 2.375e-06
1.0 0.244897959184 0 0 3e-08 -84927000.0 311660000.0 0.0 -2.009e-17 1.00000 0. 6.922e-06
0.05 0.265306122449 0 0 3e-08 -84927000.0 311660000.0 0.0 -2.159e-17 5.0000e-02 0. 3.770e-06
1.0 0.265306122449 0 0 3e-08 -84927000.0 311660000.0 0.0 -2.259e-17 1.00000 0. 1.036e-05
0.05 0.285714285714 0 0 3e-08 -84927000.0 311660000.0 0.0 -2.422e-17 5.0000e-02 0. 5.599e-06
1.0 0.285714285714 0 0 3e-08 -84927000.0 311660000.0 0.0 -2.529e-17 1.00000 0. 1.485e-05
0.05 0.30612244898 0 0 3e-08 -84927000.0 311660000.0 0.0 -2.712e-17 5.0000e-02 0. 7.815e-06
1.0 0.30612244898 0 0 3e-08 -84927000.0 311660000.0 0.0 -2.819e-17 1.00000 0. 2.048e-05
0.05 0.326530612245 0 0 3e-08 -84927000.0 311660000.0 0.0 -3.026e-17 5.0000e-02 0. 1.035e-05
1.0 0.326530612245 0 0 3e-08 -84927000.0 311660000.0 0.0 -3.126e-17 1.00000 0. 2.727e-05
0.05 0.34693877551 0 0 3e-08 -84927000.0 311660000.0 0.0 -3.361e-17 5.0000e-02 0. 1.311e-05
1.0 0.34693877551 0 0 3e-08 -84927000.0 311660000.0 0.0 -3.449e-17 1.00000 0. 3.524e-05
0.05 0.367346938776 0 0 3e-08 -84927000.0 311660000.0 0.0 -3.716e-17 5.0000e-02 0. 1.603e-05
1.0 0.367346938776 0 0 3e-08 -84927000.0 311660000.0 0.0 -3.786e-17 1.00000 0. 4.435e-05
0.05 0.387755102041 0 0 3e-08 -84927000.0 311660000.0 0.0 -4.088e-17 5.0000e-02 0. 1.905e-05
1.0 0.387755102041 0 0 3e-08 -84927000.0 311660000.0 0.0 -4.136e-17 1.00000 0. 5.458e-05
0.05 0.408163265306 0 0 3e-08 -84927000.0 311660000.0 0.0 -4.475e-17 5.0000e-02 0. 2.212e-05
1.0 0.408163265306 0 0 3e-08 -84927000.0 311660000.0 0.0 -4.498e-17 1.00000 0. 6.587e-05
0.05 0.428571428571 0 0 3e-08 -84927000.0 311660000.0 0.0 -4.877e-17 5.0000e-02 0. 2.518e-05
1.0 0.428571428571 0 0 3e-08 -84927000.0 311660000.0 0.0 -4.870e-17 1.00000 0. 7.814e-05
0.05 0.448979591837 0 0 3e-08 -84927000.0 311660000.0 0.0 -5.291e-17 5.0000e-02 0. 2.820e-05
1.0 0.448979591837 0 0 3e-08 -84927000.0 311660000.0 0.0 -5.252e-17 1.00000 0. 9.133e-05
0.05 0.469387755102 0 0 3e-08 -84927000.0 311660000.0 0.0 -5.717e-17 5.0000e-02 0. 3.116e-05
1.0 0.469387755102 0 0 3e-08 -84927000.0 311660000.0 0.0 -5.643e-17 1.00000 0. 1.053e-04
0.05 0.489795918367 0 0 3e-08 -84927000.0 311660000.0 0.0 -6.153e-17 5.0000e-02 0. 3.402e-05
1.0 0.489795918367 0 0 3e-08 -84927000.0 311660000.0 0.0 -6.042e-17 1.00000 0. 1.201e-04
0.05 0.510204081633 0 0 3e-08 -84927000.0 311660000.0 0.0 -6.598e-17 5.0000e-02 0. 3.677e-05
1.0 0.510204081633 0 0 3e-08 -84927000.0 311660000.0 0.0 -6.449e-17 1.00000 0. 1.356e-04
0.05 0.530612244898 0 0 3e-08 -84927000.0 311660000.0 0.0 -7.052e-17 5.0000e-02 0. 3.940e-05
1.0 0.530612244898 0 0 3e-08 -84927000.0 311660000.0 0.0 -6.863e-17 1.00000 0. 1.516e-04
0.05 0.551020408163 0 0 3e-08 -84927000.0 311660000.0 0.0 -7.513e-17 5.0000e-02 0. 4.191e-05
1.0 0.551020408163 0 0 3e-08 -84927000.0 311660000.0 0.0 -7.283e-17 1.00000 0. 1.682e-04
0.05 0.571428571429 0 0 3e-08 -84927000.0 311660000.0 0.0 -7.980e-17 5.0000e-02 0. 4.429e-05
1.0 0.571428571429 0 0 3e-08 -84927000.0 311660000.0 0.0 -7.709e-17 1.00000 0. 1.853e-04
0.05 0.591836734694 0 0 3e-08 -84927000.0 311660000.0 0.0 -8.454e-17 5.0000e-02 0. 4.654e-05
1.0 0.591836734694 0 0 3e-08 -84927000.0 311660000.0 0.0 -8.141e-17 1.00000 0. 2.027e-04
0.05 0.612244897959 0 0 3e-08 -84927000.0 311660000.0 0.0 -8.933e-17 5.0000e-02 0. 4.867e-05
1.0 0.612244897959 0 0 3e-08 -84927000.0 311660000.0 0.0 -8.578e-17 1.00000 0. 2.205e-04
0.05 0.632653061224 0 0 3e-08 -84927000.0 311660000.0 0.0 -9.417e-17 5.0000e-02 0. 5.067e-05
1.0 0.632653061224 0 0 3e-08 -84927000.0 311660000.0 0.0 -9.020e-17 1.00000 0. 2.387e-04
0.05 0.65306122449 0 0 3e-08 -84927000.0 311660000.0 0.0 -9.906e-17 5.0000e-02 0. 5.256e-05
1.0 0.65306122449 0 0 3e-08 -84927000.0 311660000.0 0.0 -9.467e-17 1.00000 0. 2.570e-04
0.05 0.673469387755 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.040e-16 5.0000e-02 0. 5.435e-05
1.0 0.673469387755 0 0 3e-08 -84927000.0 311660000.0 0.0 -9.918e-17 1.00000 0. 2.756e-04
0.05 0.69387755102 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.090e-16 5.0000e-02 0. 5.603e-05
1.0 0.69387755102 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.037e-16 1.00000 0. 2.945e-04
0.05 0.714285714286 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.139e-16 5.0000e-02 0. 5.761e-05
1.0 0.714285714286 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.083e-16 1.00000 0. 3.134e-04
0.05 0.734693877551 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.190e-16 5.0000e-02 0. 5.911e-05
1.0 0.734693877551 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.129e-16 1.00000 0. 3.325e-04
0.05 0.755102040816 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.240e-16 5.0000e-02 0. 6.052e-05
1.0 0.755102040816 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.176e-16 1.00000 0. 3.517e-04
0.05 0.775510204082 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.291e-16 5.0000e-02 0. 6.184e-05
1.0 0.775510204082 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.223e-16 1.00000 0. 3.710e-04
0.05 0.795918367347 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.342e-16 5.0000e-02 0. 6.310e-05
1.0 0.795918367347 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.270e-16 1.00000 0. 3.904e-04
0.05 0.816326530612 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.394e-16 5.0000e-02 0. 6.428e-05
1.0 0.816326530612 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.318e-16 1.00000 0. 4.098e-04
0.05 0.836734693878 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.445e-16 5.0000e-02 0. 6.540e-05
1.0 0.836734693878 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.366e-16 1.00000 0. 4.292e-04
0.05 0.857142857143 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.498e-16 5.0000e-02 0. 6.647e-05
1.0 0.857142857143 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.414e-16 1.00000 0. 4.486e-04
0.05 0.877551020408 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.549e-16 5.0000e-02 0. 6.746e-05
1.0 0.877551020408 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.462e-16 1.00000 0. 4.681e-04
0.05 0.897959183673 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.601e-16 5.0000e-02 0. 6.841e-05
1.0 0.897959183673 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.511e-16 1.00000 0. 4.875e-04
0.05 0.918367346939 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.653e-16 5.0000e-02 0. 6.930e-05
1.0 0.918367346939 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.560e-16 1.00000 0. 5.069e-04
0.05 0.938775510204 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.706e-16 5.0000e-02 0. 7.016e-05
1.0 0.938775510204 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.609e-16 1.00000 0. 5.262e-04
0.05 0.959183673469 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.759e-16 5.0000e-02 0. 7.096e-05
1.0 0.959183673469 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.658e-16 1.00000 0. 5.455e-04
0.05 0.979591836735 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.811e-16 5.0000e-02 0. 7.173e-05
1.0 0.979591836735 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.708e-16 1.00000 0. 5.647e-04
0.05 1.0 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.864e-16 5.0000e-02 0. 7.246e-05
1.0 1.0 0 0 3e-08 -84927000.0 311660000.0 0.0 -1.757e-16 1.00000 0. 5.839e-04
