vd vg vs vb l alpha1_p alpha11_p t_fe idsperum vfed qmfe2 vgn1 qmfe1 qms vfes ids qmsguessd vgn2 qmsguesss qgi sweepvar qm qmd vgs
0.6 0.331578947368 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 3.302e-06 -3.813e-04 -3.4501 21.3415 -5.9758 -0.1188 -1.098e-02 3.038e-07 1.147e-05 8.9283 0.1300 1.555e-19 0.60000 -1.562e-03 -1.147e-05 0.3314
0.05 0.368421052632 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 6.414e-06 -5.566e-03 -3.4664 13.7886 -6.0040 -0.3328 -2.985e-02 5.901e-07 6.308e-02 1.3236 0.3407 5.148e-19 5.0000e-02 -6.196e-02 -5.838e-02 0.3684
0.6 0.368421052632 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.270e-05 -3.816e-04 -3.4501 22.4020 -5.9758 -0.4624 -4.140e-02 1.168e-06 1.502e-05 9.9889 0.4409 6.459e-19 0.60000 -6.047e-03 -1.502e-05 0.3684
0.05 0.405263157895 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 4.266e-05 -1.872e-02 -3.4664 13.8016 -6.0040 -2.1845 -0.1686 3.925e-06 0.2228 1.3366 1.0045 3.492e-18 5.0000e-02 -0.2325 -0.2067 0.4053
0.6 0.405263157895 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 6.834e-05 -3.803e-04 -3.4501 26.8945 -5.9758 -2.5630 -0.1869 6.287e-06 6.282e-07 14.4814 1.2150 4.017e-18 0.60000 -3.344e-02 -6.282e-07 0.4051
0.05 0.442105263158 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.051e-04 -9.074e-02 -3.4664 13.8042 -6.0040 -3.2787 -0.2045 9.669e-06 0.7061 1.3392 2.1402 5.835e-18 5.0000e-02 -1.0788 -1.0497 0.4421
0.6 0.442105263158 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.449e-04 -3.803e-04 -3.4501 28.0558 -5.9758 -3.4282 -0.2053 1.333e-05 7.444e-07 15.6427 2.3856 5.454e-18 0.60000 -4.473e-02 -7.444e-07 0.4422
0.05 0.478947368421 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.424e-04 -0.2007 -3.4664 13.8046 -6.0040 -3.8699 -0.2009 1.310e-05 1.7125 1.3396 3.1878 8.717e-18 5.0000e-02 -3.0423 -3.0314 0.4790
0.6 0.478947368421 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.293e-04 -3.804e-04 -3.4501 28.6195 -5.9758 -3.9428 -0.1986 2.110e-05 1.577e-06 16.2064 3.3355 6.314e-18 0.60000 -5.144e-02 -1.577e-06 0.4788
0.05 0.515789473684 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.587e-04 -0.2039 -3.4664 13.8056 -6.0040 -4.2730 -0.1871 1.460e-05 2.8623 1.3406 3.8315 1.004e-17 5.0000e-02 -3.7045 -3.6970 0.5158
0.6 0.515789473684 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 3.179e-04 -3.806e-04 -3.4501 28.9911 -5.9758 -4.3256 -0.1836 2.924e-05 4.103e-06 16.5780 3.9098 6.955e-18 0.60000 -5.644e-02 -4.103e-06 0.5157
0.05 0.552631578947 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.719e-04 -0.1927 -3.4664 13.8054 -6.0040 -4.5988 -0.1686 1.582e-05 3.6417 1.3404 4.2304 1.100e-17 5.0000e-02 -4.1468 -4.1408 0.5526
0.6 0.552631578947 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 4.097e-04 -3.813e-04 -3.4501 29.2651 -5.9758 -4.6386 -0.1643 3.769e-05 1.172e-05 16.8520 4.2796 7.480e-18 0.60000 -6.053e-02 -1.172e-05 0.5526
0.05 0.589473684211 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.833e-04 -0.1756 -3.4664 13.8064 -6.0040 -4.8773 -0.1470 1.686e-05 4.1048 1.3414 4.5383 1.179e-17 5.0000e-02 -4.4948 -4.4898 0.5894
0.6 0.589473684211 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 5.047e-04 -3.834e-04 -3.4501 29.4821 -5.9758 -4.9083 -0.1421 4.643e-05 3.558e-05 17.0690 4.5778 7.934e-18 0.60000 -6.407e-02 -3.558e-05 0.5895
0.05 0.626315789474 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.932e-04 -0.1549 -3.4664 13.8072 -6.0040 -5.1226 -0.1234 1.778e-05 4.4345 1.3423 4.8174 1.246e-17 5.0000e-02 -4.7875 -4.7831 0.6263
0.6 0.626315789474 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 6.017e-04 -3.902e-04 -3.4501 29.6634 -5.9758 -5.1460 -0.1182 5.536e-05 1.113e-04 17.2503 4.8521 8.334e-18 0.60000 -6.725e-02 -1.113e-04 0.6264
0.05 0.663157894737 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.019e-04 -0.1319 -3.4664 13.8071 -6.0040 -5.3429 -9.826e-02 1.858e-05 4.7201 1.3421 5.0879 1.306e-17 5.0000e-02 -5.0429 -5.0389 0.6632
0.6 0.663157894737 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 7.008e-04 -4.122e-04 -3.4501 29.8173 -5.9758 -5.3605 -9.292e-02 6.448e-05 3.580e-04 17.4042 5.1200 8.695e-18 0.60000 -7.029e-02 -3.576e-04 0.6632
0.05 0.7 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.098e-04 -0.1073 -3.4664 13.8068 -6.0040 -5.5438 -7.202e-02 1.931e-05 4.9924 1.3419 5.3560 1.360e-17 5.0000e-02 -5.2708 -5.2672 0.7001
0.6 0.7 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 8.016e-04 -4.845e-04 -3.4501 29.9499 -5.9758 -5.5564 -6.657e-02 7.374e-05 1.173e-03 17.5368 5.3857 9.025e-18 0.60000 -7.365e-02 -1.168e-03 0.6999
