vd vg vs vb l alpha1_p alpha11_p t_fe in1aux vfed qid vn2aux in2aux vfes ids vn1aux sweepvar qis
0.5 0.242424242424 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.340e-03 2.421e-06 -1.340e-03 -64.4724 -0.3714 2.177e-04 -0.3714 0.50000 0.2355
0.5 0.252525252525 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.342e-03 2.974e-06 -1.342e-03 -64.4724 -0.3673 2.230e-04 -0.3673 0.50000 0.2403
0.5 0.262626262626 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.344e-03 3.682e-06 -1.344e-03 -64.4724 -0.3629 2.280e-04 -0.3629 0.50000 0.2449
0.5 0.272727272727 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.346e-03 4.591e-06 -1.346e-03 -64.4724 -0.3582 2.327e-04 -0.3582 0.50000 0.2492
0.5 0.282828282828 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.349e-03 5.759e-06 -1.349e-03 -64.4724 -0.3531 2.371e-04 -0.3531 0.50000 0.2533
0.5 0.292929292929 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.353e-03 7.261e-06 -1.353e-03 -64.4724 -0.3478 2.413e-04 -0.3478 0.50000 0.2572
0.5 0.30303030303 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.359e-03 9.199e-06 -1.359e-03 -64.4724 -0.3423 2.454e-04 -0.3423 0.50000 0.2609
0.5 0.313131313131 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.366e-03 1.170e-05 -1.366e-03 -64.4724 -0.3366 2.492e-04 -0.3366 0.50000 0.2644
0.5 0.323232323232 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.374e-03 1.494e-05 -1.374e-03 -64.4724 -0.3307 2.530e-04 -0.3307 0.50000 0.2679
0.5 0.333333333333 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.386e-03 1.914e-05 -1.386e-03 -64.4724 -0.3247 2.565e-04 -0.3247 0.50000 0.2712
0.5 0.343434343434 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.401e-03 2.460e-05 -1.401e-03 -64.4724 -0.3185 2.600e-04 -0.3185 0.50000 0.2744
0.5 0.353535353535 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.420e-03 3.171e-05 -1.420e-03 -64.4724 -0.3121 2.633e-04 -0.3121 0.50000 0.2775
0.5 0.363636363636 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.446e-03 4.097e-05 -1.446e-03 -64.4724 -0.3057 2.666e-04 -0.3057 0.50000 0.2805
0.5 0.373737373737 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.479e-03 5.308e-05 -1.479e-03 -64.4724 -0.2991 2.697e-04 -0.2991 0.50000 0.2834
0.5 0.383838383838 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.522e-03 6.892e-05 -1.522e-03 -64.4724 -0.2924 2.728e-04 -0.2924 0.50000 0.2862
0.5 0.393939393939 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.579e-03 8.969e-05 -1.579e-03 -64.4724 -0.2856 2.757e-04 -0.2856 0.50000 0.2889
0.5 0.40404040404 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.654e-03 1.170e-04 -1.654e-03 -64.4724 -0.2788 2.786e-04 -0.2788 0.50000 0.2916
0.5 0.414141414141 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.752e-03 1.529e-04 -1.752e-03 -64.4724 -0.2718 2.814e-04 -0.2718 0.50000 0.2942
0.5 0.424242424242 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.881e-03 2.002e-04 -1.881e-03 -64.4724 -0.2648 2.842e-04 -0.2648 0.50000 0.2968
0.5 0.434343434343 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.053e-03 2.628e-04 -2.053e-03 -64.4724 -0.2577 2.868e-04 -0.2577 0.50000 0.2993
0.5 0.444444444444 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.280e-03 3.457e-04 -2.280e-03 -64.4724 -0.2505 2.894e-04 -0.2505 0.50000 0.3017
0.5 0.454545454545 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.581e-03 4.558e-04 -2.581e-03 -64.4724 -0.2433 2.920e-04 -0.2433 0.50000 0.3041
0.5 0.464646464646 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.979e-03 6.013e-04 -2.928e-03 -64.4724 -0.2359 2.945e-04 -0.2360 0.50000 0.3065
0.5 0.474747474747 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -3.521e-03 7.993e-04 -3.521e-03 -64.4724 -0.2286 2.969e-04 -0.2286 0.50000 0.3087
0.5 0.484848484848 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -4.246e-03 1.064e-03 -4.246e-03 -64.4724 -0.2212 2.993e-04 -0.2212 0.50000 0.3110
0.5 0.494949494949 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -5.229e-03 1.423e-03 -5.229e-03 -64.4724 -0.2138 3.015e-04 -0.2138 0.50000 0.3132
0.5 0.505050505051 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -6.576e-03 1.915e-03 -6.576e-03 -64.4724 -0.2062 3.038e-04 -0.2062 0.50000 0.3153
0.5 0.515151515152 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -8.447e-03 2.599e-03 -8.447e-03 -64.4724 -0.1987 3.059e-04 -0.1987 0.50000 0.3175
0.5 0.525252525253 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.098e-02 3.525e-03 -1.066e-02 -64.4724 -0.1910 3.080e-04 -0.1911 0.50000 0.3196
0.5 0.535353535354 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.499e-02 4.992e-03 -1.499e-02 -64.4724 -0.1834 3.099e-04 -0.1834 0.50000 0.3216
0.5 0.545454545455 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.104e-02 7.204e-03 -2.104e-02 -64.4724 -0.1757 3.115e-04 -0.1757 0.50000 0.3236
0.5 0.555555555556 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -3.176e-02 1.113e-02 -3.176e-02 -64.4724 -0.1680 3.128e-04 -0.1680 0.50000 0.3256
0.5 0.565656565657 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1001 3.647e-02 -9.674e-02 -64.4724 -0.1602 3.071e-04 -0.1602 0.50000 0.3276
0.5 0.575757575758 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3768 0.2268 -0.3768 -64.4724 -0.1524 1.482e-04 -0.1524 0.50000 0.3295
0.5 0.585858585859 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3740 0.2316 -0.3740 -64.4724 -0.1445 1.446e-04 -0.1445 0.50000 0.3314
0.5 0.59595959596 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3708 0.2362 -0.3708 -64.4724 -0.1366 1.414e-04 -0.1366 0.50000 0.3333
0.5 0.606060606061 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3672 0.2405 -0.3672 -64.4724 -0.1287 1.384e-04 -0.1287 0.50000 0.3351
0.5 0.616161616162 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3633 0.2446 -0.3633 -64.4724 -0.1208 1.356e-04 -0.1208 0.50000 0.3370
0.5 0.626262626263 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3591 0.2484 -0.3591 -64.4724 -0.1128 1.330e-04 -0.1128 0.50000 0.3388
0.5 0.636363636364 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3546 0.2521 -0.3546 -64.4724 -0.1048 1.306e-04 -0.1048 0.50000 0.3405
0.5 0.646464646465 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3499 0.2557 -0.3499 -64.4724 -9.676e-02 1.284e-04 -9.676e-02 0.50000 0.3423
0.5 0.656565656566 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3451 0.2591 -0.3451 -64.4724 -8.869e-02 1.263e-04 -8.869e-02 0.50000 0.3440
0.5 0.666666666667 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3400 0.2624 -0.3400 -64.4724 -8.060e-02 1.243e-04 -8.060e-02 0.50000 0.3457
0.5 0.676767676768 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3348 0.2655 -0.3348 -64.4724 -7.248e-02 1.224e-04 -7.248e-02 0.50000 0.3474
0.5 0.686868686869 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3294 0.2686 -0.3294 -64.4724 -6.434e-02 1.206e-04 -6.434e-02 0.50000 0.3491
0.5 0.69696969697 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3239 0.2716 -0.3239 -64.4724 -5.617e-02 1.189e-04 -5.617e-02 0.50000 0.3507
0.5 0.707070707071 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3182 0.2745 -0.3183 -64.4724 -4.793e-02 1.172e-04 -4.799e-02 0.50000 0.3524
0.5 0.717171717172 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3125 0.2773 -0.3125 -64.4724 -3.977e-02 1.157e-04 -3.977e-02 0.50000 0.3540
0.5 0.727272727273 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3066 0.2800 -0.3066 -64.4724 -3.153e-02 1.142e-04 -3.153e-02 0.50000 0.3555
0.5 0.737373737374 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3007 0.2827 -0.3007 -64.4724 -2.328e-02 1.128e-04 -2.328e-02 0.50000 0.3571
0.5 0.747474747475 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2946 0.2853 -0.2946 -64.4724 -1.500e-02 1.114e-04 -1.500e-02 0.50000 0.3587
0.5 0.757575757576 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2885 0.2878 -0.2885 -64.4724 -6.700e-03 1.101e-04 -6.700e-03 0.50000 0.3602
0.5 0.767676767677 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2822 0.2903 -0.2822 -64.4724 1.618e-03 1.088e-04 1.618e-03 0.50000 0.3617
0.5 0.777777777778 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2758 0.2927 -0.2759 -64.4724 1.000e-02 1.076e-04 9.946e-03 0.50000 0.3633
0.5 0.787878787879 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2695 0.2951 -0.2695 -64.4724 1.831e-02 1.065e-04 1.831e-02 0.50000 0.3647
0.5 0.79797979798 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2630 0.2974 -0.2630 -64.4724 2.668e-02 1.053e-04 2.668e-02 0.50000 0.3662
0.5 0.808080808081 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2564 0.2997 -0.2564 -64.4724 3.508e-02 1.042e-04 3.508e-02 0.50000 0.3677
0.5 0.818181818182 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2498 0.3019 -0.2498 -64.4724 4.349e-02 1.032e-04 4.349e-02 0.50000 0.3691
0.5 0.828282828283 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2432 0.3041 -0.2432 -64.4724 5.191e-02 1.022e-04 5.191e-02 0.50000 0.3706
0.5 0.838383838384 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2364 0.3063 -0.2364 -64.4724 6.035e-02 1.012e-04 6.035e-02 0.50000 0.3720
0.5 0.848484848485 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2296 0.3084 -0.2296 -64.4724 6.881e-02 1.002e-04 6.881e-02 0.50000 0.3734
0.5 0.858585858586 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2228 0.3105 -0.2228 -64.4724 7.729e-02 9.928e-05 7.729e-02 0.50000 0.3748
0.5 0.868686868687 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2159 0.3126 -0.2159 -64.4724 8.578e-02 9.837e-05 8.578e-02 0.50000 0.3762
0.5 0.878787878788 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2089 0.3146 -0.2089 -64.4724 9.428e-02 9.750e-05 9.428e-02 0.50000 0.3776
0.5 0.888888888889 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2019 0.3166 -0.2019 -64.4724 0.1028 9.664e-05 0.1028 0.50000 0.3789
0.5 0.89898989899 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1948 0.3185 -0.1949 -64.4724 0.1114 9.580e-05 0.1113 0.50000 0.3803
0.5 0.909090909091 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1877 0.3205 -0.1878 -64.4724 0.1199 9.499e-05 0.1199 0.50000 0.3816
0.5 0.919191919192 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1806 0.3224 -0.1806 -64.4724 0.1284 9.422e-05 0.1284 0.50000 0.3830
0.5 0.929292929293 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1734 0.3242 -0.1734 -64.4724 0.1370 9.345e-05 0.1370 0.50000 0.3843
0.5 0.939393939394 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1662 0.3261 -0.1662 -64.4724 0.1456 9.271e-05 0.1456 0.50000 0.3856
0.5 0.949494949495 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1588 0.3279 -0.1589 -64.4724 0.1542 9.197e-05 0.1542 0.50000 0.3869
0.5 0.959595959596 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1516 0.3297 -0.1516 -64.4724 0.1628 9.127e-05 0.1628 0.50000 0.3882
0.5 0.969696969697 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1442 0.3315 -0.1442 -64.4724 0.1714 9.057e-05 0.1714 0.50000 0.3894
0.5 0.979797979798 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1369 0.3332 -0.1369 -64.4724 0.1801 8.990e-05 0.1801 0.50000 0.3907
0.5 0.989898989899 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1294 0.3350 -0.1295 -64.4724 0.1888 8.922e-05 0.1887 0.50000 0.3920
0.5 1.0 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1220 0.3367 -0.1220 -64.4724 0.1974 8.859e-05 0.1974 0.50000 0.3932
0.5 1.0 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1220 0.3367 -0.1220 -64.4724 0.1974 8.859e-05 0.1974 0.50000 0.3932
0.5 0.989898989899 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1294 0.3350 -0.1294 -64.4724 0.1887 8.923e-05 0.1887 0.50000 0.3920
0.5 0.979797979798 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1369 0.3332 -0.1369 -64.4724 0.1801 8.990e-05 0.1801 0.50000 0.3907
0.5 0.969696969697 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1442 0.3315 -0.1443 -64.4724 0.1715 9.056e-05 0.1714 0.50000 0.3894
0.5 0.959595959596 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1516 0.3297 -0.1516 -64.4724 0.1628 9.127e-05 0.1628 0.50000 0.3882
0.5 0.949494949495 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1589 0.3279 -0.1589 -64.4724 0.1542 9.198e-05 0.1542 0.50000 0.3869
0.5 0.939393939394 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1662 0.3261 -0.1662 -64.4724 0.1456 9.271e-05 0.1456 0.50000 0.3856
0.5 0.929292929293 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1734 0.3242 -0.1734 -64.4724 0.1370 9.345e-05 0.1370 0.50000 0.3843
0.5 0.919191919192 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1806 0.3224 -0.1806 -64.4724 0.1284 9.422e-05 0.1284 0.50000 0.3830
0.5 0.909090909091 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1877 0.3205 -0.1878 -64.4724 0.1199 9.499e-05 0.1199 0.50000 0.3816
0.5 0.89898989899 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.1948 0.3185 -0.1948 -64.4724 0.1113 9.581e-05 0.1113 0.50000 0.3803
0.5 0.888888888889 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2018 0.3166 -0.2019 -64.4724 0.1028 9.663e-05 0.1028 0.50000 0.3789
0.5 0.878787878788 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2089 0.3146 -0.2089 -64.4724 9.428e-02 9.750e-05 9.428e-02 0.50000 0.3776
0.5 0.868686868687 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2159 0.3126 -0.2159 -64.4724 8.578e-02 9.837e-05 8.578e-02 0.50000 0.3762
0.5 0.858585858586 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2227 0.3105 -0.2228 -64.4724 7.733e-02 9.926e-05 7.728e-02 0.50000 0.3748
0.5 0.848484848485 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2296 0.3084 -0.2296 -64.4724 6.881e-02 1.002e-04 6.881e-02 0.50000 0.3734
0.5 0.838383838384 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2364 0.3063 -0.2364 -64.4724 6.035e-02 1.012e-04 6.035e-02 0.50000 0.3720
0.5 0.828282828283 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2431 0.3042 -0.2432 -64.4724 5.195e-02 1.021e-04 5.190e-02 0.50000 0.3706
0.5 0.818181818182 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2498 0.3019 -0.2498 -64.4724 4.349e-02 1.032e-04 4.349e-02 0.50000 0.3691
0.5 0.808080808081 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2564 0.2997 -0.2564 -64.4724 3.508e-02 1.042e-04 3.508e-02 0.50000 0.3677
0.5 0.79797979798 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2630 0.2974 -0.2630 -64.4724 2.668e-02 1.053e-04 2.668e-02 0.50000 0.3662
0.5 0.787878787879 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2695 0.2951 -0.2695 -64.4724 1.831e-02 1.065e-04 1.831e-02 0.50000 0.3647
0.5 0.777777777778 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2759 0.2927 -0.2759 -64.4724 9.955e-03 1.076e-04 9.955e-03 0.50000 0.3633
0.5 0.767676767677 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2822 0.2903 -0.2822 -64.4724 1.618e-03 1.088e-04 1.618e-03 0.50000 0.3617
0.5 0.757575757576 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2884 0.2878 -0.2885 -64.4724 -6.655e-03 1.101e-04 -6.709e-03 0.50000 0.3602
0.5 0.747474747475 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.2946 0.2853 -0.2946 -64.4724 -1.500e-02 1.114e-04 -1.500e-02 0.50000 0.3587
0.5 0.737373737374 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3007 0.2827 -0.3007 -64.4724 -2.328e-02 1.128e-04 -2.328e-02 0.50000 0.3571
0.5 0.727272727273 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3066 0.2800 -0.3066 -64.4724 -3.153e-02 1.142e-04 -3.153e-02 0.50000 0.3555
0.5 0.717171717172 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3125 0.2773 -0.3125 -64.4724 -3.977e-02 1.157e-04 -3.977e-02 0.50000 0.3540
0.5 0.707070707071 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3183 0.2745 -0.3183 -64.4724 -4.798e-02 1.172e-04 -4.798e-02 0.50000 0.3523
0.5 0.69696969697 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3239 0.2716 -0.3239 -64.4724 -5.617e-02 1.189e-04 -5.617e-02 0.50000 0.3507
0.5 0.686868686869 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3294 0.2686 -0.3294 -64.4724 -6.434e-02 1.206e-04 -6.434e-02 0.50000 0.3491
0.5 0.676767676768 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3348 0.2655 -0.3348 -64.4724 -7.248e-02 1.224e-04 -7.248e-02 0.50000 0.3474
0.5 0.666666666667 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3400 0.2624 -0.3400 -64.4724 -8.060e-02 1.243e-04 -8.060e-02 0.50000 0.3457
0.5 0.656565656566 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3451 0.2591 -0.3451 -64.4724 -8.869e-02 1.263e-04 -8.869e-02 0.50000 0.3440
0.5 0.646464646465 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3499 0.2557 -0.3499 -64.4724 -9.676e-02 1.284e-04 -9.676e-02 0.50000 0.3423
0.5 0.636363636364 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -0.3546 0.2521 -0.3546 -64.4724 -0.1048 1.306e-04 -0.1048 0.50000 0.3405
