Vd Vg Vs Vb L Ids qs  
1.0 0.171717171717 0 0 5e-08 1.642e-08 -1.255e-18 
0.05 0.181818181818 0 0 5e-08 1.198e-08 -1.331e-18 
1.0 0.181818181818 0 0 5e-08 2.343e-08 -1.336e-18 
0.05 0.191919191919 0 0 5e-08 1.722e-08 -1.413e-18 
1.0 0.191919191919 0 0 5e-08 3.328e-08 -1.419e-18 
0.05 0.20202020202 0 0 5e-08 2.459e-08 -1.499e-18 
1.0 0.20202020202 0 0 5e-08 4.699e-08 -1.507e-18 
0.05 0.212121212121 0 0 5e-08 3.483e-08 -1.590e-18 
1.0 0.212121212121 0 0 5e-08 6.583e-08 -1.600e-18 
0.05 0.222222222222 0 0 5e-08 4.882e-08 -1.688e-18 
1.0 0.222222222222 0 0 5e-08 9.135e-08 -1.699e-18 
0.05 0.232323232323 0 0 5e-08 6.755e-08 -1.793e-18 
1.0 0.232323232323 0 0 5e-08 1.253e-07 -1.806e-18 
0.05 0.242424242424 0 0 5e-08 9.205e-08 -1.908e-18 
1.0 0.242424242424 0 0 5e-08 1.697e-07 -1.922e-18 
0.05 0.252525252525 0 0 5e-08 1.233e-07 -2.033e-18 
1.0 0.252525252525 0 0 5e-08 2.265e-07 -2.047e-18 
0.05 0.262626262626 0 0 5e-08 1.621e-07 -2.170e-18 
1.0 0.262626262626 0 0 5e-08 2.978e-07 -2.183e-18 
0.05 0.272727272727 0 0 5e-08 2.090e-07 -2.318e-18 
1.0 0.272727272727 0 0 5e-08 3.856e-07 -2.329e-18 
0.05 0.282828282828 0 0 5e-08 2.644e-07 -2.479e-18 
1.0 0.282828282828 0 0 5e-08 4.917e-07 -2.485e-18 
0.05 0.292929292929 0 0 5e-08 3.281e-07 -2.652e-18 
1.0 0.292929292929 0 0 5e-08 6.179e-07 -2.651e-18 
0.05 0.30303030303 0 0 5e-08 4.000e-07 -2.837e-18 
1.0 0.30303030303 0 0 5e-08 7.656e-07 -2.827e-18 
0.05 0.313131313131 0 0 5e-08 4.796e-07 -3.033e-18 
1.0 0.313131313131 0 0 5e-08 9.361e-07 -3.011e-18 
0.05 0.323232323232 0 0 5e-08 5.661e-07 -3.240e-18 
1.0 0.323232323232 0 0 5e-08 1.131e-06 -3.204e-18 
0.05 0.333333333333 0 0 5e-08 6.590e-07 -3.457e-18 
1.0 0.333333333333 0 0 5e-08 1.350e-06 -3.406e-18 
0.05 0.343434343434 0 0 5e-08 7.574e-07 -3.684e-18 
1.0 0.343434343434 0 0 5e-08 1.594e-06 -3.614e-18 
0.05 0.353535353535 0 0 5e-08 8.606e-07 -3.920e-18 
1.0 0.353535353535 0 0 5e-08 1.864e-06 -3.830e-18 
0.05 0.363636363636 0 0 5e-08 9.678e-07 -4.164e-18 
1.0 0.363636363636 0 0 5e-08 2.160e-06 -4.052e-18 
0.05 0.373737373737 0 0 5e-08 1.078e-06 -4.417e-18 
1.0 0.373737373737 0 0 5e-08 2.482e-06 -4.280e-18 
0.05 0.383838383838 0 0 5e-08 1.192e-06 -4.677e-18 
1.0 0.383838383838 0 0 5e-08 2.830e-06 -4.514e-18 
0.05 0.393939393939 0 0 5e-08 1.307e-06 -4.944e-18 
1.0 0.393939393939 0 0 5e-08 3.205e-06 -4.753e-18 
0.05 0.40404040404 0 0 5e-08 1.424e-06 -5.219e-18 
1.0 0.40404040404 0 0 5e-08 3.604e-06 -4.998e-18 
0.05 0.414141414141 0 0 5e-08 1.542e-06 -5.499e-18 
1.0 0.414141414141 0 0 5e-08 4.029e-06 -5.248e-18 
0.05 0.424242424242 0 0 5e-08 1.661e-06 -5.785e-18 
1.0 0.424242424242 0 0 5e-08 4.479e-06 -5.502e-18 
0.05 0.434343434343 0 0 5e-08 1.781e-06 -6.077e-18 
1.0 0.434343434343 0 0 5e-08 4.953e-06 -5.760e-18 
0.05 0.444444444444 0 0 5e-08 1.900e-06 -6.374e-18 
1.0 0.444444444444 0 0 5e-08 5.451e-06 -6.023e-18 
0.05 0.454545454545 0 0 5e-08 2.019e-06 -6.677e-18 
1.0 0.454545454545 0 0 5e-08 5.971e-06 -6.290e-18 
0.05 0.464646464646 0 0 5e-08 2.137e-06 -6.984e-18 
1.0 0.464646464646 0 0 5e-08 6.514e-06 -6.560e-18 
0.05 0.474747474747 0 0 5e-08 2.254e-06 -7.295e-18 
1.0 0.474747474747 0 0 5e-08 7.078e-06 -6.834e-18 
0.05 0.484848484848 0 0 5e-08 2.370e-06 -7.611e-18 
1.0 0.484848484848 0 0 5e-08 7.663e-06 -7.112e-18 
0.05 0.494949494949 0 0 5e-08 2.485e-06 -7.930e-18 
1.0 0.494949494949 0 0 5e-08 8.267e-06 -7.393e-18 
0.05 0.505050505051 0 0 5e-08 2.598e-06 -8.254e-18 
1.0 0.505050505051 0 0 5e-08 8.891e-06 -7.677e-18 
0.05 0.515151515152 0 0 5e-08 2.709e-06 -8.580e-18 
1.0 0.515151515152 0 0 5e-08 9.532e-06 -7.964e-18 
0.05 0.525252525253 0 0 5e-08 2.818e-06 -8.911e-18 
1.0 0.525252525253 0 0 5e-08 1.019e-05 -8.253e-18 
0.05 0.535353535354 0 0 5e-08 2.925e-06 -9.244e-18 
1.0 0.535353535354 0 0 5e-08 1.087e-05 -8.546e-18 
0.05 0.545454545455 0 0 5e-08 3.030e-06 -9.581e-18 
1.0 0.545454545455 0 0 5e-08 1.156e-05 -8.841e-18 
0.05 0.555555555556 0 0 5e-08 3.132e-06 -9.920e-18 
1.0 0.555555555556 0 0 5e-08 1.226e-05 -9.139e-18 
0.05 0.565656565657 0 0 5e-08 3.233e-06 -1.026e-17 
1.0 0.565656565657 0 0 5e-08 1.298e-05 -9.439e-18 
0.05 0.575757575758 0 0 5e-08 3.331e-06 -1.061e-17 
1.0 0.575757575758 0 0 5e-08 1.371e-05 -9.741e-18 
0.05 0.585858585859 0 0 5e-08 3.426e-06 -1.095e-17 
1.0 0.585858585859 0 0 5e-08 1.446e-05 -1.005e-17 
0.05 0.59595959596 0 0 5e-08 3.520e-06 -1.130e-17 
1.0 0.59595959596 0 0 5e-08 1.522e-05 -1.035e-17 
0.05 0.606060606061 0 0 5e-08 3.611e-06 -1.165e-17 
1.0 0.606060606061 0 0 5e-08 1.598e-05 -1.066e-17 
0.05 0.616161616162 0 0 5e-08 3.700e-06 -1.201e-17 
1.0 0.616161616162 0 0 5e-08 1.676e-05 -1.097e-17 
0.05 0.626262626263 0 0 5e-08 3.787e-06 -1.236e-17 
1.0 0.626262626263 0 0 5e-08 1.755e-05 -1.128e-17 
0.05 0.636363636364 0 0 5e-08 3.871e-06 -1.272e-17 
1.0 0.636363636364 0 0 5e-08 1.835e-05 -1.160e-17 
0.05 0.646464646465 0 0 5e-08 3.954e-06 -1.308e-17 
1.0 0.646464646465 0 0 5e-08 1.915e-05 -1.192e-17 
0.05 0.656565656566 0 0 5e-08 4.034e-06 -1.344e-17 
1.0 0.656565656566 0 0 5e-08 1.997e-05 -1.223e-17 
0.05 0.666666666667 0 0 5e-08 4.112e-06 -1.380e-17 
1.0 0.666666666667 0 0 5e-08 2.079e-05 -1.255e-17 
0.05 0.676767676768 0 0 5e-08 4.188e-06 -1.416e-17 
1.0 0.676767676768 0 0 5e-08 2.162e-05 -1.287e-17 
0.05 0.686868686869 0 0 5e-08 4.262e-06 -1.453e-17 
1.0 0.686868686869 0 0 5e-08 2.245e-05 -1.320e-17 
0.05 0.69696969697 0 0 5e-08 4.334e-06 -1.490e-17 
1.0 0.69696969697 0 0 5e-08 2.329e-05 -1.352e-17 
0.05 0.707070707071 0 0 5e-08 4.404e-06 -1.526e-17 
1.0 0.707070707071 0 0 5e-08 2.414e-05 -1.385e-17 
0.05 0.717171717172 0 0 5e-08 4.473e-06 -1.563e-17 
1.0 0.717171717172 0 0 5e-08 2.499e-05 -1.418e-17 
0.05 0.727272727273 0 0 5e-08 4.539e-06 -1.600e-17 
1.0 0.727272727273 0 0 5e-08 2.585e-05 -1.450e-17 
0.05 0.737373737374 0 0 5e-08 4.604e-06 -1.638e-17 
1.0 0.737373737374 0 0 5e-08 2.671e-05 -1.483e-17 
0.05 0.747474747475 0 0 5e-08 4.667e-06 -1.675e-17 
1.0 0.747474747475 0 0 5e-08 2.757e-05 -1.517e-17 
0.05 0.757575757576 0 0 5e-08 4.728e-06 -1.712e-17 
1.0 0.757575757576 0 0 5e-08 2.844e-05 -1.550e-17 
0.05 0.767676767677 0 0 5e-08 4.788e-06 -1.750e-17 
1.0 0.767676767677 0 0 5e-08 2.932e-05 -1.583e-17 
0.05 0.777777777778 0 0 5e-08 4.846e-06 -1.787e-17 
1.0 0.777777777778 0 0 5e-08 3.019e-05 -1.617e-17 
0.05 0.787878787879 0 0 5e-08 4.903e-06 -1.825e-17 
1.0 0.787878787879 0 0 5e-08 3.107e-05 -1.650e-17 
0.05 0.79797979798 0 0 5e-08 4.958e-06 -1.863e-17 
1.0 0.79797979798 0 0 5e-08 3.195e-05 -1.684e-17 
0.05 0.808080808081 0 0 5e-08 5.012e-06 -1.901e-17 
1.0 0.808080808081 0 0 5e-08 3.283e-05 -1.718e-17 
0.05 0.818181818182 0 0 5e-08 5.064e-06 -1.939e-17 
1.0 0.818181818182 0 0 5e-08 3.372e-05 -1.752e-17 
0.05 0.828282828283 0 0 5e-08 5.115e-06 -1.977e-17 
1.0 0.828282828283 0 0 5e-08 3.460e-05 -1.786e-17 
0.05 0.838383838384 0 0 5e-08 5.165e-06 -2.015e-17 
1.0 0.838383838384 0 0 5e-08 3.549e-05 -1.820e-17 
0.05 0.848484848485 0 0 5e-08 5.213e-06 -2.053e-17 
1.0 0.848484848485 0 0 5e-08 3.638e-05 -1.855e-17 
0.05 0.858585858586 0 0 5e-08 5.260e-06 -2.091e-17 
1.0 0.858585858586 0 0 5e-08 3.727e-05 -1.889e-17 
0.05 0.868686868687 0 0 5e-08 5.306e-06 -2.130e-17 
1.0 0.868686868687 0 0 5e-08 3.816e-05 -1.924e-17 
0.05 0.878787878788 0 0 5e-08 5.351e-06 -2.168e-17 
1.0 0.878787878788 0 0 5e-08 3.905e-05 -1.958e-17 
0.05 0.888888888889 0 0 5e-08 5.394e-06 -2.206e-17 
1.0 0.888888888889 0 0 5e-08 3.994e-05 -1.993e-17 
0.05 0.89898989899 0 0 5e-08 5.437e-06 -2.245e-17 
1.0 0.89898989899 0 0 5e-08 4.083e-05 -2.028e-17 
0.05 0.909090909091 0 0 5e-08 5.478e-06 -2.284e-17 
1.0 0.909090909091 0 0 5e-08 4.172e-05 -2.063e-17 
0.05 0.919191919192 0 0 5e-08 5.519e-06 -2.322e-17 
1.0 0.919191919192 0 0 5e-08 4.261e-05 -2.098e-17 
0.05 0.929292929293 0 0 5e-08 5.558e-06 -2.361e-17 
1.0 0.929292929293 0 0 5e-08 4.350e-05 -2.133e-17 
0.05 0.939393939394 0 0 5e-08 5.596e-06 -2.400e-17 
1.0 0.939393939394 0 0 5e-08 4.439e-05 -2.168e-17 
0.05 0.949494949495 0 0 5e-08 5.634e-06 -2.439e-17 
1.0 0.949494949495 0 0 5e-08 4.528e-05 -2.203e-17 
0.05 0.959595959596 0 0 5e-08 5.670e-06 -2.477e-17 
1.0 0.959595959596 0 0 5e-08 4.617e-05 -2.239e-17 
0.05 0.969696969697 0 0 5e-08 5.706e-06 -2.516e-17 
1.0 0.969696969697 0 0 5e-08 4.705e-05 -2.274e-17 
0.05 0.979797979798 0 0 5e-08 5.741e-06 -2.555e-17 
1.0 0.979797979798 0 0 5e-08 4.794e-05 -2.309e-17 
0.05 0.989898989899 0 0 5e-08 5.775e-06 -2.594e-17 
1.0 0.989898989899 0 0 5e-08 4.882e-05 -2.345e-17 
0.05 1.0 0 0 5e-08 5.808e-06 -2.633e-17 
1.0 1.0 0 0 5e-08 4.970e-05 -2.381e-17 
