Vd Vg Vs Vb L Ids Qg E_FE V_FE  
1.0 0.191919191919 0 0 1e-06 1.064e-09 -3.722e-18 6.008e+03 1.382e-03 
0.05 0.20202020202 0 0 1e-06 1.144e-09 3.761e-18 -6.071e+03 -1.396e-03 
1.0 0.20202020202 0 0 1e-06 1.556e-09 -3.251e-18 5.248e+03 1.207e-03 
0.05 0.212121212121 0 0 1e-06 1.661e-09 4.451e-18 -7.185e+03 -1.653e-03 
1.0 0.212121212121 0 0 1e-06 2.264e-09 -2.640e-18 4.261e+03 9.802e-04 
0.05 0.222222222222 0 0 1e-06 2.395e-09 5.367e-18 -8.665e+03 -1.993e-03 
1.0 0.222222222222 0 0 1e-06 3.275e-09 -1.838e-18 2.967e+03 6.825e-04 
0.05 0.232323232323 0 0 1e-06 3.421e-09 6.587e-18 -1.063e+04 -2.446e-03 
1.0 0.232323232323 0 0 1e-06 4.698e-09 -7.821e-19 1.262e+03 2.904e-04 
0.05 0.242424242424 0 0 1e-06 4.831e-09 8.202e-18 -1.324e+04 -3.046e-03 
1.0 0.242424242424 0 0 1e-06 6.673e-09 6.006e-19 -969.7084 -2.230e-04 
0.05 0.252525252525 0 0 1e-06 6.726e-09 1.032e-17 -1.665e+04 -3.830e-03 
1.0 0.252525252525 0 0 1e-06 9.363e-09 2.389e-18 -3.856e+03 -8.871e-04 
0.05 0.262626262626 0 0 1e-06 9.217e-09 1.303e-17 -2.104e+04 -4.840e-03 
1.0 0.262626262626 0 0 1e-06 1.296e-08 4.662e-18 -7.526e+03 -1.731e-03 
0.05 0.272727272727 0 0 1e-06 1.241e-08 1.647e-17 -2.658e+04 -6.115e-03 
1.0 0.272727272727 0 0 1e-06 1.768e-08 7.494e-18 -1.209e+04 -2.783e-03 
0.05 0.282828282828 0 0 1e-06 1.641e-08 2.072e-17 -3.345e+04 -7.694e-03 
1.0 0.282828282828 0 0 1e-06 2.374e-08 1.095e-17 -1.768e+04 -4.066e-03 
0.05 0.292929292929 0 0 1e-06 2.132e-08 2.588e-17 -4.178e+04 -9.610e-03 
1.0 0.292929292929 0 0 1e-06 3.141e-08 1.509e-17 -2.435e+04 -5.603e-03 
0.05 0.30303030303 0 0 1e-06 2.721e-08 3.203e-17 -5.171e+04 -1.189e-02 
1.0 0.30303030303 0 0 1e-06 4.095e-08 1.995e-17 -3.220e+04 -7.408e-03 
0.05 0.313131313131 0 0 1e-06 3.415e-08 3.923e-17 -6.333e+04 -1.457e-02 
1.0 0.313131313131 0 0 1e-06 5.262e-08 2.557e-17 -4.127e+04 -9.493e-03 
0.05 0.323232323232 0 0 1e-06 4.218e-08 4.752e-17 -7.672e+04 -1.765e-02 
1.0 0.323232323232 0 0 1e-06 6.670e-08 3.196e-17 -5.159e+04 -1.187e-02 
0.05 0.333333333333 0 0 1e-06 5.132e-08 5.693e-17 -9.191e+04 -2.114e-02 
1.0 0.333333333333 0 0 1e-06 8.345e-08 3.913e-17 -6.317e+04 -1.453e-02 
0.05 0.343434343434 0 0 1e-06 6.158e-08 6.748e-17 -1.089e+05 -2.506e-02 
1.0 0.343434343434 0 0 1e-06 1.031e-07 4.710e-17 -7.603e+04 -1.749e-02 
0.05 0.353535353535 0 0 1e-06 7.295e-08 7.917e-17 -1.278e+05 -2.940e-02 
1.0 0.353535353535 0 0 1e-06 1.260e-07 5.584e-17 -9.015e+04 -2.074e-02 
0.05 0.363636363636 0 0 1e-06 8.542e-08 9.200e-17 -1.485e+05 -3.416e-02 
1.0 0.363636363636 0 0 1e-06 1.523e-07 6.537e-17 -1.055e+05 -2.427e-02 
0.05 0.373737373737 0 0 1e-06 9.896e-08 1.060e-16 -1.710e+05 -3.935e-02 
1.0 0.373737373737 0 0 1e-06 1.823e-07 7.567e-17 -1.221e+05 -2.810e-02 
0.05 0.383838383838 0 0 1e-06 1.135e-07 1.211e-16 -1.954e+05 -4.496e-02 
1.0 0.383838383838 0 0 1e-06 2.162e-07 8.672e-17 -1.400e+05 -3.220e-02 
0.05 0.393939393939 0 0 1e-06 1.290e-07 1.373e-16 -2.216e+05 -5.098e-02 
1.0 0.393939393939 0 0 1e-06 2.541e-07 9.852e-17 -1.590e+05 -3.658e-02 
0.05 0.40404040404 0 0 1e-06 1.454e-07 1.546e-16 -2.495e+05 -5.741e-02 
1.0 0.40404040404 0 0 1e-06 2.961e-07 1.110e-16 -1.792e+05 -4.123e-02 
0.05 0.414141414141 0 0 1e-06 1.626e-07 1.730e-16 -2.792e+05 -6.423e-02 
1.0 0.414141414141 0 0 1e-06 3.425e-07 1.242e-16 -2.005e+05 -4.613e-02 
0.05 0.424242424242 0 0 1e-06 1.804e-07 1.924e-16 -3.106e+05 -7.144e-02 
1.0 0.424242424242 0 0 1e-06 3.932e-07 1.381e-16 -2.229e+05 -5.128e-02 
0.05 0.434343434343 0 0 1e-06 1.987e-07 2.128e-16 -3.435e+05 -7.902e-02 
1.0 0.434343434343 0 0 1e-06 4.483e-07 1.526e-16 -2.464e+05 -5.667e-02 
0.05 0.444444444444 0 0 1e-06 2.173e-07 2.342e-16 -3.780e+05 -8.696e-02 
1.0 0.444444444444 0 0 1e-06 5.078e-07 1.677e-16 -2.708e+05 -6.228e-02 
0.05 0.454545454545 0 0 1e-06 2.362e-07 2.566e-16 -4.141e+05 -9.525e-02 
1.0 0.454545454545 0 0 1e-06 5.716e-07 1.834e-16 -2.961e+05 -6.811e-02 
0.05 0.464646464646 0 0 1e-06 2.552e-07 2.798e-16 -4.515e+05 -0.1039 
1.0 0.464646464646 0 0 1e-06 6.398e-07 1.997e-16 -3.223e+05 -7.413e-02 
0.05 0.474747474747 0 0 1e-06 2.742e-07 3.038e-16 -4.903e+05 -0.1128 
1.0 0.474747474747 0 0 1e-06 7.121e-07 2.164e-16 -3.493e+05 -8.035e-02 
0.05 0.484848484848 0 0 1e-06 2.930e-07 3.287e-16 -5.305e+05 -0.1220 
1.0 0.484848484848 0 0 1e-06 7.886e-07 2.337e-16 -3.771e+05 -8.675e-02 
0.05 0.494949494949 0 0 1e-06 3.117e-07 3.543e-16 -5.718e+05 -0.1315 
1.0 0.494949494949 0 0 1e-06 8.691e-07 2.514e-16 -4.057e+05 -9.331e-02 
0.05 0.505050505051 0 0 1e-06 3.300e-07 3.807e-16 -6.143e+05 -0.1413 
1.0 0.505050505051 0 0 1e-06 9.536e-07 2.695e-16 -4.349e+05 -0.1000 
0.05 0.515151515152 0 0 1e-06 3.480e-07 4.077e-16 -6.578e+05 -0.1513 
1.0 0.515151515152 0 0 1e-06 1.042e-06 2.880e-16 -4.648e+05 -0.1069 
0.05 0.525252525253 0 0 1e-06 3.656e-07 4.354e-16 -7.024e+05 -0.1616 
1.0 0.525252525253 0 0 1e-06 1.134e-06 3.069e-16 -4.953e+05 -0.1139 
0.05 0.535353535354 0 0 1e-06 3.827e-07 4.636e-16 -7.479e+05 -0.1720 
1.0 0.535353535354 0 0 1e-06 1.229e-06 3.262e-16 -5.264e+05 -0.1211 
0.05 0.545454545455 0 0 1e-06 3.994e-07 4.924e-16 -7.943e+05 -0.1827 
1.0 0.545454545455 0 0 1e-06 1.328e-06 3.458e-16 -5.580e+05 -0.1284 
0.05 0.555555555556 0 0 1e-06 4.155e-07 5.218e-16 -8.416e+05 -0.1936 
1.0 0.555555555556 0 0 1e-06 1.430e-06 3.657e-16 -5.901e+05 -0.1357 
0.05 0.565656565657 0 0 1e-06 4.312e-07 5.516e-16 -8.896e+05 -0.2046 
1.0 0.565656565657 0 0 1e-06 1.535e-06 3.860e-16 -6.228e+05 -0.1432 
0.05 0.575757575758 0 0 1e-06 4.463e-07 5.819e-16 -9.384e+05 -0.2158 
1.0 0.575757575758 0 0 1e-06 1.643e-06 4.065e-16 -6.558e+05 -0.1509 
0.05 0.585858585859 0 0 1e-06 4.608e-07 6.127e-16 -9.878e+05 -0.2272 
1.0 0.585858585859 0 0 1e-06 1.754e-06 4.273e-16 -6.893e+05 -0.1586 
0.05 0.59595959596 0 0 1e-06 4.749e-07 6.439e-16 -1.038e+06 -0.2387 
1.0 0.59595959596 0 0 1e-06 1.868e-06 4.483e-16 -7.232e+05 -0.1664 
0.05 0.606060606061 0 0 1e-06 4.884e-07 6.754e-16 -1.088e+06 -0.2504 
1.0 0.606060606061 0 0 1e-06 1.985e-06 4.696e-16 -7.575e+05 -0.1742 
0.05 0.616161616162 0 0 1e-06 5.013e-07 7.073e-16 -1.140e+06 -0.2622 
1.0 0.616161616162 0 0 1e-06 2.104e-06 4.911e-16 -7.922e+05 -0.1822 
0.05 0.626262626263 0 0 1e-06 5.138e-07 7.396e-16 -1.191e+06 -0.2741 
1.0 0.626262626263 0 0 1e-06 2.225e-06 5.129e-16 -8.272e+05 -0.1903 
0.05 0.636363636364 0 0 1e-06 5.257e-07 7.722e-16 -1.244e+06 -0.2861 
1.0 0.636363636364 0 0 1e-06 2.349e-06 5.348e-16 -8.625e+05 -0.1984 
0.05 0.646464646465 0 0 1e-06 5.372e-07 8.051e-16 -1.296e+06 -0.2983 
1.0 0.646464646465 0 0 1e-06 2.475e-06 5.569e-16 -8.981e+05 -0.2066 
0.05 0.656565656566 0 0 1e-06 5.481e-07 8.383e-16 -1.350e+06 -0.3105 
1.0 0.656565656566 0 0 1e-06 2.603e-06 5.793e-16 -9.341e+05 -0.2148 
0.05 0.666666666667 0 0 1e-06 5.586e-07 8.718e-16 -1.403e+06 -0.3228 
1.0 0.666666666667 0 0 1e-06 2.732e-06 6.018e-16 -9.703e+05 -0.2232 
0.05 0.676767676768 0 0 1e-06 5.687e-07 9.055e-16 -1.457e+06 -0.3353 
1.0 0.676767676768 0 0 1e-06 2.864e-06 6.244e-16 -1.006e+06 -0.2316 
0.05 0.686868686869 0 0 1e-06 5.783e-07 9.395e-16 -1.512e+06 -0.3478 
1.0 0.686868686869 0 0 1e-06 2.998e-06 6.473e-16 -1.043e+06 -0.2400 
0.05 0.69696969697 0 0 1e-06 5.875e-07 9.737e-16 -1.566e+06 -0.3604 
1.0 0.69696969697 0 0 1e-06 3.133e-06 6.703e-16 -1.080e+06 -0.2485 
0.05 0.707070707071 0 0 1e-06 5.963e-07 1.008e-15 -1.621e+06 -0.3730 
1.0 0.707070707071 0 0 1e-06 3.270e-06 6.935e-16 -1.117e+06 -0.2571 
0.05 0.717171717172 0 0 1e-06 6.047e-07 1.043e-15 -1.677e+06 -0.3857 
1.0 0.717171717172 0 0 1e-06 3.408e-06 7.168e-16 -1.155e+06 -0.2657 
0.05 0.727272727273 0 0 1e-06 6.127e-07 1.078e-15 -1.732e+06 -0.3985 
1.0 0.727272727273 0 0 1e-06 3.548e-06 7.402e-16 -1.192e+06 -0.2743 
0.05 0.737373737374 0 0 1e-06 6.204e-07 1.113e-15 -1.788e+06 -0.4114 
1.0 0.737373737374 0 0 1e-06 3.690e-06 7.638e-16 -1.230e+06 -0.2830 
0.05 0.747474747475 0 0 1e-06 6.278e-07 1.148e-15 -1.844e+06 -0.4243 
1.0 0.747474747475 0 0 1e-06 3.832e-06 7.875e-16 -1.268e+06 -0.2918 
0.05 0.757575757576 0 0 1e-06 6.348e-07 1.183e-15 -1.901e+06 -0.4372 
1.0 0.757575757576 0 0 1e-06 3.976e-06 8.113e-16 -1.306e+06 -0.3006 
0.05 0.767676767677 0 0 1e-06 6.415e-07 1.219e-15 -1.957e+06 -0.4502 
1.0 0.767676767677 0 0 1e-06 4.122e-06 8.353e-16 -1.345e+06 -0.3094 
0.05 0.777777777778 0 0 1e-06 6.479e-07 1.255e-15 -2.014e+06 -0.4633 
1.0 0.777777777778 0 0 1e-06 4.268e-06 8.593e-16 -1.383e+06 -0.3183 
0.05 0.787878787879 0 0 1e-06 6.540e-07 1.290e-15 -2.071e+06 -0.4764 
1.0 0.787878787879 0 0 1e-06 4.416e-06 8.835e-16 -1.422e+06 -0.3272 
0.05 0.79797979798 0 0 1e-06 6.598e-07 1.327e-15 -2.128e+06 -0.4895 
1.0 0.79797979798 0 0 1e-06 4.564e-06 9.078e-16 -1.461e+06 -0.3361 
0.05 0.808080808081 0 0 1e-06 6.654e-07 1.363e-15 -2.185e+06 -0.5027 
1.0 0.808080808081 0 0 1e-06 4.714e-06 9.322e-16 -1.500e+06 -0.3451 
0.05 0.818181818182 0 0 1e-06 6.707e-07 1.399e-15 -2.243e+06 -0.5159 
1.0 0.818181818182 0 0 1e-06 4.864e-06 9.567e-16 -1.539e+06 -0.3541 
0.05 0.828282828283 0 0 1e-06 6.758e-07 1.435e-15 -2.300e+06 -0.5291 
1.0 0.828282828283 0 0 1e-06 5.016e-06 9.813e-16 -1.578e+06 -0.3631 
0.05 0.838383838384 0 0 1e-06 6.807e-07 1.472e-15 -2.358e+06 -0.5424 
1.0 0.838383838384 0 0 1e-06 5.168e-06 1.006e-15 -1.618e+06 -0.3722 
0.05 0.848484848485 0 0 1e-06 6.853e-07 1.509e-15 -2.416e+06 -0.5557 
1.0 0.848484848485 0 0 1e-06 5.322e-06 1.031e-15 -1.657e+06 -0.3813 
0.05 0.858585858586 0 0 1e-06 6.897e-07 1.545e-15 -2.474e+06 -0.5690 
1.0 0.858585858586 0 0 1e-06 5.476e-06 1.056e-15 -1.697e+06 -0.3904 
0.05 0.868686868687 0 0 1e-06 6.940e-07 1.582e-15 -2.532e+06 -0.5824 
1.0 0.868686868687 0 0 1e-06 5.631e-06 1.081e-15 -1.737e+06 -0.3996 
0.05 0.878787878788 0 0 1e-06 6.980e-07 1.619e-15 -2.590e+06 -0.5957 
1.0 0.878787878788 0 0 1e-06 5.787e-06 1.106e-15 -1.777e+06 -0.4087 
0.05 0.888888888889 0 0 1e-06 7.019e-07 1.656e-15 -2.648e+06 -0.6091 
1.0 0.888888888889 0 0 1e-06 5.943e-06 1.131e-15 -1.817e+06 -0.4179 
0.05 0.89898989899 0 0 1e-06 7.055e-07 1.694e-15 -2.706e+06 -0.6225 
1.0 0.89898989899 0 0 1e-06 6.100e-06 1.156e-15 -1.857e+06 -0.4272 
0.05 0.909090909091 0 0 1e-06 7.091e-07 1.731e-15 -2.764e+06 -0.6359 
1.0 0.909090909091 0 0 1e-06 6.258e-06 1.181e-15 -1.897e+06 -0.4364 
0.05 0.919191919192 0 0 1e-06 7.124e-07 1.768e-15 -2.823e+06 -0.6493 
1.0 0.919191919192 0 0 1e-06 6.417e-06 1.206e-15 -1.937e+06 -0.4456 
0.05 0.929292929293 0 0 1e-06 7.156e-07 1.806e-15 -2.881e+06 -0.6628 
1.0 0.929292929293 0 0 1e-06 6.576e-06 1.232e-15 -1.977e+06 -0.4549 
0.05 0.939393939394 0 0 1e-06 7.187e-07 1.843e-15 -2.940e+06 -0.6762 
1.0 0.939393939394 0 0 1e-06 6.736e-06 1.257e-15 -2.018e+06 -0.4642 
0.05 0.949494949495 0 0 1e-06 7.216e-07 1.881e-15 -2.998e+06 -0.6897 
1.0 0.949494949495 0 0 1e-06 6.896e-06 1.283e-15 -2.058e+06 -0.4735 
0.05 0.959595959596 0 0 1e-06 7.244e-07 1.919e-15 -3.057e+06 -0.7032 
1.0 0.959595959596 0 0 1e-06 7.057e-06 1.308e-15 -2.099e+06 -0.4828 
0.05 0.969696969697 0 0 1e-06 7.271e-07 1.956e-15 -3.115e+06 -0.7166 
1.0 0.969696969697 0 0 1e-06 7.218e-06 1.334e-15 -2.139e+06 -0.4922 
0.05 0.979797979798 0 0 1e-06 7.296e-07 1.994e-15 -3.174e+06 -0.7301 
1.0 0.979797979798 0 0 1e-06 7.380e-06 1.359e-15 -2.180e+06 -0.5015 
0.05 0.989898989899 0 0 1e-06 7.321e-07 2.032e-15 -3.233e+06 -0.7436 
1.0 0.989898989899 0 0 1e-06 7.542e-06 1.385e-15 -2.221e+06 -0.5109 
0.05 1.0 0 0 1e-06 7.344e-07 2.070e-15 -3.291e+06 -0.7571 
1.0 1.0 0 0 1e-06 7.705e-06 1.411e-15 -2.261e+06 -0.5202 
