vp vn r a0 b0 qfe vfe sweepvar
7.55102040816 0 1 -1 0.1 -5.0081 -7.5525 7.55102
7.75510204082 0 1 -1 0.1 -5.0391 -7.7566 7.75510
7.95918367347 0 1 -1 0.1 -5.0697 -7.9606 7.95918
8.16326530612 0 1 -1 0.1 -5.0999 -8.1647 8.16327
8.36734693878 0 1 -1 0.1 -5.1297 -8.3687 8.36735
8.57142857143 0 1 -1 0.1 -5.1591 -8.5728 8.57143
8.77551020408 0 1 -1 0.1 -5.1882 -8.7768 8.77551
8.97959183673 0 1 -1 0.1 -5.2168 -8.9809 8.97959
9.18367346939 0 1 -1 0.1 -5.2451 -9.1849 9.18367
9.38775510204 0 1 -1 0.1 -5.2731 -9.3890 9.38776
9.59183673469 0 1 -1 0.1 -5.3007 -9.5931 9.59184
9.79591836735 0 1 -1 0.1 -5.3280 -9.7971 9.79592
10.0 0 1 -1 0.1 -5.3550 -10.0012 10.00000
10.0 0 1 -1 0.1 -5.3549 -10.0000 10.00000
9.59183673469 0 1 -1 0.1 -5.3012 -9.5965 9.59184
9.18367346939 0 1 -1 0.1 -5.2456 -9.1885 9.18367
8.77551020408 0 1 -1 0.1 -5.1887 -8.7805 8.77551
8.36734693878 0 1 -1 0.1 -5.1303 -8.3725 8.36735
7.95918367347 0 1 -1 0.1 -5.0703 -7.9646 7.95918
7.55102040816 0 1 -1 0.1 -5.0087 -7.5566 7.55102
7.14285714286 0 1 -1 0.1 -4.9453 -7.1487 7.14286
6.73469387755 0 1 -1 0.1 -4.8799 -6.7408 6.73469
6.32653061224 0 1 -1 0.1 -4.8124 -6.3330 6.32653
5.91836734694 0 1 -1 0.1 -4.7427 -5.9251 5.91837
5.51020408163 0 1 -1 0.1 -4.6705 -5.5173 5.51020
5.10204081633 0 1 -1 0.1 -4.5955 -5.1096 5.10204
4.69387755102 0 1 -1 0.1 -4.5175 -4.7019 4.69388
4.28571428571 0 1 -1 0.1 -4.4362 -4.2943 4.28571
3.87755102041 0 1 -1 0.1 -4.3512 -3.8867 3.87755
3.4693877551 0 1 -1 0.1 -4.2619 -3.4793 3.46939
3.0612244898 0 1 -1 0.1 -4.1678 -3.0719 3.06122
2.65306122449 0 1 -1 0.1 -4.0682 -2.6647 2.65306
2.24489795918 0 1 -1 0.1 -3.9621 -2.2578 2.24490
1.83673469388 0 1 -1 0.1 -3.8484 -1.8510 1.83673
1.42857142857 0 1 -1 0.1 -3.7253 -1.4447 1.42857
1.02040816327 0 1 -1 0.1 -3.5907 -1.0389 1.02041
0.612244897959 0 1 -1 0.1 -3.4413 -0.6339 0.61224
0.204081632653 0 1 -1 0.1 -3.2598 -0.2042 0.20408
-0.204081632653 0 1 -1 0.1 -3.0550 0.2038 -0.20408
-0.612244897959 0 1 -1 0.1 -2.7952 0.6113 -0.61224
-1.02040816327 0 1 -1 0.1 -2.4038 1.0149 -1.02041
-1.42857142857 0 1 -1 0.1 3.7211 1.4312 -1.42857
-1.83673469388 0 1 -1 0.1 3.8497 1.8557 -1.83673
-2.24489795918 0 1 -1 0.1 3.9631 2.2614 -2.24490
-2.65306122449 0 1 -1 0.1 4.0689 2.6676 -2.65306
-3.0612244898 0 1 -1 0.1 4.1684 3.0743 -3.06122
-3.4693877551 0 1 -1 0.1 4.2623 3.4813 -3.46939
-3.87755102041 0 1 -1 0.1 4.3515 3.8884 -3.87755
-4.28571428571 0 1 -1 0.1 4.4365 4.2957 -4.28571
-4.69387755102 0 1 -1 0.1 4.5178 4.7032 -4.69388
-5.10204081633 0 1 -1 0.1 4.5957 5.1107 -5.10204
-5.51020408163 0 1 -1 0.1 4.6706 5.5183 -5.51020
-5.91836734694 0 1 -1 0.1 4.7428 5.9260 -5.91837
-6.32653061224 0 1 -1 0.1 4.8126 6.3337 -6.32653
-6.73469387755 0 1 -1 0.1 4.8800 6.7415 -6.73469
-7.14285714286 0 1 -1 0.1 4.9454 7.1494 -7.14286
-7.55102040816 0 1 -1 0.1 5.0088 7.5572 -7.55102
-7.95918367347 0 1 -1 0.1 5.0704 7.9651 -7.95918
-8.36734693878 0 1 -1 0.1 5.1304 8.3730 -8.36735
-8.77551020408 0 1 -1 0.1 5.1887 8.7809 -8.77551
-9.18367346939 0 1 -1 0.1 5.2457 9.1889 -9.18367
-9.59183673469 0 1 -1 0.1 5.3012 9.5968 -9.59184
-10.0 0 1 -1 0.1 5.3555 10.0048 -10.00000
-10.0 0 1 -1 0.1 5.3549 10.0000 -10.00000
-9.59183673469 0 1 -1 0.1 5.3012 9.5965 -9.59184
-9.18367346939 0 1 -1 0.1 5.2456 9.1885 -9.18367
-8.77551020408 0 1 -1 0.1 5.1887 8.7805 -8.77551
-8.36734693878 0 1 -1 0.1 5.1303 8.3725 -8.36735
-7.95918367347 0 1 -1 0.1 5.0703 7.9646 -7.95918
-7.55102040816 0 1 -1 0.1 5.0087 7.5566 -7.55102
-7.14285714286 0 1 -1 0.1 4.9453 7.1487 -7.14286
-6.73469387755 0 1 -1 0.1 4.8799 6.7408 -6.73469
-6.32653061224 0 1 -1 0.1 4.8124 6.3330 -6.32653
-5.91836734694 0 1 -1 0.1 4.7427 5.9251 -5.91837
-5.51020408163 0 1 -1 0.1 4.6705 5.5173 -5.51020
-5.10204081633 0 1 -1 0.1 4.5955 5.1096 -5.10204
-4.69387755102 0 1 -1 0.1 4.5175 4.7019 -4.69388
-4.28571428571 0 1 -1 0.1 4.4362 4.2943 -4.28571
-3.87755102041 0 1 -1 0.1 4.3512 3.8867 -3.87755
-3.4693877551 0 1 -1 0.1 4.2619 3.4793 -3.46939
-3.0612244898 0 1 -1 0.1 4.1678 3.0719 -3.06122
-2.65306122449 0 1 -1 0.1 4.0682 2.6647 -2.65306
-2.24489795918 0 1 -1 0.1 3.9621 2.2578 -2.24490
-1.83673469388 0 1 -1 0.1 3.8484 1.8510 -1.83673
-1.42857142857 0 1 -1 0.1 3.7253 1.4447 -1.42857
-1.02040816327 0 1 -1 0.1 3.5907 1.0389 -1.02041
-0.612244897959 0 1 -1 0.1 3.4413 0.6339 -0.61224
-0.204081632653 0 1 -1 0.1 3.2598 0.2042 -0.20408
0.204081632653 0 1 -1 0.1 3.0550 -0.2038 0.20408
0.612244897959 0 1 -1 0.1 2.7952 -0.6113 0.61224
1.02040816327 0 1 -1 0.1 2.4038 -1.0149 1.02041
1.42857142857 0 1 -1 0.1 -3.7211 -1.4312 1.42857
1.83673469388 0 1 -1 0.1 -3.8497 -1.8557 1.83673
2.24489795918 0 1 -1 0.1 -3.9631 -2.2614 2.24490
2.65306122449 0 1 -1 0.1 -4.0689 -2.6676 2.65306
3.0612244898 0 1 -1 0.1 -4.1684 -3.0743 3.06122
3.4693877551 0 1 -1 0.1 -4.2623 -3.4813 3.46939
3.87755102041 0 1 -1 0.1 -4.3515 -3.8884 3.87755
4.28571428571 0 1 -1 0.1 -4.4365 -4.2957 4.28571
4.69387755102 0 1 -1 0.1 -4.5178 -4.7032 4.69388
5.10204081633 0 1 -1 0.1 -4.5957 -5.1107 5.10204
5.51020408163 0 1 -1 0.1 -4.6706 -5.5183 5.51020
5.91836734694 0 1 -1 0.1 -4.7428 -5.9260 5.91837
6.32653061224 0 1 -1 0.1 -4.8126 -6.3337 6.32653
6.73469387755 0 1 -1 0.1 -4.8800 -6.7415 6.73469
7.14285714286 0 1 -1 0.1 -4.9454 -7.1494 7.14286
7.55102040816 0 1 -1 0.1 -5.0088 -7.5572 7.55102
7.95918367347 0 1 -1 0.1 -5.0704 -7.9651 7.95918
8.36734693878 0 1 -1 0.1 -5.1304 -8.3730 8.36735
8.77551020408 0 1 -1 0.1 -5.1887 -8.7809 8.77551
9.18367346939 0 1 -1 0.1 -5.2457 -9.1889 9.18367
9.59183673469 0 1 -1 0.1 -5.3012 -9.5968 9.59184
10.0 0 1 -1 0.1 -5.3555 -10.0048 10.00000
